,mean,slp,chg,pvalue
01-01,14.29,0.332,13.965,0.0
01-02,15.279,0.282,11.865,0.0
01-03,16.81,0.175,7.33,0.004
01-04,15.28,0.249,10.437,0.0
01-05,15.71,0.232,9.74,0.0
01-06,14.4,0.252,10.584,0.0
01-07,12.4,0.202,8.482,0.004
01-08,13.16,0.12,5.022,0.085
01-09,11.94,0.088,3.702,0.119
01-10,10.64,0.126,5.274,0.006
01-11,12.51,0.083,3.492,0.09
01-12,14.55,0.283,11.88,0.003
01-13,15.65,0.426,17.908,0.0
01-14,14.01,0.342,14.356,0.0
01-15,12.31,0.187,7.87,0.0
01-16,11.12,0.147,6.16,0.004
01-17,10.67,0.17,7.14,0.0
01-18,11.69,0.17,7.14,0.0
01-19,11.04,0.172,7.242,0.007
01-20,12.93,0.124,5.212,0.068
01-21,13.36,0.078,3.28,0.532
01-22,11.32,0.046,1.914,0.713
01-23,10.19,0.096,4.052,0.022
01-24,10.16,0.107,4.504,0.039
01-25,13.39,0.237,9.94,0.0
01-26,15.0,0.191,8.032,0.004
01-27,13.27,0.167,7.026,0.002
01-28,14.15,0.134,5.632,0.011
01-29,11.32,0.152,6.388,0.025
01-30,11.04,0.142,5.956,0.012
01-31,10.56,0.114,4.79,0.009
02-01,10.19,0.108,4.54,0.018
02-02,12.74,0.054,2.258,0.032
02-03,16.1,-0.014,-0.588,0.812
02-04,16.13,-0.012,-0.484,0.802
02-05,15.62,0.026,1.076,0.307
02-06,14.49,0.088,3.68,0.065
02-07,15.34,0.284,11.912,0.0
02-08,15.79,0.414,17.402,0.0
02-09,15.73,0.36,15.12,0.0
02-10,14.23,0.239,10.028,0.0
02-11,13.3,0.143,6.024,0.0
02-12,14.15,0.138,5.796,0.003
02-13,13.81,0.184,7.726,0.013
02-14,14.01,0.141,5.932,0.0
02-15,15.4,0.163,6.825,0.02
02-16,15.96,0.23,9.66,0.0
02-17,15.9,0.217,9.1,0.013
02-18,15.28,0.106,4.462,0.024
02-19,14.21,0.028,1.188,0.458
02-20,16.41,-0.094,-3.955,0.529
02-21,17.38,-0.189,-7.952,0.127
02-22,18.99,-0.252,-10.576,0.004
02-23,21.2,-0.245,-10.3,0.0
02-24,20.77,-0.497,-20.86,0.0
02-25,23.38,-0.124,-5.22,0.293
02-26,23.46,-0.039,-1.622,0.77
02-27,24.71,0.19,7.98,0.387
02-28,21.59,0.237,9.96,0.052
03-01,20.94,0.139,5.818,0.221
03-02,20.55,0.203,8.53,0.004
03-03,19.53,0.196,8.222,0.006
03-04,20.12,0.132,5.544,0.003
03-05,18.88,0.093,3.898,0.071
03-06,20.77,0.043,1.824,0.522
03-07,22.87,-0.061,-2.57,0.255
03-08,20.8,-0.139,-5.83,0.112
03-09,20.32,-0.123,-5.164,0.204
03-10,19.75,-0.005,-0.204,1.0
03-11,17.86,-0.022,-0.924,0.705
03-12,23.91,-0.031,-1.322,0.713
03-13,24.22,0.079,3.308,0.468
03-14,22.58,0.084,3.512,0.338
03-15,21.9,-0.013,-0.552,0.855
03-16,21.51,-0.073,-3.068,0.234
03-17,20.4,-0.166,-6.975,0.012
03-18,20.4,-0.185,-7.77,0.027
03-19,23.18,-0.008,-0.35,1.0
03-20,22.24,0.104,4.358,0.245
03-21,23.74,0.0,0.0,1.0
03-22,22.36,-0.06,-2.538,0.567
03-23,20.38,-0.034,-1.435,0.821
03-24,19.87,-0.043,-1.808,0.712
03-25,22.61,-0.026,-1.084,0.828
03-26,20.66,0.0,0.0,1.0
03-27,19.58,0.045,1.878,0.683
03-28,17.83,0.087,3.658,0.379
03-29,17.89,0.209,8.764,0.019
03-30,23.29,0.193,8.12,0.002
03-31,22.1,0.044,1.842,0.372
04-01,20.06,-0.032,-1.334,0.728
