,mean,slp,chg,pvalue
01-01,3.152,0.011,0.475,0.03
01-02,3.276,0.018,0.759,0.007
01-03,3.367,0.028,1.194,0.0
01-04,3.383,0.027,1.12,0.0
01-05,3.346,0.023,0.962,0.002
01-06,3.375,0.022,0.927,0.067
01-07,3.486,0.018,0.756,0.09
01-08,3.567,0.023,0.98,0.093
01-09,3.541,0.015,0.648,0.173
01-10,3.401,0.015,0.646,0.118
01-11,3.352,0.006,0.267,0.495
01-12,3.492,0.011,0.458,0.327
01-13,3.536,0.013,0.54,0.187
01-14,3.342,0.016,0.666,0.103
01-15,3.354,0.017,0.705,0.064
01-16,3.247,0.009,0.36,0.331
01-17,3.452,0.006,0.259,0.431
01-18,3.164,0.007,0.298,0.36
01-19,3.25,0.005,0.219,0.562
01-20,3.1,0.005,0.216,0.269
01-21,3.082,0.006,0.259,0.075
01-22,3.135,0.007,0.308,0.115
01-23,3.179,0.01,0.406,0.061
01-24,3.077,0.013,0.553,0.004
01-25,3.126,0.008,0.338,0.04
01-26,3.191,0.006,0.234,0.223
01-27,3.097,0.003,0.14,0.32
01-28,3.214,-0.003,-0.129,0.494
01-29,3.091,0.005,0.228,0.355
01-30,3.152,0.001,0.047,0.766
01-31,3.104,0.002,0.105,0.73
02-01,3.11,0.005,0.21,0.429
02-02,3.086,0.003,0.12,0.718
02-03,2.952,0.001,0.035,0.802
02-04,2.975,0.002,0.1,0.297
02-05,3.04,0.0,0.013,1.0
02-06,2.959,-0.001,-0.024,0.773
02-07,2.948,0.004,0.16,0.547
02-08,2.939,0.004,0.186,0.338
02-09,2.799,0.005,0.196,0.31
02-10,2.88,0.005,0.21,0.393
02-11,2.848,0.004,0.157,0.474
02-12,2.898,0.004,0.168,0.509
02-13,2.862,0.001,0.038,0.96
02-14,2.742,-0.004,-0.183,0.467
02-15,2.846,-0.002,-0.073,0.878
02-16,2.732,-0.004,-0.159,0.458
02-17,2.668,-0.006,-0.245,0.338
02-18,2.675,-0.007,-0.31,0.326
02-19,2.703,-0.009,-0.362,0.172
02-20,2.718,-0.011,-0.458,0.023
02-21,2.678,-0.011,-0.453,0.028
02-22,2.668,-0.01,-0.441,0.014
02-23,2.593,-0.009,-0.373,0.032
02-24,2.617,-0.012,-0.49,0.008
02-25,2.668,-0.011,-0.451,0.026
02-26,2.663,-0.008,-0.354,0.015
02-27,2.724,-0.013,-0.544,0.002
02-28,2.707,-0.007,-0.28,0.093
03-01,2.652,-0.009,-0.378,0.094
03-02,2.67,-0.01,-0.42,0.101
03-03,2.752,-0.014,-0.58,0.029
03-04,2.694,-0.013,-0.549,0.062
03-05,2.775,-0.013,-0.526,0.078
03-06,2.848,-0.016,-0.665,0.037
03-07,2.912,-0.014,-0.577,0.075
03-08,2.974,-0.013,-0.542,0.116
03-09,3.162,-0.015,-0.609,0.096
03-10,3.136,-0.017,-0.72,0.107
03-11,3.116,-0.012,-0.5,0.314
03-12,3.208,-0.016,-0.685,0.078
03-13,3.386,-0.012,-0.504,0.209
03-14,3.382,-0.009,-0.382,0.4
03-15,3.384,-0.008,-0.315,0.568
03-16,3.503,-0.003,-0.14,0.701
03-17,3.79,-0.01,-0.42,0.342
03-18,3.847,-0.007,-0.28,0.693
03-19,3.919,-0.006,-0.232,0.757
03-20,3.737,-0.012,-0.484,0.527
03-21,3.834,0.002,0.077,0.734
03-22,3.825,-0.002,-0.104,0.98
03-23,3.85,0.0,0.0,0.98
03-24,3.894,0.007,0.292,0.57
03-25,3.99,0.01,0.409,0.48
03-26,3.974,0.012,0.504,0.425
03-27,4.299,0.015,0.614,0.314
03-28,4.294,0.012,0.497,0.407
03-29,4.35,0.015,0.611,0.269
03-30,4.319,0.019,0.816,0.207
03-31,4.485,0.017,0.728,0.177
04-01,4.594,0.022,0.913,0.107
04-02,4.768,0.029,1.216,0.02
04-03,4.874,0.027,1.14,0.107
04-04,5.013,0.022,0.908,0.209
04-05,5.35,0.015,0.619,0.403
04-06,5.729,0.015,0.614,0.304
04-07,5.921,0.015,0.637,0.348
04-08,5.928,0.019,0.798,0.198
04-09,5.91,0.03,1.26,0.134
04-10,6.012,0.036,1.519,0.052
04-11,6.212,0.031,1.295,0.085
04-12,6.646,0.023,0.969,0.154
04-13,6.907,0.029,1.2,0.212
04-14,7.018,0.029,1.235,0.305
04-15,7.528,0.009,0.373,0.602
04-16,7.366,-0.002,-0.075,0.979
04-17,7.923,-0.009,-0.364,0.815
04-18,8.392,-0.029,-1.235,0.288
04-19,9.983,-0.059,-2.462,0.104
04-20,11.094,-0.103,-4.324,0.008
04-21,11.398,-0.151,-6.349,0.001
04-22,12.214,-0.193,-8.106,0.001
04-23,12.9,-0.2,-8.4,0.001
04-24,16.086,-0.207,-8.69,0.001
04-25,17.246,-0.227,-9.545,0.0
04-26,17.583,-0.208,-8.75,0.0
04-27,18.956,-0.222,-9.333,0.0
04-28,19.308,-0.196,-8.239,0.003
04-29,20.345,-0.128,-5.358,0.023
04-30,23.216,-0.042,-1.768,0.502
05-01,23.094,-0.003,-0.12,0.983
05-02,23.95,-0.025,-1.05,0.902
05-03,22.8,-0.05,-2.1,0.839
05-04,22.282,-0.059,-2.471,0.569
05-05,23.6,-0.1,-4.2,0.344
05-06,22.158,-0.171,-7.184,0.129
05-07,23.4,-0.15,-6.3,0.072
05-08,26.416,-0.192,-8.068,0.023
05-09,27.01,-0.145,-6.109,0.06
05-10,27.808,-0.096,-4.032,0.241
05-11,28.5,-0.05,-2.1,0.713
05-12,29.386,-0.007,-0.311,1.0
05-13,32.648,0.074,3.111,0.365
05-14,33.621,0.111,4.642,0.294
05-15,32.664,0.132,5.544,0.275
05-16,38.2,0.2,8.4,0.253
05-17,45.177,0.288,12.105,0.025
05-18,47.2,0.4,16.8,0.0
05-19,51.316,0.408,17.136,0.0
05-20,50.454,0.327,13.745,0.0
05-21,52.633,0.267,11.2,0.014
05-22,53.172,0.136,5.727,0.335
05-23,57.633,0.067,2.8,0.819
05-24,50.7,0.0,0.0,1.0
05-25,55.8,0.0,0.0,0.981
05-26,61.595,-0.152,-6.4,0.583
05-27,66.51,-0.245,-10.309,0.367
05-28,74.338,-0.181,-7.613,0.326
05-29,67.936,-0.182,-7.637,0.553
05-30,66.29,-0.105,-4.4,0.353
05-31,65.936,-0.182,-7.637,0.023
06-01,63.5,-0.1,-4.2,0.352
06-02,61.9,0.1,4.2,0.298
06-03,64.667,0.283,11.9,0.0
06-04,66.4,0.4,16.8,0.0
