,mean,slp,chg,pvalue
01-01,5.106,0.083,3.48,0.039
01-02,5.212,0.073,3.045,0.091
01-03,5.152,0.084,3.52,0.027
01-04,4.72,0.071,2.973,0.02
01-05,4.777,0.075,3.134,0.03
01-06,4.871,0.073,3.048,0.035
01-07,4.826,0.061,2.58,0.061
01-08,4.724,0.059,2.487,0.076
01-09,4.588,0.067,2.813,0.027
01-10,4.732,0.065,2.743,0.019
01-11,5.176,0.073,3.048,0.014
01-12,4.973,0.045,1.906,0.121
01-13,5.342,0.046,1.913,0.149
01-14,5.138,0.055,2.31,0.125
01-15,4.456,0.054,2.253,0.14
01-16,5.11,0.039,1.641,0.333
01-17,5.728,0.025,1.05,0.666
01-18,5.178,0.027,1.12,0.47
01-19,5.178,0.026,1.09,0.419
01-20,5.214,0.018,0.764,0.706
01-21,6.332,0.033,1.375,0.455
01-22,5.658,0.046,1.92,0.289
01-23,5.398,0.037,1.551,0.326
01-24,5.685,0.05,2.1,0.188
01-25,5.345,0.07,2.94,0.074
01-26,5.465,0.091,3.808,0.052
01-27,5.494,0.088,3.679,0.043
01-28,5.29,0.081,3.39,0.048
01-29,5.694,0.069,2.895,0.018
01-30,5.563,0.056,2.352,0.061
01-31,5.969,0.087,3.665,0.024
02-01,5.862,0.094,3.933,0.008
02-02,6.005,0.121,5.068,0.0
02-03,6.601,0.102,4.3,0.002
02-04,6.86,0.08,3.36,0.043
02-05,7.462,0.066,2.755,0.118
02-06,7.2,0.08,3.36,0.013
02-07,7.641,0.112,4.686,0.001
02-08,7.792,0.104,4.382,0.001
02-09,7.217,0.064,2.682,0.018
02-10,6.728,0.066,2.755,0.0
02-11,7.129,0.077,3.244,0.0
02-12,7.39,0.069,2.895,0.002
02-13,7.784,0.057,2.415,0.004
02-14,8.177,0.054,2.264,0.0
02-15,8.106,0.052,2.176,0.048
02-16,7.693,0.047,1.96,0.251
02-17,8.163,0.056,2.352,0.384
02-18,8.534,0.038,1.592,0.182
02-19,8.534,0.028,1.19,0.326
02-20,8.704,0.009,0.385,0.794
02-21,8.655,-0.04,-1.68,0.624
02-22,9.048,-0.044,-1.833,0.541
02-23,8.701,-0.038,-1.61,0.634
02-24,9.11,-0.011,-0.471,0.854
02-25,8.79,0.0,0.0,0.983
02-26,9.738,0.084,3.537,0.198
02-27,9.688,0.045,1.875,0.496
02-28,8.972,0.055,2.31,0.353
03-01,12.54,0.07,2.94,0.017
03-02,11.963,0.067,2.8,0.009
03-03,12.058,-0.003,-0.135,0.973
03-04,11.13,-0.02,-0.86,0.49
03-05,11.953,-0.013,-0.556,0.522
03-06,11.606,0.003,0.131,0.89
03-07,11.039,0.027,1.14,0.632
03-08,10.329,0.028,1.184,0.334
03-09,11.321,0.112,4.686,0.001
03-10,12.715,0.13,5.473,0.112
03-11,14.19,0.11,4.635,0.195
