,mean,slp,chg,pvalue
0,0.033,0.001,0.044,0.0
1,0.033,0.001,0.044,0.0
2,0.033,0.001,0.042,0.0
3,0.033,0.001,0.044,0.0
4,0.023,0.001,0.042,0.0
5,0.023,0.001,0.038,0.0
6,0.022,0.001,0.037,0.0
7,0.023,0.001,0.04,0.0
8,0.022,0.001,0.037,0.0
9,0.022,0.001,0.033,0.0
10,0.022,0.001,0.03,0.0
11,0.032,0.001,0.026,0.0
12,0.032,0.001,0.024,0.001
13,0.032,0.001,0.028,0.0
14,0.032,0.001,0.028,0.0
15,0.022,0.001,0.026,0.001
16,0.032,0.001,0.03,0.0
17,0.032,0.001,0.035,0.0
18,0.032,0.001,0.035,0.0
19,0.032,0.001,0.029,0.0
20,0.032,0.001,0.029,0.0
21,0.02,0.0,0.0,0.061
22,0.032,0.0,0.015,0.01
23,0.031,0.0,0.018,0.008
24,0.032,0.001,0.022,0.005
25,0.031,0.0,0.02,0.004
26,0.032,0.0,0.019,0.005
27,0.032,0.0,0.021,0.002
28,0.032,0.001,0.026,0.0
29,0.032,0.001,0.031,0.0
30,0.032,0.001,0.032,0.0
31,0.032,0.001,0.026,0.001
32,0.032,0.001,0.035,0.0
33,0.032,0.001,0.035,0.0
34,0.032,0.001,0.035,0.001
35,0.022,0.001,0.035,0.001
36,0.032,0.001,0.035,0.0
37,0.032,0.001,0.035,0.0
38,0.032,0.001,0.035,0.001
39,0.032,0.001,0.035,0.0
40,0.022,0.001,0.03,0.002
41,0.022,0.001,0.03,0.001
42,0.022,0.001,0.028,0.002
43,0.022,0.001,0.035,0.0
44,0.033,0.001,0.038,0.0
45,0.032,0.001,0.035,0.0
46,0.033,0.001,0.038,0.0
47,0.033,0.001,0.038,0.0
48,0.033,0.001,0.038,0.0
49,0.033,0.001,0.038,0.0
50,0.032,0.001,0.035,0.0
51,0.033,0.001,0.04,0.0
52,0.032,0.001,0.035,0.0
53,0.032,0.001,0.032,0.0
54,0.032,0.001,0.026,0.001
55,0.031,0.0,0.02,0.005
56,0.032,0.001,0.022,0.006
57,0.032,0.001,0.023,0.009
58,0.032,0.001,0.022,0.009
59,0.032,0.001,0.035,0.0
60,0.034,0.001,0.049,0.0
61,0.034,0.001,0.047,0.0
62,0.034,0.001,0.053,0.0
63,0.034,0.001,0.045,0.0
64,0.034,0.001,0.047,0.0
65,0.034,0.001,0.049,0.0
66,0.034,0.001,0.05,0.0
67,0.043,0.001,0.044,0.0
68,0.044,0.001,0.052,0.0
69,0.044,0.001,0.052,0.0
70,0.044,0.001,0.058,0.0
71,0.044,0.001,0.06,0.0
72,0.044,0.002,0.065,0.0
73,0.044,0.002,0.065,0.0
74,0.044,0.002,0.063,0.0
75,0.044,0.001,0.06,0.0
76,0.044,0.001,0.06,0.0
77,0.044,0.001,0.06,0.0
78,0.044,0.001,0.058,0.0
79,0.044,0.001,0.052,0.0
80,0.044,0.001,0.052,0.0
81,0.044,0.001,0.06,0.0
82,0.044,0.001,0.06,0.0
83,0.045,0.002,0.07,0.0
84,0.046,0.002,0.071,0.0
85,0.046,0.002,0.079,0.0
