,mean,slp,chg,pvalue
01-01,0.9,0.0,0.0,1.0
01-02,0.758,-0.002,-0.078,0.697
01-03,0.886,0.006,0.235,0.162
01-04,1.127,-0.003,-0.14,0.45
01-05,1.128,-0.002,-0.07,0.591
01-06,0.91,0.0,0.0,0.877
01-07,1.162,0.002,0.069,0.687
01-08,1.077,-0.003,-0.112,0.685
01-09,0.93,0.0,0.006,0.923
01-10,0.933,0.003,0.14,0.262
01-11,1.018,-0.002,-0.079,0.371
01-12,1.03,0.011,0.447,0.013
01-13,1.026,0.005,0.229,0.1
01-14,0.891,0.001,0.036,0.862
01-15,0.882,0.002,0.068,0.687
01-16,1.196,0.006,0.237,0.142
01-17,0.896,0.006,0.244,0.017
01-18,1.136,0.006,0.239,0.193
01-19,1.05,0.0,0.0,0.872
01-20,1.162,-0.008,-0.338,0.072
01-21,0.99,-0.01,-0.42,0.233
01-22,1.072,-0.007,-0.315,0.192
01-23,1.07,-0.01,-0.42,0.012
01-24,1.156,-0.003,-0.145,0.519
01-25,1.166,0.006,0.248,0.326
01-26,1.184,-0.006,-0.252,0.605
01-27,1.162,0.002,0.092,0.768
01-28,1.051,0.001,0.046,0.756
01-29,1.022,0.001,0.059,0.828
01-30,0.99,0.0,0.0,0.965
01-31,1.019,-0.001,-0.042,0.731
02-01,1.094,-0.006,-0.252,0.033
02-02,1.155,-0.005,-0.198,0.043
02-03,1.244,-0.007,-0.275,0.159
02-04,1.096,-0.004,-0.189,0.035
02-05,1.223,0.003,0.136,0.556
02-06,1.102,0.001,0.043,0.805
02-07,1.139,0.009,0.374,0.101
02-08,1.061,0.011,0.456,0.001
02-09,1.098,-0.002,-0.078,0.769
02-10,1.104,0.004,0.17,0.159
02-11,1.173,0.013,0.562,0.236
02-12,1.131,0.001,0.056,0.872
02-13,1.169,0.009,0.392,0.109
02-14,1.256,0.006,0.247,0.032
02-15,1.332,0.002,0.09,0.533
02-16,1.326,-0.003,-0.147,0.58
02-17,1.411,-0.009,-0.378,0.128
02-18,1.462,-0.008,-0.347,0.245
02-19,1.243,-0.007,-0.29,0.016
02-20,1.121,-0.009,-0.374,0.0
02-21,1.234,-0.006,-0.267,0.285
02-22,1.268,-0.003,-0.109,0.717
02-23,1.493,-0.008,-0.317,0.253
02-24,1.326,-0.014,-0.58,0.001
02-25,1.188,-0.002,-0.073,0.605
02-26,1.168,-0.002,-0.077,0.861
02-27,1.196,0.006,0.248,0.453
02-28,1.189,-0.001,-0.032,0.89
03-01,1.274,0.004,0.173,0.284
03-02,1.242,0.003,0.105,0.185
03-03,1.16,0.0,0.021,0.918
03-04,1.297,-0.003,-0.111,0.728
03-05,1.352,-0.007,-0.315,0.121
03-06,1.415,-0.005,-0.204,0.439
03-07,1.667,-0.003,-0.136,0.456
03-08,1.601,-0.009,-0.368,0.221
03-09,1.293,-0.007,-0.288,0.248
03-10,1.292,-0.008,-0.357,0.136
03-11,1.194,-0.007,-0.289,0.087
03-12,1.438,-0.002,-0.102,0.528
03-13,1.378,-0.012,-0.509,0.022
03-14,1.353,-0.007,-0.28,0.005
03-15,1.265,-0.005,-0.195,0.323
03-16,1.295,-0.005,-0.21,0.332
03-17,1.382,-0.008,-0.353,0.039
03-18,1.42,-0.02,-0.84,0.002
03-19,1.446,-0.005,-0.197,0.528
03-20,1.5,0.0,0.0,1.0
03-21,1.685,-0.005,-0.22,0.545
03-22,1.533,-0.007,-0.292,0.456
03-23,1.392,-0.008,-0.348,0.243
03-24,1.457,-0.013,-0.56,0.054
03-25,1.466,-0.013,-0.557,0.015
03-26,1.478,-0.012,-0.506,0.066
03-27,1.324,-0.016,-0.657,0.044
03-28,1.412,-0.008,-0.347,0.248
03-29,1.57,-0.009,-0.399,0.204
03-30,1.422,-0.017,-0.717,0.001
03-31,1.656,-0.014,-0.588,0.022
04-01,1.598,-0.012,-0.525,0.045
04-02,1.346,-0.015,-0.615,0.015
04-03,1.404,-0.016,-0.658,0.01
04-04,1.415,-0.025,-1.054,0.0
04-05,1.442,-0.028,-1.18,0.0
04-06,1.448,-0.022,-0.92,0.0
04-07,1.402,-0.019,-0.777,0.0
04-08,1.206,-0.014,-0.601,0.012
04-09,1.175,-0.015,-0.64,0.002
04-10,1.17,-0.02,-0.84,0.003
04-11,1.116,-0.014,-0.588,0.034
04-12,1.349,-0.011,-0.466,0.006
04-13,1.374,-0.006,-0.236,0.163
04-14,1.295,-0.005,-0.206,0.148
04-15,1.388,-0.002,-0.08,0.751
04-16,1.442,-0.008,-0.355,0.27
04-17,1.29,-0.01,-0.42,0.086
04-18,1.174,-0.016,-0.674,0.0
04-19,1.072,-0.009,-0.363,0.007
04-20,1.193,0.003,0.13,0.63
04-21,1.1,-0.0,-0.007,0.859
04-22,1.13,-0.0,-0.007,0.892
