,mean,slp,chg,pvalue
01-01,2.681,-0.009,-0.385,0.358
01-02,2.782,-0.006,-0.252,0.479
01-03,2.518,-0.004,-0.158,0.28
01-04,2.509,-0.002,-0.094,0.795
01-05,2.548,-0.005,-0.194,0.611
01-06,2.476,-0.008,-0.344,0.283
01-07,2.542,-0.007,-0.28,0.404
01-08,2.552,-0.006,-0.236,0.425
01-09,2.572,-0.005,-0.221,0.456
01-10,2.62,0.0,0.0,0.977
01-11,2.776,-0.008,-0.33,0.598
01-12,2.779,-0.023,-0.96,0.377
01-13,2.932,-0.025,-1.06,0.42
01-14,2.956,-0.028,-1.155,0.353
01-15,3.157,-0.026,-1.092,0.29
01-16,3.139,-0.032,-1.35,0.263
01-17,2.855,-0.029,-1.224,0.369
01-18,3.123,-0.014,-0.588,0.646
01-19,3.203,-0.014,-0.578,0.725
01-20,3.219,-0.012,-0.49,0.749
01-21,3.162,-0.005,-0.211,0.81
01-22,3.109,-0.002,-0.094,0.886
01-23,3.122,-0.004,-0.175,0.825
01-24,3.224,-0.002,-0.063,0.942
01-25,3.25,-0.001,-0.03,0.938
01-26,3.193,-0.004,-0.15,0.915
01-27,3.254,-0.002,-0.105,0.981
01-28,3.337,-0.005,-0.22,0.833
01-29,3.342,0.003,0.105,0.93
01-30,3.448,0.015,0.629,0.499
01-31,3.5,0.011,0.465,0.431
02-01,3.484,0.01,0.407,0.51
02-02,3.547,0.015,0.61,0.184
02-03,3.601,0.013,0.549,0.127
02-04,3.842,0.014,0.576,0.129
02-05,3.899,0.02,0.823,0.055
02-06,3.932,0.023,0.953,0.108
02-07,3.914,0.019,0.813,0.252
02-08,4.001,0.012,0.516,0.555
02-09,4.325,0.02,0.84,0.522
02-10,4.376,0.013,0.528,0.634
02-11,4.33,0.01,0.42,0.804
02-12,4.428,-0.004,-0.18,0.826
02-13,4.813,-0.024,-0.995,0.564
02-14,6.077,-0.045,-1.89,0.163
02-15,6.502,-0.067,-2.807,0.089
02-16,6.431,-0.067,-2.824,0.069
02-17,6.26,-0.081,-3.385,0.101
02-18,6.174,-0.102,-4.284,0.09
02-19,5.974,-0.112,-4.704,0.155
02-20,5.792,-0.105,-4.416,0.11
02-21,5.864,-0.121,-5.073,0.018
02-22,6.387,-0.136,-5.707,0.002
02-23,6.456,-0.137,-5.767,0.0
02-24,7.092,-0.165,-6.931,0.0
02-25,7.796,-0.168,-7.068,0.0
02-26,8.044,-0.191,-8.04,0.0
02-27,8.269,-0.211,-8.88,0.0
02-28,8.267,-0.195,-8.206,0.0
03-01,8.402,-0.205,-8.629,0.0
03-02,8.768,-0.263,-11.06,0.0
03-03,8.837,-0.236,-9.905,0.0
03-04,9.269,-0.223,-9.352,0.001
03-05,9.321,-0.208,-8.756,0.004
03-06,10.283,-0.293,-12.32,0.0
03-07,10.784,-0.332,-13.952,0.0
03-08,11.236,-0.307,-12.911,0.002
03-09,11.392,-0.276,-11.585,0.007
03-10,11.48,-0.271,-11.385,0.009
03-11,11.327,-0.296,-12.42,0.01
03-12,11.304,-0.282,-11.844,0.021
03-13,10.963,-0.265,-11.13,0.018
03-14,10.89,-0.271,-11.375,0.025
03-15,11.877,-0.277,-11.62,0.021
03-16,12.222,-0.258,-10.815,0.013
03-17,12.303,-0.324,-13.614,0.002
03-18,12.302,-0.325,-13.65,0.001
03-19,12.305,-0.3,-12.6,0.0
03-20,11.935,-0.27,-11.32,0.0
03-21,12.248,-0.264,-11.08,0.0
03-22,12.356,-0.249,-10.44,0.0
03-23,12.98,-0.19,-7.98,0.001
03-24,12.974,-0.183,-7.675,0.0
03-25,12.89,-0.151,-6.34,0.003
03-26,13.252,-0.158,-6.623,0.003
03-27,13.376,-0.157,-6.587,0.004
03-28,13.102,-0.166,-6.953,0.007
03-29,13.245,-0.17,-7.14,0.007
03-30,13.209,-0.181,-7.62,0.001
03-31,12.67,-0.162,-6.787,0.001
04-01,12.368,-0.175,-7.343,0.001
04-02,12.096,-0.179,-7.511,0.005
04-03,11.817,-0.166,-6.976,0.009
04-04,11.646,-0.138,-5.804,0.011
04-05,12.444,-0.162,-6.79,0.001
04-06,12.822,-0.166,-6.972,0.0
04-07,12.99,-0.17,-7.14,0.001
04-08,14.53,-0.149,-6.255,0.002
04-09,15.253,-0.146,-6.125,0.006
04-10,15.975,-0.14,-5.896,0.008
04-11,15.827,-0.157,-6.611,0.005
04-12,15.511,-0.187,-7.854,0.007
04-13,15.524,-0.172,-7.232,0.012
04-14,15.945,-0.17,-7.14,0.005
