,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02264000000000001,-43.86924500000002,0.04771621547955385,2.0,42.0,0.951,0.424,0.935,1.886
01-02,0.022498499999999998,-43.61461574999999,0.06024365141799648,1.0,42.0,0.945,0.424,0.91,1.855
01-03,0.021790999999999994,-42.21270449999999,0.05076481926856968,1.0,42.0,0.915,0.416,0.912,1.827
01-04,0.021507999999999992,-41.675145999999984,0.05667275264718308,1.0,42.0,0.904,0.426,0.889,1.793
01-05,0.021561904761904758,-41.81971857142857,0.060728372980184187,1.0,42.0,0.906,0.437,0.851,1.757
01-06,0.021791,-42.396654500000004,0.047653247706457735,2.0,42.0,0.915,0.455,0.728,1.643
01-07,0.022639999999999993,-44.08007999999999,0.03446389376606929,2.0,42.0,0.951,0.486,0.724,1.675
01-08,0.021696666666666673,-42.23633500000001,0.02295695836761502,2.0,42.0,0.912,0.478,0.701,1.613
01-09,0.021901739130434777,-42.70297739130434,0.024771003199202335,2.0,42.0,0.919,0.491,0.641,1.56
01-10,0.02155153846153846,-42.04520115384615,0.03632178073645975,2.0,42.0,0.905,0.498,0.605,1.51
01-11,0.022422307692307693,-43.82875423076923,0.02807411828895412,2.0,42.0,0.942,0.527,0.545,1.487
01-12,0.021427142857142856,-41.881372142857145,0.026596607399427263,2.0,42.0,0.9,0.517,0.523,1.423
01-13,0.0211365625,-41.328656718750004,0.02367070871400223,2.0,42.0,0.887,0.52,0.501,1.388
01-14,0.020214285714285678,-39.527014285714216,0.021010183935285642,2.0,42.0,0.849,0.506,0.477,1.326
01-15,0.019552727272727274,-38.23252818181818,0.019313984292856468,2.0,42.0,0.822,0.498,0.462,1.284
01-16,0.01745166666666666,-34.00315749999999,0.02427732921279957,2.0,42.0,0.733,0.451,0.534,1.267
01-17,0.018496071428571435,-36.07729482142859,0.023366399935291104,2.0,42.0,0.777,0.486,0.526,1.303
01-18,0.01879410256410256,-36.673208076923075,0.018663998184581976,2.0,42.0,0.79,0.5,0.52,1.31
01-19,0.018137727272727278,-35.34663568181819,0.018089052780403847,2.0,42.0,0.762,0.488,0.548,1.31
01-20,0.018799285714285716,-36.66942178571429,0.013056842519104217,2.0,42.0,0.79,0.511,0.534,1.324
01-21,0.019705185185185187,-38.480767777777785,0.009561549001636527,3.0,42.0,0.827,0.54,0.516,1.343
01-22,0.01981,-38.662045000000006,0.009425541008462046,3.0,42.0,0.832,0.552,0.542,1.374
01-23,0.019986875000000005,-39.01570656250001,0.007908223350200583,3.0,42.0,0.84,0.561,0.538,1.378
01-24,0.02025684210526316,-39.55550578947369,0.006162313794638941,3.0,42.0,0.851,0.57,0.533,1.384
01-25,0.02068076923076924,-40.388998076923095,0.003186505864017475,3.0,42.0,0.869,0.583,0.538,1.407
01-26,0.021048124999999994,-41.10937593749999,0.003368180188274117,3.0,42.0,0.884,0.592,0.545,1.429
01-27,0.02068076923076924,-40.388998076923095,0.0040937156701856825,3.0,42.0,0.869,0.584,0.538,1.407
01-28,0.020124444444444452,-39.29077666666668,0.0045242292125335926,3.0,42.0,0.846,0.57,0.535,1.381
01-29,0.020334074074074077,-39.72408111111112,0.003936238347968191,3.0,42.0,0.854,0.574,0.517,1.371
01-30,0.02075333333333333,-40.57653999999999,0.003054991051749889,3.0,42.0,0.872,0.578,0.494,1.366
01-31,0.020648518518518524,-40.38111277777779,0.0049687184085494,3.0,42.0,0.868,0.565,0.482,1.35
02-01,0.021225000000000004,-41.562087500000004,0.0035603209797476776,3.0,42.0,0.892,0.565,0.442,1.334
02-02,0.019527,-38.1669365,0.0034075257038475026,3.0,42.0,0.82,0.512,0.477,1.297
02-03,0.019675238095238096,-38.491638571428574,0.0035400858701517546,3.0,42.0,0.826,0.519,0.446,1.272
02-04,0.0199764705882353,-39.09395294117648,0.0051634117044923045,3.0,42.0,0.839,0.545,0.439,1.278
02-05,0.019621333333333307,-38.38385599999995,0.007985699603500596,3.0,42.0,0.824,0.545,0.447,1.271
02-06,0.018702608695652177,-36.511491086956525,0.007414040922762544,3.0,42.0,0.785,0.521,0.501,1.286
02-07,0.018811176470588237,-36.74838235294118,0.004427559184118746,3.0,42.0,0.79,0.529,0.479,1.269
02-08,0.01995512820512821,-39.049863846153855,0.0035286302212929055,3.0,42.0,0.838,0.562,0.441,1.279
02-09,0.020115945945945946,-39.37283391891892,0.0040689518240910605,3.0,42.0,0.844,0.562,0.437,1.281
02-10,0.019907586206896553,-38.89961862068966,0.002157543775533677,3.0,42.0,0.837,0.55,0.497,1.334
02-11,0.020399583333333332,-39.883366875,0.0025399826964360717,3.0,42.0,0.857,0.562,0.487,1.344
02-12,0.019810000000000005,-38.67761000000001,0.004335664253131144,3.0,42.0,0.832,0.547,0.526,1.358
02-13,0.019810000000000005,-38.66204500000001,0.005792169685069348,3.0,42.0,0.832,0.545,0.542,1.374
02-14,0.019519743589743593,-38.039227307692315,0.0063236231964778344,3.0,42.0,0.82,0.535,0.59,1.41
02-15,0.01981,-38.560165000000005,0.005656437579976581,3.0,42.0,0.832,0.535,0.644,1.476
02-16,0.019944761904761903,-38.82396142857142,0.005497687648342131,3.0,42.0,0.837,0.515,0.647,1.484
02-17,0.019071739130434785,-37.084012391304356,0.009168337176764574,3.0,42.0,0.801,0.467,0.659,1.46
02-18,0.01847823529411765,-35.90579147058824,0.006410492654481015,3.0,42.0,0.776,0.409,0.663,1.439
