,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01745166666666668,-34.38733000000003,0.0001414256384539847,3.0,39.0,0.732,0.805,0.15,0.882
01-02,0.0148575,-29.175885,0.0022058004278719956,3.0,39.0,0.624,0.66,0.227,0.851
01-03,0.014149999999999979,-27.790599999999955,0.005607836544628819,3.0,39.0,0.595,0.655,0.212,0.807
01-04,0.01352111111111111,-26.56238,0.008962414547297293,3.0,39.0,0.568,0.675,0.196,0.764
01-05,0.013997615384615384,-27.54273553846154,0.005963091382617636,3.0,39.0,0.587,0.711,0.159,0.746
01-06,0.014621666666666668,-28.789590000000004,0.002850538120959367,3.0,39.0,0.614,0.748,0.147,0.761
01-07,0.014150000000000001,-27.8472,0.003372904551979472,3.0,39.0,0.594,0.724,0.156,0.75
01-08,0.014307222222222225,-28.161330000000007,0.002726377477586972,3.0,39.0,0.601,0.754,0.153,0.754
01-09,0.012452000000000001,-24.511196,0.0041841751250697445,3.0,39.0,0.523,0.672,0.131,0.654
01-10,0.014021363636363637,-27.67508454545455,0.0024484552305858998,3.0,39.0,0.589,0.754,0.073,0.662
01-11,0.0134425,-26.518514999999997,0.0027573208507265523,3.0,39.0,0.565,0.74,0.084,0.649
01-12,0.013311481481481478,-26.25673999999999,0.003868568880978529,3.0,39.0,0.559,0.719,0.087,0.646
01-13,0.012783793103448278,-25.23071862068966,0.0030017295444282333,3.0,39.0,0.537,0.709,0.068,0.605
01-14,0.012735000000000003,-25.133230000000008,0.0019270232545456345,3.0,39.0,0.535,0.714,0.069,0.604
01-15,0.012398095238095234,-24.460094285714277,0.001170887365743889,3.0,39.0,0.52,0.711,0.076,0.596
01-16,0.011819411764705886,-23.27558470588236,0.000934977400111725,3.0,39.0,0.496,0.698,0.115,0.611
01-17,0.01132,-22.27776,0.0006808792729380286,3.0,39.0,0.475,0.687,0.125,0.6
01-18,0.012204375,-24.044741249999998,0.00012298949080813415,3.0,39.0,0.512,0.779,0.108,0.62
01-19,0.01194888888888891,-23.53428000000004,2.5461059994347224e-05,3.0,39.0,0.501,0.796,0.113,0.614
01-20,0.014338666666666664,-28.309055999999998,9.122153945773093e-05,3.0,39.0,0.602,0.912,0.067,0.669
01-21,0.01489473684210526,-29.42008421052631,0.0019903321449610267,3.0,39.0,0.625,0.613,0.057,0.682
01-22,0.014975416666666663,-29.581282499999993,0.002328838605321959,3.0,39.0,0.629,0.677,0.055,0.684
01-23,0.014715999999999996,-29.091267999999992,0.003544409137290483,3.0,39.0,0.618,0.838,0.032,0.65
01-24,0.014082619047619043,-27.825772857142848,0.0006567951557401308,3.0,39.0,0.591,0.895,0.044,0.635
01-25,0.015093333333333323,-29.788579999999982,6.839020040882993e-05,3.0,39.0,0.634,1.002,0.081,0.715
01-26,0.01521125,-29.9958775,2.9864443058302825e-05,3.0,39.0,0.639,0.995,0.107,0.746
01-27,0.01572222222222222,-30.977179999999997,1.0608298442571495e-05,3.0,39.0,0.66,0.964,0.137,0.797
01-28,0.015223448275862072,-29.980629655172418,1.9768320423940722e-05,3.0,39.0,0.639,0.898,0.147,0.786
01-29,0.014904666666666665,-29.355023999999997,2.0487084473108652e-05,3.0,39.0,0.626,0.861,0.141,0.767
