,mean,slp,chg,pvalue
01-01,0.081,0.001,0.046,0.027
01-02,0.081,0.001,0.052,0.012
01-03,0.082,0.001,0.057,0.003
01-04,0.082,0.001,0.053,0.003
01-05,0.082,0.002,0.063,0.0
01-06,0.081,0.001,0.06,0.0
01-07,0.082,0.001,0.057,0.001
01-08,0.082,0.001,0.055,0.005
01-09,0.082,0.001,0.053,0.01
01-10,0.081,0.001,0.056,0.008
01-11,0.082,0.001,0.057,0.006
01-12,0.092,0.001,0.055,0.012
01-13,0.081,0.001,0.052,0.008
01-14,0.082,0.001,0.053,0.005
01-15,0.081,0.001,0.05,0.003
01-16,0.082,0.001,0.053,0.001
01-17,0.071,0.001,0.052,0.002
01-18,0.072,0.001,0.057,0.002
01-19,0.072,0.001,0.057,0.001
01-20,0.072,0.002,0.067,0.0
01-21,0.072,0.002,0.065,0.0
01-22,0.062,0.002,0.071,0.0
01-23,0.062,0.002,0.07,0.0
01-24,0.062,0.002,0.07,0.0
01-25,0.062,0.002,0.066,0.0
01-26,0.062,0.002,0.068,0.0
01-27,0.062,0.001,0.063,0.0
01-28,0.062,0.002,0.07,0.0
01-29,0.062,0.002,0.07,0.0
01-30,0.062,0.002,0.07,0.0
01-31,0.062,0.002,0.074,0.0
02-01,0.062,0.002,0.065,0.0
02-02,0.062,0.002,0.07,0.0
02-03,0.062,0.002,0.071,0.0
02-04,0.062,0.001,0.061,0.0
02-05,0.061,0.001,0.062,0.0
02-06,0.061,0.001,0.062,0.0
02-07,0.062,0.002,0.063,0.0
02-08,0.062,0.001,0.063,0.0
02-09,0.061,0.001,0.056,0.0
02-10,0.062,0.001,0.061,0.0
02-11,0.062,0.001,0.057,0.0
02-12,0.062,0.002,0.067,0.0
02-13,0.061,0.001,0.06,0.0
02-14,0.061,0.001,0.06,0.0
02-15,0.062,0.001,0.057,0.0
02-16,0.061,0.001,0.06,0.0
02-17,0.062,0.001,0.053,0.0
02-18,0.061,0.001,0.048,0.0
02-19,0.071,0.001,0.048,0.0
02-20,0.071,0.001,0.05,0.0
02-21,0.061,0.001,0.06,0.0
02-22,0.062,0.001,0.057,0.0
02-23,0.072,0.001,0.053,0.0
02-24,0.071,0.001,0.05,0.0
02-25,0.071,0.001,0.046,0.0
02-26,0.071,0.001,0.038,0.0
02-27,0.07,0.001,0.033,0.0
02-28,0.081,0.001,0.028,0.0
03-01,0.081,0.001,0.034,0.0
03-02,0.08,0.001,0.021,0.006
03-03,0.08,0.0,0.017,0.04
03-04,0.09,0.0,0.0,0.216
03-05,0.09,0.0,0.0,0.518
03-06,0.09,0.0,0.0,0.556
03-07,0.09,0.0,0.0,0.748
03-08,0.09,0.0,0.0,0.725
03-09,0.09,0.0,0.0,0.483
03-10,0.09,0.0,0.0,0.259
03-11,0.09,0.0,0.0,0.42
03-12,0.09,-0.0,-0.007,0.346
03-13,0.09,0.0,0.0,0.589
03-14,0.09,0.0,0.0,0.527
03-15,0.09,0.0,0.0,0.665
03-16,0.09,0.0,0.0,0.772
03-17,0.09,0.0,0.0,0.961
03-18,0.09,0.0,0.0,0.941
03-19,0.1,0.0,0.0,1.0
03-20,0.1,0.0,0.0,0.922
03-21,0.11,0.0,0.0,0.512
03-22,0.11,0.0,0.013,0.368
03-23,0.11,0.001,0.031,0.146
03-24,0.1,0.001,0.041,0.124
03-25,0.101,0.001,0.038,0.121
03-26,0.12,0.001,0.041,0.092
03-27,0.131,0.001,0.032,0.187
03-28,0.141,0.001,0.034,0.078
03-29,0.172,0.001,0.051,0.143
03-30,0.202,0.001,0.061,0.359
03-31,0.221,0.001,0.056,0.593
04-01,0.281,0.001,0.05,0.667
04-02,0.351,0.001,0.041,0.762
04-03,0.412,0.002,0.08,0.603
04-04,0.431,0.001,0.042,0.786
04-05,0.45,0.0,0.019,0.864
04-06,0.541,0.001,0.036,0.754
04-07,0.731,0.001,0.044,0.754
04-08,0.812,0.002,0.078,0.662
04-09,0.948,0.008,0.333,0.383
04-10,1.18,0.011,0.443,0.352
04-11,1.364,0.014,0.597,0.293
04-12,1.606,0.016,0.693,0.236
04-13,1.65,0.02,0.829,0.186
04-14,2.391,0.022,0.905,0.17
04-15,2.927,0.047,1.978,0.011
04-16,3.858,0.058,2.44,0.002
04-17,3.598,0.078,3.283,0.002
04-18,4.763,0.083,3.5,0.002
04-19,6.452,0.112,4.714,0.0
04-20,5.994,0.114,4.798,0.003
04-21,8.79,0.11,4.639,0.005
04-22,10.525,0.125,5.244,0.0
04-23,12.247,0.148,6.211,0.003
04-24,14.961,0.161,6.76,0.002
04-25,15.695,0.095,3.986,0.145
04-26,17.08,0.08,3.376,0.224
04-27,20.1,0.099,4.163,0.225
04-28,25.055,0.255,10.71,0.053
04-29,21.928,0.228,9.574,0.075
04-30,22.435,0.136,5.691,0.113
05-01,26.182,0.082,3.449,0.314
05-02,26.222,0.122,5.122,0.033
05-03,24.802,0.202,8.463,0.01
05-04,24.484,0.384,16.114,0.008
05-05,19.817,0.417,17.5,0.031
05-06,16.886,0.385,16.187,0.017
05-07,17.14,0.44,18.478,0.001
05-08,20.412,0.412,17.302,0.001
05-09,17.761,0.361,15.152,0.004
05-10,15.73,0.23,9.665,0.031
05-11,13.486,0.186,7.803,0.017
05-12,12.442,0.141,5.935,0.117
05-13,11.612,0.112,4.689,0.372
05-14,10.88,0.08,3.366,0.383
05-15,10.23,0.03,1.279,0.62
05-16,9.572,-0.057,-2.409,0.295
05-17,9.176,-0.084,-3.534,0.352
05-18,9.234,-0.066,-2.76,0.383
05-19,9.704,-0.056,-2.367,0.189
05-20,9.436,-0.034,-1.437,0.509
05-21,9.426,-0.004,-0.185,0.966
05-22,9.812,0.013,0.541,0.835
05-23,10.28,0.081,3.389,0.017
05-24,9.966,0.105,4.415,0.08
05-25,9.221,0.1,4.211,0.068
05-26,9.24,0.05,2.092,0.068
05-27,8.964,0.014,0.571,0.767
05-28,8.438,-0.021,-0.889,0.572
05-29,8.01,-0.02,-0.833,0.528
05-30,8.158,-0.022,-0.918,0.631
05-31,7.326,-0.025,-1.035,0.595
06-01,6.74,-0.031,-1.287,0.291
06-02,6.14,-0.029,-1.237,0.245
06-03,5.874,-0.016,-0.657,0.45
06-04,5.008,-0.012,-0.511,0.439
06-05,4.742,0.013,0.529,0.575
06-06,5.243,0.003,0.14,0.736
06-07,4.668,0.008,0.332,0.74
06-08,4.456,-0.005,-0.189,0.856
06-09,4.962,0.002,0.068,0.966
06-10,5.116,-0.004,-0.175,0.784
06-11,5.027,-0.023,-0.952,0.524
06-12,4.99,-0.06,-2.528,0.153
06-13,4.619,-0.051,-2.138,0.111
06-14,4.742,-0.017,-0.731,0.283
06-15,5.035,0.035,1.462,0.241
06-16,5.48,0.06,2.539,0.233
06-17,6.767,0.017,0.732,0.66
06-18,5.972,0.012,0.516,0.486
06-19,5.29,-0.02,-0.835,0.234
06-20,4.778,-0.022,-0.941,0.445
06-21,4.714,-0.036,-1.533,0.193
06-22,4.308,-0.073,-3.047,0.077
06-23,4.122,-0.078,-3.268,0.016
06-24,3.687,-0.043,-1.8,0.083
06-25,3.554,-0.016,-0.691,0.379
06-26,3.527,0.037,1.552,0.029
06-27,3.878,0.038,1.609,0.306
06-28,3.702,0.042,1.758,0.143
06-29,3.293,0.032,1.363,0.061
06-30,3.536,0.026,1.085,0.097
07-01,4.35,0.03,1.276,0.079
07-02,4.022,0.052,2.18,0.005
07-03,3.907,0.047,1.959,0.02
07-04,3.92,0.031,1.287,0.111
07-05,3.435,0.015,0.626,0.48
07-06,3.793,-0.017,-0.731,0.457
07-07,3.693,-0.057,-2.402,0.024
07-08,3.596,-0.034,-1.445,0.147
07-09,4.074,-0.016,-0.678,0.141
07-10,3.416,-0.014,-0.578,0.268
07-11,3.494,-0.017,-0.699,0.16
07-12,3.058,-0.012,-0.523,0.316
07-13,2.768,-0.002,-0.095,0.76
07-14,2.426,-0.014,-0.597,0.208
07-15,2.335,-0.015,-0.651,0.457
07-16,2.17,-0.02,-0.855,0.18
07-17,2.175,-0.005,-0.218,0.595
07-18,2.307,-0.013,-0.554,0.378
07-19,2.728,-0.013,-0.533,0.209
07-20,2.601,0.001,0.055,1.0
07-21,2.668,0.008,0.353,0.603
07-22,2.558,0.018,0.741,0.353
07-23,2.843,0.033,1.395,0.177
07-24,2.511,0.031,1.312,0.186
07-25,2.214,0.035,1.455,0.127
07-26,1.831,0.031,1.29,0.135
07-27,1.735,0.015,0.625,0.349
07-28,1.621,0.011,0.46,0.436
07-29,1.554,0.004,0.175,0.77
07-30,1.47,-0.0,-0.018,0.935
07-31,1.265,-0.005,-0.198,0.548
08-01,1.298,-0.002,-0.094,0.823
08-02,1.194,0.004,0.147,0.667
08-03,1.248,0.008,0.349,0.44
08-04,1.238,0.008,0.352,0.269
08-05,1.142,0.002,0.07,0.7
08-06,1.172,0.002,0.101,0.794
08-07,1.01,-0.0,-0.006,0.968
08-08,0.938,-0.002,-0.076,0.664
08-09,0.93,-0.0,-0.014,0.738
08-10,0.866,-0.003,-0.145,0.452
08-11,0.849,-0.001,-0.038,0.831
