,mean,slp,chg,pvalue
0,0.081,0.001,0.046,0.027
1,0.081,0.001,0.052,0.012
2,0.082,0.001,0.057,0.003
3,0.082,0.001,0.053,0.003
4,0.082,0.002,0.063,0.0
5,0.081,0.001,0.06,0.0
6,0.082,0.001,0.057,0.001
7,0.082,0.001,0.055,0.005
8,0.082,0.001,0.053,0.01
9,0.081,0.001,0.056,0.008
10,0.082,0.001,0.057,0.006
11,0.092,0.001,0.055,0.012
12,0.081,0.001,0.052,0.008
13,0.082,0.001,0.053,0.005
14,0.081,0.001,0.05,0.003
15,0.082,0.001,0.053,0.001
16,0.071,0.001,0.052,0.002
17,0.072,0.001,0.057,0.002
18,0.072,0.001,0.057,0.001
19,0.072,0.002,0.067,0.0
20,0.072,0.002,0.065,0.0
21,0.062,0.002,0.071,0.0
22,0.062,0.002,0.07,0.0
23,0.062,0.002,0.07,0.0
24,0.062,0.002,0.066,0.0
25,0.062,0.002,0.068,0.0
26,0.062,0.001,0.063,0.0
27,0.062,0.002,0.07,0.0
28,0.062,0.002,0.07,0.0
29,0.062,0.002,0.07,0.0
30,0.062,0.002,0.074,0.0
31,0.062,0.002,0.065,0.0
32,0.062,0.002,0.07,0.0
33,0.062,0.002,0.071,0.0
34,0.062,0.001,0.061,0.0
35,0.061,0.001,0.062,0.0
36,0.061,0.001,0.062,0.0
37,0.062,0.002,0.063,0.0
38,0.062,0.001,0.063,0.0
39,0.061,0.001,0.056,0.0
40,0.062,0.001,0.061,0.0
41,0.062,0.001,0.057,0.0
42,0.062,0.002,0.067,0.0
43,0.061,0.001,0.06,0.0
44,0.061,0.001,0.06,0.0
45,0.062,0.001,0.057,0.0
46,0.061,0.001,0.06,0.0
47,0.062,0.001,0.053,0.0
48,0.061,0.001,0.048,0.0
49,0.071,0.001,0.048,0.0
50,0.071,0.001,0.05,0.0
51,0.061,0.001,0.06,0.0
52,0.062,0.001,0.057,0.0
53,0.072,0.001,0.053,0.0
54,0.071,0.001,0.05,0.0
55,0.071,0.001,0.046,0.0
56,0.071,0.001,0.038,0.0
57,0.07,0.001,0.033,0.0
58,0.081,0.001,0.028,0.0
59,0.081,0.001,0.034,0.0
60,0.08,0.001,0.021,0.006
61,0.08,0.0,0.017,0.04
62,0.09,0.0,0.0,0.216
63,0.09,0.0,0.0,0.518
64,0.09,0.0,0.0,0.556
65,0.09,0.0,0.0,0.748
66,0.09,0.0,0.0,0.725
67,0.09,0.0,0.0,0.483
68,0.09,0.0,0.0,0.259
69,0.09,0.0,0.0,0.42
70,0.09,-0.0,-0.007,0.346
71,0.09,0.0,0.0,0.589
72,0.09,0.0,0.0,0.527
73,0.09,0.0,0.0,0.665
74,0.09,0.0,0.0,0.772
75,0.09,0.0,0.0,0.961
76,0.09,0.0,0.0,0.941
77,0.1,0.0,0.0,1.0
78,0.1,0.0,0.0,0.922
79,0.11,0.0,0.0,0.512
80,0.11,0.0,0.013,0.368
81,0.11,0.001,0.031,0.146
82,0.1,0.001,0.041,0.124
83,0.101,0.001,0.038,0.121
84,0.12,0.001,0.041,0.092
85,0.131,0.001,0.032,0.187
86,0.141,0.001,0.034,0.078
87,0.172,0.001,0.051,0.143
88,0.202,0.001,0.061,0.359
89,0.221,0.001,0.056,0.593
90,0.281,0.001,0.05,0.667
91,0.351,0.001,0.041,0.762
92,0.412,0.002,0.08,0.603
93,0.431,0.001,0.042,0.786
94,0.45,0.0,0.019,0.864
95,0.541,0.001,0.036,0.754
96,0.731,0.001,0.044,0.754
97,0.812,0.002,0.078,0.662
98,0.948,0.008,0.333,0.383
99,1.18,0.011,0.443,0.352
100,1.364,0.014,0.597,0.293
101,1.606,0.016,0.693,0.236
102,1.65,0.02,0.829,0.186
103,2.391,0.022,0.905,0.17
104,2.927,0.047,1.978,0.011
105,3.858,0.058,2.44,0.002
106,3.598,0.078,3.283,0.002
107,4.763,0.083,3.5,0.002
108,6.452,0.112,4.714,0.0
109,5.994,0.114,4.798,0.003
110,8.79,0.11,4.639,0.005
111,10.525,0.125,5.244,0.0
112,12.247,0.148,6.211,0.003
113,14.961,0.161,6.76,0.002
114,15.695,0.095,3.986,0.145
115,17.08,0.08,3.376,0.224
116,20.1,0.099,4.163,0.225
117,25.055,0.255,10.71,0.053
118,21.928,0.228,9.574,0.075
119,22.435,0.136,5.691,0.113
120,26.182,0.082,3.449,0.314
121,26.222,0.122,5.122,0.033
122,24.802,0.202,8.463,0.01
123,24.484,0.384,16.114,0.008
124,19.817,0.417,17.5,0.031
125,16.886,0.385,16.187,0.017
126,17.14,0.44,18.478,0.001
127,20.412,0.412,17.302,0.001
128,17.761,0.361,15.152,0.004
129,15.73,0.23,9.665,0.031
130,13.486,0.186,7.803,0.017
131,12.442,0.141,5.935,0.117
132,11.612,0.112,4.689,0.372
133,10.88,0.08,3.366,0.383
134,10.23,0.03,1.279,0.62
135,9.572,-0.057,-2.409,0.295
136,9.176,-0.084,-3.534,0.352
137,9.234,-0.066,-2.76,0.383
138,9.704,-0.056,-2.367,0.189
139,9.436,-0.034,-1.437,0.509
140,9.426,-0.004,-0.185,0.966
141,9.812,0.013,0.541,0.835
142,10.28,0.081,3.389,0.017
143,9.966,0.105,4.415,0.08
144,9.221,0.1,4.211,0.068
145,9.24,0.05,2.092,0.068
146,8.964,0.014,0.571,0.767
147,8.438,-0.021,-0.889,0.572
148,8.01,-0.02,-0.833,0.528
149,8.158,-0.022,-0.918,0.631
150,7.326,-0.025,-1.035,0.595
151,6.74,-0.031,-1.287,0.291
152,6.14,-0.029,-1.237,0.245
153,5.874,-0.016,-0.657,0.45
154,5.008,-0.012,-0.511,0.439
155,4.742,0.013,0.529,0.575
156,5.243,0.003,0.14,0.736
157,4.668,0.008,0.332,0.74
158,4.456,-0.005,-0.189,0.856
159,4.962,0.002,0.068,0.966
160,5.116,-0.004,-0.175,0.784
161,5.027,-0.023,-0.952,0.524
162,4.99,-0.06,-2.528,0.153
163,4.619,-0.051,-2.138,0.111
164,4.742,-0.017,-0.731,0.283
165,5.035,0.035,1.462,0.241
166,5.48,0.06,2.539,0.233
167,6.767,0.017,0.732,0.66
168,5.972,0.012,0.516,0.486
169,5.29,-0.02,-0.835,0.234
170,4.778,-0.022,-0.941,0.445
171,4.714,-0.036,-1.533,0.193
172,4.308,-0.073,-3.047,0.077
173,4.122,-0.078,-3.268,0.016
174,3.687,-0.043,-1.8,0.083
175,3.554,-0.016,-0.691,0.379
176,3.527,0.037,1.552,0.029
177,3.878,0.038,1.609,0.306
178,3.702,0.042,1.758,0.143
179,3.293,0.032,1.363,0.061
180,3.536,0.026,1.085,0.097
181,4.35,0.03,1.276,0.079
182,4.022,0.052,2.18,0.005
183,3.907,0.047,1.959,0.02
184,3.92,0.031,1.287,0.111
185,3.435,0.015,0.626,0.48
186,3.793,-0.017,-0.731,0.457
187,3.693,-0.057,-2.402,0.024
188,3.596,-0.034,-1.445,0.147
189,4.074,-0.016,-0.678,0.141
190,3.416,-0.014,-0.578,0.268
191,3.494,-0.017,-0.699,0.16
192,3.058,-0.012,-0.523,0.316
193,2.768,-0.002,-0.095,0.76
194,2.426,-0.014,-0.597,0.208
195,2.335,-0.015,-0.651,0.457
196,2.17,-0.02,-0.855,0.18
197,2.175,-0.005,-0.218,0.595
198,2.307,-0.013,-0.554,0.378
199,2.728,-0.013,-0.533,0.209
200,2.601,0.001,0.055,1.0
201,2.668,0.008,0.353,0.603
202,2.558,0.018,0.741,0.353
203,2.843,0.033,1.395,0.177
204,2.511,0.031,1.312,0.186
205,2.214,0.035,1.455,0.127
206,1.831,0.031,1.29,0.135
207,1.735,0.015,0.625,0.349
208,1.621,0.011,0.46,0.436
209,1.554,0.004,0.175,0.77
210,1.47,-0.0,-0.018,0.935
211,1.265,-0.005,-0.198,0.548
212,1.298,-0.002,-0.094,0.823
213,1.194,0.004,0.147,0.667
214,1.248,0.008,0.349,0.44
215,1.238,0.008,0.352,0.269
216,1.142,0.002,0.07,0.7
217,1.172,0.002,0.101,0.794
218,1.01,-0.0,-0.006,0.968
219,0.938,-0.002,-0.076,0.664
220,0.93,-0.0,-0.014,0.738
221,0.866,-0.003,-0.145,0.452
222,0.849,-0.001,-0.038,0.831
223,0.72,-0.001,-0.033,0.825
224,0.648,-0.002,-0.092,0.607
225,0.617,-0.003,-0.138,0.19
226,0.576,-0.004,-0.184,0.163
227,0.596,-0.004,-0.17,0.117
228,0.517,-0.003,-0.132,0.459
229,0.516,-0.004,-0.164,0.299
230,0.544,-0.006,-0.231,0.085
231,0.544,-0.005,-0.227,0.113
232,0.444,-0.007,-0.289,0.064
233,0.576,-0.005,-0.193,0.185
234,0.495,-0.005,-0.21,0.166
235,0.443,-0.007,-0.304,0.043
236,0.473,-0.007,-0.29,0.026
237,0.364,-0.005,-0.225,0.037
238,0.407,-0.003,-0.128,0.138
239,0.518,-0.003,-0.105,0.286
240,0.41,-0.0,-0.01,0.834
241,0.45,-0.0,-0.008,0.753
242,0.508,-0.002,-0.074,0.551
243,0.564,-0.005,-0.213,0.428
244,0.587,-0.003,-0.14,0.576
245,0.866,-0.003,-0.145,0.573
246,0.867,-0.003,-0.112,0.582
247,0.729,-0.001,-0.044,0.801
248,0.67,0.0,0.0,1.0
249,0.661,0.001,0.042,0.659
250,0.552,0.003,0.109,0.341
251,0.594,0.004,0.159,0.44
252,0.544,0.004,0.158,0.195
253,0.483,0.003,0.14,0.374
254,0.442,0.002,0.09,0.525
255,0.424,0.003,0.135,0.269
256,0.443,0.003,0.14,0.238
257,0.493,0.002,0.095,0.343
258,0.503,0.004,0.149,0.383
259,0.493,0.004,0.163,0.293
260,0.484,0.004,0.166,0.242
261,0.594,0.004,0.187,0.209
262,0.534,0.004,0.172,0.134
263,0.473,0.003,0.119,0.325
264,0.574,0.003,0.129,0.156
265,0.562,0.003,0.115,0.449
266,0.562,0.002,0.075,0.454
267,0.57,-0.0,-0.017,0.851
268,0.578,-0.002,-0.073,0.753
269,0.619,-0.0,-0.017,0.914
270,0.646,-0.004,-0.18,0.417
271,0.605,-0.005,-0.198,0.4
272,0.595,-0.005,-0.197,0.299
273,0.582,-0.008,-0.315,0.119
274,0.592,-0.008,-0.35,0.016
275,0.584,-0.007,-0.285,0.034
276,0.563,-0.007,-0.28,0.085
277,0.523,-0.007,-0.302,0.069
278,0.512,-0.008,-0.315,0.053
279,0.532,-0.008,-0.33,0.01
280,0.523,-0.007,-0.308,0.006
281,0.601,-0.009,-0.37,0.001
282,0.573,-0.007,-0.294,0.021
283,0.564,-0.007,-0.275,0.027
284,0.496,-0.004,-0.188,0.113
285,0.478,-0.003,-0.111,0.508
286,0.468,-0.002,-0.072,0.516
287,0.477,-0.003,-0.144,0.288
288,0.466,-0.003,-0.133,0.208
289,0.487,-0.003,-0.14,0.132
290,0.497,-0.003,-0.14,0.157
291,0.475,-0.005,-0.204,0.049
292,0.456,-0.005,-0.195,0.032
293,0.474,-0.005,-0.227,0.019
294,0.466,-0.004,-0.183,0.007
295,0.434,-0.006,-0.238,0.006
296,0.444,-0.006,-0.25,0.002
297,0.457,-0.003,-0.126,0.069
298,0.468,-0.003,-0.105,0.144
299,0.458,-0.002,-0.082,0.292
300,0.398,-0.002,-0.074,0.241
301,0.408,-0.002,-0.069,0.177
302,0.368,-0.002,-0.09,0.175
303,0.338,-0.002,-0.076,0.145
304,0.348,-0.002,-0.088,0.132
305,0.338,-0.002,-0.081,0.17
306,0.308,-0.002,-0.082,0.096
307,0.278,-0.003,-0.107,0.026
308,0.267,-0.003,-0.112,0.02
309,0.268,-0.002,-0.102,0.021
310,0.238,-0.002,-0.088,0.051
311,0.229,-0.001,-0.05,0.185
312,0.228,-0.001,-0.063,0.09
313,0.259,-0.001,-0.042,0.252
314,0.228,-0.002,-0.084,0.075
315,0.218,-0.002,-0.065,0.171
316,0.208,-0.001,-0.063,0.168
317,0.209,-0.001,-0.06,0.211
318,0.208,-0.001,-0.053,0.381
319,0.2,-0.0,-0.017,0.52
320,0.18,-0.0,-0.017,0.584
321,0.18,0.0,0.0,0.896
322,0.18,0.0,0.0,1.0
323,0.18,0.0,0.0,1.0
324,0.18,0.0,0.0,0.724
325,0.18,0.0,0.0,0.825
326,0.18,0.0,0.0,0.807
327,0.17,0.0,0.0,0.775
328,0.16,0.0,0.0,0.847
329,0.16,0.0,0.0,0.834
330,0.16,0.0,0.0,0.797
331,0.16,0.0,0.0,0.765
332,0.15,0.0,0.0,0.968
333,0.15,0.0,0.0,0.854
334,0.14,0.0,0.0,0.746
335,0.14,0.0,0.006,0.716
336,0.14,0.0,0.015,0.652
337,0.14,0.0,0.0,0.76
338,0.14,0.0,0.0,0.808
339,0.14,0.0,0.0,0.915
340,0.13,0.0,0.011,0.7
341,0.13,0.001,0.023,0.491
342,0.13,0.001,0.023,0.526
343,0.13,0.0,0.014,0.637
344,0.13,0.0,0.014,0.545
345,0.13,0.0,0.019,0.507
346,0.13,0.0,0.021,0.46
347,0.13,0.0,0.021,0.448
348,0.121,0.001,0.028,0.333
349,0.121,0.001,0.024,0.324
350,0.12,0.0,0.019,0.458
351,0.12,0.001,0.027,0.342
352,0.111,0.001,0.032,0.394
353,0.12,0.001,0.027,0.41
354,0.12,0.001,0.025,0.452
355,0.12,0.001,0.025,0.464
356,0.121,0.001,0.028,0.369
357,0.11,0.001,0.025,0.385
358,0.11,0.0,0.02,0.49
359,0.1,0.001,0.023,0.327
360,0.101,0.001,0.042,0.073
361,0.101,0.001,0.044,0.04
362,0.091,0.001,0.042,0.076
363,0.091,0.001,0.042,0.048
364,0.091,0.001,0.046,0.029
