,mean,slp,chg,pvalue
01-01,1.531,0.002,0.096,0.105
01-02,1.555,0.0,0.0,0.814
01-03,1.569,-0.002,-0.07,0.17
01-04,1.578,-0.004,-0.168,0.066
01-05,1.578,-0.003,-0.131,0.153
01-06,1.595,0.001,0.022,0.903
01-07,1.57,0.0,0.018,0.652
01-08,1.581,0.002,0.094,0.158
01-09,1.57,0.001,0.051,0.369
01-10,1.591,0.002,0.088,0.276
01-11,1.594,-0.002,-0.075,0.406
01-12,1.594,-0.003,-0.129,0.137
01-13,1.588,-0.005,-0.223,0.063
01-14,1.596,-0.007,-0.289,0.0
01-15,1.68,-0.008,-0.355,0.0
01-16,1.763,-0.004,-0.158,0.183
01-17,1.748,-0.003,-0.117,0.469
01-18,1.688,-0.005,-0.19,0.29
01-19,1.708,-0.005,-0.195,0.109
01-20,1.678,-0.004,-0.158,0.196
01-21,1.712,-0.004,-0.175,0.094
01-22,1.708,-0.005,-0.201,0.035
01-23,1.795,0.0,0.0,0.682
01-24,1.8,0.001,0.025,0.773
01-25,1.774,-0.0,-0.013,0.859
01-26,1.764,-0.001,-0.025,0.738
01-27,1.775,0.0,0.0,1.0
01-28,1.804,-0.003,-0.12,0.657
01-29,1.794,-0.003,-0.125,0.649
01-30,1.769,-0.002,-0.098,0.585
01-31,1.746,0.001,0.056,0.661
02-01,1.716,0.001,0.051,0.725
02-02,1.68,0.0,0.0,1.0
02-03,1.699,-0.002,-0.07,0.54
02-04,1.72,0.0,0.0,0.981
02-05,1.794,-0.001,-0.054,0.695
02-06,1.924,-0.001,-0.039,0.679
02-07,1.78,0.0,0.0,0.967
02-08,1.829,-0.002,-0.096,0.525
02-09,1.799,-0.003,-0.115,0.316
02-10,1.792,-0.006,-0.252,0.057
02-11,1.851,-0.007,-0.3,0.044
02-12,1.792,-0.008,-0.315,0.028
02-13,1.962,-0.007,-0.291,0.049
02-14,1.991,-0.007,-0.295,0.014
02-15,2.029,-0.012,-0.51,0.0
02-16,1.998,-0.013,-0.545,0.0
02-17,1.912,-0.015,-0.619,0.023
02-18,1.942,-0.016,-0.672,0.018
02-19,2.018,-0.014,-0.595,0.047
02-20,2.016,-0.018,-0.746,0.012
02-21,1.999,-0.022,-0.92,0.003
02-22,2.006,-0.027,-1.113,0.005
02-23,2.051,-0.028,-1.172,0.029
02-24,2.087,-0.026,-1.08,0.006
02-25,2.026,-0.027,-1.137,0.0
02-26,2.003,-0.023,-0.98,0.001
02-27,2.014,-0.023,-0.965,0.0
02-28,1.966,-0.019,-0.811,0.0
03-01,2.002,-0.014,-0.595,0.001
03-02,2.027,-0.016,-0.653,0.001
03-03,2.002,-0.015,-0.629,0.006
03-04,2.03,-0.02,-0.826,0.0
03-05,2.076,-0.018,-0.77,0.0
03-06,2.061,-0.017,-0.735,0.0
03-07,2.005,-0.021,-0.897,0.0
03-08,1.966,-0.019,-0.805,0.0
03-09,1.976,-0.018,-0.735,0.0
03-10,1.972,-0.016,-0.66,0.0
03-11,1.986,-0.019,-0.793,0.0
03-12,2.01,-0.019,-0.795,0.0
03-13,2.016,-0.018,-0.772,0.0
03-14,2.097,-0.016,-0.68,0.001
03-15,2.046,-0.017,-0.729,0.004
03-16,2.027,-0.017,-0.7,0.0
03-17,1.992,-0.017,-0.725,0.0
03-18,1.988,-0.016,-0.653,0.0
03-19,2.012,-0.017,-0.7,0.0
03-20,2.014,-0.021,-0.879,0.0
03-21,2.003,-0.023,-0.957,0.0
03-22,2.035,-0.02,-0.84,0.001
03-23,2.069,-0.021,-0.863,0.005
03-24,2.032,-0.016,-0.666,0.004
03-25,1.973,-0.015,-0.61,0.003
03-26,1.948,-0.015,-0.629,0.002
03-27,1.972,-0.016,-0.682,0.006
03-28,2.044,-0.022,-0.91,0.0
03-29,2.038,-0.033,-1.404,0.0
03-30,2.065,-0.03,-1.26,0.0
03-31,2.08,-0.022,-0.905,0.002
04-01,2.08,-0.022,-0.905,0.003
04-02,2.054,-0.022,-0.905,0.009
04-03,2.035,-0.02,-0.84,0.004
04-04,2.03,-0.019,-0.815,0.003
04-05,1.997,-0.016,-0.672,0.018
04-06,2.003,-0.015,-0.63,0.013
04-07,2.022,-0.015,-0.63,0.001
04-08,2.022,-0.016,-0.656,0.0
04-09,1.984,-0.013,-0.54,0.002
04-10,1.988,-0.014,-0.584,0.001
04-11,2.013,-0.014,-0.6,0.0
04-12,2.082,-0.016,-0.672,0.001
04-13,2.072,-0.017,-0.696,0.0
04-14,2.072,-0.017,-0.725,0.0
04-15,2.159,-0.012,-0.498,0.01
04-16,2.098,-0.012,-0.517,0.001
04-17,2.064,-0.011,-0.445,0.001
04-18,2.156,-0.007,-0.293,0.006
04-19,2.152,-0.008,-0.319,0.0
04-20,2.136,-0.007,-0.311,0.002
04-21,2.114,-0.012,-0.506,0.013
04-22,2.126,-0.017,-0.72,0.003
04-23,2.132,-0.015,-0.646,0.004
04-24,2.115,-0.01,-0.42,0.014
04-25,2.115,-0.01,-0.402,0.008
04-26,2.104,-0.013,-0.533,0.0
04-27,2.128,-0.014,-0.57,0.004
04-28,2.109,-0.022,-0.92,0.0
04-29,2.244,-0.024,-0.995,0.006
04-30,2.473,-0.013,-0.564,0.058
05-01,2.386,-0.018,-0.767,0.002
05-02,2.344,-0.021,-0.885,0.053
05-03,2.308,-0.023,-0.986,0.014
05-04,2.224,-0.033,-1.405,0.004
05-05,2.32,-0.029,-1.217,0.0
05-06,2.266,-0.018,-0.764,0.0
05-07,2.314,-0.012,-0.5,0.0
05-08,2.228,-0.014,-0.578,0.019
05-09,2.248,-0.022,-0.945,0.072
05-10,2.187,-0.026,-1.082,0.024
05-11,2.351,-0.058,-2.436,0.008
05-12,2.462,-0.054,-2.275,0.003
05-13,2.496,-0.047,-1.985,0.0
05-14,2.382,-0.048,-2.001,0.0
05-15,2.287,-0.046,-1.92,0.002
05-16,2.319,-0.042,-1.748,0.0
05-17,2.504,-0.042,-1.76,0.0
05-18,2.451,-0.048,-2.016,0.0
05-19,2.526,-0.049,-2.075,0.0
05-20,2.528,-0.036,-1.507,0.0
05-21,2.45,-0.03,-1.26,0.0
05-22,2.663,-0.024,-0.998,0.037
05-23,2.955,-0.03,-1.248,0.091
05-24,3.343,-0.024,-0.988,0.248
05-25,3.392,-0.006,-0.252,0.585
05-26,3.12,-0.01,-0.42,0.312
05-27,3.356,0.012,0.5,0.7
05-28,3.25,0.05,2.114,0.103
05-29,3.558,0.017,0.713,0.361
05-30,3.654,0.009,0.367,0.615
05-31,3.662,0.014,0.57,0.078
06-01,3.112,0.024,0.995,0.066
06-02,3.356,0.012,0.514,0.072
06-03,2.957,0.005,0.21,0.467
06-04,2.846,0.003,0.115,0.705
06-05,3.046,0.011,0.48,0.437
06-06,2.983,0.016,0.66,0.286
06-07,3.062,0.015,0.63,0.294
06-08,3.008,0.016,0.685,0.164
06-09,2.836,0.012,0.51,0.134
06-10,2.835,0.01,0.402,0.229
06-11,3.008,-0.004,-0.168,0.82
06-12,3.195,0.0,0.0,1.0
06-13,3.224,-0.001,-0.023,0.901
06-14,2.896,0.012,0.49,0.098
06-15,3.028,0.026,1.085,0.165
06-16,3.003,0.035,1.451,0.106
06-17,3.004,0.038,1.594,0.053
06-18,3.653,0.057,2.38,0.001
06-19,3.109,0.048,2.022,0.0
06-20,3.133,0.065,2.711,0.0
06-21,3.11,0.079,3.338,0.0
06-22,3.294,0.047,1.977,0.0
06-23,3.288,0.017,0.723,0.132
06-24,3.266,-0.007,-0.315,0.623
06-25,3.154,-0.001,-0.048,0.968
06-26,3.075,0.011,0.448,0.302
06-27,2.999,-0.002,-0.084,0.807
06-28,2.908,-0.014,-0.572,0.048
06-29,2.772,-0.024,-1.015,0.209
06-30,2.62,-0.029,-1.239,0.063
07-01,2.389,-0.022,-0.918,0.262
07-02,2.512,-0.047,-1.977,0.025
07-03,2.638,-0.043,-1.785,0.006
07-04,2.238,-0.044,-1.855,0.0
07-05,2.238,-0.044,-1.848,0.0
07-06,2.216,-0.039,-1.618,0.0
07-07,2.082,-0.037,-1.554,0.001
07-08,2.032,-0.034,-1.435,0.0
07-09,1.91,-0.021,-0.863,0.087
07-10,2.568,-0.012,-0.521,0.423
07-11,2.492,-0.016,-0.672,0.33
07-12,2.236,-0.027,-1.127,0.013
07-13,2.049,-0.031,-1.302,0.001
07-14,1.765,-0.03,-1.278,0.002
07-15,1.696,-0.028,-1.193,0.002
07-16,1.884,-0.022,-0.916,0.0
07-17,1.904,-0.031,-1.285,0.0
07-18,1.978,-0.033,-1.4,0.0
07-19,2.003,-0.043,-1.809,0.0
07-20,2.04,-0.048,-2.035,0.0
07-21,1.978,-0.034,-1.434,0.001
07-22,2.132,-0.035,-1.479,0.01
07-23,1.877,-0.025,-1.064,0.058
07-24,1.932,-0.016,-0.653,0.123
07-25,1.734,-0.021,-0.879,0.039
07-26,1.651,-0.018,-0.744,0.062
07-27,1.78,-0.029,-1.207,0.012
07-28,1.68,-0.031,-1.302,0.003
07-29,1.858,-0.024,-0.994,0.005
07-30,1.64,-0.021,-0.887,0.031
07-31,1.768,-0.014,-0.605,0.212
08-01,1.538,-0.014,-0.607,0.297
08-02,1.828,-0.014,-0.571,0.001
08-03,1.881,-0.028,-1.16,0.125
08-04,1.733,-0.023,-0.955,0.152
08-05,1.72,-0.029,-1.213,0.04
08-06,1.756,-0.037,-1.551,0.008
08-07,1.678,-0.044,-1.867,0.018
08-08,1.99,-0.03,-1.26,0.04
08-09,1.772,-0.025,-1.05,0.003
08-10,2.164,-0.022,-0.914,0.035
08-11,2.262,-0.027,-1.115,0.0
08-12,1.967,-0.024,-1.027,0.023
08-13,1.503,-0.023,-0.973,0.0
08-14,1.608,-0.035,-1.47,0.0
08-15,1.645,-0.03,-1.26,0.0
08-16,1.768,-0.035,-1.463,0.0
08-17,1.53,-0.029,-1.224,0.0
08-18,1.802,-0.016,-0.672,0.017
08-19,1.89,-0.009,-0.381,0.361
08-20,1.754,-0.003,-0.133,0.649
08-21,1.723,-0.014,-0.578,0.08
08-22,1.55,-0.011,-0.445,0.06
08-23,1.57,-0.021,-0.893,0.042
08-24,1.732,-0.015,-0.645,0.286
08-25,1.632,-0.016,-0.672,0.369
08-26,1.79,-0.028,-1.187,0.12
08-27,1.747,-0.017,-0.729,0.218
08-28,1.572,-0.016,-0.653,0.513
08-29,1.569,-0.002,-0.076,0.82
08-30,1.466,-0.007,-0.3,0.574
08-31,1.459,-0.002,-0.084,0.764
09-01,1.442,-0.005,-0.226,0.655
09-02,1.432,0.006,0.233,0.595
09-03,1.3,0.001,0.029,0.909
09-04,1.268,-0.005,-0.204,0.696
09-05,1.262,-0.005,-0.21,0.702
09-06,1.247,-0.016,-0.682,0.016
09-07,1.221,-0.018,-0.754,0.057
09-08,1.252,-0.017,-0.7,0.046
09-09,1.228,-0.014,-0.588,0.068
09-10,1.2,-0.012,-0.483,0.027
09-11,1.17,-0.011,-0.459,0.028
09-12,1.264,-0.011,-0.453,0.08
09-13,1.23,-0.01,-0.42,0.328
09-14,1.239,-0.012,-0.514,0.198
09-15,1.293,-0.014,-0.604,0.121
09-16,1.312,-0.017,-0.7,0.047
09-17,1.272,-0.017,-0.7,0.052
09-18,1.225,-0.01,-0.42,0.167
09-19,1.215,-0.011,-0.457,0.119
09-20,1.287,-0.016,-0.66,0.041
09-21,1.273,-0.013,-0.543,0.046
09-22,1.224,-0.013,-0.551,0.032
09-23,1.274,-0.011,-0.475,0.013
09-24,1.288,-0.013,-0.535,0.007
09-25,1.309,-0.013,-0.536,0.013
09-26,1.304,-0.012,-0.519,0.006
09-27,1.265,-0.01,-0.42,0.01
09-28,1.278,-0.013,-0.551,0.006
09-29,1.291,-0.018,-0.774,0.011
09-30,1.32,-0.018,-0.765,0.005
10-01,1.35,-0.02,-0.84,0.003
10-02,1.394,-0.021,-0.9,0.02
10-03,1.494,-0.012,-0.496,0.092
10-04,1.502,-0.007,-0.28,0.306
10-05,1.607,-0.006,-0.24,0.557
10-06,1.622,-0.005,-0.217,0.575
10-07,1.608,-0.003,-0.129,0.704
10-08,1.658,-0.004,-0.16,0.629
10-09,1.64,-0.0,-0.018,0.903
10-10,1.655,0.0,0.0,1.0
10-11,1.668,-0.004,-0.18,0.314
10-12,1.724,-0.002,-0.08,0.759
10-13,1.623,-0.003,-0.136,0.41
10-14,1.653,-0.004,-0.184,0.112
10-15,1.638,-0.004,-0.164,0.36
10-16,1.692,-0.005,-0.21,0.21
10-17,1.667,-0.006,-0.27,0.13
10-18,1.642,-0.005,-0.229,0.215
10-19,1.636,-0.007,-0.3,0.024
10-20,1.636,-0.008,-0.34,0.041
10-21,1.602,-0.007,-0.28,0.026
10-22,1.588,-0.005,-0.217,0.121
10-23,1.594,-0.003,-0.112,0.432
10-24,1.627,-0.006,-0.246,0.167
10-25,1.602,-0.005,-0.225,0.144
10-26,1.622,-0.005,-0.227,0.056
10-27,1.656,-0.008,-0.315,0.025
10-28,1.642,-0.005,-0.22,0.013
10-29,1.617,-0.006,-0.26,0.006
10-30,1.709,-0.012,-0.496,0.001
10-31,1.71,-0.011,-0.473,0.028
11-01,1.719,-0.013,-0.525,0.0
11-02,1.704,-0.012,-0.521,0.0
11-03,1.694,-0.014,-0.569,0.0
11-04,1.684,-0.011,-0.443,0.0
11-05,1.756,-0.007,-0.285,0.057
11-06,1.727,-0.007,-0.28,0.076
11-07,1.682,-0.007,-0.28,0.061
11-08,1.622,-0.005,-0.228,0.058
11-09,1.652,-0.004,-0.187,0.189
11-10,1.674,-0.003,-0.123,0.24
11-11,1.667,-0.005,-0.226,0.058
11-12,1.642,-0.006,-0.245,0.053
11-13,1.662,-0.005,-0.217,0.074
11-14,1.648,-0.005,-0.201,0.126
11-15,1.612,-0.005,-0.203,0.093
11-16,1.603,-0.004,-0.18,0.059
11-17,1.568,-0.004,-0.153,0.065
11-18,1.583,-0.004,-0.16,0.094
11-19,1.683,-0.004,-0.164,0.145
11-20,1.622,-0.005,-0.197,0.074
11-21,1.667,-0.006,-0.256,0.074
11-22,1.668,-0.005,-0.223,0.076
11-23,1.638,-0.005,-0.189,0.216
11-24,1.64,-0.001,-0.031,0.816
11-25,1.59,-0.001,-0.055,0.69
11-26,1.579,-0.002,-0.084,0.424
11-27,1.605,-0.001,-0.03,0.668
11-28,1.614,-0.002,-0.088,0.503
11-29,1.638,-0.002,-0.099,0.598
11-30,1.636,-0.007,-0.295,0.002
12-01,1.696,-0.007,-0.308,0.0
12-02,1.726,-0.009,-0.399,0.003
12-03,1.662,-0.008,-0.315,0.006
12-04,1.623,-0.005,-0.21,0.029
12-05,1.607,-0.006,-0.262,0.001
12-06,1.566,-0.007,-0.287,0.0
12-07,1.568,-0.005,-0.229,0.002
12-08,1.542,-0.005,-0.224,0.02
12-09,1.558,-0.004,-0.187,0.03
12-10,1.547,-0.005,-0.231,0.023
12-11,1.558,-0.004,-0.175,0.054
12-12,1.564,-0.002,-0.084,0.345
12-13,1.579,-0.002,-0.096,0.332
12-14,1.609,-0.002,-0.084,0.349
12-15,1.68,-0.001,-0.053,0.643
12-16,1.594,-0.001,-0.058,0.573
12-17,1.58,0.0,0.0,0.91
12-18,1.624,-0.002,-0.07,0.646
12-19,1.63,-0.001,-0.026,0.77
12-20,1.65,0.001,0.023,0.664
12-21,1.586,0.002,0.07,0.339
12-22,1.586,0.003,0.127,0.281
12-23,1.562,0.002,0.105,0.164
12-24,1.611,0.001,0.056,0.395
12-25,1.596,0.002,0.09,0.488
12-26,1.61,0.0,0.0,0.917
12-27,1.64,0.0,0.0,0.959
12-28,1.581,0.002,0.076,0.558
12-29,1.61,0.0,0.0,0.953
12-30,1.586,0.002,0.076,0.537
12-31,1.581,0.002,0.07,0.352
