,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0010301199999999994,2.1790999999999987,8.549829825854616e-05,-3.0,43.0,-0.043,-0.298,0.14,0.097
01-02,-0.00102909090909091,2.17704181818182,1.0808453261290651e-06,-3.0,43.0,-0.043,-0.285,0.14,0.097
01-03,-0.0010789375,2.276735,2.6030231436990903e-07,-3.0,43.0,-0.046,-0.308,0.142,0.096
01-04,-0.0009803928571428572,2.0768157142857144,1.930987173048848e-06,-3.0,43.0,-0.042,-0.275,0.137,0.095
01-05,-0.0009843478260869525,2.084725652173905,5.95683899318189e-07,-3.0,43.0,-0.042,-0.285,0.137,0.095
01-06,-0.0006857307692307686,1.4846615384615371,5.485687671225037e-06,-3.0,43.0,-0.029,-0.199,0.128,0.099
01-07,-0.0005660000000000002,1.2423700000000004,0.00022215558690841242,-3.0,43.0,-0.024,-0.164,0.122,0.098
01-08,-0.0007074999999999998,1.5284829999999996,0.0003646425511121265,-3.0,43.0,-0.029,-0.197,0.128,0.099
01-09,-0.0007074999999999998,1.5253699999999997,0.00019795537636002614,-3.0,43.0,-0.029,-0.2,0.125,0.096
01-10,-0.0007718181818181816,1.6568363636363632,0.0003364322119281393,-3.0,43.0,-0.032,-0.221,0.129,0.097
01-11,-0.0014149999999999996,2.943199999999999,0.0003320964173127994,-3.0,43.0,-0.06,-0.392,0.143,0.083
01-12,-0.0012532857142857094,2.616941428571419,0.00010285990264624623,-3.0,43.0,-0.053,-0.352,0.137,0.084
01-13,-0.0011915789473684207,2.499187894736841,8.375651287106933e-05,-3.0,43.0,-0.05,-0.335,0.141,0.091
01-14,-0.00134425,2.81019,0.0006044900653408014,-3.0,43.0,-0.057,-0.374,0.15,0.093
01-15,-0.0012863636363636367,2.685927272727273,0.0011254940120604129,-3.0,43.0,-0.054,-0.36,0.14,0.086
01-16,-0.0010934090909090906,2.3000181818181815,0.0019490092596068376,-3.0,43.0,-0.046,-0.302,0.136,0.09
01-17,-0.0012128571428571583,2.544574285714317,0.0007203805948388098,-3.0,43.0,-0.051,-0.322,0.144,0.093
01-18,-0.001257777777777778,2.6315855555555556,2.6540596063107103e-05,-3.0,43.0,-0.052,-0.339,0.142,0.09
01-19,-0.0012863636363636272,2.6859272727272545,7.222830916209233e-05,-3.0,43.0,-0.054,-0.357,0.14,0.086
01-20,-0.0012452000000000001,2.6036,8.428229362134054e-05,-3.0,43.0,-0.052,-0.348,0.139,0.087
01-21,-0.001054818181818182,2.2228363636363637,0.00013347108545413988,-3.0,43.0,-0.044,-0.302,0.135,0.091
01-22,-0.001029090909090909,2.1798718181818177,0.0013767081929054736,-3.0,43.0,-0.043,-0.293,0.143,0.1
01-23,-0.0010754000000000002,2.2724900000000003,0.00022459152526321802,-3.0,43.0,-0.045,-0.305,0.144,0.099
01-24,-0.0008843749999999945,1.8819499999999891,0.00012379896982328553,-3.0,43.0,-0.037,-0.252,0.132,0.095
01-25,-0.0009433333333333493,1.9998666666666984,2.755118053765493e-05,-3.0,43.0,-0.04,-0.27,0.133,0.093
01-26,-0.0008719459459459459,1.8570918918918917,0.0007724333487455493,-3.0,43.0,-0.037,-0.25,0.132,0.095
01-27,-0.0008490000000000145,1.8168600000000288,0.0006149045276522269,-3.0,43.0,-0.036,-0.239,0.137,0.101
01-28,-0.0009622000000000001,2.04609,0.0008338496522892758,-3.0,43.0,-0.041,-0.274,0.142,0.101
01-29,-0.0009456341463414654,2.0101282926829307,0.0008914920363589651,-3.0,43.0,-0.04,-0.271,0.139,0.099
01-30,-0.0008489999999999901,1.8168599999999802,0.0017871310674411056,-3.0,43.0,-0.036,-0.242,0.137,0.101
01-31,-0.0008216129032258066,1.764915806451613,0.0007805455324267907,-3.0,43.0,-0.035,-0.232,0.139,0.104
02-01,-0.0007517187499999998,1.6251274999999994,0.0019516589569743559,-3.0,43.0,-0.031,-0.207,0.137,0.106
02-02,-0.0008489999999999901,1.82393499999998,0.006158016857420012,-3.0,43.0,-0.036,-0.237,0.144,0.108
02-03,-0.0008085714285714284,1.7444928571428568,0.009866979647161545,-3.0,43.0,-0.034,-0.228,0.144,0.11
02-04,-0.0007718181818181728,1.6653263636363453,0.029529838707738287,-2.0,43.0,-0.033,-0.221,0.138,0.105
02-05,-0.0005895833333333338,1.3008566666666674,0.0687881902693086,-1.0,43.0,-0.025,-0.166,0.134,0.109
02-06,-0.0006530769230769229,1.4250138461538457,0.025453236041703686,-2.0,43.0,-0.028,-0.188,0.133,0.105
02-07,-0.0007075000000000003,1.5310300000000006,0.028762588036439496,-2.0,43.0,-0.03,-0.201,0.131,0.101
