,mean,slp,chg,pvalue
01-01,0.12,-0.001,-0.044,0.0
01-02,0.12,-0.001,-0.038,0.0
01-03,0.12,-0.001,-0.046,0.0
01-04,0.12,-0.001,-0.044,0.0
01-05,0.12,-0.001,-0.04,0.0
01-06,0.11,-0.001,-0.03,0.0
01-07,0.11,-0.001,-0.026,0.0
01-08,0.11,-0.001,-0.028,0.0
01-09,0.11,-0.001,-0.032,0.0
01-10,0.11,-0.001,-0.032,0.0
01-11,0.11,-0.001,-0.052,0.001
01-12,0.11,-0.001,-0.046,0.001
01-13,0.12,-0.001,-0.054,0.0
01-14,0.12,-0.001,-0.056,0.001
01-15,0.11,-0.001,-0.052,0.001
01-16,0.11,-0.001,-0.046,0.002
01-17,0.12,-0.001,-0.046,0.0
01-18,0.12,-0.001,-0.05,0.0
01-19,0.11,-0.001,-0.056,0.0
01-20,0.11,-0.001,-0.06,0.0
01-21,0.11,-0.001,-0.046,0.0
01-22,0.12,-0.001,-0.045,0.001
01-23,0.12,-0.001,-0.044,0.0
01-24,0.11,-0.001,-0.038,0.0
01-25,0.11,-0.001,-0.04,0.0
01-26,0.11,-0.001,-0.035,0.001
01-27,0.12,-0.001,-0.038,0.0
01-28,0.12,-0.001,-0.038,0.001
01-29,0.12,-0.001,-0.04,0.001
01-30,0.12,-0.001,-0.038,0.002
01-31,0.12,-0.001,-0.034,0.0
02-01,0.12,-0.001,-0.032,0.001
02-02,0.13,-0.001,-0.032,0.005
02-03,0.13,-0.001,-0.036,0.012
02-04,0.12,-0.001,-0.032,0.043
02-05,0.12,-0.001,-0.026,0.102
02-06,0.12,-0.001,-0.026,0.016
02-07,0.12,-0.001,-0.032,0.027
02-08,0.11,-0.001,-0.032,0.055
02-09,0.12,-0.001,-0.024,0.252
02-10,0.13,-0.001,-0.024,0.318
02-11,0.13,-0.0,-0.02,0.278
02-12,0.14,-0.001,-0.026,0.118
02-13,0.13,-0.001,-0.024,0.249
02-14,0.14,-0.001,-0.024,0.219
02-15,0.12,-0.001,-0.032,0.19
02-16,0.14,-0.001,-0.038,0.069
02-17,0.14,-0.001,-0.028,0.213
02-18,0.14,-0.001,-0.026,0.319
02-19,0.15,-0.001,-0.028,0.223
02-20,0.14,-0.001,-0.024,0.085
02-21,0.14,-0.0,-0.02,0.333
02-22,0.13,-0.001,-0.034,0.047
02-23,0.14,-0.001,-0.044,0.017
02-24,0.15,-0.001,-0.044,0.01
02-25,0.16,-0.001,-0.062,0.003
02-26,0.16,-0.002,-0.068,0.006
02-27,0.14,-0.002,-0.068,0.005
02-28,0.14,-0.001,-0.06,0.017
03-01,0.14,-0.001,-0.056,0.003
03-02,0.15,-0.002,-0.063,0.0
03-03,0.16,-0.002,-0.106,0.0
03-04,0.16,-0.002,-0.08,0.0
03-05,0.15,-0.002,-0.07,0.0
03-06,0.15,-0.002,-0.084,0.0
03-07,0.16,-0.002,-0.07,0.0
03-08,0.16,-0.002,-0.064,0.0
03-09,0.16,-0.002,-0.066,0.0
03-10,0.16,-0.002,-0.07,0.0
03-11,0.19,-0.002,-0.084,0.0
03-12,0.19,-0.002,-0.084,0.0
03-13,0.19,-0.002,-0.08,0.0
03-14,0.22,-0.002,-0.066,0.0
03-15,0.21,-0.001,-0.06,0.0
03-16,0.22,-0.002,-0.076,0.0
03-17,0.22,-0.002,-0.076,0.0
03-18,0.23,-0.002,-0.076,0.006
03-19,0.22,-0.002,-0.08,0.008
03-20,0.23,-0.002,-0.076,0.011
03-21,0.25,-0.002,-0.062,0.019
03-22,0.27,-0.001,-0.054,0.234
03-23,0.27,-0.001,-0.046,0.303
03-24,0.27,-0.001,-0.06,0.127
03-25,0.28,-0.001,-0.052,0.161
03-26,0.27,-0.001,-0.052,0.109
03-27,0.28,-0.002,-0.064,0.17
03-28,0.31,-0.002,-0.07,0.174
03-29,0.31,-0.001,-0.058,0.231
03-30,0.31,-0.001,-0.04,0.256
03-31,0.34,-0.001,-0.042,0.279
04-01,0.34,-0.0,-0.018,0.433
04-02,0.36,0.0,0.0,0.663
04-03,0.39,-0.0,-0.012,0.563
04-04,0.42,-0.0,-0.016,0.581
04-05,0.45,0.0,0.0,0.86
04-06,0.48,0.0,0.0,0.961
04-07,0.51,0.001,0.038,0.598
04-08,0.56,0.002,0.072,0.414
04-09,0.55,0.001,0.052,0.547
04-10,0.53,0.0,0.014,0.693
04-11,0.53,0.001,0.056,0.455
04-12,0.56,0.0,0.0,0.978
04-13,0.6,0.0,0.0,0.848
04-14,0.59,-0.001,-0.022,0.804
04-15,0.59,-0.002,-0.064,0.244
04-16,0.65,-0.003,-0.14,0.135
04-17,0.68,-0.005,-0.222,0.035
04-18,0.82,-0.004,-0.184,0.045
04-19,0.91,-0.005,-0.196,0.008
04-20,0.87,-0.004,-0.168,0.161
04-21,0.93,-0.003,-0.114,0.46
04-22,1.05,-0.002,-0.09,0.641
04-23,1.12,-0.001,-0.046,0.764
04-24,1.16,-0.002,-0.074,0.763
04-25,1.19,-0.002,-0.07,0.812
04-26,1.27,-0.0,-0.014,0.936
04-27,1.38,0.002,0.102,0.501
04-28,1.55,0.005,0.218,0.147
04-29,1.51,0.008,0.332,0.122
04-30,1.67,0.007,0.288,0.281
05-01,1.91,0.008,0.354,0.092
05-02,2.16,-0.001,-0.036,0.95
05-03,2.41,-0.004,-0.158,0.387
05-04,2.63,-0.002,-0.092,0.674
05-05,2.37,0.003,0.146,0.584
05-06,2.68,0.009,0.372,0.342
05-07,2.69,0.011,0.462,0.167
05-08,2.72,0.015,0.651,0.083
05-09,2.75,0.019,0.78,0.017
05-10,2.97,0.023,0.966,0.003
05-11,3.08,0.025,1.058,0.005
05-12,3.37,0.026,1.08,0.004
05-13,3.31,0.027,1.138,0.004
05-14,3.2,0.022,0.945,0.01
05-15,3.34,0.023,0.984,0.034
05-16,3.54,0.026,1.074,0.07
05-17,3.76,0.023,0.952,0.113
05-18,3.71,0.019,0.81,0.131
05-19,3.71,0.013,0.536,0.317
05-20,3.79,0.0,0.0,1.0
05-21,3.99,-0.013,-0.566,0.449
05-22,4.56,-0.032,-1.348,0.008
05-23,4.44,-0.051,-2.148,0.0
05-24,4.56,-0.062,-2.59,0.0
05-25,4.7,-0.073,-3.066,0.0
05-26,4.9,-0.074,-3.098,0.0
05-27,4.61,-0.062,-2.6,0.0
05-28,4.75,-0.054,-2.286,0.005
05-29,4.95,-0.04,-1.658,0.043
05-30,4.98,-0.03,-1.26,0.165
05-31,5.55,-0.021,-0.872,0.257
06-01,5.32,-0.004,-0.164,0.791
06-02,5.72,0.003,0.12,0.875
06-03,6.2,0.007,0.31,0.648
06-04,6.68,0.005,0.216,0.7
06-05,6.93,0.002,0.076,0.944
06-06,6.34,-0.003,-0.128,0.918
06-07,6.0,-0.006,-0.252,0.63
06-08,5.69,-0.007,-0.294,0.727
06-09,5.83,-0.012,-0.5,0.442
06-10,6.51,-0.01,-0.42,0.454
06-11,6.06,-0.028,-1.184,0.008
06-12,5.52,-0.041,-1.706,0.004
06-13,5.46,-0.037,-1.55,0.03
06-14,5.41,-0.042,-1.744,0.014
06-15,5.74,-0.048,-2.03,0.006
06-16,5.69,-0.049,-2.04,0.008
06-17,5.01,-0.046,-1.948,0.001
06-18,5.07,-0.054,-2.274,0.0
06-19,4.98,-0.045,-1.905,0.004
06-20,4.81,-0.041,-1.708,0.012
06-21,4.7,-0.033,-1.378,0.005
06-22,4.58,-0.029,-1.232,0.012
06-23,4.56,-0.031,-1.295,0.035
06-24,4.22,-0.033,-1.372,0.006
06-25,4.1,-0.032,-1.33,0.004
06-26,3.76,-0.027,-1.136,0.003
06-27,3.45,-0.033,-1.368,0.018
06-28,3.28,-0.032,-1.344,0.006
06-29,3.28,-0.024,-1.022,0.01
06-30,3.08,-0.024,-1.029,0.012
07-01,2.97,-0.017,-0.73,0.054
07-02,2.91,-0.017,-0.714,0.043
07-03,2.86,-0.022,-0.93,0.006
07-04,2.62,-0.022,-0.936,0.003
07-05,2.34,-0.018,-0.738,0.002
07-06,2.21,-0.015,-0.63,0.002
07-07,2.12,-0.016,-0.668,0.002
07-08,2.09,-0.017,-0.72,0.004
07-09,1.99,-0.016,-0.656,0.004
07-10,1.9,-0.013,-0.56,0.003
07-11,1.73,-0.014,-0.6,0.001
07-12,1.66,-0.015,-0.63,0.0
07-13,1.55,-0.016,-0.654,0.0
07-14,1.41,-0.013,-0.55,0.001
07-15,1.29,-0.012,-0.514,0.001
07-16,1.21,-0.011,-0.476,0.001
07-17,1.14,-0.01,-0.42,0.0
07-18,1.08,-0.009,-0.396,0.0
07-19,1.04,-0.01,-0.42,0.0
07-20,1.01,-0.01,-0.42,0.0
07-21,0.95,-0.01,-0.42,0.0
07-22,0.89,-0.012,-0.516,0.0
07-23,0.84,-0.013,-0.552,0.0
07-24,0.81,-0.012,-0.488,0.0
07-25,0.76,-0.01,-0.436,0.0
07-26,0.73,-0.01,-0.436,0.0
07-27,0.68,-0.009,-0.374,0.0
07-28,0.65,-0.008,-0.345,0.001
07-29,0.62,-0.009,-0.378,0.0
07-30,0.57,-0.007,-0.29,0.013
07-31,0.54,-0.006,-0.27,0.041
08-01,0.55,-0.004,-0.176,0.037
08-02,0.51,-0.005,-0.19,0.011
08-03,0.45,-0.005,-0.226,0.004
08-04,0.45,-0.005,-0.22,0.004
08-05,0.42,-0.005,-0.19,0.022
08-06,0.4,-0.005,-0.196,0.011
08-07,0.37,-0.004,-0.174,0.012
08-08,0.4,-0.005,-0.19,0.003
08-09,0.38,-0.005,-0.21,0.005
08-10,0.35,-0.005,-0.198,0.01
08-11,0.33,-0.005,-0.19,0.01
08-12,0.31,-0.004,-0.182,0.007
08-13,0.29,-0.004,-0.174,0.004
08-14,0.28,-0.004,-0.18,0.001
08-15,0.27,-0.004,-0.168,0.002
08-16,0.27,-0.004,-0.172,0.001
08-17,0.28,-0.003,-0.14,0.008
08-18,0.28,-0.004,-0.168,0.004
08-19,0.27,-0.004,-0.162,0.014
08-20,0.24,-0.004,-0.164,0.009
08-21,0.22,-0.004,-0.152,0.009
08-22,0.24,-0.004,-0.152,0.004
08-23,0.24,-0.003,-0.132,0.007
08-24,0.21,-0.004,-0.152,0.002
08-25,0.2,-0.003,-0.14,0.001
08-26,0.2,-0.003,-0.124,0.002
08-27,0.19,-0.003,-0.12,0.001
08-28,0.18,-0.003,-0.112,0.006
08-29,0.18,-0.002,-0.105,0.007
08-30,0.18,-0.002,-0.105,0.004
08-31,0.17,-0.002,-0.105,0.003
09-01,0.17,-0.002,-0.1,0.003
09-02,0.16,-0.002,-0.096,0.004
09-03,0.16,-0.002,-0.084,0.004
09-04,0.16,-0.002,-0.106,0.0
09-05,0.16,-0.002,-0.102,0.0
09-06,0.15,-0.002,-0.09,0.001
09-07,0.14,-0.002,-0.094,0.0
09-08,0.14,-0.002,-0.094,0.0
09-09,0.15,-0.002,-0.084,0.002
09-10,0.14,-0.002,-0.094,0.001
09-11,0.14,-0.002,-0.102,0.002
09-12,0.14,-0.002,-0.102,0.0
09-13,0.14,-0.002,-0.094,0.001
09-14,0.14,-0.002,-0.084,0.003
09-15,0.13,-0.002,-0.082,0.006
09-16,0.13,-0.002,-0.076,0.003
