,mean,slp,chg,pvalue
01-01,1.84,0.003,0.105,0.871
01-02,1.97,0.013,0.56,0.345
01-03,1.77,0.004,0.186,0.829
01-04,1.87,0.013,0.546,0.571
01-05,1.81,0.02,0.828,0.001
01-06,1.75,0.016,0.682,0.001
01-07,1.95,-0.014,-0.588,0.104
01-08,2.08,-0.018,-0.766,0.025
01-09,1.98,-0.009,-0.368,0.177
01-10,2.17,-0.007,-0.296,0.195
01-11,2.03,0.005,0.202,0.319
01-12,2.07,0.013,0.552,0.059
01-13,2.01,-0.002,-0.064,0.896
01-14,1.78,0.0,0.0,1.0
01-15,1.78,0.002,0.076,0.809
01-16,1.88,-0.003,-0.13,0.592
01-17,1.86,-0.012,-0.484,0.127
01-18,1.67,-0.019,-0.814,0.157
01-19,2.22,-0.029,-1.208,0.053
01-20,2.18,-0.057,-2.416,0.0
01-21,1.78,-0.04,-1.696,0.001
01-22,1.75,-0.011,-0.462,0.177
01-23,2.42,0.003,0.114,0.786
01-24,2.43,-0.03,-1.26,0.035
01-25,2.45,-0.05,-2.1,0.002
01-26,2.26,-0.028,-1.168,0.003
01-27,2.38,-0.004,-0.176,0.654
01-28,2.24,-0.019,-0.808,0.289
01-29,2.41,-0.016,-0.66,0.21
01-30,2.69,-0.011,-0.442,0.304
01-31,2.32,-0.025,-1.07,0.001
02-01,2.24,-0.018,-0.746,0.048
02-02,2.33,-0.039,-1.62,0.002
02-03,2.3,-0.04,-1.68,0.001
02-04,2.07,-0.041,-1.718,0.001
02-05,2.58,-0.054,-2.252,0.0
02-06,3.0,-0.099,-4.176,0.006
02-07,3.2,-0.047,-1.984,0.051
02-08,2.35,-0.038,-1.576,0.004
02-09,1.92,-0.044,-1.848,0.0
02-10,1.9,-0.054,-2.272,0.0
02-11,2.58,-0.044,-1.832,0.019
02-12,2.32,-0.018,-0.77,0.241
02-13,2.58,0.003,0.116,0.842
02-14,2.38,0.0,0.0,1.0
02-15,2.41,-0.021,-0.862,0.258
02-16,2.35,-0.021,-0.886,0.013
02-17,2.1,-0.022,-0.934,0.025
02-18,2.0,-0.027,-1.13,0.004
02-19,1.73,-0.022,-0.924,0.007
02-20,1.87,-0.024,-0.992,0.003
02-21,2.26,-0.013,-0.56,0.092
02-22,2.94,-0.016,-0.654,0.301
02-23,2.59,-0.001,-0.05,0.937
02-24,2.41,-0.004,-0.162,0.816
02-25,2.47,0.007,0.296,0.402
02-26,2.6,0.017,0.7,0.236
02-27,2.26,-0.006,-0.252,0.711
02-28,2.77,-0.016,-0.665,0.199
03-01,2.97,-0.028,-1.196,0.023
03-02,3.28,0.001,0.038,0.952
03-03,3.23,-0.024,-1.02,0.159
03-04,2.89,-0.012,-0.486,0.548
03-05,2.8,-0.033,-1.374,0.002
03-06,2.63,-0.03,-1.26,0.0
03-07,2.38,-0.049,-2.068,0.0
03-08,2.21,-0.033,-1.376,0.0
03-09,2.24,-0.022,-0.916,0.0
03-10,2.08,-0.016,-0.688,0.128
03-11,2.01,0.005,0.23,0.735
03-12,2.15,0.028,1.184,0.158
03-13,2.46,0.001,0.052,0.933
03-14,2.11,-0.003,-0.144,0.727
03-15,1.98,0.005,0.2,0.406
03-16,1.95,0.012,0.49,0.136
03-17,1.9,-0.01,-0.404,0.163
03-18,2.23,-0.004,-0.162,0.694
03-19,1.98,-0.012,-0.49,0.137
03-20,2.25,-0.045,-1.872,0.0
03-21,2.46,-0.063,-2.66,0.0
03-22,2.24,-0.06,-2.52,0.0
03-23,2.07,-0.035,-1.482,0.0
03-24,1.9,-0.039,-1.642,0.001
03-25,2.07,-0.036,-1.5,0.0
03-26,1.93,-0.021,-0.882,0.002
03-27,1.78,-0.021,-0.862,0.0
03-28,1.67,-0.023,-0.98,0.0
03-29,1.71,-0.027,-1.14,0.001
03-30,2.35,-0.047,-1.986,0.06
03-31,2.97,-0.051,-2.148,0.006
04-01,2.26,-0.037,-1.55,0.0
04-02,1.92,-0.029,-1.214,0.0
04-03,1.92,-0.029,-1.222,0.054
04-04,2.26,-0.013,-0.544,0.381
04-05,2.11,-0.008,-0.344,0.277
04-06,1.89,-0.025,-1.036,0.051
04-07,1.58,-0.02,-0.84,0.067
04-08,1.51,-0.02,-0.84,0.043
04-09,1.42,-0.019,-0.812,0.157
04-10,1.3,-0.009,-0.376,0.323
04-11,1.48,-0.009,-0.39,0.218
04-12,1.37,-0.015,-0.63,0.195
04-13,1.55,-0.007,-0.306,0.442
04-14,1.95,0.014,0.57,0.386
04-15,1.7,0.01,0.42,0.582
04-16,1.5,0.01,0.436,0.191
04-17,1.39,0.019,0.79,0.036
04-18,1.3,0.015,0.646,0.03
04-19,1.26,0.01,0.408,0.192
04-20,1.33,0.004,0.168,0.497
04-21,1.27,-0.011,-0.446,0.283
04-22,1.02,-0.008,-0.315,0.332
04-23,0.99,-0.008,-0.315,0.442
04-24,1.09,-0.006,-0.27,0.312
04-25,0.951,-0.008,-0.315,0.382
04-26,1.25,-0.009,-0.368,0.406
04-27,1.33,-0.01,-0.402,0.375
04-28,1.13,-0.018,-0.77,0.017
04-29,0.99,-0.007,-0.3,0.254
04-30,1.22,0.0,0.0,0.98
05-01,1.1,0.003,0.124,0.66
05-02,0.99,0.001,0.046,0.775
05-03,0.98,0.004,0.188,0.404
05-04,1.24,0.012,0.484,0.061
05-05,1.02,0.014,0.576,0.032
05-06,0.91,0.009,0.392,0.093
05-07,0.82,0.001,0.063,0.791
05-08,0.79,-0.002,-0.084,0.61
05-09,0.86,0.0,0.0,0.986
05-10,0.69,0.003,0.124,0.216
05-11,0.84,0.002,0.094,0.54
05-12,0.88,0.004,0.16,0.545
05-13,0.85,0.003,0.114,0.076
05-14,0.65,0.005,0.202,0.08
05-15,0.64,0.004,0.17,0.282
05-16,0.68,0.007,0.284,0.13
05-17,0.68,0.011,0.452,0.06
05-18,0.62,0.008,0.336,0.076
05-19,0.62,0.001,0.056,0.589
05-20,0.9,-0.003,-0.114,0.795
05-21,0.86,-0.002,-0.09,0.615
05-22,0.93,-0.003,-0.13,0.598
05-23,0.8,-0.001,-0.048,0.743
05-24,0.71,0.0,0.018,0.828
05-25,0.9,-0.001,-0.026,0.729
05-26,0.88,-0.005,-0.222,0.276
05-27,0.98,-0.001,-0.032,0.753
05-28,0.91,0.004,0.168,0.311
05-29,0.93,0.004,0.186,0.136
05-30,0.96,0.004,0.18,0.11
05-31,0.83,0.007,0.28,0.082
06-01,0.74,0.006,0.26,0.044
06-02,0.68,0.003,0.11,0.513
06-03,0.79,0.0,0.016,0.881
06-04,0.78,-0.006,-0.244,0.335
06-05,0.85,-0.001,-0.022,0.846
06-06,0.83,0.006,0.252,0.449
06-07,0.94,0.016,0.654,0.229
06-08,0.99,0.011,0.466,0.023
06-09,0.79,0.011,0.476,0.01
06-10,0.76,0.015,0.644,0.002
06-11,0.79,0.017,0.696,0.0
06-12,0.85,0.011,0.482,0.003
06-13,0.78,0.013,0.556,0.0
06-14,0.76,0.012,0.514,0.0
06-15,0.67,0.01,0.42,0.004
06-16,0.62,0.006,0.234,0.036
06-17,0.69,0.001,0.044,0.753
06-18,0.65,0.002,0.084,0.304
06-19,0.65,0.005,0.222,0.266
06-20,0.51,0.004,0.162,0.347
06-21,0.57,0.005,0.198,0.285
06-22,0.62,0.003,0.126,0.446
06-23,0.74,0.003,0.126,0.491
06-24,0.68,0.004,0.168,0.369
06-25,0.69,0.004,0.18,0.062
06-26,0.67,0.002,0.1,0.357
06-27,0.64,0.001,0.042,0.499
06-28,0.71,0.005,0.21,0.046
06-29,0.62,0.006,0.24,0.001
06-30,0.67,0.004,0.156,0.27
07-01,0.59,0.004,0.168,0.135
07-02,0.55,0.001,0.042,0.521
07-03,0.57,0.003,0.114,0.098
07-04,0.5,0.003,0.114,0.26
07-05,0.49,0.004,0.186,0.015
07-06,0.54,0.002,0.096,0.143
07-07,0.59,0.004,0.18,0.016
07-08,0.82,0.003,0.132,0.427
07-09,0.61,0.004,0.152,0.515
07-10,0.59,0.004,0.18,0.159
07-11,0.57,0.005,0.224,0.206
07-12,0.54,0.005,0.23,0.055
07-13,0.54,0.006,0.26,0.046
07-14,0.81,0.013,0.528,0.007
07-15,0.78,0.01,0.42,0.017
07-16,0.8,0.009,0.392,0.333
07-17,0.96,0.008,0.35,0.453
07-18,0.99,0.012,0.508,0.366
07-19,0.85,0.01,0.42,0.219
07-20,0.85,0.013,0.56,0.041
07-21,0.85,0.009,0.374,0.267
07-22,0.73,0.006,0.252,0.029
07-23,0.83,0.002,0.088,0.339
07-24,0.82,0.0,0.0,0.937
07-25,0.67,0.0,0.0,0.985
07-26,0.62,0.003,0.112,0.381
07-27,0.57,0.004,0.164,0.037
07-28,0.68,0.004,0.168,0.135
07-29,0.61,0.002,0.084,0.529
07-30,0.54,0.0,0.0,0.97
07-31,0.54,0.002,0.105,0.303
08-01,0.65,0.004,0.152,0.066
08-02,0.62,0.004,0.152,0.178
08-03,0.67,0.001,0.022,0.902
08-04,0.68,0.0,0.0,0.912
08-05,0.59,-0.003,-0.122,0.225
08-06,0.57,-0.004,-0.158,0.159
08-07,0.51,-0.007,-0.315,0.024
08-08,0.55,-0.005,-0.231,0.021
08-09,0.53,-0.004,-0.158,0.2
08-10,0.5,-0.002,-0.09,0.454
08-11,0.57,-0.002,-0.07,0.556
08-12,0.5,-0.003,-0.126,0.201
08-13,0.51,-0.003,-0.13,0.135
08-14,0.59,0.001,0.06,0.587
08-15,0.57,0.001,0.042,0.709
08-16,0.57,0.0,0.0,0.914
08-17,0.51,0.0,0.0,1.0
08-18,0.48,0.002,0.104,0.262
08-19,0.42,0.003,0.136,0.416
08-20,0.45,0.004,0.168,0.187
08-21,0.47,0.01,0.42,0.002
08-22,0.48,0.008,0.34,0.002
08-23,0.51,0.006,0.252,0.007
08-24,0.42,0.004,0.168,0.027
08-25,0.42,0.003,0.13,0.06
08-26,0.42,0.004,0.175,0.021
08-27,0.4,0.003,0.112,0.079
08-28,0.42,-0.001,-0.028,0.812
08-29,0.51,0.0,0.0,0.906
08-30,0.45,0.002,0.064,0.732
08-31,0.46,0.004,0.168,0.516
09-01,0.45,0.006,0.234,0.361
09-02,0.45,0.002,0.098,0.518
09-03,0.44,-0.0,-0.018,0.655
09-04,0.42,-0.001,-0.05,0.232
09-05,0.55,0.002,0.064,0.569
09-06,0.51,0.003,0.118,0.471
09-07,0.42,0.003,0.118,0.445
09-08,0.41,0.003,0.132,0.334
09-09,0.42,0.004,0.154,0.062
09-10,0.4,0.003,0.105,0.089
09-11,0.4,0.004,0.18,0.0
09-12,0.38,0.003,0.114,0.15
09-13,0.38,0.001,0.03,0.704
09-14,0.39,0.0,0.0,0.944
09-15,0.42,0.001,0.024,0.744
09-16,0.42,0.0,0.0,0.949
09-17,0.42,0.0,0.016,0.78
09-18,0.42,0.0,0.0,0.988
09-19,0.43,0.0,0.02,0.714
09-20,0.46,0.003,0.116,0.411
09-21,0.42,0.005,0.194,0.233
09-22,0.44,0.005,0.192,0.021
09-23,0.48,0.002,0.102,0.331
09-24,0.51,0.007,0.306,0.046
09-25,0.43,0.006,0.234,0.0
09-26,0.42,0.004,0.168,0.013
09-27,0.4,0.004,0.172,0.001
09-28,0.42,0.005,0.21,0.0
09-29,0.39,0.005,0.198,0.002
09-30,0.38,0.004,0.17,0.034
10-01,0.38,0.003,0.12,0.126
10-02,0.37,0.002,0.105,0.059
10-03,0.38,0.002,0.106,0.143
10-04,0.4,0.003,0.105,0.113
10-05,0.37,0.004,0.175,0.002
10-06,0.36,0.004,0.158,0.029
10-07,0.35,0.004,0.182,0.037
10-08,0.4,0.005,0.21,0.033
10-09,0.45,0.005,0.22,0.045
10-10,0.4,0.005,0.19,0.098
10-11,0.45,0.005,0.21,0.037
10-12,0.48,0.006,0.238,0.015
10-13,0.48,0.004,0.186,0.003
10-14,0.48,0.006,0.236,0.001
10-15,0.45,0.005,0.198,0.017
10-16,0.46,0.003,0.14,0.164
10-17,0.45,0.003,0.118,0.081
10-18,0.42,0.002,0.096,0.083
10-19,0.42,0.001,0.042,0.419
10-20,0.42,0.002,0.062,0.385
10-21,0.4,0.0,0.0,0.809
10-22,0.46,0.002,0.074,0.415
10-23,0.48,0.0,0.0,0.894
10-24,0.45,0.0,0.012,0.695
10-25,0.45,0.002,0.064,0.664
10-26,0.48,0.007,0.28,0.176
10-27,0.48,0.007,0.28,0.165
10-28,0.45,0.007,0.28,0.004
10-29,0.42,0.005,0.204,0.078
10-30,0.42,0.005,0.198,0.104
10-31,0.42,0.004,0.168,0.156
11-01,0.51,0.009,0.392,0.037
11-02,0.52,0.007,0.29,0.128
11-03,0.59,0.003,0.114,0.127
11-04,0.51,0.001,0.042,0.533
11-05,0.54,-0.002,-0.084,0.254
11-06,0.59,-0.001,-0.052,0.281
11-07,0.65,0.001,0.04,0.511
11-08,0.59,0.004,0.176,0.114
11-09,0.59,0.005,0.21,0.078
11-10,0.62,0.0,0.0,0.906
11-11,0.65,-0.001,-0.04,0.289
11-12,0.59,-0.0,-0.012,0.848
11-13,0.7,0.0,0.015,0.838
11-14,0.65,0.001,0.038,0.584
11-15,0.71,0.002,0.08,0.445
11-16,0.71,0.002,0.064,0.575
11-17,0.76,0.003,0.124,0.216
11-18,0.79,0.001,0.06,0.68
11-19,0.79,-0.001,-0.028,0.769
11-20,0.86,-0.01,-0.42,0.093
11-21,0.87,-0.01,-0.402,0.076
11-22,0.79,-0.005,-0.224,0.077
11-23,0.84,-0.009,-0.38,0.162
11-24,0.84,-0.011,-0.456,0.09
11-25,0.84,-0.007,-0.294,0.262
11-26,0.85,-0.004,-0.168,0.625
11-27,1.02,-0.014,-0.578,0.337
11-28,0.97,-0.026,-1.085,0.119
11-29,1.1,-0.027,-1.148,0.01
11-30,0.94,-0.01,-0.408,0.034
12-01,1.05,-0.004,-0.186,0.143
12-02,0.93,-0.003,-0.12,0.191
12-03,0.93,-0.009,-0.396,0.0
12-04,0.95,-0.014,-0.606,0.053
12-05,0.97,-0.009,-0.37,0.235
12-06,0.91,-0.007,-0.28,0.473
12-07,0.91,-0.006,-0.266,0.526
12-08,0.97,-0.002,-0.096,0.69
12-09,0.99,-0.003,-0.108,0.657
12-10,1.1,-0.005,-0.222,0.052
12-11,1.58,-0.028,-1.184,0.003
12-12,1.23,-0.025,-1.058,0.026
12-13,1.36,-0.022,-0.936,0.0
12-14,1.47,-0.021,-0.892,0.0
12-15,1.39,-0.025,-1.05,0.0
12-16,1.25,-0.016,-0.692,0.008
12-17,1.61,-0.001,-0.05,0.848
12-18,1.36,0.002,0.096,0.539
12-19,1.25,0.003,0.126,0.339
12-20,1.45,0.015,0.622,0.0
12-21,1.56,0.021,0.884,0.0
12-22,1.73,0.012,0.49,0.087
12-23,1.84,0.002,0.104,0.556
12-24,1.87,0.006,0.24,0.319
12-25,1.56,0.004,0.168,0.67
12-26,1.5,0.004,0.158,0.56
12-27,1.49,0.01,0.408,0.352
12-28,1.95,0.013,0.554,0.157
12-29,1.9,0.012,0.525,0.321
12-30,1.78,0.024,0.994,0.071
12-31,1.9,0.013,0.542,0.08
