,mean,slp,chg,pvalue
01-01,5.43,-0.009,-0.38,0.727
01-02,5.15,0.015,0.62,0.682
01-03,5.83,-0.009,-0.396,0.629
01-04,5.63,-0.022,-0.904,0.405
01-05,5.41,-0.017,-0.714,0.619
01-06,4.98,-0.004,-0.18,0.884
01-07,5.91,0.01,0.42,0.344
01-08,5.94,0.003,0.122,0.899
01-09,5.77,0.01,0.42,0.36
01-10,5.72,0.017,0.724,0.1
01-11,5.72,0.063,2.636,0.0
01-12,5.63,0.06,2.52,0.069
01-13,5.32,0.063,2.634,0.046
01-14,5.77,0.062,2.622,0.004
01-15,5.63,0.076,3.212,0.001
01-16,5.49,0.06,2.504,0.001
01-17,5.46,0.069,2.88,0.005
01-18,5.77,0.056,2.368,0.02
01-19,6.71,0.021,0.878,0.348
01-20,6.48,0.013,0.56,0.446
01-21,5.86,0.004,0.176,0.76
01-22,6.11,-0.015,-0.63,0.325
01-23,7.73,0.039,1.62,0.157
01-24,7.67,0.021,0.876,0.349
01-25,6.88,-0.005,-0.19,0.806
01-26,6.34,-0.005,-0.21,0.538
01-27,6.03,0.016,0.68,0.47
01-28,5.74,0.019,0.777,0.586
01-29,5.66,0.017,0.714,0.504
01-30,5.74,0.028,1.19,0.329
01-31,5.6,0.008,0.356,0.735
02-01,6.11,-0.009,-0.374,0.733
02-02,6.28,-0.025,-1.07,0.496
02-03,6.45,-0.028,-1.176,0.433
02-04,6.34,-0.031,-1.3,0.197
02-05,6.31,-0.004,-0.176,0.655
02-06,6.17,0.0,0.0,0.968
02-07,6.23,0.005,0.21,0.823
02-08,6.0,0.015,0.62,0.421
02-09,5.66,0.004,0.18,0.891
02-10,5.69,-0.015,-0.64,0.383
02-11,6.2,-0.051,-2.128,0.091
02-12,6.2,-0.046,-1.932,0.052
02-13,6.23,-0.046,-1.924,0.113
02-14,6.11,-0.045,-1.884,0.12
02-15,6.42,-0.031,-1.294,0.237
02-16,6.59,-0.057,-2.38,0.11
02-17,6.4,-0.071,-2.97,0.002
02-18,6.42,-0.118,-4.97,0.0
02-19,6.54,-0.111,-4.676,0.0
02-20,6.28,-0.094,-3.948,0.001
02-21,6.57,-0.089,-3.745,0.013
02-22,7.84,-0.062,-2.594,0.005
02-23,7.73,-0.088,-3.714,0.0
02-24,7.19,-0.063,-2.66,0.038
02-25,6.74,-0.063,-2.65,0.045
02-26,6.62,-0.051,-2.144,0.059
02-27,6.54,-0.071,-2.982,0.016
02-28,6.74,-0.077,-3.22,0.037
03-01,7.7,-0.036,-1.496,0.32
03-02,7.78,-0.042,-1.762,0.085
03-03,7.39,-0.05,-2.1,0.099
03-04,7.1,-0.043,-1.82,0.182
03-05,7.02,-0.054,-2.274,0.027
03-06,7.95,-0.088,-3.71,0.0
03-07,8.32,-0.082,-3.456,0.001
03-08,7.81,-0.069,-2.912,0.008
03-09,7.19,-0.06,-2.538,0.004
03-10,6.99,-0.034,-1.428,0.005
03-11,6.48,-0.026,-1.08,0.116
03-12,6.25,-0.006,-0.256,0.656
03-13,6.62,-0.024,-1.01,0.057
03-14,6.31,-0.037,-1.552,0.095
03-15,6.74,-0.027,-1.12,0.108
03-16,7.22,-0.001,-0.044,0.978
03-17,6.99,-0.008,-0.356,0.692
03-18,6.82,-0.014,-0.568,0.577
03-19,6.74,-0.034,-1.418,0.312
03-20,7.41,-0.011,-0.462,0.52
03-21,6.96,-0.022,-0.924,0.534
03-22,6.62,-0.03,-1.26,0.002
03-23,6.59,-0.037,-1.552,0.038
03-24,6.68,-0.034,-1.436,0.076
03-25,6.62,-0.036,-1.504,0.017
03-26,6.48,-0.045,-1.904,0.002
03-27,6.91,-0.044,-1.864,0.053
03-28,6.65,-0.036,-1.528,0.031
03-29,6.74,-0.041,-1.726,0.178
03-30,7.47,-0.084,-3.508,0.01
03-31,7.27,-0.045,-1.89,0.107
04-01,7.16,-0.03,-1.26,0.092
04-02,6.82,-0.03,-1.26,0.175
04-03,6.62,-0.02,-0.84,0.091
04-04,6.48,-0.038,-1.606,0.136
04-05,6.82,-0.005,-0.192,0.839
04-06,7.27,-0.019,-0.806,0.442
04-07,7.07,0.007,0.3,0.797
04-08,6.48,0.007,0.314,0.65
04-09,6.37,-0.01,-0.42,0.74
04-10,6.34,-0.006,-0.256,0.77
04-11,6.17,-0.009,-0.396,0.429
04-12,6.23,-0.02,-0.84,0.082
04-13,6.34,-0.028,-1.19,0.075
04-14,6.65,-0.009,-0.396,0.354
04-15,6.96,-0.012,-0.496,0.76
04-16,6.91,-0.011,-0.47,0.688
04-17,6.51,-0.02,-0.84,0.101
04-18,6.59,0.0,0.0,0.97
04-19,6.59,0.03,1.244,0.262
04-20,7.16,0.024,0.99,0.463
04-21,6.99,0.007,0.286,0.783
04-22,6.76,0.023,0.952,0.212
04-23,6.54,0.057,2.38,0.043
04-24,6.28,0.041,1.726,0.351
04-25,6.2,0.047,1.976,0.225
04-26,6.68,0.02,0.824,0.645
04-27,6.37,0.018,0.764,0.749
04-28,6.76,0.009,0.362,0.77
04-29,6.45,0.014,0.584,0.661
04-30,6.96,0.011,0.452,0.693
05-01,6.96,0.014,0.604,0.554
05-02,6.68,0.009,0.384,0.632
05-03,6.34,0.028,1.166,0.514
05-04,6.28,0.024,1.012,0.278
05-05,5.86,0.027,1.128,0.405
