,mean,slp,chg,pvalue
0,9.584,0.107,4.507,0.0
1,9.538,0.105,4.405,0.0
2,9.358,0.095,3.995,0.0
3,9.281,0.093,3.9,0.0
4,9.257,0.085,3.56,0.0
5,9.159,0.088,3.69,0.0
6,9.13,0.091,3.827,0.0
7,9.169,0.078,3.276,0.0
8,9.22,0.081,3.399,0.0
9,9.122,0.085,3.577,0.0
10,9.067,0.085,3.571,0.0
11,8.985,0.09,3.78,0.0
12,8.982,0.085,3.579,0.0
13,9.078,0.087,3.657,0.0
14,9.209,0.078,3.27,0.0
15,9.16,0.071,2.965,0.0
16,9.102,0.073,3.065,0.0
17,8.928,0.076,3.2,0.0
18,8.693,0.076,3.178,0.0
19,8.468,0.075,3.164,0.0
20,8.311,0.073,3.065,0.0
21,8.343,0.074,3.115,0.0
22,8.317,0.074,3.12,0.0
23,8.378,0.067,2.813,0.0
24,8.601,0.062,2.586,0.0
25,8.424,0.067,2.811,0.0
26,8.307,0.073,3.08,0.0
27,8.413,0.066,2.756,0.0
28,8.255,0.07,2.94,0.0
29,8.202,0.063,2.653,0.0
30,8.061,0.062,2.59,0.0
31,7.963,0.066,2.778,0.0
32,7.789,0.068,2.852,0.0
33,7.658,0.066,2.782,0.0
34,7.549,0.068,2.85,0.0
35,7.545,0.07,2.94,0.0
36,7.567,0.073,3.08,0.0
37,7.456,0.072,3.028,0.0
38,7.46,0.07,2.94,0.0
39,7.36,0.07,2.94,0.0
40,7.285,0.07,2.956,0.0
41,7.322,0.072,3.045,0.0
42,7.3,0.069,2.887,0.0
43,7.194,0.077,3.248,0.0
44,7.185,0.08,3.36,0.0
45,7.092,0.076,3.173,0.0
46,7.122,0.075,3.161,0.0
47,7.209,0.069,2.88,0.0
48,7.215,0.069,2.895,0.0
49,7.487,0.063,2.66,0.0
50,7.364,0.057,2.395,0.0
51,7.306,0.061,2.58,0.0
52,7.267,0.063,2.66,0.0
53,7.222,0.062,2.625,0.0
54,7.115,0.061,2.55,0.0
55,7.082,0.064,2.682,0.0
56,7.171,0.071,3.0,0.0
57,7.1,0.071,2.968,0.0
58,7.212,0.065,2.749,0.0
59,7.266,0.063,2.629,0.0
60,7.402,0.064,2.7,0.0
61,7.608,0.066,2.753,0.0
62,7.58,0.058,2.455,0.0
63,7.579,0.058,2.453,0.0
64,7.632,0.065,2.731,0.0
65,7.772,0.064,2.684,0.0
66,7.744,0.068,2.86,0.0
67,7.764,0.067,2.831,0.0
68,7.668,0.066,2.793,0.0
69,7.69,0.07,2.94,0.0
70,7.7,0.071,2.983,0.0
71,7.646,0.071,2.973,0.0
72,7.56,0.07,2.94,0.0
73,7.559,0.068,2.87,0.0
74,7.604,0.068,2.87,0.0
75,7.422,0.065,2.715,0.0
76,7.564,0.069,2.884,0.0
77,7.605,0.07,2.94,0.0
78,7.605,0.07,2.94,0.0
79,7.55,0.069,2.887,0.0
80,7.647,0.075,3.15,0.0
81,7.759,0.078,3.26,0.0
82,7.74,0.08,3.36,0.0
83,7.728,0.086,3.604,0.0
84,7.812,0.083,3.475,0.0
85,7.842,0.083,3.5,0.0
86,7.9,0.089,3.727,0.0
87,7.964,0.088,3.714,0.0
88,7.916,0.082,3.454,0.0
89,7.918,0.077,3.22,0.0
90,7.977,0.075,3.136,0.0
91,8.014,0.078,3.266,0.0
92,8.094,0.077,3.248,0.0
93,8.187,0.083,3.465,0.0
94,8.28,0.08,3.36,0.0
95,8.45,0.08,3.346,0.0
96,8.767,0.084,3.528,0.0
97,8.704,0.089,3.723,0.0
98,8.915,0.071,2.97,0.0
99,9.038,0.075,3.149,0.0
100,8.925,0.071,2.966,0.0
101,8.907,0.085,3.577,0.0
102,9.35,0.091,3.823,0.0
103,9.66,0.091,3.827,0.0
104,9.82,0.089,3.731,0.0
105,9.74,0.09,3.793,0.004
106,9.868,0.087,3.657,0.002
107,10.585,0.069,2.9,0.026
108,10.941,0.083,3.486,0.049
109,11.346,0.093,3.897,0.016
110,13.148,0.095,4.0,0.021
111,14.686,0.071,2.977,0.334
112,16.272,0.043,1.826,0.498
113,18.056,0.011,0.476,0.832
114,19.425,-0.05,-2.118,0.599
115,20.394,-0.013,-0.542,0.76
116,22.846,-0.007,-0.3,0.914
117,23.186,-0.029,-1.2,0.75
118,23.267,-0.067,-2.8,0.414
119,25.306,-0.089,-3.733,0.275
120,26.414,-0.073,-3.055,0.22
121,28.759,-0.082,-3.436,0.097
122,28.102,-0.096,-4.032,0.055
123,28.707,-0.087,-3.64,0.065
124,29.5,-0.1,-4.2,0.224
125,30.048,-0.103,-4.323,0.153
126,30.211,-0.078,-3.266,0.171
127,30.675,-0.05,-2.1,0.349
128,31.225,-0.05,-2.1,0.436
129,31.421,-0.059,-2.462,0.53
130,31.769,-0.062,-2.606,0.457
131,32.361,-0.077,-3.24,0.286
132,33.32,-0.06,-2.52,0.353
133,32.968,-0.064,-2.688,0.359
134,33.083,-0.033,-1.4,0.762
135,33.2,0.0,0.0,1.0
136,33.506,0.013,0.525,0.928
137,33.614,0.029,1.219,0.914
138,33.267,0.033,1.4,0.811
139,33.216,0.031,1.313,0.828
140,32.97,0.04,1.68,0.705
141,32.629,0.058,2.45,0.702
142,32.836,0.072,3.034,0.612
143,32.889,0.078,3.266,0.442
144,32.389,0.078,3.266,0.244
145,31.955,0.111,4.642,0.125
146,31.017,0.133,5.6,0.037
147,30.873,0.145,6.097,0.008
148,30.525,0.15,6.3,0.002
149,29.546,0.191,8.019,0.002
150,28.694,0.188,7.875,0.0
151,27.725,0.15,6.3,0.0
152,27.12,0.141,5.929,0.002
153,27.656,0.111,4.667,0.009
154,27.85,0.1,4.2,0.074
155,28.7,0.1,4.2,0.071
