,mean,slp,chg,pvalue
0,9.896,0.02,0.847,0.582
1,9.548,-0.001,-0.041,0.981
2,9.594,-0.0,-0.017,0.981
3,10.104,-0.03,-1.279,0.316
4,10.881,-0.013,-0.539,0.835
5,11.171,0.014,0.584,0.756
6,11.922,0.048,2.012,0.324
7,12.934,0.056,2.361,0.153
8,12.747,0.065,2.723,0.135
9,12.489,0.059,2.492,0.201
10,12.16,0.073,3.065,0.046
11,12.138,0.059,2.475,0.154
12,11.827,0.051,2.156,0.162
13,12.184,0.056,2.363,0.179
14,13.138,0.092,3.87,0.053
15,13.032,0.088,3.701,0.018
16,12.906,0.104,4.372,0.014
17,12.888,0.125,5.262,0.002
18,12.982,0.155,6.5,0.0
19,13.032,0.155,6.503,0.0
20,13.031,0.154,6.47,0.0
21,13.67,0.18,7.571,0.0
22,13.221,0.181,7.591,0.0
23,13.066,0.177,7.443,0.0
24,13.195,0.163,6.839,0.0
25,12.614,0.142,5.965,0.0
26,12.394,0.129,5.424,0.0
27,11.63,0.12,5.021,0.001
28,11.218,0.112,4.705,0.016
29,11.69,0.127,5.316,0.003
30,11.937,0.125,5.24,0.005
31,11.758,0.106,4.433,0.003
32,11.364,0.076,3.204,0.054
33,10.977,0.052,2.17,0.251
34,10.674,0.049,2.079,0.282
35,10.578,0.052,2.193,0.223
36,10.647,0.065,2.726,0.153
37,10.441,0.061,2.548,0.269
38,10.484,0.055,2.327,0.422
39,10.324,0.049,2.068,0.29
40,10.205,0.07,2.934,0.137
41,10.401,0.067,2.826,0.168
42,10.008,0.062,2.612,0.265
43,9.868,0.045,1.899,0.41
44,9.674,0.023,0.965,0.732
45,9.845,0.0,0.0,0.988
46,10.009,-0.007,-0.302,0.896
47,10.064,0.003,0.123,0.967
48,9.794,0.006,0.233,0.94
49,9.476,0.011,0.45,0.9
50,9.326,-0.003,-0.133,0.92
51,9.166,-0.009,-0.398,0.827
52,9.236,-0.009,-0.383,0.798
53,9.128,-0.021,-0.885,0.619
54,9.246,-0.043,-1.813,0.266
55,9.206,-0.05,-2.084,0.273
56,9.226,-0.056,-2.355,0.125
57,8.772,-0.085,-3.58,0.045
58,8.388,-0.105,-4.413,0.04
59,8.466,-0.113,-4.74,0.034
60,8.563,-0.105,-4.396,0.052
61,8.847,-0.115,-4.836,0.053
62,8.936,-0.11,-4.6,0.07
63,8.845,-0.103,-4.346,0.074
64,9.442,-0.119,-5.007,0.046
65,9.372,-0.148,-6.231,0.004
66,9.24,-0.15,-6.3,0.002
67,9.254,-0.157,-6.602,0.002
68,9.212,-0.153,-6.407,0.0
69,9.498,-0.142,-5.951,0.001
70,9.707,-0.125,-5.262,0.0
71,10.135,-0.11,-4.624,0.0
72,10.178,-0.078,-3.287,0.043
73,10.506,-0.029,-1.219,0.384
74,11.002,0.001,0.062,0.934
75,10.604,0.002,0.095,0.943
76,10.631,0.021,0.864,0.805
77,10.726,0.018,0.735,0.756
78,10.42,0.013,0.566,0.85
79,10.275,0.017,0.7,0.692
80,10.435,0.023,0.986,0.735
81,11.582,0.022,0.911,0.41
82,12.29,0.027,1.114,0.413
