,mean,slp,chg,pvalue
01-01,6.03,0.066,2.765,0.002
01-02,5.66,0.048,2.016,0.015
01-03,5.24,0.027,1.155,0.163
01-04,5.43,0.032,1.338,0.029
01-05,6.4,0.028,1.176,0.047
01-06,5.91,0.027,1.12,0.136
01-07,6.0,0.02,0.84,0.203
01-08,5.86,0.014,0.592,0.511
01-09,5.6,0.012,0.5,0.291
01-10,5.49,0.008,0.33,0.476
01-11,5.91,0.015,0.61,0.2
01-12,6.51,0.043,1.794,0.04
01-13,6.65,0.067,2.808,0.0
01-14,6.37,0.055,2.31,0.003
01-15,6.11,0.046,1.946,0.007
01-16,6.34,0.053,2.22,0.0
01-17,6.4,0.05,2.1,0.0
01-18,6.14,0.054,2.26,0.0
01-19,6.31,0.053,2.224,0.0
01-20,6.42,0.049,2.054,0.0
01-21,6.23,0.035,1.482,0.001
01-22,6.14,0.02,0.84,0.306
01-23,5.97,0.008,0.322,0.624
01-24,6.34,0.002,0.066,0.982
01-25,6.11,0.006,0.24,0.808
01-26,6.76,0.0,0.0,1.0
01-27,6.51,0.001,0.048,0.983
01-28,6.54,-0.01,-0.404,0.606
01-29,6.59,-0.006,-0.254,0.877
01-30,6.34,-0.012,-0.524,0.59
01-31,6.71,-0.023,-0.986,0.198
02-01,6.28,-0.04,-1.66,0.002
02-02,6.45,-0.035,-1.47,0.05
02-03,6.4,-0.031,-1.296,0.106
02-04,6.34,-0.038,-1.61,0.03
02-05,5.97,-0.028,-1.176,0.145
02-06,6.14,-0.008,-0.33,0.698
02-07,6.14,0.005,0.216,0.842
02-08,6.08,0.006,0.252,0.522
02-09,6.0,0.002,0.09,0.848
02-10,5.72,0.004,0.174,0.459
02-11,5.77,0.01,0.438,0.291
02-12,6.11,0.018,0.735,0.387
02-13,6.34,0.016,0.692,0.256
02-14,6.96,0.015,0.618,0.223
02-15,6.93,0.026,1.092,0.02
02-16,7.07,0.026,1.076,0.078
02-17,7.41,0.026,1.088,0.14
02-18,6.76,0.017,0.72,0.152
02-19,6.57,0.013,0.55,0.368
02-20,6.74,0.011,0.455,0.385
02-21,6.65,0.005,0.2,0.713
02-22,6.76,-0.016,-0.686,0.249
02-23,7.27,-0.013,-0.55,0.256
02-24,7.24,-0.01,-0.42,0.378
02-25,7.64,0.01,0.42,0.51
02-26,8.26,0.014,0.572,0.239
02-27,7.78,0.036,1.494,0.029
02-28,7.61,0.052,2.176,0.007
03-01,7.36,0.052,2.164,0.003
03-02,7.7,0.057,2.392,0.0
03-03,7.39,0.065,2.716,0.0
03-04,7.53,0.042,1.785,0.003
03-05,7.56,0.022,0.93,0.172
03-06,8.15,0.004,0.18,0.816
03-07,7.87,-0.011,-0.458,0.321
03-08,8.07,-0.01,-0.42,0.464
03-09,7.73,-0.014,-0.592,0.464
03-10,7.67,-0.009,-0.376,0.581
03-11,7.67,0.002,0.078,0.903
03-12,7.92,-0.005,-0.226,0.764
03-13,8.52,0.013,0.528,0.617
03-14,8.46,0.008,0.344,0.74
03-15,8.72,0.032,1.344,0.027
03-16,8.97,0.033,1.4,0.027
03-17,8.94,0.032,1.334,0.011
03-18,8.69,0.014,0.582,0.238
03-19,8.66,0.0,0.0,1.0
03-20,8.97,0.009,0.376,0.615
03-21,8.41,0.003,0.12,0.899
03-22,8.72,0.0,0.0,1.0
03-23,8.43,0.0,0.0,1.0
03-24,8.18,0.004,0.172,0.576
03-25,8.09,-0.005,-0.218,0.571
03-26,7.67,-0.011,-0.456,0.452
03-27,7.98,-0.026,-1.102,0.035
03-28,7.78,-0.03,-1.26,0.014
03-29,8.151,-0.006,-0.231,0.782
03-30,8.09,0.022,0.918,0.192
03-31,8.66,0.016,0.682,0.375
04-01,9.25,0.022,0.944,0.482
04-02,9.14,0.04,1.68,0.16
04-03,8.57,0.048,2.016,0.024
04-04,9.28,0.036,1.518,0.114
04-05,9.28,0.028,1.19,0.284
04-06,9.74,-0.001,-0.04,0.952
04-07,9.51,0.008,0.33,0.869
04-08,9.45,0.004,0.176,0.794
04-09,9.34,0.017,0.706,0.415
04-10,8.91,-0.005,-0.21,0.886
04-11,9.31,-0.021,-0.884,0.332
04-12,9.0,-0.007,-0.284,0.74
04-13,8.77,0.004,0.162,0.923
04-14,9.82,0.017,0.736,0.45
04-15,9.06,0.014,0.588,0.495
04-16,8.94,0.003,0.122,0.907
04-17,9.99,0.014,0.606,0.284
04-18,10.099,0.023,0.945,0.197
04-19,9.51,0.011,0.452,0.343
04-20,8.91,0.01,0.4,0.757
04-21,8.52,0.02,0.852,0.241
04-22,8.83,0.021,0.876,0.26
04-23,8.86,0.037,1.552,0.139
04-24,8.94,0.032,1.344,0.038
04-25,8.57,0.033,1.382,0.109
04-26,8.32,0.041,1.722,0.028
04-27,8.151,0.044,1.869,0.009
04-28,8.38,0.034,1.428,0.017
04-29,9.59,0.017,0.722,0.396
04-30,9.42,0.0,0.0,1.0
05-01,9.17,0.013,0.56,0.206
05-02,8.77,0.011,0.444,0.195
05-03,8.26,0.013,0.536,0.094
05-04,7.64,0.019,0.794,0.004
05-05,7.64,0.019,0.786,0.047
05-06,7.33,0.02,0.84,0.051
05-07,7.13,0.02,0.84,0.059
05-08,6.91,0.019,0.786,0.049
05-09,6.59,0.014,0.592,0.052
05-10,7.13,0.03,1.24,0.0
05-11,7.05,0.024,1.02,0.001
05-12,6.54,0.024,1.028,0.024
05-13,6.76,0.016,0.654,0.045
05-14,6.71,0.0,0.0,1.0
05-15,6.42,-0.003,-0.12,0.904
05-16,6.48,0.003,0.14,0.707
05-17,6.45,0.007,0.28,0.436
05-18,6.31,0.017,0.714,0.199
05-19,6.57,0.016,0.682,0.186
05-20,6.57,0.012,0.498,0.286
05-21,6.34,0.01,0.42,0.322
05-22,6.2,-0.005,-0.224,0.757
05-23,5.86,-0.004,-0.176,0.808
05-24,6.17,-0.008,-0.356,0.519
05-25,5.94,-0.002,-0.104,0.958
05-26,5.97,-0.004,-0.154,0.846
05-27,5.58,-0.004,-0.18,0.757
05-28,5.38,-0.014,-0.584,0.638
05-29,5.35,0.0,0.0,1.0
