,mean,slp,chg,pvalue
01-01,1.43,0.0,0.0,0.958
01-02,1.412,-0.003,-0.14,0.307
01-03,1.393,-0.005,-0.196,0.214
01-04,1.342,-0.007,-0.297,0.178
01-05,1.319,-0.004,-0.18,0.426
01-06,1.392,0.001,0.038,0.831
01-07,1.41,0.004,0.172,0.449
01-08,1.496,0.003,0.109,0.586
01-09,1.552,-0.001,-0.047,0.787
01-10,1.418,-0.001,-0.038,0.675
01-11,1.331,-0.006,-0.236,0.086
01-12,1.342,-0.003,-0.14,0.257
01-13,1.341,-0.002,-0.066,0.542
01-14,1.339,0.002,0.07,0.424
01-15,1.385,0.0,0.0,0.964
01-16,1.345,0.0,0.0,1.0
01-17,1.33,0.0,0.0,0.806
01-18,1.407,0.003,0.114,0.357
01-19,1.4,0.0,0.0,0.781
01-20,1.4,-0.002,-0.093,0.667
01-21,1.377,-0.005,-0.21,0.334
01-22,1.378,-0.005,-0.193,0.48
01-23,1.345,0.0,0.0,0.743
01-24,1.33,0.0,0.0,0.765
01-25,1.315,0.0,0.0,1.0
01-26,1.335,0.002,0.09,0.589
01-27,1.335,0.002,0.09,0.387
01-28,1.352,0.003,0.109,0.583
01-29,1.4,0.004,0.177,0.304
01-30,1.438,0.008,0.315,0.047
01-31,1.422,0.001,0.039,0.478
02-01,1.445,0.0,0.0,1.0
02-02,1.592,0.003,0.116,0.332
02-03,1.43,0.004,0.157,0.123
02-04,1.378,0.007,0.289,0.001
02-05,1.381,0.008,0.356,0.0
02-06,1.442,0.009,0.362,0.04
02-07,1.412,0.009,0.362,0.147
02-08,1.372,0.011,0.45,0.061
02-09,1.371,0.01,0.438,0.005
02-10,1.318,0.011,0.476,0.006
02-11,1.436,0.006,0.268,0.176
02-12,1.386,0.006,0.259,0.135
02-13,1.318,0.007,0.308,0.103
02-14,1.277,0.007,0.293,0.106
02-15,1.371,0.004,0.18,0.465
02-16,1.436,0.006,0.265,0.228
02-17,1.346,0.006,0.263,0.162
02-18,1.382,0.003,0.127,0.532
02-19,1.425,0.004,0.168,0.391
02-20,1.418,0.003,0.123,0.501
02-21,1.415,0.0,0.0,1.0
02-22,1.429,0.002,0.07,0.569
02-23,1.437,0.003,0.114,0.321
02-24,1.395,0.0,0.0,0.903
02-25,1.37,-0.002,-0.093,0.653
02-26,1.34,-0.002,-0.079,0.652
02-27,1.396,-0.006,-0.242,0.293
02-28,1.422,-0.007,-0.308,0.155
03-01,1.456,-0.01,-0.4,0.06
03-02,1.524,-0.008,-0.35,0.17
03-03,1.634,-0.014,-0.595,0.046
03-04,1.832,-0.015,-0.649,0.116
03-05,1.769,-0.019,-0.78,0.072
03-06,1.675,-0.01,-0.42,0.266
03-07,1.702,-0.011,-0.472,0.212
03-08,1.81,-0.008,-0.33,0.505
03-09,1.85,0.0,0.0,0.949
03-10,1.885,0.0,0.0,1.0
03-11,1.934,0.002,0.068,0.77
03-12,1.899,0.006,0.24,0.427
03-13,1.936,0.009,0.36,0.094
03-14,2.056,0.013,0.531,0.039
03-15,2.336,0.022,0.942,0.043
03-16,2.545,0.032,1.35,0.043
03-17,2.382,0.029,1.205,0.04
03-18,2.407,0.029,1.208,0.069
03-19,2.624,0.028,1.158,0.183
03-20,2.588,0.022,0.903,0.12
03-21,2.706,0.018,0.763,0.178
03-22,2.687,0.021,0.882,0.099
03-23,2.896,0.026,1.099,0.057
03-24,2.828,0.021,0.89,0.099
03-25,2.867,0.021,0.885,0.177
03-26,2.782,0.013,0.534,0.366
03-27,2.874,0.006,0.24,0.607
03-28,2.89,0.012,0.504,0.469
03-29,3.117,0.019,0.782,0.217
03-30,3.588,0.035,1.48,0.005
03-31,3.74,0.052,2.177,0.0
04-01,3.918,0.055,2.324,0.0
04-02,4.105,0.06,2.52,0.001
04-03,4.116,0.032,1.347,0.165
04-04,4.542,0.027,1.115,0.25
04-05,4.467,0.037,1.54,0.176
04-06,4.671,0.022,0.931,0.274
04-07,4.814,0.035,1.487,0.222
04-08,5.007,0.067,2.8,0.046
04-09,5.495,0.08,3.36,0.003
04-10,5.96,0.09,3.78,0.0
04-11,6.207,0.077,3.22,0.0
04-12,6.065,0.06,2.52,0.004
04-13,6.994,0.058,2.415,0.042
04-14,7.557,0.043,1.803,0.17
04-15,7.036,0.016,0.685,0.558
04-16,7.803,-0.031,-1.298,0.601
04-17,8.482,-0.091,-3.827,0.212
04-18,8.687,-0.081,-3.416,0.14
04-19,8.209,-0.092,-3.879,0.037
04-20,8.94,-0.082,-3.459,0.056
04-21,9.681,-0.092,-3.85,0.151
04-22,11.467,-0.093,-3.92,0.06
04-23,12.929,-0.108,-4.55,0.059
04-24,14.255,-0.178,-7.476,0.007
04-25,13.064,-0.094,-3.953,0.001
04-26,13.356,-0.038,-1.575,0.085
04-27,14.35,0.04,1.68,0.192
04-28,15.359,0.044,1.83,0.743
04-29,14.859,-0.057,-2.374,0.532
04-30,14.275,-0.09,-3.78,0.234
05-01,14.95,-0.1,-4.2,0.229
05-02,16.98,-0.108,-4.523,0.097
05-03,16.19,-0.104,-4.368,0.009
05-04,16.361,-0.036,-1.5,0.262
05-05,16.514,0.006,0.247,0.89
05-06,19.65,0.0,0.0,0.962
05-07,21.097,-0.041,-1.738,0.652
05-08,20.283,0.033,1.4,0.678
05-09,19.072,0.089,3.733,0.226
05-10,19.321,0.048,2.032,0.41
05-11,18.866,0.006,0.263,0.826
05-12,19.7,0.04,1.68,0.48
05-13,21.359,0.024,0.988,0.733
05-14,22.958,0.083,3.5,0.099
05-15,23.83,0.032,1.337,0.587
05-16,25.417,0.067,2.8,0.493
05-17,26.603,0.141,5.93,0.07
05-18,25.806,0.042,1.777,0.264
05-19,26.233,0.133,5.6,0.031
05-20,27.916,0.046,1.939,0.39
05-21,27.164,0.086,3.6,0.241
05-22,24.476,0.171,7.165,0.021
05-23,26.486,0.154,6.48,0.077
05-24,26.107,0.143,6.0,0.147
05-25,27.241,0.036,1.528,0.732
05-26,25.656,0.022,0.933,0.847
05-27,24.728,0.131,5.512,0.025
05-28,26.368,0.188,7.875,0.001
05-29,27.223,0.169,7.108,0.0
05-30,27.1,0.2,8.4,0.028
05-31,25.683,0.133,5.594,0.132
06-01,23.948,0.219,9.195,0.018
06-02,22.493,0.157,6.6,0.003
06-03,21.45,0.2,8.4,0.002
06-04,21.112,0.205,8.609,0.001
06-05,23.81,0.204,8.561,0.001
06-06,22.82,0.248,10.416,0.001
06-07,21.683,0.093,3.906,0.089
06-08,19.658,0.123,5.18,0.034
06-09,18.092,0.117,4.908,0.042
06-10,16.45,0.08,3.36,0.098
06-11,15.106,0.002,0.099,0.88
06-12,14.914,0.026,1.089,0.464
06-13,15.704,0.042,1.75,0.182
06-14,14.212,0.005,0.21,0.973
06-15,13.225,-0.01,-0.42,0.894
06-16,13.18,0.032,1.337,0.374
06-17,13.67,0.068,2.843,0.064
06-18,13.018,0.088,3.675,0.056
06-19,12.05,0.1,4.2,0.03
06-20,10.512,0.104,4.389,0.053
06-21,9.55,0.07,2.94,0.141
06-22,9.01,0.054,2.257,0.211
06-23,8.785,0.014,0.585,0.837
06-24,8.182,0.011,0.45,0.95
06-25,8.067,0.043,1.8,0.207
06-26,7.906,0.024,1.026,0.412
06-27,7.311,0.024,1.02,0.492
06-28,6.587,0.031,1.298,0.348
06-29,5.962,0.031,1.307,0.177
06-30,5.398,0.007,0.311,0.649
07-01,5.208,0.005,0.218,0.812
07-02,4.966,-0.018,-0.743,0.474
07-03,4.627,-0.017,-0.714,0.334
07-04,4.356,-0.014,-0.572,0.352
07-05,4.052,-0.021,-0.895,0.173
07-06,4.05,-0.028,-1.183,0.05
07-07,3.891,-0.03,-1.24,0.101
07-08,3.534,-0.02,-0.856,0.093
07-09,3.461,-0.016,-0.654,0.099
07-10,3.268,-0.019,-0.79,0.055
07-11,3.196,-0.028,-1.167,0.006
07-12,2.929,-0.034,-1.446,0.001
07-13,2.923,-0.031,-1.291,0.001
07-14,2.68,-0.024,-1.011,0.022
07-15,2.552,-0.021,-0.895,0.016
07-16,2.418,-0.019,-0.79,0.036
07-17,2.283,-0.027,-1.12,0.0
