,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005053571428571429,10.320807857142857,0.00024258607482319228,-3.0,43.0,-0.212,-0.427,0.32,0.108
01-02,-0.005349612903225807,10.900155806451615,0.00013099915367154047,-3.0,43.0,-0.224,-0.489,0.313,0.089
01-03,-0.00502325,10.233846,1.9760327657047938e-05,-3.0,43.0,-0.211,-0.466,0.293,0.082
01-04,-0.004266769230769226,8.717488461538451,3.251446083263332e-05,-3.0,43.0,-0.18,-0.427,0.274,0.094
01-05,-0.004528,9.250987,1.698576163278176e-06,-3.0,43.0,-0.19,-0.389,0.29,0.1
01-06,-0.004208717948717949,8.618931897435898,8.816226415575557e-08,-3.0,43.0,-0.177,-0.413,0.29,0.113
01-07,-0.003855874999999996,7.898529999999992,3.41705593376318e-07,-3.0,43.0,-0.162,-0.388,0.268,0.106
01-08,-0.003908095238095243,7.985990476190485,4.5674455506627964e-07,-3.0,43.0,-0.164,-0.394,0.252,0.088
01-09,-0.00449655555555555,9.1997011111111,2.7477828679067784e-08,-3.0,43.0,-0.189,-0.465,0.301,0.112
01-10,-0.00471666666666666,9.663695333333319,5.366662469974415e-08,-3.0,43.0,-0.198,-0.434,0.329,0.131
01-11,-0.00424500000000011,8.673950000000218,1.2120691339490008e-08,-3.0,43.0,-0.178,-0.445,0.273,0.095
01-12,-0.004614472222222225,9.412894444444449,1.1392526699793848e-08,-3.0,43.0,-0.194,-0.511,0.281,0.087
01-13,-0.004740249999999996,9.650299999999993,1.564892979644128e-07,-3.0,43.0,-0.199,-0.529,0.269,0.07
01-14,-0.004632263157894737,9.448476315789474,1.0584042882566536e-05,-3.0,43.0,-0.194,-0.499,0.281,0.087
01-15,-0.00327148,6.7438899999999995,0.0014500067873508549,-3.0,43.0,-0.138,-0.374,0.27,0.132
01-16,-0.0019071739130434784,4.015277826086956,0.026204936549174995,-2.0,43.0,-0.08,-0.186,0.241,0.161
01-17,-0.0019038181818181732,4.008566363636346,0.21859763011881128,-0.0,43.0,-0.08,-0.152,0.241,0.161
01-18,-0.0026363684210526316,5.484986842105263,0.002422352873913125,-3.0,43.0,-0.111,-0.237,0.268,0.157
01-19,-0.005685727272727269,11.585685545454538,0.002608026563366561,-3.0,43.0,-0.239,-0.331,0.334,0.095
01-20,-0.0061906249999999965,12.582179999999992,1.915557034148918e-05,-3.0,43.0,-0.26,-0.484,0.331,0.071
01-21,-0.006776277777777778,13.758579555555556,9.912586307336824e-10,-3.0,43.0,-0.284,-0.6,0.348,0.064
01-22,-0.007381583333333329,15.003716666666659,3.772917533950704e-09,-3.0,43.0,-0.31,-0.627,0.396,0.086
01-23,-0.006644347826086956,13.51226565217391,8.863731970620847e-11,-3.0,43.0,-0.279,-0.583,0.363,0.084
01-24,-0.005660000000000014,11.539608000000028,6.9604322305849564e-12,-3.0,43.0,-0.237,-0.536,0.338,0.101
01-25,-0.005270875000000006,10.75400000000001,1.1544099010052378e-12,-3.0,43.0,-0.221,-0.545,0.323,0.102
01-26,-0.0049570645161290325,10.112229032258066,2.517985819849855e-13,-3.0,43.0,-0.208,-0.538,0.302,0.094
01-27,-0.00430457894736842,8.80471089473684,1.4200629561145206e-09,-3.0,43.0,-0.181,-0.437,0.286,0.105
01-28,-0.0035846666666666674,7.358943333333335,8.154300705776052e-07,-3.0,43.0,-0.151,-0.338,0.265,0.114
01-29,-0.004908028571428571,10.00283714285714,1.896133360324015e-06,-3.0,43.0,-0.206,-0.37,0.29,0.084
01-30,-0.005136878787878785,10.49166757575757,6.442306642595597e-06,-3.0,43.0,-0.216,-0.375,0.326,0.11
01-31,-0.004103499999999995,8.407929999999991,3.812302422634417e-07,-3.0,43.0,-0.172,-0.326,0.287,0.115
02-01,-0.004199108108108105,8.58216621621621,5.904605693274334e-10,-3.0,43.0,-0.176,-0.383,0.272,0.096
02-02,-0.004275594594594592,8.750987189189184,5.156763904778927e-12,-3.0,43.0,-0.18,-0.423,0.29,0.11
02-03,-0.0034958823529411764,7.192694705882352,2.2959228074270754e-08,-3.0,43.0,-0.146,-0.35,0.274,0.128
02-04,-0.0030068750000000035,6.180720000000007,0.00012297693316742908,-3.0,43.0,-0.126,-0.192,0.23,0.104
02-05,-0.0035805652173913085,7.367720434782617,0.0025483533664691915,-3.0,43.0,-0.151,-0.202,0.282,0.131
02-06,-0.0029243333333333343,6.072236666666669,0.017637423698366295,-2.0,43.0,-0.123,-0.143,0.285,0.162
02-07,-0.004416821428571429,9.077871857142858,0.0005484449380077638,-3.0,43.0,-0.186,-0.272,0.337,0.151
02-08,-0.005943000000000004,12.132210000000008,1.098069102312138e-07,-3.0,43.0,-0.25,-0.435,0.371,0.121
02-09,-0.006603333333333332,13.467026666666664,9.43645162010398e-12,-3.0,43.0,-0.277,-0.52,0.399,0.122
02-10,-0.005553875,11.293964,5.987603746149261e-10,-3.0,43.0,-0.233,-0.473,0.303,0.07
02-11,-0.004188400000000007,8.552826000000014,2.0704213232747293e-08,-3.0,43.0,-0.176,-0.373,0.264,0.088
02-12,-0.004253575757575758,8.690535515151517,6.3542342498834614e-09,-3.0,43.0,-0.179,-0.387,0.273,0.094
02-13,-0.003962,8.123232,1.742406707805344e-08,-3.0,43.0,-0.166,-0.37,0.282,0.116
02-14,-0.003930555555555554,8.07619111111111,4.12389558990256e-06,-3.0,43.0,-0.165,-0.384,0.298,0.133
02-15,-0.0036354615384615384,7.481192076923077,0.009545760067772857,-3.0,43.0,-0.153,-0.265,0.287,0.134
02-16,-0.003180380952380953,6.561691904761906,0.013191834446118822,-2.0,43.0,-0.134,-0.267,0.268,0.134
02-17,-0.002425714285714285,5.03537857142857,0.05791924017560168,-1.0,43.0,-0.102,-0.218,0.235,0.133
02-18,-0.003040435897435897,6.281801794871794,0.009240913368069315,-3.0,43.0,-0.128,-0.278,0.265,0.137
02-19,-0.003018666666666669,6.252130333333338,0.02177125599854568,-2.0,43.0,-0.127,-0.285,0.278,0.151
02-20,-0.0026200322580645125,5.427410516129025,0.04024553585059798,-2.0,43.0,-0.11,-0.14,0.242,0.132
02-21,-0.002212545454545457,4.609040909090915,0.06332047679542274,-1.0,43.0,-0.093,-0.122,0.23,0.137
02-22,-0.0019552727272727373,4.094495454545474,0.36016117570363915,-0.0,43.0,-0.082,-0.122,0.225,0.143
02-23,-0.0014150000000000005,3.0139500000000012,0.4215979887119725,-0.0,43.0,-0.06,-0.097,0.214,0.154
02-24,-0.0021224999999999903,4.43857199999998,0.19644963197993115,-0.0,43.0,-0.089,-0.088,0.238,0.149
02-25,-0.0009905000000000007,2.2215500000000015,0.618572806029015,-0.0,43.0,-0.041,-0.049,0.261,0.22
02-26,-0.0012145416666666665,2.660860333333333,0.41084321834141724,-0.0,43.0,-0.051,-0.075,0.257,0.206
02-27,-0.00372145,7.6438299999999995,0.03272682801363214,-2.0,43.0,-0.156,-0.207,0.279,0.123
02-28,-0.004943066666666667,10.077724333333334,0.03676038489598299,-2.0,43.0,-0.207,-0.228,0.295,0.088
03-01,-0.005509066666666667,11.213969333333335,0.01177183063502829,-2.0,43.0,-0.232,-0.309,0.312,0.08
03-02,-0.006313076923076923,12.813499846153846,0.002179629017805551,-3.0,43.0,-0.265,-0.375,0.32,0.055
03-03,-0.0063613478260869565,12.906645652173912,0.0007985751836101507,-3.0,43.0,-0.268,-0.462,0.318,0.05
03-04,-0.005552190476190471,11.30531095238094,4.569963565348445e-07,-3.0,43.0,-0.234,-0.29,0.318,0.084
03-05,-0.004447142857142856,9.078235714285713,1.4576003289468176e-05,-3.0,43.0,-0.186,-0.143,0.277,0.091
03-06,-0.003851260869565217,7.883641739130435,1.8191636534048428e-05,-3.0,43.0,-0.162,-0.214,0.262,0.1
03-07,-0.003833363636363631,7.847564272727261,0.00016724995031758283,-3.0,43.0,-0.161,-0.217,0.261,0.1
03-08,-0.0033460588235294177,6.876067647058836,0.017117038098567683,-2.0,43.0,-0.14,-0.184,0.254,0.114
03-09,-0.002337826086956522,4.876582173913044,0.05623153646692103,-1.0,43.0,-0.098,-0.133,0.25,0.152
03-10,-0.002159736842105264,4.488424684210528,0.029108755745153703,-2.0,43.0,-0.09,-0.122,0.214,0.124
03-11,-0.0023946153846153935,4.973180769230787,0.0858529842625475,-1.0,43.0,-0.1,-0.147,0.234,0.134
03-12,-0.002203357142857145,4.57934428571429,0.09686793385487857,-1.0,43.0,-0.093,-0.144,0.219,0.126
03-13,-0.0014326875,3.0493249999999996,0.12235802765412496,-0.0,43.0,-0.06,-0.096,0.214,0.154
03-14,-0.003177318181818182,6.577640363636364,0.0021554039053421903,-3.0,43.0,-0.134,-0.208,0.29,0.156
03-15,-0.00434688,8.90601,2.599455217300317e-06,-3.0,43.0,-0.183,-0.3,0.304,0.121
03-16,-0.004390787878787875,9.02212575757575,0.00018823521339261795,-3.0,43.0,-0.185,-0.273,0.333,0.148
03-17,-0.004245,8.731682,0.005825578642062235,-3.0,43.0,-0.178,-0.236,0.331,0.153
03-18,-0.004716666666666656,9.744633333333311,0.03840426667877317,-2.0,43.0,-0.198,-0.213,0.41,0.212
03-19,-0.00418211111111111,8.66703222222222,0.035019006502035044,-2.0,43.0,-0.176,-0.256,0.391,0.215
03-20,-0.004244999999999994,8.744699999999987,2.230494753341361e-07,-3.0,43.0,-0.178,-0.255,0.344,0.166
03-21,-0.0038991111111111054,7.999152222222211,1.2286991206700293e-06,-3.0,43.0,-0.164,-0.29,0.283,0.119
03-22,-0.0040112173913043475,8.220534782608695,3.5375972808893152e-06,-3.0,43.0,-0.168,-0.282,0.282,0.114
03-23,-0.0033959999999999997,6.975949999999999,0.00223813882238022,-3.0,43.0,-0.142,-0.042,0.255,0.113
