,mean,slp,chg,pvalue
01-01,2.72,0.005,0.21,0.728
01-02,2.68,0.007,0.3,0.677
01-03,2.65,0.007,0.3,0.615
01-04,2.63,0.005,0.21,0.598
01-05,2.58,0.007,0.315,0.673
01-06,2.54,0.004,0.186,0.646
01-07,2.52,0.004,0.158,0.676
01-08,2.49,0.002,0.094,0.851
01-09,2.46,0.003,0.108,0.834
01-10,2.43,0.001,0.04,0.888
01-11,2.43,0.004,0.154,0.577
01-12,2.43,0.006,0.256,0.573
01-13,2.41,0.006,0.24,0.606
01-14,2.38,0.005,0.216,0.485
01-15,2.35,0.007,0.308,0.48
01-16,2.32,0.007,0.294,0.473
01-17,2.29,0.007,0.284,0.409
01-18,2.32,0.009,0.374,0.47
01-19,2.29,0.008,0.344,0.443
01-20,2.24,0.007,0.3,0.443
01-21,2.24,0.005,0.19,0.428
01-22,2.24,0.005,0.198,0.336
01-23,2.24,0.005,0.222,0.351
01-24,2.18,0.006,0.258,0.337
01-25,2.18,0.005,0.22,0.358
01-26,2.15,0.005,0.194,0.321
01-27,2.12,0.005,0.2,0.424
01-28,2.07,0.004,0.172,0.489
01-29,2.04,0.002,0.096,0.575
01-30,2.01,0.003,0.124,0.673
01-31,1.95,0.002,0.084,0.721
02-01,1.98,0.001,0.042,0.843
02-02,1.95,0.001,0.03,0.816
02-03,1.95,0.0,0.0,0.905
02-04,1.95,0.002,0.092,0.704
02-05,1.9,0.002,0.104,0.663
02-06,1.9,0.003,0.136,0.594
02-07,1.87,0.004,0.152,0.49
02-08,1.84,0.004,0.15,0.508
02-09,1.84,0.003,0.11,0.485
02-10,1.78,0.003,0.12,0.499
02-11,1.78,0.003,0.108,0.315
02-12,1.75,0.003,0.136,0.225
02-13,1.75,0.003,0.14,0.232
02-14,1.73,0.004,0.152,0.234
02-15,1.7,0.003,0.14,0.23
02-16,1.7,0.003,0.108,0.276
02-17,1.67,0.003,0.116,0.241
02-18,1.7,0.003,0.11,0.257
