,mean,slp,chg,pvalue
01-01,1.19,0.021,0.896,0.0
01-02,0.99,0.014,0.592,0.005
01-03,1.08,0.015,0.612,0.0
01-04,1.13,0.017,0.724,0.0
01-05,1.23,0.016,0.654,0.002
01-06,1.13,0.012,0.504,0.001
01-07,1.13,0.011,0.46,0.001
01-08,1.1,0.01,0.44,0.002
01-09,1.08,0.011,0.472,0.0
01-10,1.03,0.013,0.56,0.0
01-11,0.99,0.013,0.56,0.0
01-12,0.99,0.02,0.84,0.001
01-13,0.98,0.024,1.015,0.001
01-14,0.99,0.022,0.945,0.0
01-15,0.97,0.02,0.826,0.0
01-16,0.96,0.02,0.84,0.0
01-17,0.96,0.02,0.84,0.0
01-18,1.05,0.017,0.696,0.0
01-19,1.02,0.017,0.714,0.0
01-20,1.02,0.014,0.594,0.0
01-21,0.96,0.011,0.458,0.0
01-22,0.91,0.013,0.546,0.0
01-23,0.91,0.01,0.42,0.0
01-24,0.96,0.012,0.516,0.0
01-25,0.96,0.016,0.654,0.0
01-26,0.93,0.012,0.498,0.0
01-27,0.911,0.012,0.525,0.0
01-28,0.9,0.013,0.56,0.0
01-29,0.9,0.011,0.476,0.0
01-30,0.89,0.01,0.408,0.0
01-31,0.829,0.011,0.455,0.0
02-01,0.82,0.012,0.504,0.0
02-02,0.82,0.008,0.315,0.0
02-03,0.86,0.005,0.218,0.007
02-04,0.9,0.003,0.126,0.268
02-05,0.88,0.004,0.148,0.046
02-06,0.82,0.005,0.216,0.012
02-07,0.8,0.005,0.21,0.01
02-08,0.76,0.005,0.202,0.04
02-09,0.76,0.004,0.186,0.012
02-10,0.78,0.004,0.18,0.008
02-11,0.71,0.004,0.162,0.0
02-12,0.71,0.003,0.14,0.224
02-13,0.78,0.004,0.186,0.083
02-14,0.78,0.001,0.03,0.467
02-15,0.78,0.002,0.07,0.236
02-16,0.79,0.004,0.15,0.029
02-17,0.74,0.004,0.189,0.005
02-18,0.74,0.004,0.166,0.012
02-19,0.77,0.005,0.198,0.013
02-20,0.74,0.004,0.158,0.271
02-21,0.82,0.003,0.116,0.269
02-22,0.78,0.003,0.14,0.047
02-23,0.81,0.002,0.084,0.496
02-24,0.76,0.003,0.11,0.439
02-25,0.82,0.005,0.226,0.023
02-26,0.77,0.006,0.248,0.011
02-27,0.76,0.006,0.252,0.018
02-28,0.78,0.008,0.357,0.0
03-01,0.75,0.006,0.246,0.002
03-02,0.88,0.006,0.272,0.044
03-03,0.99,0.006,0.262,0.012
03-04,0.93,0.006,0.272,0.004
03-05,1.1,0.004,0.176,0.071
03-06,1.05,0.002,0.1,0.441
03-07,1.08,0.004,0.18,0.44
03-08,1.25,0.005,0.218,0.108
03-09,1.22,0.007,0.29,0.252
03-10,1.27,0.012,0.506,0.015
03-11,1.46,0.011,0.452,0.002
03-12,1.49,0.02,0.84,0.0
03-13,1.56,0.025,1.05,0.01
03-14,1.58,0.017,0.71,0.02
03-15,1.97,0.023,0.954,0.001
03-16,1.87,0.016,0.66,0.002
03-17,1.73,0.008,0.356,0.042
03-18,1.58,0.002,0.082,0.813
03-19,1.55,-0.002,-0.104,0.746
03-20,1.53,-0.002,-0.066,0.786
03-21,1.58,0.002,0.074,0.769
03-22,1.94,-0.006,-0.258,0.394
03-23,1.9,-0.005,-0.21,0.419
03-24,1.87,-0.005,-0.228,0.316
03-25,2.24,-0.004,-0.16,0.734
03-26,2.21,-0.018,-0.774,0.014
03-27,2.49,-0.027,-1.12,0.0
03-28,2.94,-0.034,-1.418,0.0
03-29,3.0,-0.026,-1.088,0.043
03-30,3.74,-0.017,-0.7,0.174
03-31,3.4,-0.015,-0.612,0.379
04-01,3.65,-0.01,-0.44,0.325
04-02,3.54,-0.019,-0.792,0.288
04-03,3.51,-0.001,-0.04,0.968
04-04,4.05,0.008,0.356,0.604
04-05,3.819,-0.012,-0.525,0.317
04-06,3.74,-0.039,-1.64,0.0
04-07,3.82,-0.022,-0.904,0.01
04-08,3.85,-0.006,-0.236,0.288
04-09,3.739,-0.008,-0.315,0.325
04-10,3.96,-0.01,-0.42,0.46
04-11,3.91,-0.01,-0.42,0.577
04-12,3.71,0.004,0.178,0.817
04-13,4.08,0.029,1.208,0.048
04-14,4.08,0.031,1.306,0.024
04-15,3.65,0.019,0.802,0.386
04-16,3.96,0.024,0.998,0.013
04-17,3.85,0.03,1.25,0.001
04-18,3.4,0.014,0.578,0.095
04-19,3.37,0.006,0.252,0.335
04-20,3.17,0.007,0.294,0.476
04-21,3.65,0.01,0.438,0.124
04-22,3.65,0.013,0.534,0.208
04-23,3.65,0.017,0.736,0.058
04-24,3.14,0.005,0.2,0.595
04-25,2.94,-0.004,-0.172,0.456
04-26,2.89,0.008,0.346,0.242
04-27,3.11,0.019,0.798,0.009
04-28,2.91,0.013,0.566,0.009
04-29,2.65,0.004,0.176,0.372
04-30,2.6,0.006,0.272,0.153
05-01,2.43,0.015,0.618,0.001
05-02,2.86,0.021,0.872,0.011
05-03,2.49,0.016,0.682,0.075
05-04,2.26,0.009,0.378,0.395
05-05,2.26,0.01,0.42,0.292
05-06,2.19,0.002,0.09,0.765
05-07,2.24,-0.008,-0.35,0.178
05-08,2.01,0.005,0.2,0.402
05-09,2.07,0.004,0.168,0.538
05-10,1.95,0.005,0.21,0.212
05-11,1.87,0.004,0.184,0.33
05-12,1.84,0.003,0.114,0.731
05-13,1.72,-0.003,-0.146,0.619
05-14,1.66,-0.003,-0.11,0.281
05-15,1.61,0.004,0.148,0.03
05-16,1.69,0.004,0.182,0.089
05-17,1.64,0.006,0.248,0.113
05-18,1.5,-0.001,-0.03,0.702
05-19,1.47,-0.001,-0.046,0.738
05-20,1.43,0.001,0.036,0.571
05-21,1.27,-0.002,-0.068,0.182
05-22,1.29,0.0,0.0,0.955
05-23,1.3,0.002,0.092,0.451
05-24,1.27,-0.002,-0.078,0.551
05-25,1.36,-0.004,-0.184,0.227
05-26,1.44,-0.003,-0.105,0.697
05-27,1.36,-0.002,-0.082,0.586
05-28,1.25,-0.002,-0.084,0.745
05-29,1.16,0.0,0.012,0.87
05-30,1.13,0.0,0.0,0.969
05-31,1.4,0.0,0.014,0.934
06-01,1.31,0.0,0.0,1.0
06-02,1.19,0.0,0.0,0.891
06-03,1.13,0.0,0.0,0.981
06-04,1.22,-0.002,-0.096,0.583
06-05,1.1,0.008,0.344,0.125
06-06,1.25,0.007,0.306,0.236
06-07,1.22,0.003,0.116,0.378
06-08,0.98,0.001,0.028,0.81
06-09,0.93,0.003,0.14,0.487
06-10,0.9,0.002,0.096,0.321
06-11,0.88,0.003,0.134,0.469
06-12,0.96,0.003,0.14,0.613
06-13,0.97,0.003,0.105,0.625
06-14,1.06,0.001,0.056,0.731
06-15,0.99,0.007,0.292,0.069
06-16,0.92,0.006,0.24,0.016
06-17,0.88,0.002,0.092,0.499
06-18,0.79,0.002,0.094,0.61
06-19,0.82,0.007,0.28,0.068
06-20,0.77,0.005,0.224,0.207
06-21,0.72,0.002,0.084,0.646
06-22,0.74,0.003,0.14,0.341
06-23,0.74,0.002,0.078,0.345
06-24,0.68,0.005,0.21,0.339
06-25,0.79,0.007,0.312,0.239
06-26,0.74,0.01,0.42,0.22
06-27,0.71,0.005,0.22,0.171
06-28,0.73,0.014,0.598,0.004
06-29,0.75,0.011,0.466,0.006
06-30,0.68,0.01,0.42,0.018
07-01,0.65,0.01,0.42,0.06
07-02,0.65,0.015,0.63,0.012
07-03,0.65,0.01,0.44,0.03
07-04,0.59,0.009,0.374,0.034
07-05,0.59,0.006,0.254,0.156
07-06,0.55,0.005,0.21,0.215
07-07,0.54,0.003,0.114,0.413
07-08,0.51,0.004,0.18,0.358
07-09,0.59,0.009,0.36,0.062
07-10,0.54,0.012,0.51,0.004
07-11,0.54,0.011,0.45,0.003
07-12,0.51,0.007,0.28,0.045
07-13,0.48,0.008,0.346,0.016
07-14,0.54,0.012,0.516,0.001
07-15,0.54,0.01,0.42,0.0
07-16,0.54,0.006,0.272,0.008
07-17,0.52,0.007,0.294,0.002
07-18,0.48,0.011,0.474,0.0
07-19,0.45,0.012,0.496,0.0
07-20,0.51,0.011,0.472,0.003
07-21,0.48,0.008,0.346,0.044
07-22,0.54,0.008,0.336,0.043
07-23,0.58,0.015,0.64,0.001
07-24,0.55,0.018,0.776,0.0
07-25,0.45,0.011,0.48,0.001
07-26,0.45,0.014,0.584,0.0
07-27,0.53,0.01,0.42,0.001
07-28,0.54,0.012,0.504,0.001
07-29,0.5,0.007,0.315,0.026
07-30,0.47,0.009,0.382,0.012
07-31,0.41,0.006,0.27,0.009
08-01,0.47,0.005,0.19,0.029
08-02,0.45,0.006,0.234,0.043
08-03,0.46,0.004,0.168,0.142
08-04,0.48,0.011,0.47,0.0
08-05,0.48,0.009,0.376,0.0
08-06,0.45,0.005,0.21,0.002
08-07,0.4,0.003,0.14,0.02
08-08,0.37,0.004,0.158,0.002
08-09,0.35,0.003,0.116,0.092
08-10,0.4,0.003,0.14,0.174
08-11,0.45,0.003,0.146,0.031
08-12,0.42,0.002,0.068,0.258
08-13,0.45,0.003,0.136,0.05
08-14,0.42,0.004,0.164,0.026
08-15,0.42,0.003,0.11,0.154
08-16,0.4,0.004,0.184,0.002
08-17,0.45,0.004,0.18,0.016
08-18,0.42,0.006,0.252,0.001
08-19,0.39,0.005,0.2,0.004
08-20,0.4,0.002,0.096,0.385
08-21,0.48,0.003,0.14,0.143
08-22,0.45,0.009,0.364,0.0
08-23,0.42,0.006,0.252,0.012
08-24,0.37,0.003,0.12,0.064
08-25,0.4,0.002,0.074,0.254
08-26,0.42,0.003,0.132,0.026
08-27,0.39,0.0,0.0,0.884
08-28,0.34,0.001,0.052,0.557
08-29,0.36,0.0,0.0,0.986
08-30,0.4,-0.002,-0.084,0.542
08-31,0.4,-0.002,-0.084,0.522
09-01,0.31,0.0,0.0,0.926
09-02,0.31,0.001,0.035,0.564
09-03,0.35,0.003,0.134,0.264
09-04,0.32,0.004,0.162,0.026
09-05,0.33,0.003,0.116,0.155
09-06,0.32,-0.0,-0.012,0.843
09-07,0.31,0.0,0.0,0.792
09-08,0.28,0.0,0.02,0.824
09-09,0.38,0.001,0.032,0.651
09-10,0.33,0.0,0.0,0.878
09-11,0.33,0.001,0.062,0.215
09-12,0.37,0.002,0.068,0.34
09-13,0.3,0.001,0.028,0.624
09-14,0.31,0.0,0.012,0.662
09-15,0.37,-0.001,-0.052,0.253
09-16,0.4,-0.003,-0.124,0.056
09-17,0.37,-0.002,-0.096,0.112
09-18,0.34,-0.001,-0.058,0.417
09-19,0.34,-0.001,-0.042,0.416
09-20,0.32,-0.002,-0.084,0.131
09-21,0.31,-0.002,-0.09,0.066
09-22,0.29,-0.004,-0.168,0.006
09-23,0.31,-0.004,-0.158,0.037
09-24,0.3,-0.002,-0.084,0.195
09-25,0.42,-0.004,-0.15,0.052
09-26,0.42,-0.006,-0.232,0.0
09-27,0.48,-0.008,-0.332,0.0
09-28,0.44,-0.006,-0.242,0.003
09-29,0.48,-0.005,-0.21,0.012
09-30,0.51,0.0,0.0,0.937
10-01,0.48,0.0,0.0,0.941
10-02,0.48,0.0,0.0,1.0
10-03,0.42,-0.002,-0.076,0.304
10-04,0.48,-0.007,-0.306,0.007
10-05,0.56,-0.007,-0.315,0.016
10-06,0.53,-0.014,-0.572,0.0
10-07,0.48,-0.006,-0.26,0.004
10-08,0.62,-0.003,-0.132,0.129
10-09,0.63,-0.004,-0.168,0.021
10-10,0.57,-0.006,-0.24,0.02
10-11,0.55,-0.002,-0.086,0.366
10-12,0.54,-0.003,-0.134,0.198
10-13,0.62,-0.011,-0.444,0.002
10-14,0.57,-0.007,-0.28,0.005
10-15,0.55,-0.006,-0.268,0.027
10-16,0.65,-0.002,-0.084,0.351
10-17,0.77,0.005,0.19,0.157
10-18,0.7,0.002,0.084,0.574
10-19,0.57,-0.002,-0.07,0.649
10-20,0.65,-0.001,-0.032,0.714
10-21,0.68,-0.006,-0.236,0.164
10-22,0.65,-0.003,-0.112,0.602
10-23,0.66,0.002,0.08,0.694
10-24,0.65,-0.001,-0.044,0.682
10-25,0.75,-0.001,-0.05,0.842
10-26,0.74,0.002,0.092,0.592
10-27,0.85,0.005,0.222,0.142
10-28,0.91,0.005,0.198,0.211
10-29,0.88,0.008,0.34,0.054
10-30,0.82,0.012,0.518,0.003
10-31,0.89,0.015,0.642,0.0
11-01,0.91,0.018,0.736,0.0
11-02,0.99,0.016,0.666,0.0
11-03,1.17,0.013,0.56,0.0
11-04,1.11,0.006,0.27,0.003
11-05,1.04,0.001,0.054,0.743
11-06,1.13,-0.0,-0.014,0.804
11-07,1.03,0.002,0.07,0.47
11-08,0.93,0.001,0.052,0.606
11-09,0.93,-0.002,-0.068,0.663
11-10,0.93,-0.002,-0.078,0.566
11-11,1.02,-0.005,-0.222,0.162
11-12,1.05,-0.004,-0.168,0.223
11-13,1.04,-0.003,-0.132,0.347
11-14,1.04,-0.002,-0.07,0.525
11-15,1.02,-0.003,-0.105,0.532
11-16,1.05,0.003,0.146,0.565
11-17,0.98,-0.001,-0.028,0.877
11-18,1.02,-0.001,-0.032,0.793
11-19,1.08,0.002,0.105,0.523
11-20,1.03,0.009,0.376,0.041
11-21,1.09,0.0,0.0,0.946
11-22,1.08,-0.003,-0.14,0.521
11-23,1.05,0.003,0.108,0.667
11-24,1.14,0.002,0.105,0.549
11-25,1.25,-0.001,-0.06,0.732
11-26,1.44,-0.007,-0.288,0.153
11-27,1.67,-0.009,-0.368,0.173
11-28,1.58,-0.003,-0.14,0.541
11-29,1.58,-0.014,-0.602,0.002
11-30,1.45,-0.003,-0.112,0.402
12-01,1.44,0.006,0.238,0.301
12-02,1.39,0.009,0.36,0.046
