,mean,slp,chg,pvalue
01-01,4.371,0.023,0.952,0.0
01-02,4.489,0.009,0.358,0.445
01-03,4.245,0.01,0.42,0.212
01-04,4.576,0.011,0.455,0.247
01-05,4.579,-0.003,-0.122,0.766
01-06,4.479,-0.012,-0.49,0.291
01-07,4.3,-0.001,-0.037,0.735
01-08,4.387,0.005,0.229,0.472
01-09,4.363,0.006,0.252,0.242
01-10,4.454,0.027,1.137,0.0
01-11,4.53,0.03,1.242,0.0
01-12,4.649,0.017,0.728,0.022
01-13,4.219,0.008,0.344,0.149
01-14,4.249,0.018,0.746,0.0
01-15,4.226,0.023,0.945,0.0
01-16,4.279,0.019,0.784,0.062
01-17,4.284,0.028,1.18,0.0
01-18,4.301,0.033,1.38,0.0
01-19,4.252,0.025,1.043,0.004
01-20,4.25,0.021,0.865,0.037
01-21,4.249,0.019,0.807,0.05
01-22,4.276,0.013,0.537,0.066
01-23,4.388,0.006,0.252,0.513
01-24,4.573,0.006,0.255,0.622
01-25,4.272,0.003,0.115,0.574
01-26,4.54,0.0,0.0,0.874
01-27,4.485,0.0,0.0,1.0
01-28,4.482,-0.005,-0.197,0.404
01-29,4.328,-0.006,-0.235,0.429
01-30,4.34,0.0,0.0,1.0
01-31,4.536,0.013,0.533,0.275
02-01,4.304,0.007,0.308,0.605
02-02,4.271,0.001,0.06,0.837
02-03,4.306,0.012,0.486,0.378
02-04,4.591,0.022,0.905,0.006
02-05,4.541,0.022,0.932,0.007
02-06,4.542,0.024,1.02,0.016
02-07,4.314,0.018,0.758,0.005
02-08,4.249,0.018,0.775,0.021
02-09,4.69,0.01,0.402,0.326
02-10,4.81,0.0,0.0,0.987
02-11,4.629,-0.002,-0.096,0.931
02-12,4.684,-0.003,-0.125,0.812
02-13,4.799,0.008,0.315,0.227
02-14,5.068,0.007,0.293,0.345
02-15,5.062,-0.005,-0.23,0.403
02-16,4.892,-0.017,-0.735,0.006
02-17,4.886,-0.018,-0.741,0.066
02-18,5.016,-0.018,-0.74,0.084
02-19,5.124,-0.021,-0.893,0.085
02-20,5.098,-0.015,-0.647,0.111
02-21,5.035,-0.03,-1.26,0.042
02-22,4.993,-0.035,-1.454,0.019
02-23,5.173,-0.034,-1.442,0.014
02-24,5.356,-0.018,-0.756,0.123
02-25,5.224,-0.021,-0.879,0.018
02-26,4.938,-0.025,-1.057,0.003
02-27,5.024,-0.033,-1.377,0.0
02-28,5.145,-0.039,-1.64,0.0
03-01,5.126,-0.028,-1.18,0.001
03-02,5.078,-0.034,-1.432,0.001
03-03,4.874,-0.041,-1.737,0.0
03-04,5.123,-0.055,-2.294,0.0
03-05,5.026,-0.048,-2.006,0.0
03-06,5.132,-0.037,-1.549,0.0
03-07,5.078,-0.032,-1.357,0.0
03-08,5.023,-0.034,-1.44,0.003
03-09,5.423,-0.025,-1.036,0.013
