,mean,slp,chg,pvalue
0,9.34,0.195,8.174,0.0
1,8.77,0.187,7.84,0.0
2,9.74,0.12,5.04,0.0
3,9.54,0.12,5.052,0.0
4,10.19,0.113,4.74,0.0
5,10.36,0.079,3.316,0.003
6,9.99,0.115,4.82,0.0
7,9.25,0.115,4.83,0.0
8,8.77,0.115,4.809,0.0
9,8.35,0.114,4.788,0.0
10,8.35,0.118,4.956,0.0
11,8.24,0.125,5.25,0.0
12,8.09,0.159,6.668,0.004
13,7.9,0.156,6.546,0.005
14,7.78,0.171,7.184,0.0
15,7.9,0.159,6.668,0.0
16,8.01,0.155,6.51,0.0
17,7.78,0.146,6.142,0.0
18,8.32,0.144,6.034,0.0
19,8.77,0.122,5.104,0.0
20,8.21,0.108,4.526,0.0
21,7.78,0.093,3.92,0.0
22,7.47,0.088,3.702,0.0
23,7.22,0.09,3.8,0.0
24,7.78,0.102,4.27,0.0
25,7.78,0.133,5.588,0.0
26,7.5,0.131,5.512,0.0
27,7.36,0.123,5.156,0.0
28,8.07,0.107,4.48,0.0
29,7.9,0.096,4.016,0.001
30,7.9,0.096,4.042,0.0
31,7.64,0.086,3.626,0.0
32,7.9,0.072,3.024,0.0
33,8.09,0.039,1.648,0.237
34,7.9,0.018,0.744,0.631
35,7.78,0.009,0.392,0.606
36,7.61,0.01,0.44,0.592
37,7.5,0.001,0.04,0.903
38,7.64,0.0,0.0,0.984
39,7.22,0.008,0.324,0.788
40,7.05,0.013,0.534,0.759
41,6.93,0.015,0.63,0.544
42,6.79,0.024,1.022,0.49
43,7.36,0.012,0.492,0.609
44,7.3,-0.022,-0.936,0.559
45,7.05,-0.022,-0.914,0.518
46,6.88,-0.024,-1.02,0.548
47,6.79,-0.018,-0.735,0.627
48,6.76,-0.015,-0.61,0.543
49,6.82,-0.013,-0.542,0.393
50,7.22,-0.023,-0.972,0.473
51,8.12,-0.027,-1.142,0.476
52,8.97,-0.045,-1.882,0.22
53,9.23,-0.027,-1.12,0.343
54,8.86,-0.015,-0.636,0.671
55,8.63,-0.019,-0.814,0.396
56,7.78,0.02,0.84,0.609
57,8.26,0.034,1.446,0.421
58,8.18,0.054,2.264,0.205
59,8.32,0.053,2.234,0.052
60,8.26,0.046,1.942,0.068
61,8.18,0.026,1.088,0.432
62,8.119,0.028,1.155,0.323
63,8.35,0.028,1.176,0.328
64,9.9,0.024,1.026,0.345
65,10.1,0.032,1.324,0.204
66,9.45,0.033,1.374,0.478
67,11.32,0.053,2.24,0.199
68,11.74,0.079,3.324,0.08
69,12.59,0.078,3.288,0.03
70,13.73,0.055,2.31,0.04
71,13.58,0.136,5.728,0.0
72,13.19,0.159,6.664,0.001
73,13.87,0.104,4.384,0.005
74,15.85,0.099,4.174,0.016
75,16.98,0.058,2.442,0.087
76,16.98,0.058,2.444,0.204
77,14.57,0.06,2.54,0.088
78,14.09,0.002,0.09,1.0
79,13.98,-0.058,-2.436,0.454
80,14.6,-0.106,-4.462,0.473
81,16.75,-0.095,-3.978,0.475
82,18.96,-0.075,-3.17,0.212
83,18.17,-0.059,-2.462,0.553
84,18.51,-0.03,-1.26,0.778
85,22.72,-0.18,-7.56,0.139
86,26.15,-0.428,-17.955,0.003
87,31.13,-0.305,-12.798,0.017
88,35.09,-0.328,-13.782,0.058
89,39.62,-0.326,-13.68,0.027
90,44.15,-0.042,-1.744,0.864
91,42.73,0.14,5.88,0.549
92,39.05,0.0,0.0,1.0
93,36.51,-0.057,-2.373,0.71
94,42.17,-0.196,-8.22,0.141
95,42.17,-0.495,-20.79,0.013
96,37.64,-0.375,-15.75,0.015
97,43.3,-0.173,-7.256,0.083
98,49.81,0.0,0.0,1.0
99,52.64,-0.055,-2.31,0.886
100,53.49,-0.067,-2.816,0.684
101,47.83,0.0,0.0,1.0
102,46.98,0.408,17.15,0.001
103,44.71,0.873,36.68,0.001
104,46.13,0.778,32.69,0.001
105,52.92,0.517,21.712,0.049
106,65.09,0.321,13.496,0.348
107,65.09,0.11,4.62,0.508
108,55.75,-0.061,-2.564,0.688
109,52.36,0.167,7.026,0.38
110,53.2,0.201,8.46,0.431
111,58.86,0.268,11.252,0.104
112,58.3,0.489,20.542,0.046
113,65.37,0.566,23.766,0.072
114,68.77,0.04,1.68,0.854
115,56.88,0.157,6.58,0.484
116,50.37,0.045,1.906,0.772
117,45.56,0.115,4.85,0.633
118,44.43,0.023,0.958,0.924
119,41.04,-0.081,-3.405,0.722
120,38.77,-0.003,-0.14,0.97
121,42.45,0.137,5.772,0.388
122,43.02,0.346,14.53,0.002
123,43.3,0.262,11.016,0.0
124,36.22,0.324,13.608,0.001
125,32.83,0.16,6.705,0.111
126,31.13,-0.042,-1.786,0.329
127,35.66,-0.126,-5.274,0.113
128,32.83,-0.13,-5.474,0.006
129,29.15,-0.097,-4.08,0.117
130,27.99,-0.016,-0.69,0.757
131,27.79,0.046,1.942,0.708
132,27.85,-0.085,-3.57,0.581
133,25.02,-0.146,-6.152,0.14
134,22.64,-0.038,-1.592,0.323
135,25.47,0.099,4.154,0.259
136,23.86,0.083,3.5,0.299
137,20.94,0.003,0.144,0.984
138,20.72,-0.028,-1.194,0.669
139,24.42,0.042,1.784,0.508
140,21.62,0.055,2.31,0.637
141,17.38,0.024,1.022,0.665
142,13.81,0.019,0.78,0.826
143,17.86,-0.036,-1.528,0.224
144,18.85,-0.091,-3.818,0.045
145,17.63,-0.048,-2.016,0.174
146,19.78,-0.061,-2.572,0.07
147,18.48,-0.06,-2.534,0.321
148,16.24,-0.014,-0.574,0.846
149,16.61,0.009,0.392,0.924
150,16.19,-0.062,-2.6,0.555
151,15.99,0.0,0.0,1.0
152,17.49,-0.096,-4.042,0.192
153,15.68,-0.039,-1.63,0.336
154,14.8,-0.042,-1.785,0.425
155,14.26,-0.087,-3.64,0.261
156,15.62,0.012,0.51,0.93
157,15.28,-0.042,-1.75,0.416
158,13.5,-0.015,-0.646,0.763
159,12.88,-0.074,-3.104,0.082
160,11.43,-0.052,-2.176,0.094
161,11.35,-0.022,-0.93,0.495
162,10.9,0.015,0.65,0.849
163,10.3,0.1,4.186,0.199
164,10.7,0.1,4.2,0.11
165,10.95,0.066,2.79,0.066
166,10.02,0.015,0.642,0.507
167,9.08,-0.023,-0.975,0.507
168,8.94,-0.032,-1.338,0.343
169,10.44,-0.037,-1.56,0.388
170,10.19,-0.036,-1.512,0.515
171,10.13,-0.017,-0.726,0.662
172,8.63,-0.05,-2.112,0.088
173,7.84,-0.086,-3.606,0.003
174,8.12,-0.061,-2.566,0.031
175,8.74,-0.073,-3.062,0.023
176,8.38,-0.013,-0.56,0.739
177,7.5,-0.004,-0.16,0.964
178,9.0,-0.008,-0.316,0.835
179,8.38,0.007,0.28,0.963
180,9.88,0.075,3.138,0.162
181,8.29,0.122,5.14,0.043
182,8.63,0.102,4.305,0.229
183,7.56,0.042,1.75,0.481
184,7.36,0.034,1.428,0.265
185,6.68,0.033,1.378,0.324
186,6.88,0.0,0.0,1.0
187,7.44,-0.01,-0.402,0.512
188,6.54,-0.017,-0.706,0.318
189,6.59,0.028,1.184,0.083
190,6.85,0.044,1.838,0.093
191,6.34,0.027,1.12,0.221
192,6.11,0.022,0.944,0.066
193,5.6,0.027,1.116,0.288
194,5.18,0.012,0.514,0.677
195,4.9,0.008,0.315,0.65
196,5.26,0.029,1.204,0.167
197,4.95,0.018,0.768,0.34
198,4.98,0.028,1.178,0.267
199,4.98,0.044,1.848,0.043
200,5.91,0.038,1.616,0.075
201,5.091,0.028,1.155,0.122
202,5.18,0.007,0.286,0.649
203,5.24,-0.008,-0.324,0.791
204,5.07,0.007,0.292,0.825
205,4.81,0.007,0.294,0.742
206,4.3,0.021,0.89,0.205
