,mean,slp,chg,pvalue
01-01,6.93,0.104,4.386,0.0
01-02,7.67,0.073,3.08,0.0
01-03,7.05,0.071,2.986,0.0
01-04,7.07,0.066,2.792,0.002
01-05,6.28,0.074,3.098,0.006
01-06,6.23,0.047,1.992,0.173
01-07,6.37,0.026,1.11,0.516
01-08,6.48,0.025,1.032,0.333
01-09,5.94,0.017,0.712,0.475
01-10,5.38,0.048,2.004,0.027
01-11,5.72,0.042,1.744,0.101
01-12,5.91,0.089,3.728,0.016
01-13,5.69,0.125,5.26,0.0
01-14,5.35,0.104,4.376,0.0
01-15,5.66,0.076,3.198,0.0
01-16,5.09,0.064,2.67,0.002
01-17,4.81,0.067,2.8,0.002
01-18,5.94,0.057,2.38,0.0
01-19,5.6,0.052,2.19,0.017
01-20,6.14,0.03,1.26,0.381
01-21,5.52,-0.013,-0.56,0.772
01-22,5.09,-0.024,-1.014,0.68
01-23,5.46,0.011,0.452,0.406
01-24,5.15,0.018,0.764,0.332
01-25,5.91,0.047,1.988,0.0
01-26,6.11,0.036,1.494,0.119
01-27,5.46,0.039,1.656,0.124
01-28,5.09,0.035,1.46,0.051
01-29,5.09,0.016,0.676,0.514
01-30,5.8,0.024,0.992,0.48
01-31,5.8,-0.018,-0.742,0.503
02-01,5.38,-0.01,-0.436,0.723
02-02,7.05,-0.007,-0.3,0.668
02-03,6.71,-0.029,-1.218,0.047
02-04,6.45,-0.053,-2.24,0.109
02-05,6.48,-0.013,-0.534,0.487
02-06,5.83,0.003,0.13,0.815
02-07,5.8,0.048,2.024,0.01
02-08,6.45,0.075,3.164,0.026
02-09,6.79,0.077,3.248,0.0
02-10,6.0,0.06,2.52,0.0
02-11,6.28,0.025,1.05,0.386
02-12,6.79,0.024,0.998,0.266
02-13,6.65,0.037,1.534,0.116
02-14,6.23,0.044,1.86,0.398
02-15,5.94,0.048,2.014,0.214
02-16,6.85,0.036,1.5,0.199
02-17,6.25,0.034,1.42,0.162
02-18,5.94,0.013,0.534,0.56
02-19,5.74,-0.002,-0.078,0.899
02-20,6.48,-0.068,-2.836,0.223
02-21,6.91,-0.107,-4.5,0.042
