,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.007165775490196071,-6.964385104901946,0.6439245039721888,0.0,41.0,0.301,0.03,7.217,7.518
01-02,0.019074848128898134,-30.75062130966737,0.45106944809834326,0.0,41.0,0.801,0.083,6.999,7.8
01-03,0.027525227777777737,-47.7029301277777,0.21473187491700996,0.0,41.0,1.157,0.123,6.769,7.926
01-04,0.023260181191222556,-39.18710230125389,0.19890898884725527,0.0,41.0,0.977,0.103,6.845,7.822
01-05,0.023205742942583728,-38.63828014222487,0.3786160549148603,0.0,41.0,0.975,0.104,7.286,8.261
01-06,0.030277783333333332,-52.83528878333333,0.13122083262849915,0.0,41.0,1.272,0.136,7.084,8.356
01-07,0.041681825,-75.711968075,0.05638513387329058,1.0,41.0,1.751,0.184,6.776,8.527
01-08,0.04101190654761905,-74.38280128869047,0.009914243440737769,3.0,41.0,1.722,0.167,6.78,8.502
01-09,0.04130681676136365,-74.97232680596593,0.025866909469180577,2.0,41.0,1.735,0.177,6.774,8.509
01-10,0.027871150140056037,-47.51442932997202,0.2596816200260401,0.0,41.0,1.17,0.122,7.643,8.813
01-11,0.013363095238095231,-18.71282738095237,0.6628550751244158,0.0,41.0,0.561,0.059,7.733,8.294
01-12,0.020000009166666693,-32.28001852416672,0.5409040715386761,0.0,41.0,0.84,0.09,7.3,8.14
01-13,0.01787095290322581,-28.21403465354839,0.46978394254875644,0.0,41.0,0.75,0.083,7.153,7.903
01-14,0.018095235317460323,-28.87237519960319,0.30543429735131333,0.0,41.0,0.76,0.087,6.938,7.698
01-15,0.013843138725490183,-20.32243441225488,0.23818885509267185,0.0,41.0,0.582,0.068,7.073,7.655
01-16,0.02100079744816586,-34.78059429888356,0.034152518338101734,2.0,41.0,0.882,0.103,6.78,7.662
01-17,0.02176900584795328,-36.31624289005861,0.02176260021580334,2.0,41.0,0.914,0.108,6.765,7.679
01-18,0.02693181979166666,-46.69670786354165,0.018850994301036872,2.0,41.0,1.131,0.135,6.601,7.732
01-19,0.026593926280834918,-46.161258635389004,0.04312324837724413,2.0,41.0,1.117,0.135,6.468,7.585
01-20,0.024374990624999926,-41.82560615937485,0.05917750570739311,1.0,41.0,1.023,0.125,6.413,7.436
01-21,0.027014748402948416,-46.70248185749388,0.011024536894665316,2.0,41.0,1.134,0.142,6.76,7.894
01-22,0.0249999995535714,-42.87499920758923,0.013140957400503028,2.0,41.0,1.05,0.131,6.6,7.65
01-23,0.026544989898132438,-45.74343460636675,0.022888617857524718,2.0,41.0,1.115,0.14,6.789,7.904
01-24,0.020416656140350868,-33.502895724561384,0.026378299484941747,2.0,41.0,0.857,0.108,6.902,7.759
01-25,0.021047606666666642,-34.644165926666616,0.016250200411270344,2.0,41.0,0.884,0.11,7.009,7.893
01-26,0.022572929310344825,-37.52328579137931,0.012319191415465003,2.0,41.0,0.948,0.118,7.149,8.097
01-27,0.02376066666666666,-39.997572666666656,0.005180952635452263,3.0,41.0,0.998,0.125,7.025,8.023
01-28,0.02513158728070182,-42.61804307412294,0.0006747146914152236,3.0,41.0,1.056,0.132,7.117,8.173
01-29,0.028869064880952464,-50.20926069702397,0.0002646362563327731,3.0,41.0,1.212,0.153,6.923,8.135
01-30,0.03148353214285719,-55.53558065357153,0.0004852323974000594,3.0,41.0,1.323,0.168,6.77,8.093
01-31,0.02426464852941174,-41.105032310294064,6.183006357973753e-05,3.0,41.0,1.019,0.129,6.915,7.934
02-01,0.025939828947368362,-44.59371786578936,0.004421080986889869,3.0,41.0,1.09,0.136,6.741,7.831
02-02,0.024342104545454567,-41.45986718636368,0.02081538047949505,2.0,41.0,1.023,0.123,6.713,7.736
02-03,0.0221637342105263,-37.20530478684207,0.018997067112742405,2.0,41.0,0.931,0.115,6.657,7.588
02-04,0.023175420564516137,-39.25766550846776,0.0269844967043551,2.0,41.0,0.974,0.121,6.606,7.58
02-05,0.024018822043010757,-40.9736252639785,0.032301899968185666,2.0,41.0,1.008,0.127,6.56,7.568
02-06,0.022928574285714313,-38.814219997142914,0.02619059967198689,2.0,41.0,0.963,0.122,6.561,7.524
02-07,0.025199680798771135,-43.4741618167435,0.031774692808633986,2.0,41.0,1.058,0.135,6.396,7.454
02-08,0.02784089204545452,-48.793943098863586,0.016875519383281024,2.0,41.0,1.169,0.15,6.303,7.472
02-09,0.02907968131868134,-51.320283056044,0.015570670704714074,2.0,41.0,1.222,0.155,6.228,7.45
02-10,0.027613626136363634,-48.339638546590905,0.011332257991588435,2.0,41.0,1.159,0.148,6.308,7.467
02-11,0.03362325942029,-60.262895781159706,0.022912185876446278,2.0,41.0,1.412,0.181,6.278,7.69
02-12,0.04308695017391301,-79.16081359765211,0.014325126601236748,2.0,41.0,1.81,0.231,6.108,7.918
02-13,0.0379807817307692,-69.22358287980764,0.011180689080815487,2.0,41.0,1.596,0.202,5.94,7.536
02-14,0.0378183244482173,-68.62883077198639,0.015163620604747186,2.0,41.0,1.588,0.201,6.214,7.802
02-15,0.038055538888888865,-69.12302243888884,0.026425879703541266,2.0,41.0,1.598,0.201,6.189,7.787
02-16,0.03254261122159091,-58.10268003196023,0.024388255886884425,2.0,41.0,1.367,0.172,6.299,7.666
02-17,0.028138893888888888,-49.22964888388889,0.04618452955256602,2.0,41.0,1.182,0.149,6.457,7.639
02-18,0.027746036031746038,-48.42432602746033,0.16327347783190715,0.0,41.0,1.165,0.148,6.485,7.65
02-19,0.017645018701298695,-28.172392483896093,0.3424224416996273,0.0,41.0,0.741,0.095,6.747,7.488
02-20,0.004687479910714252,-2.270272441517789,0.8077854187105009,0.0,41.0,0.197,0.025,7.006,7.203
02-21,0.010151212903225796,-13.242274393548366,0.5700272546260219,0.0,41.0,0.426,0.055,6.847,7.273
02-22,0.007049024411764694,-7.090999799117623,0.576645659789333,0.0,41.0,0.296,0.038,6.859,7.155
02-23,0.008746898883374708,-10.68505066786604,0.699421875303825,0.0,41.0,0.367,0.048,6.625,6.992
02-24,0.0,6.6999998,0.9599961939766684,0.0,41.0,0.0,0.0,6.7,6.7
02-25,0.006428583928571438,-6.250739373214304,0.803039957553811,0.0,41.0,0.27,0.036,6.471,6.741
02-26,0.005050525252525291,-3.4960000797980557,0.7558877672365045,0.0,41.0,0.212,0.028,6.499,6.711
02-27,0.0008166566666666482,5.11750332333337,0.9353775635386132,0.0,41.0,0.034,0.004,6.734,6.768
02-28,-0.0051470563725490295,17.18896578872551,0.8439985191113211,-0.0,41.0,-0.216,-0.026,7.003,6.787
03-01,-0.0002941235294117749,7.687952835294139,1.0,-0.0,41.0,-0.012,-0.001,7.106,7.094
03-02,-0.0009191276960784585,9.037336064460838,0.9690614604554646,-0.0,41.0,-0.038,-0.004,7.218,7.18
03-03,-0.0044047563988095124,16.005107841220216,0.886172406907408,-0.0,41.0,-0.185,-0.022,7.288,7.103
03-04,-0.0054785712142857235,17.95166385735716,0.913470219583139,-0.0,41.0,-0.231,-0.027,7.11,6.879
03-05,-0.004272710303030275,15.44114799575752,0.8563845993778205,-0.0,41.0,-0.179,-0.021,6.985,6.806
03-06,-0.0037412664335664154,14.578791500699264,0.944219335096887,-0.0,41.0,-0.157,-0.019,7.175,7.018
03-07,-0.004499994375000016,16.055488655625034,0.9042012144642961,-0.0,41.0,-0.189,-0.022,7.15,6.961
03-08,-0.0021062251831501884,11.110344241117225,0.7731525942632949,-0.0,41.0,-0.088,-0.01,6.942,6.854
03-09,-0.006107129285714269,19.228151442142824,0.8438824115605073,-0.0,41.0,-0.256,-0.029,7.142,6.886
03-10,0.004164285928571441,-1.024407371214311,0.7693732685990815,0.0,41.0,0.175,0.019,7.217,7.392
03-11,0.009345446000000023,-11.411546554000047,0.536658032322586,0.0,41.0,0.393,0.041,7.083,7.476
03-12,0.008403357142857157,-9.478310728571456,0.5574905071814844,0.0,41.0,0.353,0.035,7.152,7.505
03-13,0.014852866176470662,-22.410879286764853,0.21384030123270925,0.0,41.0,0.624,0.056,6.983,7.607
03-14,0.016309528571428596,-25.362747814285765,0.10707340854532954,0.0,41.0,0.685,0.058,6.914,7.599
03-15,0.02185186888888892,-36.47188590888895,0.04129799153896929,2.0,41.0,0.918,0.072,6.773,7.691
03-16,0.022738467230769215,-38.19419579430766,0.06686756574368125,1.0,41.0,0.955,0.075,6.805,7.76
03-17,0.008388895000000025,-9.46940090500005,0.5280307838475207,0.0,41.0,0.353,0.029,7.132,7.485
03-18,0.0012500097222222105,5.101230465277801,1.0,0.0,41.0,0.053,0.004,7.575,7.628
03-19,0.003958333333333336,-0.4627085333333394,0.9749762566850797,0.0,41.0,0.166,0.014,7.371,7.537
03-20,-0.005467770270270278,18.430072770270286,0.7071165423309884,-0.0,41.0,-0.229,-0.02,7.609,7.38
03-21,-0.012113973713235315,32.415833252757395,0.3585498670634242,-0.0,41.0,-0.509,-0.043,8.442,7.933
03-22,-0.019375072916666798,47.48077076041693,0.22996300554767268,-0.0,41.0,-0.814,-0.067,9.138,8.324
03-23,-0.014835166758241793,39.05549794972534,0.3251622440945634,-0.0,41.0,-0.623,-0.05,9.697,9.074
03-24,-0.00907670454545453,28.044331986363606,0.6288914148615405,-0.0,41.0,-0.382,-0.03,10.082,9.7
03-25,0.0017499989999999954,7.301751999000009,0.865957456422251,0.0,41.0,0.073,0.006,10.765,10.838
03-26,-0.0003448275862068892,12.389310344827571,1.0,-0.0,41.0,-0.015,-0.001,11.707,11.692
03-27,0.0012925778637770983,9.11613685030958,0.9251855040544201,0.0,41.0,0.054,0.004,11.674,11.728
03-28,-0.007324402006688931,26.641479611371174,0.8515843051405909,-0.0,41.0,-0.307,-0.02,12.146,11.839
03-29,-0.0002857142857142923,12.27114285714287,0.9367713069998291,-0.0,41.0,-0.012,-0.001,11.706,11.694
03-30,0.0070242409090909156,-2.141457577272739,0.8630896345827646,0.0,41.0,0.295,0.017,11.76,12.055
03-31,0.019482753448275825,-24.746024143103373,0.5735978076355597,0.0,41.0,0.819,0.044,13.81,14.629
04-01,0.006666685714285726,1.5732952571428331,0.8961380280105138,0.0,41.0,0.28,0.014,14.767,15.047
04-02,-0.0037030031015037306,24.90230319990596,0.9627133069817244,-0.0,41.0,-0.155,-0.006,17.574,17.419
04-03,-0.062314814814814865,142.66731481481492,0.44234526995075973,-0.0,41.0,-2.617,-0.09,19.346,16.729
04-04,-0.0535714831932773,125.88939390336132,0.6065080518737971,-0.0,41.0,-2.25,-0.079,19.871,17.621
04-05,-0.048823516176470426,116.59820883676439,0.7775409103725144,-0.0,41.0,-2.05,-0.073,19.976,17.926
04-06,-0.011287843181818163,42.0643985204545,0.8408538354000137,-0.0,41.0,-0.474,-0.017,19.726,19.252
04-07,-0.013888888888888987,48.263888888889085,0.9298287304755211,-0.0,41.0,-0.584,-0.021,20.778,20.194
04-08,0.02997159090909098,-37.41321022727287,0.7630263784681199,0.0,41.0,1.258,0.043,21.901,23.159
04-09,0.135625,-245.51437500000003,0.2087511461443028,0.0,41.0,5.697,0.185,22.887,28.584
04-10,0.27005333556149724,-514.136616787433,0.028270771584036014,2.0,41.0,11.342,0.361,20.299,31.641
04-11,0.3527777597222222,-674.9027426847222,0.005085393418922779,3.0,41.0,14.817,0.453,23.244,38.061
04-12,0.3679426590909091,-704.5173755227273,0.00030076218741870164,3.0,41.0,15.454,0.443,23.641,39.095
04-13,0.3727851631851852,-713.3975422071851,0.0013577280686063453,3.0,41.0,15.657,0.423,24.344,40.001
