,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0016979999999999801,3.53566049999996,0.2081594062544314,-0.0,34.0,-0.071,-0.36,0.175,0.104
01-02,-0.0018394999999999898,3.80981674999998,0.13094056579966007,-0.0,34.0,-0.077,-0.373,0.169,0.092
01-03,-0.0010666923076923117,2.2814045000000083,0.08838094784217931,-1.0,34.0,-0.044,-0.182,0.17,0.126
01-04,-0.0015154193548387066,3.175424322580639,0.16484070574434284,-0.0,34.0,-0.063,-0.303,0.176,0.113
01-05,-0.0020067272727272724,4.167149272727272,0.006012915535065,-3.0,34.0,-0.084,-0.489,0.196,0.112
01-06,-0.0018009090909090917,3.7516280909090924,0.09912936330055766,-1.0,34.0,-0.076,-0.479,0.188,0.112
01-07,-0.0015238461538461577,3.191957000000008,0.01978655806379659,-2.0,34.0,-0.064,-0.34,0.176,0.112
01-08,-0.001815103448275859,3.7677839310344767,0.004282327657709306,-3.0,34.0,-0.077,-0.366,0.176,0.099
01-09,-0.0015706499999999998,3.2757320749999996,0.012548755725068972,-2.0,34.0,-0.066,-0.377,0.167,0.101
01-10,-0.0019456250000000064,4.032060187500012,0.031964408784913134,-2.0,34.0,-0.082,-0.489,0.182,0.1
01-11,-0.0016856956521739117,3.5283701739130406,0.09142131275671828,-1.0,34.0,-0.07,-0.384,0.192,0.122
01-12,-0.0007277142857142905,1.6086528571428667,0.11739155129477519,-0.0,34.0,-0.031,-0.147,0.169,0.138
01-13,-0.001032949999999999,2.2095437249999983,0.2558887063488666,-0.0,34.0,-0.043,-0.254,0.165,0.122
01-14,-0.000733227272727268,1.6185220227272632,0.2853320599175846,-0.0,34.0,-0.03,-0.165,0.167,0.137
01-15,-0.0019708928571428564,4.08927419642857,0.0006116252762153884,-3.0,34.0,-0.083,-0.418,0.189,0.106
01-16,0.0,0.1634324999999999,0.8238926824888266,0.0,34.0,0.0,0.0,0.163,0.163
01-17,-0.0005660000000000942,1.2685475000001878,0.44315589212888673,-0.0,34.0,-0.023,-0.134,0.148,0.125
01-18,-0.0011319999999999915,2.411159999999983,0.05721208467807215,-1.0,34.0,-0.048,-0.205,0.171,0.123
