,mean,slp,chg,pvalue
01-01,0.14,-0.001,-0.053,0.167
01-02,0.134,-0.001,-0.06,0.178
01-03,0.146,-0.001,-0.038,0.08
01-04,0.148,-0.001,-0.062,0.157
01-05,0.152,-0.002,-0.079,0.01
01-06,0.147,-0.002,-0.076,0.086
01-07,0.142,-0.002,-0.067,0.013
01-08,0.136,-0.002,-0.079,0.004
01-09,0.134,-0.002,-0.063,0.022
01-10,0.136,-0.002,-0.084,0.015
01-11,0.152,-0.002,-0.071,0.091
01-12,0.157,-0.001,-0.03,0.109
01-13,0.147,-0.001,-0.033,0.383
01-14,0.153,-0.0,-0.016,0.383
01-15,0.146,-0.002,-0.081,0.002
01-16,0.16,0.0,0.0,0.79
01-17,0.138,-0.001,-0.021,0.402
01-18,0.146,-0.001,-0.042,0.062
01-19,0.146,-0.002,-0.084,0.025
01-20,0.141,-0.002,-0.084,0.0
01-21,0.126,-0.002,-0.079,0.058
01-22,0.131,-0.002,-0.084,0.031
01-23,0.126,-0.003,-0.125,0.005
01-24,0.141,-0.002,-0.08,0.025
01-25,0.142,-0.002,-0.081,0.103
01-26,0.148,-0.003,-0.115,0.009
01-27,0.14,-0.003,-0.14,0.003
01-28,0.134,-0.002,-0.105,0.0
01-29,0.131,-0.002,-0.084,0.053
01-30,0.128,-0.003,-0.115,0.0
01-31,0.126,-0.002,-0.08,0.041
02-01,0.131,-0.001,-0.04,0.3
02-02,0.161,-0.002,-0.084,0.025
02-03,0.155,-0.003,-0.14,0.012
02-04,0.14,-0.003,-0.14,0.006
02-05,0.152,-0.002,-0.076,0.019
02-06,0.137,-0.002,-0.07,0.03
02-07,0.146,-0.001,-0.042,0.353
02-08,0.146,-0.001,-0.042,0.493
02-09,0.14,-0.001,-0.053,0.193
02-10,0.136,-0.001,-0.041,0.233
02-11,0.15,0.0,0.0,0.668
02-12,0.153,-0.001,-0.062,0.11
02-13,0.161,-0.001,-0.038,0.195
02-14,0.156,-0.001,-0.035,0.053
02-15,0.154,-0.001,-0.056,0.004
02-16,0.169,-0.001,-0.056,0.06
02-17,0.161,-0.001,-0.042,0.07
02-18,0.163,-0.002,-0.066,0.002
02-19,0.154,-0.001,-0.06,0.001
02-20,0.143,-0.003,-0.115,0.0
02-21,0.147,-0.003,-0.12,0.0
02-22,0.15,-0.002,-0.097,0.002
02-23,0.15,-0.002,-0.087,0.003
02-24,0.151,-0.002,-0.08,0.117
02-25,0.148,-0.001,-0.022,0.372
02-26,0.139,-0.001,-0.06,0.104
02-27,0.137,-0.001,-0.028,0.397
02-28,0.145,-0.001,-0.049,0.094
03-01,0.141,-0.002,-0.084,0.065
03-02,0.154,-0.001,-0.053,0.018
03-03,0.142,-0.002,-0.076,0.014
03-04,0.151,-0.002,-0.084,0.006
03-05,0.154,-0.003,-0.105,0.018
03-06,0.152,-0.002,-0.076,0.044
03-07,0.152,-0.003,-0.12,0.021
03-08,0.152,-0.003,-0.129,0.0
03-09,0.146,-0.003,-0.128,0.0
03-10,0.137,-0.003,-0.124,0.014
03-11,0.137,-0.004,-0.168,0.023
03-12,0.138,-0.004,-0.158,0.023
03-13,0.162,-0.004,-0.168,0.005
03-14,0.173,-0.004,-0.158,0.025
03-15,0.163,-0.004,-0.16,0.005
03-16,0.158,-0.003,-0.115,0.012
03-17,0.156,-0.003,-0.134,0.003
03-18,0.133,-0.006,-0.252,0.002
03-19,0.158,-0.004,-0.151,0.001
03-20,0.165,-0.003,-0.14,0.0
03-21,0.147,-0.004,-0.168,0.034
03-22,0.162,-0.003,-0.125,0.019
