,mean,slp,chg,pvalue
01-01,4.379,0.024,1.02,0.397
01-02,4.009,0.024,1.02,0.211
01-03,3.983,0.027,1.116,0.126
01-04,4.522,0.041,1.737,0.038
01-05,4.28,0.019,0.819,0.192
01-06,4.026,0.018,0.745,0.599
01-07,3.976,0.008,0.342,0.811
01-08,5.019,0.005,0.196,0.808
01-09,3.91,0.0,0.0,1.0
01-10,3.643,0.011,0.48,0.671
01-11,3.486,0.043,1.808,0.185
01-12,4.459,0.095,3.976,0.047
01-13,3.891,0.106,4.445,0.0
01-14,3.345,0.057,2.408,0.002
01-15,4.957,0.089,3.724,0.003
01-16,4.914,0.122,5.121,0.001
01-17,5.042,0.116,4.87,0.01
01-18,4.7,0.085,3.57,0.002
01-19,4.417,0.088,3.71,0.002
01-20,4.347,0.054,2.25,0.07
01-21,3.737,0.028,1.194,0.358
01-22,3.784,0.052,2.182,0.002
01-23,4.197,0.088,3.71,0.0
01-24,4.136,0.088,3.683,0.0
01-25,3.982,0.081,3.404,0.001
01-26,3.798,0.059,2.471,0.003
01-27,3.514,0.057,2.407,0.005
01-28,3.494,0.047,1.989,0.027
01-29,3.585,0.053,2.208,0.056
01-30,3.85,0.085,3.57,0.006
01-31,4.088,0.064,2.677,0.072
02-01,4.036,0.063,2.64,0.045
02-02,4.15,0.05,2.1,0.169
02-03,4.942,0.066,2.785,0.028
02-04,4.662,0.066,2.772,0.053
02-05,4.296,0.028,1.183,0.305
02-06,4.112,0.046,1.911,0.111
02-07,4.966,0.078,3.283,0.066
02-08,4.608,0.109,4.573,0.006
02-09,4.319,0.109,4.59,0.003
02-10,4.412,0.086,3.616,0.018
02-11,3.702,0.081,3.407,0.007
02-12,3.559,0.069,2.914,0.0
02-13,3.379,0.064,2.7,0.049
02-14,3.782,0.051,2.157,0.11
02-15,4.033,0.037,1.534,0.006
02-16,5.004,0.067,2.816,0.003
02-17,6.896,0.023,0.964,0.642
02-18,7.228,-0.066,-2.772,0.174
02-19,7.216,-0.112,-4.708,0.269
02-20,6.121,-0.055,-2.296,0.322
02-21,7.876,-0.022,-0.907,0.619
02-22,9.078,-0.061,-2.571,0.217
02-23,8.412,-0.179,-7.503,0.051
02-24,9.399,-0.111,-4.644,0.063
02-25,8.714,-0.028,-1.176,0.401
02-26,7.9,0.0,0.0,1.0
02-27,7.697,0.014,0.568,0.815
02-28,7.246,0.013,0.54,0.877
03-01,8.523,0.072,3.01,0.331
03-02,8.6,0.07,2.94,0.23
03-03,9.267,-0.007,-0.28,0.937
03-04,8.148,-0.071,-2.973,0.493
03-05,9.968,-0.166,-6.972,0.144
03-06,8.43,-0.155,-6.51,0.046
03-07,8.15,-0.1,-4.2,0.168
03-08,8.286,-0.102,-4.275,0.004
03-09,9.284,-0.068,-2.865,0.065
03-10,12.468,0.109,4.567,0.113
03-11,11.439,-0.011,-0.449,0.953
03-12,12.256,0.003,0.115,1.0
03-13,14.114,0.012,0.504,0.862
03-14,11.444,0.062,2.604,0.319
03-15,11.375,0.082,3.453,0.342
03-16,12.934,-0.043,-1.797,0.768
03-17,11.708,-0.161,-6.762,0.433
03-18,13.202,-0.049,-2.065,0.566
03-19,13.93,-0.11,-4.62,0.539
03-20,11.886,-0.072,-3.027,0.774
03-21,10.089,-0.075,-3.164,0.694
03-22,9.567,-0.142,-5.95,0.406
03-23,8.884,-0.143,-6.0,0.067
03-24,8.271,-0.094,-3.96,0.005
03-25,7.902,-0.084,-3.511,0.116
03-26,7.73,-0.085,-3.57,0.163
03-27,7.257,-0.036,-1.532,0.756
03-28,7.386,-0.042,-1.755,0.625
03-29,9.62,-0.07,-2.94,0.402
03-30,9.917,0.033,1.4,0.657
03-31,10.073,-0.028,-1.19,0.811
04-01,9.244,-0.018,-0.745,0.793
04-02,9.233,-0.053,-2.24,0.633
04-03,8.715,-0.088,-3.687,0.47
04-04,9.699,-0.186,-7.794,0.114
04-05,8.29,-0.2,-8.4,0.052
04-06,7.883,-0.093,-3.92,0.09
04-07,8.127,-0.041,-1.736,0.187
04-08,7.324,-0.057,-2.415,0.247
04-09,7.067,-0.062,-2.59,0.107
04-10,6.466,-0.062,-2.597,0.169
04-11,8.17,-0.06,-2.52,0.213
04-12,10.322,-0.144,-6.041,0.161
04-13,8.821,-0.119,-5.014,0.141
04-14,7.854,-0.118,-4.949,0.273
04-15,9.794,-0.223,-9.364,0.115
04-16,10.702,-0.194,-8.152,0.017
04-17,9.652,-0.184,-7.721,0.02
04-18,7.954,-0.128,-5.376,0.003
04-19,7.944,-0.048,-2.007,0.176
04-20,7.857,-0.022,-0.904,0.443
04-21,8.381,-0.015,-0.623,0.613
04-22,7.857,-0.022,-0.907,0.564
04-23,7.333,-0.068,-2.87,0.008
04-24,6.507,-0.057,-2.38,0.004
04-25,8.047,0.034,1.415,0.424
04-26,7.244,0.057,2.415,0.44
04-27,6.773,0.047,1.96,0.406
04-28,6.956,0.068,2.856,0.128
04-29,7.257,0.163,6.866,0.017
04-30,7.401,0.166,6.963,0.126
05-01,8.952,0.201,8.438,0.139
05-02,10.303,0.227,9.514,0.004
05-03,9.504,0.197,8.28,0.002
05-04,8.448,0.149,6.263,0.018
05-05,8.12,0.125,5.237,0.018
05-06,6.77,0.1,4.2,0.002
05-07,6.221,0.095,4.004,0.013
05-08,5.956,0.093,3.895,0.02
05-09,7.204,0.192,8.057,0.034
05-10,7.565,0.247,10.394,0.021
05-11,10.116,0.318,13.347,0.001
05-12,10.05,0.4,16.8,0.0
05-13,9.18,0.305,12.81,0.0
05-14,11.727,0.233,9.8,0.0
05-15,13.444,0.272,11.424,0.0
05-16,11.66,0.295,12.39,0.005
05-17,11.282,0.291,12.231,0.006
05-18,10.386,0.198,8.316,0.094
05-19,9.819,0.114,4.808,0.209
05-20,9.588,0.069,2.893,0.429
05-21,11.18,0.13,5.46,0.051
05-22,9.708,0.17,7.119,0.031
05-23,8.3,0.13,5.46,0.007
05-24,8.549,0.144,6.06,0.018
05-25,8.692,0.131,5.498,0.001
05-26,7.584,0.097,4.08,0.0
05-27,7.961,0.131,5.488,0.0
05-28,8.284,0.097,4.071,0.007
05-29,7.86,0.095,3.979,0.027
05-30,7.509,0.119,5.012,0.034
05-31,8.639,0.145,6.074,0.006
06-01,8.356,0.118,4.956,0.001
06-02,7.991,0.075,3.166,0.281
06-03,7.148,0.024,1.003,0.631
06-04,6.588,0.009,0.376,0.859
06-05,6.938,-0.011,-0.458,0.866
06-06,6.466,-0.007,-0.285,0.728
06-07,5.676,0.008,0.325,0.786
06-08,5.546,0.013,0.553,0.477
06-09,5.463,0.017,0.694,0.515
06-10,5.896,0.063,2.649,0.001
06-11,5.816,0.108,4.527,0.007
06-12,5.653,0.112,4.684,0.005
06-13,5.637,0.088,3.71,0.002
06-14,6.204,0.102,4.282,0.015
06-15,6.122,0.106,4.443,0.0
06-16,6.551,0.15,6.312,0.003
06-17,6.243,0.137,5.74,0.005
06-18,5.585,0.147,6.188,0.026
06-19,5.02,0.09,3.78,0.06
06-20,4.945,0.108,4.518,0.047
06-21,4.333,0.127,5.32,0.058
06-22,5.153,0.142,5.95,0.076
06-23,5.141,0.25,10.52,0.039
06-24,5.279,0.29,12.16,0.018
06-25,5.278,0.289,12.127,0.0
06-26,4.434,0.277,11.631,0.0
06-27,4.653,0.347,14.56,0.0
06-28,5.646,0.248,10.425,0.001
06-29,5.106,0.202,8.505,0.0
06-30,4.344,0.162,6.813,0.0
07-01,3.543,0.131,5.52,0.0
07-02,3.023,0.096,4.052,0.0
07-03,2.594,0.082,3.457,0.0
07-04,3.0,0.045,1.909,0.058
07-05,2.797,0.033,1.406,0.072
07-06,2.86,0.055,2.31,0.075
07-07,2.368,0.059,2.482,0.069
07-08,1.944,0.037,1.56,0.036
07-09,1.848,0.044,1.833,0.048
07-10,1.812,0.031,1.304,0.079
07-11,1.849,0.019,0.816,0.058
07-12,1.55,0.025,1.05,0.007
07-13,1.629,0.034,1.444,0.171
07-14,1.624,0.032,1.34,0.206
07-15,1.881,0.021,0.864,0.274
07-16,1.643,0.022,0.91,0.126
07-17,1.32,0.025,1.05,0.099
07-18,1.156,0.033,1.393,0.031
07-19,1.67,0.03,1.241,0.063
07-20,1.318,0.024,1.008,0.008
07-21,1.894,0.027,1.136,0.013
07-22,1.832,0.031,1.3,0.025
07-23,1.604,0.022,0.924,0.021
07-24,1.156,0.013,0.54,0.161
07-25,1.362,0.011,0.455,0.168
07-26,1.04,0.005,0.202,0.385
07-27,0.928,0.004,0.161,0.406
07-28,0.989,-0.0,-0.014,0.966
07-29,0.791,0.0,0.016,0.925
07-30,0.836,-0.002,-0.075,0.754
07-31,0.657,-0.002,-0.07,0.449
08-01,0.564,-0.003,-0.105,0.256
08-02,0.519,-0.001,-0.026,0.811
08-03,0.454,0.002,0.095,0.36
08-04,0.505,0.003,0.106,0.526
08-05,0.43,-0.0,-0.021,0.898
08-06,0.444,-0.003,-0.12,0.294
08-07,0.59,-0.01,-0.405,0.146
08-08,0.574,-0.008,-0.343,0.17
08-09,0.486,-0.007,-0.3,0.126
08-10,0.41,-0.005,-0.21,0.014
08-11,0.434,-0.003,-0.105,0.117
08-12,0.36,0.0,0.0,1.0
08-13,0.28,0.0,0.0,0.934
08-14,0.308,-0.001,-0.031,0.794
08-15,0.362,-0.004,-0.175,0.262
08-16,0.273,-0.003,-0.146,0.205
08-17,0.233,-0.003,-0.129,0.052
08-18,0.246,-0.002,-0.079,0.192
08-19,0.36,-0.0,-0.013,0.867
08-20,0.33,0.0,0.0,0.829
08-21,0.29,0.0,0.0,0.815
08-22,0.27,0.0,0.0,0.837
08-23,0.25,0.0,0.0,0.963
08-24,0.25,0.0,0.0,0.939
08-25,0.231,0.0,0.014,0.797
08-26,0.199,-0.001,-0.026,0.812
08-27,0.25,0.0,0.0,0.921
08-28,0.28,0.0,0.0,0.958
08-29,0.371,0.001,0.02,0.872
08-30,0.282,0.001,0.049,0.54
08-31,0.248,-0.001,-0.033,0.708
09-01,0.267,-0.001,-0.047,0.458
09-02,0.28,0.0,0.0,0.767
09-03,0.273,0.002,0.075,0.539
09-04,0.244,0.002,0.08,0.37
09-05,0.344,0.002,0.073,0.357
09-06,0.314,0.002,0.073,0.495
09-07,0.288,0.004,0.168,0.292
09-08,0.32,0.005,0.191,0.149
09-09,0.538,0.004,0.16,0.101
09-10,0.488,0.003,0.147,0.171
09-11,0.464,0.002,0.073,0.538
09-12,0.222,0.001,0.055,0.625
09-13,0.203,0.001,0.06,0.433
09-14,0.192,0.001,0.049,0.568
09-15,0.182,0.001,0.042,0.492
09-16,0.161,0.001,0.029,0.541
09-17,0.16,0.0,0.0,1.0
09-18,0.188,-0.001,-0.035,0.305
09-19,0.178,-0.001,-0.055,0.286
09-20,0.196,-0.002,-0.077,0.011
09-21,0.167,-0.001,-0.06,0.06
09-22,0.268,-0.001,-0.042,0.211
09-23,0.278,-0.001,-0.042,0.212
09-24,0.226,-0.002,-0.084,0.063
09-25,0.204,-0.003,-0.118,0.011
09-26,0.195,-0.003,-0.112,0.076
09-27,0.238,-0.001,-0.038,0.689
09-28,0.22,0.0,0.0,1.0
09-29,0.178,-0.001,-0.025,0.694
09-30,0.167,-0.002,-0.07,0.375
10-01,0.156,-0.002,-0.079,0.199
10-02,0.154,-0.002,-0.105,0.109
10-03,0.178,-0.001,-0.053,0.455
10-04,0.274,-0.003,-0.128,0.159
10-05,0.306,-0.002,-0.097,0.261
10-06,0.308,-0.002,-0.063,0.313
10-07,0.356,-0.002,-0.09,0.442
10-08,0.347,-0.001,-0.06,0.456
10-09,0.318,-0.001,-0.044,0.586
10-10,0.338,-0.001,-0.042,0.658
10-11,0.37,0.0,0.0,0.978
10-12,0.31,0.0,0.0,0.892
10-13,0.28,0.0,0.0,0.97
10-14,0.28,0.0,0.0,1.0
10-15,0.271,0.0,0.02,0.786
10-16,0.314,0.002,0.084,0.363
10-17,0.389,-0.001,-0.022,0.779
10-18,0.308,-0.001,-0.051,0.66
10-19,0.408,-0.001,-0.033,0.833
10-20,0.404,-0.002,-0.105,0.296
10-21,0.397,-0.002,-0.07,0.565
10-22,0.606,-0.002,-0.079,0.669
10-23,0.718,-0.001,-0.038,0.836
10-24,0.737,0.003,0.14,0.4
10-25,1.161,0.006,0.234,0.434
10-26,1.007,0.009,0.36,0.336
10-27,0.847,0.014,0.577,0.267
10-28,0.748,0.014,0.595,0.243
10-29,0.783,0.012,0.49,0.377
10-30,0.73,0.01,0.42,0.362
10-31,1.075,0.013,0.532,0.249
11-01,2.186,0.018,0.765,0.336
11-02,3.354,0.007,0.305,0.468
11-03,2.693,0.007,0.28,0.515
11-04,2.155,0.008,0.32,0.506
11-05,3.126,0.008,0.336,0.319
11-06,3.062,0.016,0.68,0.139
11-07,3.068,0.019,0.793,0.218
11-08,3.069,0.02,0.824,0.099
11-09,2.75,0.02,0.855,0.062
11-10,2.506,0.008,0.343,0.585
11-11,2.358,0.004,0.168,0.804
11-12,2.49,0.0,0.0,0.981
11-13,2.488,-0.001,-0.053,0.966
11-14,2.41,0.0,0.0,1.0
11-15,2.234,-0.013,-0.551,0.544
11-16,2.227,-0.017,-0.7,0.604
11-17,2.162,-0.004,-0.157,0.771
11-18,2.991,0.011,0.448,0.545
11-19,2.808,0.029,1.207,0.29
11-20,2.988,0.009,0.376,0.735
11-21,2.9,-0.02,-0.84,0.462
11-22,3.671,-0.004,-0.184,0.704
11-23,3.544,-0.022,-0.945,0.343
11-24,4.791,-0.024,-1.028,0.305
11-25,4.836,-0.017,-0.714,0.198
11-26,5.05,-0.01,-0.42,0.544
11-27,5.0,-0.045,-1.89,0.089
11-28,5.254,-0.173,-7.26,0.008
11-29,5.842,-0.179,-7.52,0.004
11-30,7.664,-0.128,-5.385,0.003
12-01,6.848,-0.086,-3.612,0.039
12-02,6.598,-0.096,-4.041,0.016
12-03,6.671,-0.105,-4.392,0.166
12-04,6.459,-0.08,-3.378,0.24
12-05,5.748,-0.071,-2.975,0.197
12-06,5.42,-0.08,-3.36,0.088
12-07,5.232,-0.089,-3.74,0.028
12-08,5.446,-0.207,-8.694,0.0
12-09,5.359,-0.206,-8.64,0.014
12-10,6.586,-0.172,-7.239,0.006
12-11,7.666,-0.172,-7.215,0.002
12-12,7.208,-0.091,-3.824,0.102
12-13,5.879,-0.061,-2.548,0.109
12-14,5.282,-0.034,-1.428,0.389
12-15,8.314,-0.048,-2.005,0.071
12-16,8.174,-0.058,-2.425,0.189
12-17,8.82,-0.035,-1.47,0.289
12-18,7.226,-0.052,-2.184,0.231
12-19,6.254,-0.042,-1.785,0.244
12-20,5.818,-0.061,-2.577,0.061
12-21,5.34,-0.045,-1.901,0.152
12-22,4.986,-0.052,-2.193,0.038
12-23,5.026,-0.047,-1.967,0.112
12-24,4.726,-0.042,-1.764,0.232
12-25,5.124,-0.083,-3.478,0.001
12-26,4.808,-0.056,-2.345,0.05
12-27,4.503,-0.029,-1.198,0.58
12-28,5.477,-0.007,-0.28,0.911
12-29,5.694,0.017,0.723,0.689
12-30,5.123,0.017,0.7,0.534
12-31,4.95,0.04,1.68,0.083
