,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.024526666666666676,-44.67438000000002,0.3971872604530884,0.0,39.0,1.03,0.06,3.864,4.894
01-02,0.024257142857142883,-44.503771428571476,0.21082409708582817,0.0,39.0,1.019,0.084,3.501,4.52
01-03,0.026531250000000006,-49.07573750000002,0.12558679601701161,0.0,39.0,1.114,0.117,3.43,4.544
01-04,0.04130270270270269,-78.07969999999997,0.038129782475208485,2.0,39.0,1.735,0.128,3.658,5.393
01-05,0.01965277777777778,-35.02125,0.19214426681282148,0.0,39.0,0.825,0.044,3.872,4.697
01-06,0.01776611111111111,-31.50639,0.5987622388859837,0.0,39.0,0.746,0.054,3.653,4.399
01-07,0.008175555555555561,-12.37276000000001,0.8110812131933125,0.0,39.0,0.343,0.033,3.807,4.15
01-08,0.0047166666666666615,-4.414799999999989,0.8081619523970303,0.0,39.0,0.199,0.015,4.919,5.118
01-09,0.0,3.9054,1.0,0.0,39.0,0.0,0.0,3.905,3.905
01-10,0.011005555555555565,-18.36670000000002,0.6711908393163342,0.0,39.0,0.463,0.048,3.413,3.876
01-11,0.04287878787878787,-82.27581818181817,0.19680580460423935,0.0,39.0,1.801,0.176,2.581,4.382
01-12,0.09491384615384615,-185.36456461538464,0.045538510408376975,2.0,39.0,3.986,0.294,2.47,6.456
01-13,0.10612499999999998,-208.35875,0.00025413235227977893,3.0,39.0,4.457,0.267,1.663,6.12
01-14,0.05735466666666665,-111.36842399999998,0.0021321450799454134,3.0,39.0,2.409,0.148,2.136,4.545
01-15,0.0886733333333333,-172.38661999999994,0.0028526015424039652,3.0,39.0,3.724,0.333,3.098,6.822
01-16,0.1219076923076923,-238.9020692307692,0.0007269010546235855,3.0,39.0,5.12,0.561,2.353,7.473
01-17,0.115853125,-226.66354375,0.010507857499523876,2.0,39.0,4.866,0.587,2.61,7.476
01-18,0.08490000000000002,-165.10220000000004,0.0020326093262097444,3.0,39.0,3.566,0.395,2.915,6.481
01-19,0.0884375,-172.453125,0.002105035691398749,3.0,39.0,3.714,0.472,2.565,6.279
01-20,0.05377,-103.18745999999999,0.07023310829912743,1.0,39.0,2.259,0.231,3.223,5.482
01-21,0.028299999999999992,-52.86439999999998,0.3577278872893921,0.0,39.0,1.189,0.136,3.141,4.33
01-22,0.051883333333333344,-99.98390000000002,0.0018039392366711038,3.0,39.0,2.179,0.279,2.693,4.872
01-23,0.08804444444444444,-171.8942,0.0002491371547272969,3.0,39.0,3.698,0.455,2.346,6.044
01-24,0.08725833333333333,-170.38015,0.0001465446467923126,3.0,39.0,3.665,0.356,2.304,5.969
01-25,0.0810409090909091,-158.09923636363638,0.0005798617272216866,3.0,39.0,3.403,0.308,2.281,5.684
01-26,0.05876411764705884,-113.73170705882357,0.0026138228047600798,3.0,39.0,2.469,0.267,2.562,5.031
01-27,0.05736192307692308,-111.21312230769232,0.005104107121086443,3.0,39.0,2.409,0.321,2.306,4.715
01-28,0.04766315789473685,-91.83498947368423,0.027496477528921925,2.0,39.0,2.002,0.262,2.49,4.492
01-29,0.05255714285714286,-101.52827142857143,0.05616706761008916,1.0,39.0,2.208,0.322,2.482,4.69
01-30,0.08510214285714288,-166.35508142857145,0.006120633216291527,3.0,39.0,3.574,0.534,2.062,5.636
01-31,0.06367500000000001,-123.26065000000003,0.07214859336336721,1.0,39.0,2.675,0.291,2.752,5.427
