,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05836875000000001,-112.88781562500002,0.0012875043349194204,3.0,42.0,2.451,0.541,2.624,5.075
01-02,0.05836875000000001,-112.88781562500002,0.00037635379668876645,3.0,42.0,2.451,0.548,2.624,5.075
01-03,0.06226000000000001,-120.75327000000001,0.00010521318752121367,3.0,42.0,2.615,0.586,2.459,5.074
01-04,0.056599999999999984,-109.32289999999996,2.643973248850351e-05,3.0,42.0,2.377,0.522,2.689,5.066
01-05,0.051454545454545454,-99.20436363636362,1.2482954408365998e-05,3.0,42.0,2.161,0.474,2.624,4.785
01-06,0.04468421052631578,-85.6670789473684,0.007856754525733312,3.0,42.0,1.877,0.434,2.763,4.64
01-07,0.04143928571428573,-79.26375178571432,0.012279842693626364,2.0,42.0,1.74,0.351,2.745,4.485
01-08,0.03977297297297298,-75.88950945945948,0.01677975968462886,2.0,42.0,1.671,0.363,2.821,4.492
01-09,0.04287878787878786,-82.31183636363633,0.004488079131311329,3.0,42.0,1.801,0.411,2.545,4.346
01-10,0.05306250000000001,-102.67416875000004,0.004021421241958478,3.0,42.0,2.228,0.518,2.337,4.565
01-11,0.056599999999999984,-109.49269999999997,0.0033425514840064174,3.0,42.0,2.377,0.549,2.519,4.896
01-12,0.058958333333333335,-114.20818750000001,0.0008452335675275258,3.0,42.0,2.477,0.577,2.47,4.947
01-13,0.05059696969696969,-97.5037909090909,0.0009544963517178484,3.0,42.0,2.125,0.493,2.628,4.753
01-14,0.049941176470588246,-96.3057323529412,0.013922945877674398,2.0,42.0,2.097,0.509,2.528,4.625
01-15,0.04873888888888889,-93.81685833333333,0.0173095165247501,2.0,42.0,2.047,0.499,2.637,4.684
01-16,0.04042857142857142,-77.42677857142854,0.007658726684550032,3.0,42.0,1.698,0.339,2.581,4.279
01-17,0.023583333333333338,-43.47587500000001,0.08025831495859226,1.0,42.0,0.99,0.195,3.196,4.186
01-18,0.023583333333333338,-43.47587500000001,0.10509139701765613,0.0,42.0,0.99,0.203,3.196,4.186
01-19,0.031444444444444435,-59.194166666666646,0.12965831865191002,0.0,42.0,1.321,0.3,3.034,4.355
01-20,0.023583333333333362,-43.390975000000054,0.2168664696447089,0.0,42.0,0.991,0.191,3.28,4.271
01-21,0.03032142857142858,-56.90624642857145,0.2153859196496959,0.0,42.0,1.273,0.273,3.1,4.373
01-22,0.04287878787878786,-81.77413636363633,0.11715870593275746,0.0,42.0,1.801,0.337,3.083,4.884
01-23,0.04245000000000001,-81.05827500000001,0.1007928951047059,0.0,42.0,1.783,0.294,2.95,4.733
01-24,0.047166666666666655,-90.48924999999998,0.06034397357289234,1.0,42.0,1.981,0.353,2.854,4.835
01-25,0.0525248,-101.0613376,0.04081535582943174,2.0,42.0,2.206,0.404,2.885,5.091
01-26,0.052407407407407396,-101.19451111111108,0.03804331355514523,2.0,42.0,2.201,0.45,2.52,4.721
01-27,0.056599999999999984,-109.62004999999996,0.010652851073814862,2.0,42.0,2.378,0.525,2.391,4.769
01-28,0.047166666666666676,-90.63075,0.0023533267311370842,3.0,42.0,1.981,0.439,2.712,4.693
01-29,0.06872857142857138,-133.60227857142846,6.119710828755842e-05,3.0,42.0,2.886,0.549,2.412,5.298
01-30,0.06603333333333332,-128.07164999999998,9.859170035930731e-08,3.0,42.0,2.774,0.559,2.608,5.382
01-31,0.06190624999999998,-119.81954687499997,3.5946896531857675e-05,3.0,42.0,2.6,0.505,2.693,5.293
02-01,0.056599999999999956,-109.49269999999991,2.772684267560166e-05,3.0,42.0,2.377,0.481,2.519,4.896
02-02,0.047166666666666676,-90.48925000000001,5.86942837597082e-05,3.0,42.0,1.981,0.443,2.854,4.835
02-03,0.045987500000000014,-88.13150625000003,0.0010127847078271746,3.0,42.0,1.931,0.422,2.878,4.809
02-04,0.04564516129032257,-87.58849999999997,0.009472928547230808,3.0,42.0,1.917,0.389,2.743,4.66
02-05,0.04245000000000001,-81.19977500000002,0.027756761400091756,2.0,42.0,1.783,0.388,2.809,4.592
02-06,0.04042857142857142,-77.15792857142854,0.017093865759313376,2.0,42.0,1.698,0.364,2.85,4.548
02-07,0.04244999999999999,-81.19977499999997,0.002006928206006897,3.0,42.0,1.783,0.355,2.809,4.592
02-08,0.041361538461538463,-79.02339615384616,0.010526488751100072,2.0,42.0,1.737,0.343,2.831,4.568
02-09,0.04353846153846154,-83.23465384615386,0.0009740924311691934,3.0,42.0,1.829,0.369,2.928,4.757
02-10,0.0566,-109.35119999999999,4.681403821948926e-05,3.0,42.0,2.377,0.445,2.66,5.037
02-11,0.056599999999999984,-109.49269999999997,0.0017476517497383437,3.0,42.0,2.377,0.41,2.519,4.896
02-12,0.06288888888888887,-121.9258333333333,0.00010965840576560026,3.0,42.0,2.642,0.499,2.531,5.173
02-13,0.059865384615384605,-116.02183653846151,1.75223062282015e-07,3.0,42.0,2.514,0.476,2.452,4.966
02-14,0.06313076923076923,-122.55097307692307,9.19178388958386e-08,3.0,42.0,2.651,0.441,2.385,5.036
02-15,0.06748461538461538,-131.25648846153845,1.2041433183895833e-08,3.0,42.0,2.834,0.572,2.296,5.13
02-16,0.05477419354838708,-105.72879999999996,5.167944406259117e-05,3.0,42.0,2.301,0.498,2.669,4.97
02-17,0.049739393939393924,-95.69001818181815,0.005393432745240734,3.0,42.0,2.089,0.435,2.744,4.833
02-18,0.04480833333333334,-85.73131250000002,4.791294445638528e-07,3.0,42.0,1.882,0.338,2.944,4.826
02-19,0.052407407407407396,-100.47286111111109,0.0005514509144828317,3.0,42.0,2.202,0.271,3.241,5.443
02-20,0.045279999999999966,-86.09425999999993,0.000695824559711733,3.0,42.0,1.902,0.186,3.515,5.417
02-21,0.03445217391304349,-63.73652173913046,0.19010445740213333,0.0,42.0,1.447,0.13,4.444,5.891
02-22,0.014150000000000018,-22.84517500000004,0.7069806836210666,0.0,42.0,0.594,0.058,5.158,5.752
02-23,0.005306250000000012,-5.657346875000026,0.9006710721378779,0.0,42.0,0.223,0.026,4.844,5.067
02-24,0.028299999999999992,-51.77484999999999,0.1299934093895847,0.0,42.0,1.188,0.144,4.231,5.419
02-25,0.040428571428571355,-76.16742857142843,0.10457582139105037,0.0,42.0,1.698,0.242,3.841,5.539
02-26,0.061521739130434766,-118.0743673913043,0.004290163159753391,3.0,42.0,2.584,0.442,3.677,6.261
02-27,0.058217142857142856,-111.45267714285714,0.0014731999877313218,3.0,42.0,2.445,0.399,3.759,6.204
02-28,0.04564516129032258,-86.032,0.009822353650505988,3.0,42.0,1.917,0.343,4.3,6.217
