,mean,slp,chg,pvalue
01-01,24.925,0.05,2.1,0.022
01-02,24.525,0.05,2.1,0.013
01-03,24.724,0.048,2.008,0.029
01-04,24.822,0.045,1.909,0.091
01-05,24.664,0.029,1.235,0.362
01-06,24.672,0.044,1.838,0.098
01-07,25.176,0.052,2.164,0.071
01-08,24.834,0.068,2.864,0.023
01-09,24.588,0.077,3.22,0.012
01-10,24.837,0.075,3.15,0.015
01-11,24.539,0.078,3.266,0.006
01-12,24.088,0.076,3.192,0.006
01-13,24.234,0.069,2.887,0.017
01-14,24.534,0.069,2.887,0.061
01-15,24.328,0.056,2.333,0.059
01-16,25.027,0.054,2.262,0.088
01-17,25.623,0.045,1.889,0.057
01-18,25.528,0.055,2.309,0.02
01-19,25.374,0.048,2.032,0.063
01-20,25.023,0.047,1.96,0.076
01-21,24.773,0.047,1.96,0.057
01-22,24.922,0.044,1.838,0.049
01-23,24.217,0.033,1.4,0.223
01-24,23.814,0.029,1.2,0.336
01-25,23.721,0.043,1.8,0.161
01-26,23.52,0.041,1.711,0.188
01-27,23.671,0.043,1.8,0.177
01-28,23.613,0.025,1.05,0.407
01-29,23.566,0.031,1.293,0.307
01-30,25.462,0.023,0.969,0.406
01-31,25.454,0.008,0.35,0.807
02-01,24.02,0.039,1.643,0.2
02-02,24.425,0.05,2.1,0.25
02-03,24.525,0.05,2.1,0.204
02-04,25.287,0.075,3.15,0.004
02-05,25.083,0.065,2.739,0.007
02-06,24.934,0.069,2.917,0.009
02-07,24.883,0.067,2.8,0.073
02-08,24.737,0.075,3.15,0.049
02-09,24.392,0.085,3.577,0.062
02-10,24.395,0.09,3.794,0.022
02-11,23.99,0.08,3.36,0.027
02-12,23.538,0.076,3.186,0.029
02-13,23.38,0.059,2.481,0.048
02-14,23.482,0.065,2.717,0.029
02-15,23.03,0.06,2.52,0.073
02-16,22.877,0.055,2.31,0.167
02-17,23.082,0.062,2.625,0.118
02-18,22.873,0.044,1.853,0.222
02-19,22.575,0.05,2.1,0.282
02-20,22.215,0.03,1.244,0.44
02-21,22.763,0.025,1.05,0.588
02-22,23.014,0.029,1.2,0.63
02-23,23.312,0.024,0.988,0.437
02-24,23.314,0.028,1.176,0.632
02-25,23.448,-0.004,-0.182,0.895
02-26,23.343,-0.013,-0.56,0.609
02-27,22.986,-0.027,-1.145,0.387
02-28,22.927,-0.046,-1.938,0.282
03-01,23.07,-0.06,-2.52,0.105
03-02,23.223,-0.054,-2.262,0.062
03-03,23.71,-0.079,-3.335,0.032
03-04,24.338,-0.123,-5.169,0.002
03-05,24.236,-0.129,-5.4,0.001
03-06,23.894,-0.113,-4.725,0.003
03-07,24.429,-0.142,-5.95,0.018
03-08,24.633,-0.134,-5.644,0.003
03-09,24.793,-0.114,-4.8,0.002
03-10,25.0,-0.1,-4.2,0.003
03-11,25.226,-0.147,-6.189,0.001
03-12,25.245,-0.111,-4.65,0.004
03-13,26.346,-0.107,-4.5,0.01
03-14,27.212,-0.075,-3.149,0.035
03-15,27.883,-0.033,-1.365,0.276
03-16,28.953,0.007,0.28,0.927
03-17,29.654,0.008,0.332,0.878
03-18,29.558,0.017,0.7,0.735
03-19,30.392,-0.016,-0.663,0.855
03-20,30.584,-0.031,-1.313,0.699
03-21,32.133,-0.033,-1.4,0.614
03-22,32.044,-0.013,-0.542,0.886
03-23,32.653,0.005,0.215,0.943
03-24,36.014,0.028,1.182,0.747
03-25,35.178,0.056,2.362,0.393
03-26,34.683,0.067,2.8,0.465
03-27,35.123,0.046,1.938,0.663
03-28,35.475,0.05,2.1,0.636
03-29,35.486,0.071,2.975,0.418
03-30,36.369,0.138,5.806,0.123
03-31,39.636,0.172,7.234,0.017
04-01,42.048,0.194,8.167,0.015
04-02,42.914,0.227,9.545,0.007
04-03,43.65,0.2,8.4,0.042
04-04,45.279,0.158,6.65,0.062
04-05,48.266,0.131,5.503,0.157
04-06,47.59,0.179,7.535,0.168
04-07,48.55,0.2,8.4,0.092
04-08,49.279,0.258,10.832,0.029
04-09,50.484,0.269,11.307,0.027
04-10,49.967,0.333,14.0,0.002
04-11,51.029,0.357,15.0,0.001
04-12,53.055,0.411,17.242,0.0
04-13,55.173,0.446,18.738,0.0
04-14,56.5,0.4,16.8,0.001
04-15,58.558,0.315,13.231,0.016
04-16,60.315,0.23,9.648,0.164
04-17,64.033,-0.033,-1.4,0.77
04-18,65.923,-0.053,-2.223,0.581
04-19,69.114,-0.072,-3.034,0.746
04-20,72.022,-0.157,-6.58,0.332
