,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0004920340909090895,-0.9782361306818155,0.0,3.0,40.0,0.021,0.635,-0.005,0.016
01-02,0.0004910233766233766,-0.9762162181818183,0.0,3.0,40.0,0.02,0.64,-0.004,0.016
01-03,0.0004775625,-0.94917315625,4.440892098500626e-16,3.0,40.0,0.02,0.666,-0.004,0.016
01-04,0.0004634482323232323,-0.9212487922979797,1.9984014443252818e-15,3.0,40.0,0.019,0.66,-0.004,0.015
01-05,0.0004583027777777679,-0.9113901013888692,3.9968028886505635e-15,3.0,40.0,0.019,0.688,-0.004,0.015
01-06,0.000455834498834495,-0.9065987459207383,1.3322676295501878e-15,3.0,40.0,0.02,0.759,-0.005,0.015
01-07,0.0004267822580645145,-0.8485378427419321,3.530509218307998e-14,3.0,40.0,0.018,0.717,-0.004,0.014
01-08,0.0004333714733542319,-0.8618478894984324,4.218847493575595e-14,3.0,40.0,0.018,0.746,-0.004,0.014
01-09,0.00045280000000000006,-0.9006758000000001,2.609024107869118e-13,3.0,40.0,0.019,0.808,-0.005,0.014
01-10,0.0004730539215686275,-0.941436262254902,1.127986593019159e-13,3.0,40.0,0.02,0.852,-0.005,0.015
01-11,0.0004716666666666667,-0.9389468333333333,2.62234678416462e-13,3.0,40.0,0.02,0.875,-0.006,0.014
01-12,0.0004716666666666667,-0.9390883333333333,2.19824158875781e-14,3.0,40.0,0.02,0.91,-0.006,0.014
01-13,0.0004920340909090892,-0.9793681306818148,2.6645352591003757e-15,3.0,40.0,0.021,0.98,-0.006,0.015
01-14,0.0004819323529411735,-0.9591798073529353,1.1102230246251565e-15,3.0,40.0,0.02,0.951,-0.005,0.015
01-15,0.00047473844537814945,-0.9449442830882316,6.661338147750939e-16,3.0,40.0,0.02,0.962,-0.005,0.015
01-16,0.0004528,-0.9011003,8.881784197001252e-16,3.0,40.0,0.019,0.924,-0.005,0.014
01-17,0.0004342702380952381,-0.8640685708333333,2.220446049250313e-16,3.0,40.0,0.019,0.932,-0.005,0.014
01-18,0.00041506666666666665,-0.8258317333333334,0.0,3.0,40.0,0.017,0.843,-0.004,0.013
01-19,0.0004121723484848418,-0.8201889384469565,0.0,3.0,40.0,0.017,0.85,-0.004,0.013
01-20,0.0003924725063938604,-0.7808188040281301,0.0,3.0,40.0,0.016,0.797,-0.004,0.012
