,mean,slp,chg,pvalue
01-01,2.16,0.02,0.84,0.0
01-02,2.01,0.016,0.693,0.0
01-03,1.93,0.016,0.684,0.0
01-04,1.86,0.014,0.57,0.0
01-05,1.84,0.016,0.668,0.0
01-06,1.95,0.017,0.72,0.001
01-07,1.92,0.011,0.476,0.02
01-08,1.92,0.004,0.178,0.232
01-09,1.86,0.006,0.273,0.156
01-10,2.0,0.017,0.706,0.0
01-11,1.95,0.021,0.89,0.0
01-12,1.96,0.015,0.63,0.0
01-13,1.89,0.017,0.7,0.0
01-14,1.81,0.013,0.536,0.0
01-15,1.71,0.011,0.448,0.0
01-16,1.64,0.011,0.462,0.001
01-17,1.67,0.008,0.356,0.002
01-18,1.54,0.011,0.458,0.0
01-19,1.52,0.009,0.374,0.0
01-20,1.53,0.012,0.498,0.0
01-21,1.51,0.016,0.678,0.0
01-22,1.53,0.015,0.622,0.0
01-23,1.54,0.018,0.764,0.0
01-24,1.45,0.019,0.805,0.0
01-25,1.45,0.019,0.808,0.0
01-26,1.4,0.014,0.588,0.0
01-27,1.34,0.011,0.48,0.0
01-28,1.34,0.012,0.514,0.0
01-29,1.22,0.01,0.42,0.0
01-30,1.33,0.006,0.248,0.0
01-31,1.29,0.009,0.362,0.0
02-01,1.25,0.011,0.468,0.0
02-02,1.19,0.01,0.42,0.0
02-03,1.16,0.01,0.42,0.0
02-04,1.24,0.012,0.49,0.0
02-05,1.25,0.011,0.446,0.0
02-06,1.18,0.011,0.446,0.0
02-07,1.16,0.01,0.42,0.0
02-08,1.22,0.011,0.472,0.0
02-09,1.25,0.014,0.588,0.0
02-10,1.249,0.01,0.441,0.0
02-11,1.19,0.009,0.374,0.0
02-12,1.17,0.005,0.21,0.01
02-13,1.06,0.008,0.342,0.0
02-14,1.16,0.007,0.28,0.094
02-15,1.13,0.008,0.356,0.078
02-16,1.16,0.009,0.396,0.014
02-17,1.06,0.01,0.42,0.0
02-18,1.1,0.01,0.402,0.0
02-19,1.13,0.01,0.408,0.0
02-20,1.17,0.009,0.39,0.0
02-21,1.1,0.007,0.302,0.003
02-22,1.08,0.01,0.42,0.0
02-23,1.04,0.012,0.498,0.0
02-24,0.99,0.01,0.408,0.0
02-25,0.97,0.008,0.334,0.001
02-26,0.99,0.007,0.3,0.008
02-27,0.96,0.008,0.324,0.005
02-28,0.93,0.008,0.342,0.0
03-01,0.91,0.01,0.406,0.0
03-02,0.91,0.009,0.398,0.002
03-03,0.91,0.011,0.47,0.001
03-04,0.911,0.012,0.525,0.0
03-05,0.91,0.013,0.542,0.0
03-06,0.91,0.014,0.572,0.0
03-07,0.93,0.015,0.612,0.0
03-08,0.95,0.015,0.63,0.0
03-09,0.88,0.013,0.566,0.0
03-10,0.91,0.015,0.646,0.0
03-11,0.87,0.015,0.618,0.0
03-12,0.91,0.012,0.496,0.0
03-13,0.88,0.01,0.42,0.0
03-14,0.89,0.008,0.33,0.027
03-15,0.87,0.012,0.5,0.001
