,mean,slp,chg,pvalue
0,0.381,0.002,0.073,0.075
1,0.372,0.002,0.086,0.077
2,0.352,0.002,0.07,0.095
3,0.403,0.003,0.118,0.005
4,0.405,0.005,0.21,0.011
5,0.455,0.005,0.223,0.0
6,0.406,0.005,0.223,0.0
7,0.415,0.005,0.21,0.0
8,0.416,0.006,0.267,0.0
9,0.394,0.005,0.201,0.0
10,0.376,0.006,0.262,0.0
11,0.376,0.005,0.219,0.0
12,0.394,0.005,0.201,0.0
13,0.404,0.004,0.152,0.029
14,0.342,0.003,0.105,0.051
15,0.402,0.002,0.097,0.099
16,0.453,0.003,0.126,0.115
17,0.485,0.005,0.21,0.0
18,0.426,0.006,0.242,0.0
19,0.404,0.004,0.189,0.002
20,0.365,0.005,0.191,0.004
21,0.374,0.004,0.184,0.001
22,0.375,0.005,0.196,0.0
23,0.403,0.004,0.151,0.006
24,0.384,0.003,0.143,0.035
25,0.362,0.002,0.09,0.103
26,0.342,0.001,0.063,0.054
27,0.321,0.001,0.04,0.162
28,0.342,0.002,0.073,0.04
29,0.312,0.002,0.094,0.029
30,0.341,0.001,0.038,0.354
31,0.38,-0.0,-0.008,0.943
32,0.33,0.001,0.035,0.738
33,0.32,0.0,0.006,0.88
34,0.37,0.0,0.013,0.768
35,0.391,0.001,0.04,0.563
36,0.39,0.001,0.033,0.588
37,0.372,0.002,0.076,0.193
38,0.362,0.002,0.088,0.148
39,0.381,0.001,0.048,0.496
40,0.372,0.002,0.065,0.12
41,0.37,0.0,0.0,0.85
42,0.399,-0.001,-0.03,0.645
43,0.387,-0.003,-0.14,0.212
44,0.408,-0.001,-0.057,0.611
45,0.398,-0.002,-0.076,0.371
46,0.429,-0.001,-0.058,0.578
47,0.397,-0.003,-0.11,0.212
48,0.406,-0.004,-0.154,0.182
49,0.396,-0.004,-0.168,0.043
50,0.396,-0.004,-0.182,0.086
51,0.376,-0.004,-0.151,0.064
52,0.368,-0.002,-0.09,0.146
53,0.366,-0.004,-0.157,0.028
54,0.376,-0.004,-0.164,0.001
55,0.375,-0.005,-0.19,0.001
56,0.364,-0.006,-0.242,0.006
57,0.365,-0.005,-0.214,0.004
58,0.337,-0.003,-0.14,0.0
59,0.338,-0.003,-0.109,0.012
60,0.328,-0.002,-0.084,0.041
61,0.329,-0.001,-0.056,0.403
62,0.308,-0.003,-0.123,0.039
63,0.357,-0.003,-0.118,0.007
64,0.328,-0.003,-0.105,0.002
65,0.338,-0.002,-0.08,0.081
66,0.338,-0.002,-0.096,0.12
67,0.33,-0.001,-0.039,0.474
68,0.37,-0.001,-0.021,0.714
69,0.37,0.001,0.031,0.66
70,0.423,0.003,0.132,0.041
71,0.452,0.003,0.113,0.104
72,0.413,0.003,0.13,0.141
73,0.404,0.004,0.18,0.086
74,0.375,0.005,0.2,0.057
75,0.342,0.003,0.119,0.144
76,0.343,0.003,0.114,0.031
77,0.322,0.002,0.088,0.012
78,0.324,0.003,0.131,0.0
79,0.342,0.002,0.093,0.009
80,0.342,0.002,0.08,0.062
81,0.341,0.001,0.026,0.456
82,0.312,0.001,0.053,0.154
83,0.321,0.001,0.032,0.337
84,0.311,0.001,0.04,0.102
85,0.312,0.001,0.051,0.077
86,0.311,0.001,0.06,0.044
87,0.312,0.002,0.099,0.056
88,0.283,0.002,0.097,0.083
89,0.282,0.001,0.057,0.191
90,0.282,0.002,0.075,0.046
91,0.282,0.002,0.08,0.008
92,0.281,0.001,0.04,0.035
93,0.271,0.002,0.065,0.001
94,0.282,0.002,0.067,0.091
95,0.271,0.001,0.061,0.056
96,0.282,0.002,0.08,0.019
97,0.312,0.001,0.061,0.039
98,0.281,0.001,0.054,0.099
99,0.281,0.001,0.03,0.285
100,0.301,0.001,0.03,0.278
101,0.28,0.001,0.021,0.457
102,0.281,0.001,0.03,0.257
103,0.271,0.001,0.046,0.18
104,0.26,0.001,0.035,0.404
105,0.281,0.001,0.046,0.183
106,0.271,0.001,0.06,0.031
107,0.262,0.002,0.068,0.004
108,0.251,0.001,0.056,0.014
109,0.242,0.001,0.059,0.0
110,0.231,0.001,0.053,0.0
111,0.241,0.001,0.04,0.006
112,0.241,0.001,0.042,0.034
113,0.232,0.001,0.061,0.0
114,0.241,0.001,0.046,0.004
115,0.231,0.001,0.044,0.008
116,0.24,0.001,0.033,0.043
117,0.24,0.001,0.025,0.121
118,0.231,0.001,0.038,0.023
119,0.231,0.001,0.042,0.004
120,0.22,0.001,0.033,0.014
121,0.23,0.0,0.015,0.118
122,0.221,0.001,0.042,0.003
123,0.221,0.001,0.038,0.044
124,0.221,0.001,0.05,0.028
125,0.212,0.001,0.051,0.011
126,0.211,0.001,0.056,0.0
127,0.211,0.001,0.05,0.0
128,0.202,0.001,0.053,0.003
129,0.212,0.001,0.049,0.002
130,0.2,0.001,0.031,0.018
131,0.2,0.0,0.013,0.348
132,0.2,0.0,0.013,0.334
133,0.201,0.001,0.038,0.004
134,0.202,0.001,0.045,0.008
135,0.191,0.001,0.034,0.027
136,0.191,0.001,0.03,0.014
137,0.191,0.001,0.032,0.001
138,0.191,0.001,0.036,0.0
139,0.211,0.001,0.035,0.0
140,0.201,0.001,0.046,0.0
141,0.191,0.001,0.05,0.0
142,0.181,0.001,0.044,0.0
143,0.181,0.001,0.036,0.0
144,0.18,0.001,0.041,0.001
145,0.19,0.001,0.027,0.001
146,0.19,0.001,0.029,0.002
147,0.191,0.001,0.034,0.0
148,0.191,0.001,0.03,0.0
149,0.18,0.0,0.014,0.125
150,0.18,0.0,0.015,0.088
151,0.181,0.001,0.032,0.001
152,0.18,0.001,0.031,0.0
153,0.181,0.001,0.032,0.0
154,0.18,0.001,0.029,0.005
155,0.17,0.001,0.029,0.001
156,0.18,0.001,0.029,0.001
157,0.17,0.001,0.027,0.021
158,0.18,0.0,0.017,0.195
159,0.18,0.0,0.013,0.099
160,0.18,0.0,0.011,0.092
161,0.18,0.0,0.021,0.016
162,0.17,0.001,0.023,0.006
163,0.17,0.001,0.023,0.009
164,0.17,0.0,0.0,0.221
165,0.17,0.0,0.015,0.116
166,0.17,0.0,0.0,0.315
167,0.17,0.0,0.015,0.042
168,0.16,0.0,0.013,0.124
169,0.16,0.0,0.0,0.182
170,0.16,0.0,0.015,0.069
171,0.151,0.001,0.021,0.008
172,0.151,0.001,0.03,0.0
173,0.151,0.001,0.025,0.006
174,0.151,0.001,0.025,0.002
175,0.15,0.0,0.017,0.09
176,0.151,0.001,0.021,0.071
177,0.151,0.001,0.027,0.012
178,0.15,0.0,0.016,0.06
179,0.15,0.0,0.019,0.003
180,0.14,0.0,0.013,0.052
181,0.15,0.0,0.0,0.697
182,0.14,0.0,0.0,0.372
183,0.14,0.0,0.019,0.029
184,0.14,0.001,0.027,0.009
185,0.14,0.0,0.016,0.026
186,0.14,0.0,0.017,0.014
187,0.14,0.001,0.023,0.002
188,0.141,0.001,0.03,0.0
189,0.141,0.001,0.028,0.0
190,0.151,0.001,0.034,0.002
191,0.141,0.001,0.03,0.006
192,0.14,0.0,0.0,0.261
193,0.14,0.0,0.0,0.351
194,0.14,0.0,0.015,0.04
195,0.14,0.0,0.019,0.014
196,0.14,0.001,0.025,0.003
197,0.14,0.001,0.029,0.0
198,0.14,0.001,0.033,0.0
199,0.13,0.001,0.027,0.001
200,0.13,0.001,0.027,0.002
201,0.13,0.001,0.027,0.002
202,0.131,0.001,0.028,0.001
203,0.131,0.001,0.03,0.003
204,0.13,0.001,0.025,0.006
205,0.131,0.001,0.028,0.004
206,0.131,0.001,0.03,0.001
207,0.131,0.001,0.028,0.002
208,0.13,0.001,0.027,0.006
209,0.131,0.001,0.028,0.0
210,0.13,0.001,0.029,0.001
211,0.13,0.001,0.027,0.004
212,0.131,0.001,0.028,0.001
213,0.13,0.001,0.031,0.0
214,0.131,0.001,0.03,0.001
215,0.131,0.001,0.03,0.001
216,0.13,0.001,0.029,0.0
217,0.131,0.001,0.03,0.0
218,0.13,0.001,0.029,0.0
219,0.131,0.001,0.032,0.0
220,0.13,0.001,0.031,0.0
221,0.131,0.001,0.038,0.0
222,0.13,0.001,0.031,0.0
223,0.121,0.001,0.028,0.001
224,0.121,0.001,0.034,0.001
225,0.121,0.001,0.03,0.0
226,0.121,0.001,0.028,0.001
227,0.12,0.0,0.021,0.003
228,0.12,0.001,0.021,0.002
229,0.121,0.001,0.028,0.0
230,0.121,0.001,0.028,0.0
231,0.13,0.001,0.027,0.0
232,0.131,0.001,0.028,0.0
233,0.121,0.001,0.03,0.0
234,0.121,0.001,0.03,0.0
235,0.13,0.001,0.027,0.0
236,0.12,0.001,0.035,0.0
237,0.12,0.001,0.031,0.0
238,0.121,0.001,0.028,0.0
239,0.12,0.001,0.027,0.0
240,0.121,0.001,0.03,0.0
241,0.12,0.001,0.029,0.0
242,0.12,0.001,0.023,0.003
243,0.12,0.0,0.015,0.079
244,0.12,0.0,0.0,0.202
245,0.12,0.0,0.021,0.027
246,0.12,0.001,0.023,0.016
247,0.12,0.0,0.015,0.012
248,0.121,0.001,0.03,0.0
249,0.13,0.001,0.027,0.001
250,0.121,0.001,0.026,0.001
251,0.12,0.001,0.027,0.009
252,0.12,0.001,0.027,0.006
253,0.12,0.001,0.027,0.0
254,0.13,0.001,0.027,0.003
255,0.13,0.001,0.025,0.01
256,0.13,0.001,0.021,0.01
257,0.13,0.001,0.035,0.0
258,0.13,0.001,0.035,0.0
259,0.131,0.001,0.034,0.0
260,0.131,0.001,0.036,0.0
261,0.131,0.001,0.028,0.003
262,0.13,0.001,0.027,0.012
263,0.13,0.0,0.015,0.062
264,0.13,0.001,0.027,0.012
265,0.131,0.001,0.03,0.006
266,0.131,0.001,0.032,0.01
267,0.131,0.001,0.03,0.002
268,0.13,0.001,0.029,0.013
269,0.13,0.0,0.016,0.043
270,0.13,0.001,0.029,0.011
271,0.13,0.001,0.021,0.05
272,0.13,0.001,0.027,0.018
273,0.13,0.001,0.031,0.0
274,0.131,0.001,0.032,0.0
275,0.13,0.001,0.027,0.0
276,0.131,0.001,0.03,0.0
277,0.13,0.001,0.025,0.002
278,0.14,0.0,0.006,0.285
279,0.131,0.001,0.032,0.013
280,0.131,0.001,0.036,0.001
281,0.14,0.001,0.035,0.0
282,0.141,0.001,0.036,0.0
283,0.131,0.001,0.038,0.0
284,0.13,0.001,0.021,0.007
285,0.131,0.001,0.028,0.019
286,0.131,0.001,0.04,0.005
287,0.141,0.001,0.034,0.016
288,0.142,0.001,0.045,0.0
289,0.152,0.001,0.053,0.0
290,0.152,0.001,0.049,0.024
