,mean,slp,chg,pvalue
01-01,6.25,0.143,5.985,0.0
01-02,6.28,0.076,3.198,0.0
01-03,7.44,0.083,3.5,0.01
01-04,7.02,0.099,4.176,0.001
01-05,6.74,0.087,3.64,0.02
01-06,6.17,0.085,3.57,0.0
01-07,5.89,0.081,3.382,0.0
01-08,5.49,0.068,2.848,0.045
01-09,5.15,0.061,2.552,0.018
01-10,5.12,0.062,2.604,0.0
01-11,5.41,0.036,1.532,0.031
01-12,6.11,0.098,4.095,0.001
01-13,5.97,0.104,4.374,0.001
01-14,5.55,0.088,3.696,0.001
01-15,5.32,0.07,2.94,0.005
01-16,5.32,0.085,3.55,0.0
01-17,5.18,0.076,3.206,0.0
01-18,5.77,0.092,3.848,0.0
01-19,5.6,0.065,2.73,0.0
01-20,5.49,0.058,2.436,0.0
01-21,4.95,0.032,1.344,0.075
01-22,4.75,0.03,1.26,0.21
01-23,5.18,0.02,0.84,0.433
01-24,5.29,0.035,1.47,0.055
01-25,5.72,0.055,2.29,0.089
01-26,5.63,0.028,1.196,0.436
01-27,4.95,0.03,1.26,0.415
01-28,5.41,0.027,1.13,0.296
01-29,5.09,0.029,1.226,0.326
01-30,5.18,0.031,1.292,0.331
01-31,5.18,0.012,0.5,0.405
02-01,5.6,-0.007,-0.314,0.738
02-02,5.6,-0.02,-0.84,0.264
02-03,5.411,-0.04,-1.659,0.477
02-04,5.52,-0.047,-1.968,0.239
02-05,5.24,-0.025,-1.071,0.489
02-06,6.11,-0.016,-0.69,0.401
02-07,5.661,0.014,0.595,0.498
02-08,5.72,0.022,0.932,0.122
02-09,5.46,0.01,0.42,0.306
02-10,5.29,0.02,0.824,0.002
02-11,5.52,0.015,0.63,0.22
02-12,5.29,-0.009,-0.366,0.472
02-13,5.72,-0.004,-0.148,0.667
02-14,5.74,0.014,0.578,0.265
02-15,5.49,0.016,0.654,0.181
02-16,5.49,0.049,2.054,0.0
02-17,5.35,0.055,2.294,0.0
02-18,5.09,0.042,1.766,0.0
02-19,6.0,0.036,1.494,0.002
02-20,6.2,0.008,0.332,0.805
02-21,6.06,-0.014,-0.584,0.773
02-22,6.06,-0.023,-0.952,0.568
02-23,5.8,-0.01,-0.434,0.535
02-24,7.07,-0.037,-1.554,0.273
02-25,7.9,-0.014,-0.58,0.676
02-26,7.9,0.027,1.138,0.49
02-27,7.5,0.048,2.004,0.118
02-28,7.16,0.045,1.91,0.038
03-01,7.61,0.023,0.964,0.364
03-02,7.61,0.052,2.182,0.07
03-03,7.41,0.037,1.554,0.067
03-04,7.58,0.029,1.239,0.091
03-05,7.3,0.007,0.29,0.424
03-06,6.85,-0.018,-0.756,0.314
03-07,6.34,-0.022,-0.922,0.247
03-08,7.53,-0.051,-2.162,0.096
03-09,7.02,-0.036,-1.532,0.099
03-10,6.96,-0.014,-0.57,0.505
03-11,7.61,-0.004,-0.186,0.889
03-12,7.75,0.021,0.876,0.533
03-13,7.921,0.021,0.875,0.579
03-14,9.06,-0.008,-0.334,0.894
03-15,8.89,0.032,1.364,0.257
03-16,8.21,0.043,1.8,0.084
03-17,7.92,0.028,1.19,0.094
03-18,8.55,-0.028,-1.19,0.058
03-19,8.04,-0.012,-0.496,0.746
03-20,8.01,-0.002,-0.09,0.842
03-21,8.94,-0.007,-0.31,0.84
03-22,9.14,0.021,0.892,0.834
03-23,8.74,0.02,0.855,0.736
03-24,9.06,0.021,0.892,0.632
03-25,8.83,-0.024,-0.988,0.631
03-26,8.43,-0.018,-0.766,0.718
03-27,8.46,-0.028,-1.184,0.547
03-28,8.09,-0.001,-0.054,0.961
03-29,7.81,0.033,1.382,0.13
03-30,7.95,0.07,2.92,0.004
03-31,8.66,0.015,0.618,0.351
04-01,8.6,-0.003,-0.12,0.911
04-02,9.0,-0.011,-0.465,0.786
04-03,8.83,-0.054,-2.286,0.028
04-04,9.71,-0.098,-4.132,0.005
04-05,9.34,-0.094,-3.948,0.214
04-06,8.6,-0.105,-4.41,0.1
04-07,7.84,-0.071,-2.966,0.057
04-08,7.24,-0.065,-2.71,0.008
04-09,7.07,-0.091,-3.834,0.029
04-10,7.22,-0.113,-4.76,0.012
04-11,6.99,-0.12,-5.04,0.022
04-12,7.02,-0.091,-3.836,0.033
04-13,8.55,-0.013,-0.55,0.72
04-14,7.16,-0.039,-1.628,0.175
04-15,7.53,-0.051,-2.142,0.032
04-16,7.44,-0.064,-2.678,0.082
04-17,6.71,-0.072,-3.034,0.023
04-18,8.29,-0.108,-4.55,0.0
04-19,7.95,-0.092,-3.848,0.0
04-20,7.24,-0.038,-1.586,0.143
04-21,7.73,-0.019,-0.802,0.31
04-22,7.47,-0.021,-0.875,0.323
04-23,6.91,-0.008,-0.324,0.741
04-24,6.76,-0.01,-0.42,0.482
04-25,6.23,-0.008,-0.356,0.779
04-26,6.91,0.011,0.466,0.732
04-27,6.82,0.003,0.12,0.929
04-28,7.3,-0.045,-1.89,0.182
04-29,7.47,-0.045,-1.878,0.269
04-30,7.05,-0.045,-1.902,0.045
05-01,6.28,-0.044,-1.862,0.103
05-02,6.03,-0.051,-2.142,0.073
05-03,6.85,-0.049,-2.076,0.015
05-04,6.48,-0.04,-1.68,0.02
05-05,5.94,-0.021,-0.886,0.24
05-06,6.93,-0.024,-1.02,0.391
05-07,6.48,-0.022,-0.928,0.439
05-08,6.2,-0.011,-0.446,0.692
05-09,6.4,0.004,0.168,0.794
05-10,5.86,0.028,1.192,0.047
05-11,5.32,0.002,0.096,0.889
05-12,4.98,-0.002,-0.105,0.927
05-13,5.01,-0.005,-0.224,0.828
05-14,5.12,0.005,0.22,0.5
05-15,5.09,0.02,0.84,0.195
05-16,5.21,0.02,0.84,0.238
05-17,5.29,0.054,2.26,0.058
05-18,4.84,0.024,1.002,0.249
05-19,5.12,0.008,0.342,0.48
05-20,5.21,0.0,0.0,0.973
05-21,5.07,-0.005,-0.194,0.759
05-22,4.47,0.0,0.0,0.95
05-23,4.75,0.015,0.638,0.248
05-24,4.41,0.007,0.306,0.624
05-25,3.85,0.004,0.164,0.833
05-26,3.74,0.007,0.274,0.795
05-27,4.05,0.013,0.567,0.522
05-28,3.74,0.006,0.231,0.661
05-29,3.99,-0.013,-0.536,0.764
05-30,3.93,0.003,0.126,0.971
05-31,3.25,-0.002,-0.074,0.877
06-01,3.14,-0.003,-0.105,0.901
06-02,3.85,0.001,0.042,1.0
06-03,3.57,-0.006,-0.246,0.868
06-04,4.19,0.003,0.14,0.794
06-05,4.1,0.01,0.42,0.457
06-06,3.91,-0.008,-0.334,0.618
06-07,3.48,-0.025,-1.035,0.28
06-08,2.91,-0.012,-0.49,0.265
06-09,3.17,-0.004,-0.188,0.51
06-10,3.08,-0.004,-0.172,0.896
06-11,2.83,0.002,0.084,0.885
06-12,2.78,-0.017,-0.714,0.056
06-13,2.66,-0.007,-0.315,0.319
06-14,2.54,-0.007,-0.276,0.428
06-15,2.39,-0.006,-0.244,0.518
06-16,2.22,-0.013,-0.544,0.021
06-17,3.03,-0.02,-0.84,0.123
06-18,3.0,-0.006,-0.248,0.492
06-19,2.89,-0.009,-0.374,0.375
06-20,2.66,-0.004,-0.162,0.433
06-21,2.52,-0.007,-0.312,0.253
06-22,2.41,-0.002,-0.066,0.864
06-23,2.13,0.006,0.258,0.605
06-24,1.82,0.006,0.258,0.486
06-25,1.87,-0.003,-0.12,0.668
06-26,1.87,0.0,0.016,0.825
06-27,1.64,0.001,0.042,0.934
06-28,1.61,0.009,0.385,0.246
06-29,1.64,0.008,0.354,0.384
06-30,2.01,-0.008,-0.315,0.531
07-01,2.04,-0.001,-0.044,0.933
07-02,2.01,-0.007,-0.28,0.246
07-03,1.77,-0.003,-0.126,0.678
07-04,1.73,0.0,0.02,0.966
07-05,1.61,-0.006,-0.27,0.116
