,mean,slp,chg,pvalue
0,10.24,0.189,7.934,0.0
1,10.47,0.188,7.89,0.004
2,9.62,0.162,6.795,0.004
3,10.61,0.208,8.756,0.0
4,11.29,0.185,7.76,0.0
5,10.84,0.17,7.14,0.0
6,10.53,0.161,6.762,0.0
7,9.57,0.143,5.988,0.0
8,9.06,0.164,6.884,0.0
9,8.38,0.163,6.86,0.0
10,8.49,0.142,5.95,0.0
11,8.91,0.263,11.046,0.0
12,8.69,0.299,12.554,0.0
13,8.49,0.218,9.168,0.0
14,7.92,0.173,7.264,0.0
15,8.04,0.17,7.14,0.0
16,7.75,0.157,6.58,0.0
17,7.53,0.142,5.95,0.0
18,8.21,0.16,6.72,0.0
19,7.92,0.108,4.55,0.0
20,7.07,0.085,3.57,0.004
21,6.51,0.089,3.746,0.009
22,6.51,0.096,4.032,0.0
23,6.79,0.093,3.92,0.0
24,7.64,0.093,3.92,0.004
25,7.36,0.075,3.15,0.0
26,6.79,0.069,2.898,0.001
27,7.07,0.058,2.424,0.008
28,7.07,0.042,1.77,0.116
29,7.07,0.064,2.692,0.003
30,7.75,0.053,2.22,0.045
31,7.24,0.044,1.86,0.002
32,7.07,-0.005,-0.192,0.923
33,6.79,-0.045,-1.904,0.499
34,7.64,-0.051,-2.138,0.437
35,7.78,-0.019,-0.805,0.444
36,7.36,-0.019,-0.812,0.461
37,6.79,0.006,0.246,0.817
38,7.36,0.036,1.496,0.268
39,7.92,0.041,1.71,0.248
40,7.07,0.041,1.728,0.004
41,7.07,0.051,2.138,0.287
42,6.79,0.044,1.858,0.181
43,7.07,0.034,1.408,0.217
44,7.36,0.043,1.804,0.046
45,7.64,0.015,0.644,0.57
46,7.78,0.03,1.26,0.27
47,8.21,0.071,2.966,0.041
48,8.21,0.059,2.494,0.003
49,8.21,0.052,2.164,0.033
50,8.07,0.0,0.0,0.989
51,8.21,-0.054,-2.252,0.46
52,8.97,-0.075,-3.16,0.33
53,9.2,-0.067,-2.826,0.162
54,9.62,-0.073,-3.06,0.168
55,9.08,-0.018,-0.744,0.809
56,8.69,-0.001,-0.03,0.897
57,8.77,0.041,1.74,0.163
58,10.24,0.061,2.55,0.053
59,9.9,0.058,2.454,0.058
60,9.9,0.005,0.194,0.914
61,10.47,0.009,0.366,0.793
62,10.47,0.033,1.372,0.556
63,10.22,-0.007,-0.28,0.901
64,9.9,0.0,0.0,0.939
65,10.02,-0.034,-1.442,0.43
66,11.32,-0.085,-3.558,0.082
67,11.55,-0.12,-5.056,0.023
68,11.83,-0.126,-5.28,0.083
69,12.74,-0.083,-3.507,0.062
70,13.58,-0.038,-1.596,0.88
71,13.87,0.027,1.14,0.75
72,16.39,0.008,0.32,0.975
73,14.15,0.045,1.87,0.261
74,13.84,0.1,4.2,0.005
75,12.99,0.037,1.55,0.432
76,11.89,-0.038,-1.606,0.296
77,13.53,-0.023,-0.952,0.772
