,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1886666666666667,-367.0887333333334,3.0577296674216825e-05,3.0,43.0,7.924,0.547,6.283,14.207
01-02,0.1886666666666665,-366.862333333333,0.004303282565674804,3.0,43.0,7.924,0.524,6.509,14.433
01-03,0.16171428571428573,-313.80657142857143,0.003625435172790459,3.0,43.0,6.792,0.521,6.226,13.018
01-04,0.20898461538461532,-407.3567307692307,1.1930539660642836e-06,3.0,43.0,8.777,0.694,6.224,15.001
01-05,0.18456521739130433,-357.83873478260864,0.00035409184909807045,3.0,43.0,7.752,0.499,7.416,15.168
01-06,0.16980000000000003,-328.76110000000006,1.046021180783896e-08,3.0,43.0,7.132,0.458,7.273,14.405
01-07,0.16131000000000012,-312.0924000000002,0.00012833462229822068,3.0,43.0,6.775,0.501,7.14,13.915
01-08,0.14254814814814815,-275.53089629629625,9.870326740379909e-07,3.0,43.0,5.987,0.383,6.572,12.559
01-09,0.16351111111111116,-317.9662222222223,6.441769340170822e-10,3.0,43.0,6.868,0.472,5.622,12.49
01-10,0.1631966666666667,-318.01653333333337,9.139622392240199e-11,3.0,43.0,6.854,0.53,4.95,11.804
01-11,0.14150000000000004,-274.51000000000005,6.579487910052251e-08,3.0,43.0,5.943,0.473,5.519,11.462
01-12,0.26319,-517.4654999999999,3.147545930759499e-05,3.0,43.0,11.053,0.766,3.388,14.441
01-13,0.2987222222222223,-588.7563444444445,1.3301456321501703e-05,3.0,43.0,12.546,0.812,2.415,14.961
01-14,0.21831428571428577,-428.13857142857154,2.104123785429124e-06,3.0,43.0,9.17,0.498,3.905,13.075
01-15,0.17312941176470592,-338.33482352941184,0.00013711887830547553,3.0,43.0,7.272,0.501,4.288,11.56
01-16,0.16979999999999998,-331.5627999999999,4.651798815036301e-07,3.0,43.0,7.132,0.56,4.471,11.603
01-17,0.15722222222222218,-306.6902444444443,3.26454080434857e-07,3.0,43.0,6.603,0.591,4.453,11.056
01-18,0.1415,-275.47219999999993,1.6534160618419946e-07,3.0,43.0,5.943,0.382,4.556,10.499
