,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10511428571428537,-186.73957142857074,0.22371204184094928,0.0,43.0,4.414,0.13,21.282,25.696
01-02,0.06966153846153844,-113.62667692307689,0.41470187248635737,0.0,43.0,2.925,0.074,24.234,27.159
01-03,0.07075000000000031,-112.91700000000064,0.4386601154863934,0.0,43.0,2.972,0.071,27.097,30.069
01-04,0.03601818181818217,-42.88736363636434,0.6899327423969204,0.0,43.0,1.512,0.038,28.393,29.905
01-05,0.0765764705882353,-124.2869411764706,0.5620491550653883,0.0,43.0,3.216,0.089,27.258,30.474
01-06,0.18695151515151515,-346.7633303030303,0.09162342059254991,1.0,43.0,7.852,0.236,23.214,31.066
01-07,0.12734999999999985,-228.4375999999997,0.001527327273205925,3.0,43.0,5.349,0.166,23.588,28.937
01-08,0.07277142857142849,-120.07285714285698,0.2994321766971051,0.0,43.0,3.056,0.09,23.942,26.998
01-09,0.01756551724137929,-9.972334482758583,0.7185504836450289,0.0,43.0,0.738,0.021,24.79,25.528
01-10,-0.014150000000000012,52.63800000000003,0.8152628177546406,-0.0,43.0,-0.594,-0.017,24.635,24.041
01-11,-0.06367499999999993,152.36719999999985,0.5147535794402427,-0.0,43.0,-2.674,-0.084,26.354,23.68
01-12,-0.034452173913043505,94.00644782608701,0.6127805634153369,-0.0,43.0,-1.447,-0.047,25.826,24.379
01-13,-0.08562564102564106,197.1740820512821,0.41861900114089723,-0.0,43.0,-3.596,-0.116,27.721,24.125
01-14,-0.10458695652173913,234.41751304347827,0.39629901845629023,-0.0,43.0,-4.393,-0.136,27.44,23.047
01-15,-0.05660000000000002,136.80220000000003,0.5115574649655439,-0.0,43.0,-2.377,-0.071,24.791,22.414
01-16,-0.04462692307692306,114.07294615384612,0.8223694155031465,-0.0,43.0,-1.874,-0.06,25.756,23.882
01-17,-0.06288888888888877,152.15337777777754,0.3405321235761729,-0.0,43.0,-2.641,-0.089,27.696,25.055
