,mean,slp,chg,pvalue
01-01,0.825,-0.005,-0.218,0.011
01-02,0.874,-0.006,-0.235,0.023
01-03,0.845,-0.005,-0.22,0.025
01-04,0.814,-0.006,-0.263,0.004
01-05,0.874,-0.007,-0.277,0.0
01-06,0.873,-0.007,-0.292,0.0
01-07,0.844,-0.006,-0.242,0.0
01-08,0.846,-0.004,-0.157,0.013
01-09,0.906,-0.004,-0.174,0.008
01-10,0.906,-0.004,-0.17,0.015
01-11,0.905,-0.006,-0.235,0.004
01-12,0.844,-0.006,-0.244,0.0
01-13,0.814,-0.006,-0.252,0.0
01-14,0.874,-0.006,-0.233,0.002
01-15,0.814,-0.006,-0.256,0.0
01-16,0.876,-0.003,-0.145,0.001
01-17,0.866,-0.004,-0.174,0.002
01-18,0.864,-0.006,-0.25,0.0
01-19,0.866,-0.003,-0.133,0.0
01-20,0.899,-0.002,-0.071,0.065
01-21,0.869,-0.001,-0.042,0.365
01-22,0.879,-0.002,-0.071,0.273
01-23,0.818,-0.002,-0.095,0.236
01-24,0.789,-0.001,-0.05,0.272
01-25,0.848,-0.002,-0.086,0.085
01-26,0.856,-0.004,-0.158,0.052
01-27,0.856,-0.004,-0.168,0.014
01-28,0.878,-0.003,-0.119,0.059
01-29,0.845,-0.005,-0.192,0.003
01-30,0.846,-0.003,-0.131,0.003
01-31,0.867,-0.003,-0.14,0.021
02-01,0.898,-0.002,-0.091,0.129
02-02,0.818,-0.003,-0.105,0.212
02-03,0.848,-0.002,-0.08,0.249
02-04,0.91,-0.001,-0.029,0.449
02-05,0.877,-0.003,-0.14,0.044
02-06,0.849,-0.001,-0.031,0.529
02-07,0.879,-0.002,-0.063,0.352
02-08,0.818,-0.002,-0.084,0.143
02-09,0.879,-0.001,-0.057,0.46
02-10,0.858,-0.002,-0.072,0.423
02-11,0.849,-0.001,-0.042,0.481
02-12,0.877,-0.003,-0.13,0.113
02-13,0.907,-0.003,-0.116,0.032
02-14,0.906,-0.004,-0.168,0.002
02-15,0.956,-0.004,-0.158,0.002
02-16,0.936,-0.004,-0.159,0.021
02-17,0.986,-0.004,-0.166,0.0
02-18,0.957,-0.003,-0.116,0.013
02-19,0.996,-0.004,-0.161,0.002
02-20,0.956,-0.004,-0.154,0.004
02-21,0.906,-0.005,-0.201,0.0
02-22,0.928,-0.003,-0.121,0.06
02-23,0.926,-0.004,-0.179,0.008
02-24,0.928,-0.002,-0.084,0.119
02-25,0.905,-0.006,-0.235,0.002
02-26,0.944,-0.006,-0.256,0.01
02-27,0.924,-0.006,-0.273,0.002
02-28,0.974,-0.005,-0.227,0.013
03-01,0.924,-0.006,-0.242,0.0
03-02,0.954,-0.006,-0.265,0.004
03-03,0.984,-0.007,-0.283,0.002
03-04,0.986,-0.004,-0.185,0.044
03-05,1.016,-0.003,-0.133,0.229
03-06,1.024,-0.006,-0.233,0.104
03-07,1.035,-0.005,-0.195,0.104
03-08,1.026,-0.004,-0.147,0.226
