,mean,slp,chg,pvalue
0,0.078,-0.0,-0.019,0.002
1,0.074,-0.0,-0.016,0.002
2,0.08,0.0,0.0,0.161
3,0.08,0.0,0.0,0.261
4,0.08,0.0,0.0,0.264
5,0.08,0.0,0.0,0.355
6,0.075,0.0,0.0,0.315
7,0.074,-0.0,-0.018,0.062
8,0.075,0.0,0.0,0.278
9,0.075,0.0,0.0,0.205
10,0.08,0.0,0.0,0.292
11,0.075,0.0,0.0,0.3
12,0.075,0.0,0.0,0.223
13,0.079,-0.0,-0.014,0.089
14,0.08,0.0,0.0,0.276
15,0.08,0.0,0.0,0.278
16,0.08,0.0,0.0,0.262
17,0.08,0.0,0.0,0.32
18,0.08,0.0,0.0,0.49
19,0.085,0.0,0.0,0.118
20,0.085,0.0,0.0,0.056
21,0.08,0.0,0.0,0.06
22,0.079,-0.0,-0.018,0.039
23,0.08,0.0,0.0,0.139
24,0.08,0.0,0.0,0.168
25,0.084,-0.0,-0.012,0.118
26,0.09,0.0,0.0,0.119
27,0.09,0.0,0.0,0.124
28,0.09,0.0,0.0,0.209
29,0.085,0.0,0.0,1.0
30,0.09,0.0,0.0,0.709
31,0.095,0.0,0.0,0.832
32,0.09,0.0,0.0,0.967
33,0.09,0.0,0.0,0.719
34,0.09,0.0,0.0,0.697
35,0.09,0.0,0.0,0.922
36,0.085,0.0,0.0,0.879
37,0.08,0.0,0.0,0.843
38,0.08,0.0,0.0,0.713
39,0.08,0.0,0.0,0.724
40,0.085,0.0,0.0,0.913
41,0.085,0.0,0.0,0.882
42,0.09,0.0,0.0,0.876
43,0.09,0.0,0.0,0.535
44,0.085,0.0,0.0,0.306
45,0.09,0.0,0.0,0.473
46,0.09,0.0,0.0,0.38
47,0.088,-0.001,-0.021,0.162
48,0.083,-0.001,-0.025,0.094
49,0.079,-0.001,-0.022,0.109
50,0.088,-0.0,-0.021,0.083
51,0.088,-0.001,-0.028,0.079
52,0.088,-0.0,-0.019,0.179
53,0.088,-0.0,-0.021,0.081
54,0.088,-0.001,-0.027,0.015
55,0.088,-0.001,-0.032,0.0
56,0.087,-0.001,-0.042,0.0
57,0.087,-0.001,-0.042,0.0
58,0.088,-0.001,-0.047,0.0
59,0.087,-0.001,-0.048,0.0
60,0.097,-0.001,-0.05,0.0
61,0.107,-0.001,-0.05,0.0
62,0.111,-0.002,-0.066,0.0
63,0.111,-0.002,-0.07,0.0
64,0.101,-0.002,-0.068,0.0
65,0.111,-0.002,-0.07,0.0
66,0.106,-0.002,-0.077,0.0
67,0.111,-0.002,-0.064,0.0
68,0.121,-0.001,-0.06,0.0
69,0.127,-0.001,-0.056,0.0
70,0.127,-0.001,-0.044,0.0
71,0.132,-0.001,-0.047,0.0
72,0.154,-0.001,-0.027,0.062
73,0.17,0.0,0.0,0.974
74,0.175,0.0,0.0,0.717
75,0.165,0.0,0.0,1.0
76,0.165,0.0,0.0,0.869
77,0.17,0.0,0.0,0.955
78,0.185,0.0,0.0,0.804
79,0.195,0.0,0.0,0.884
80,0.211,0.0,0.016,0.751
81,0.202,0.001,0.021,0.394
82,0.218,0.001,0.05,0.156
83,0.238,0.001,0.052,0.231
84,0.234,0.002,0.077,0.197
85,0.254,0.002,0.077,0.191
86,0.257,0.003,0.12,0.065
87,0.257,0.003,0.126,0.063
88,0.279,0.004,0.152,0.058
89,0.325,0.006,0.252,0.004
90,0.367,0.007,0.28,0.001
91,0.378,0.007,0.291,0.002
92,0.384,0.006,0.24,0.007
93,0.373,0.005,0.21,0.035
94,0.342,0.005,0.196,0.062
95,0.354,0.006,0.234,0.027
96,0.421,0.006,0.264,0.007
97,0.471,0.01,0.436,0.0
98,0.583,0.011,0.472,0.0
99,0.593,0.015,0.64,0.0
100,0.562,0.016,0.693,0.0
101,0.613,0.017,0.735,0.0
102,0.622,0.017,0.711,0.0
103,0.658,0.015,0.64,0.0
104,0.736,0.012,0.511,0.001
105,0.778,0.009,0.385,0.016
106,0.866,0.007,0.273,0.144
107,0.958,0.009,0.392,0.099
108,0.93,0.01,0.42,0.022
109,1.023,0.014,0.567,0.002
110,1.192,0.017,0.717,0.0
111,1.372,0.019,0.805,0.001
112,1.422,0.023,0.954,0.001
113,1.491,0.019,0.777,0.019
114,1.56,0.022,0.935,0.002
115,1.683,0.035,1.47,0.0
116,1.8,0.038,1.596,0.0
117,2.107,0.041,1.71,0.0
118,2.161,0.028,1.19,0.0
119,2.148,0.021,0.887,0.006
120,2.097,0.015,0.63,0.076
121,2.29,0.01,0.42,0.281
122,2.293,0.019,0.806,0.007
123,2.402,0.025,1.051,0.017
124,2.483,0.031,1.312,0.028
125,2.665,0.022,0.917,0.07
126,2.843,0.027,1.155,0.11
127,2.747,0.025,1.036,0.226
128,2.676,0.026,1.101,0.158
129,2.592,0.021,0.882,0.275
130,2.863,0.027,1.14,0.145
131,3.076,0.034,1.446,0.024
132,2.99,0.034,1.437,0.02
133,3.083,0.039,1.65,0.004
134,3.239,0.048,2.003,0.002
135,3.07,0.044,1.857,0.022
136,3.26,0.032,1.344,0.127
137,3.173,0.023,0.969,0.269
138,3.404,0.025,1.069,0.029
139,3.377,0.021,0.872,0.014
140,3.432,0.011,0.462,0.128
141,3.634,0.022,0.91,0.033
142,3.68,0.03,1.26,0.014
143,3.389,0.02,0.824,0.188
144,3.24,0.01,0.405,0.209
145,2.948,0.009,0.393,0.187
146,2.713,-0.007,-0.28,0.606
147,2.544,-0.002,-0.102,0.781
148,2.594,-0.004,-0.184,0.681
149,2.463,-0.005,-0.209,0.489
150,2.382,-0.003,-0.132,0.436
151,2.11,-0.008,-0.325,0.394
152,1.963,-0.005,-0.21,0.293
153,1.83,0.0,0.0,1.0
154,1.758,-0.002,-0.105,0.854
155,1.723,0.001,0.048,0.877
156,1.568,-0.003,-0.105,0.631
157,1.497,-0.001,-0.056,0.595
158,1.396,-0.002,-0.063,0.749
159,1.378,-0.003,-0.125,0.671
160,1.301,-0.002,-0.074,0.723
161,1.265,0.0,0.0,1.0
162,1.155,0.0,0.0,0.978
163,1.129,0.001,0.06,0.885
164,1.079,0.002,0.066,0.746
165,1.096,0.0,0.018,0.933
166,0.965,0.0,0.0,0.952
167,0.996,0.001,0.023,0.838
168,0.969,-0.0,-0.018,0.971
169,0.9,-0.002,-0.093,0.542
170,0.823,-0.001,-0.028,0.893
171,0.799,-0.0,-0.016,0.929
172,0.778,-0.001,-0.031,0.691
173,0.724,-0.001,-0.027,0.758
174,0.649,-0.001,-0.031,0.697
175,0.66,0.0,0.0,0.889
176,0.616,0.0,0.019,0.54
177,0.574,-0.0,-0.012,0.832
178,0.57,0.0,0.0,0.964
179,0.56,-0.002,-0.079,0.312
180,0.55,-0.004,-0.157,0.078
181,0.488,-0.005,-0.202,0.024
182,0.472,-0.005,-0.211,0.006
183,0.474,-0.004,-0.186,0.009
184,0.438,-0.003,-0.125,0.039
185,0.433,-0.003,-0.12,0.109
186,0.453,-0.003,-0.118,0.201
187,0.425,-0.004,-0.168,0.044
188,0.373,-0.005,-0.21,0.001
189,0.348,-0.005,-0.202,0.001
190,0.338,-0.005,-0.193,0.0
191,0.348,-0.005,-0.211,0.0
192,0.331,-0.006,-0.236,0.0
193,0.306,-0.005,-0.221,0.0
194,0.293,-0.005,-0.21,0.0
195,0.266,-0.006,-0.245,0.0
196,0.246,-0.006,-0.231,0.0
197,0.246,-0.006,-0.245,0.0
198,0.242,-0.005,-0.211,0.0
199,0.23,-0.004,-0.168,0.0
200,0.222,-0.003,-0.125,0.0
201,0.207,-0.003,-0.14,0.003
202,0.197,-0.003,-0.14,0.0
203,0.208,-0.003,-0.12,0.0
204,0.233,-0.002,-0.105,0.002
205,0.204,-0.003,-0.109,0.002
206,0.178,-0.003,-0.105,0.007
207,0.16,-0.002,-0.099,0.003
208,0.154,-0.002,-0.099,0.001
209,0.145,-0.002,-0.084,0.002
210,0.14,-0.002,-0.091,0.001
211,0.13,-0.002,-0.088,0.002
212,0.125,-0.002,-0.088,0.002
213,0.108,-0.002,-0.105,0.0
214,0.114,-0.002,-0.093,0.0
215,0.116,-0.002,-0.07,0.005
216,0.112,-0.001,-0.05,0.009
217,0.106,-0.002,-0.07,0.001
218,0.11,-0.002,-0.073,0.0
219,0.095,-0.002,-0.084,0.0
220,0.096,-0.002,-0.07,0.0
221,0.096,-0.002,-0.068,0.001
222,0.106,-0.002,-0.07,0.0
223,0.096,-0.002,-0.077,0.0
224,0.091,-0.002,-0.07,0.0
225,0.086,-0.001,-0.06,0.002
226,0.076,-0.001,-0.055,0.006
227,0.076,-0.002,-0.07,0.0
228,0.08,-0.002,-0.088,0.0
229,0.078,-0.003,-0.114,0.0
230,0.074,-0.002,-0.093,0.0
231,0.075,-0.002,-0.088,0.0
232,0.07,-0.002,-0.084,0.0
233,0.065,-0.002,-0.078,0.0
234,0.071,-0.001,-0.06,0.0
235,0.071,-0.001,-0.06,0.0
236,0.076,-0.002,-0.07,0.0
237,0.07,-0.002,-0.073,0.0
238,0.065,-0.002,-0.084,0.0
239,0.064,-0.002,-0.089,0.0
240,0.064,-0.002,-0.087,0.0
241,0.06,-0.002,-0.093,0.0
242,0.06,-0.002,-0.084,0.0
243,0.054,-0.002,-0.105,0.0
244,0.062,-0.003,-0.129,0.0
245,0.062,-0.003,-0.14,0.0
246,0.062,-0.003,-0.131,0.0
247,0.062,-0.003,-0.123,0.0
248,0.057,-0.003,-0.14,0.0
249,0.052,-0.003,-0.14,0.0
250,0.058,-0.003,-0.112,0.0
251,0.069,-0.002,-0.099,0.0
252,0.07,-0.002,-0.08,0.0
253,0.065,-0.002,-0.084,0.0
254,0.071,-0.002,-0.07,0.002
255,0.065,-0.002,-0.088,0.005
256,0.066,-0.002,-0.07,0.014
257,0.066,-0.002,-0.07,0.005
258,0.066,-0.001,-0.06,0.005
259,0.061,-0.002,-0.068,0.001
260,0.067,-0.001,-0.052,0.0
261,0.066,-0.002,-0.064,0.0
262,0.066,-0.001,-0.059,0.0
263,0.067,-0.001,-0.052,0.0
264,0.072,-0.001,-0.05,0.001
265,0.068,-0.001,-0.047,0.019
266,0.066,-0.001,-0.055,0.013
267,0.071,-0.001,-0.06,0.007
268,0.076,-0.001,-0.06,0.013
269,0.072,-0.001,-0.057,0.008
270,0.062,-0.001,-0.056,0.015
271,0.061,-0.001,-0.06,0.011
272,0.067,-0.001,-0.042,0.037
273,0.068,-0.001,-0.037,0.055
274,0.073,-0.001,-0.038,0.123
275,0.072,-0.001,-0.035,0.12
276,0.078,-0.001,-0.032,0.159
277,0.078,-0.001,-0.028,0.171
278,0.078,-0.001,-0.027,0.238
279,0.078,-0.001,-0.03,0.149
280,0.078,-0.001,-0.03,0.188
281,0.072,-0.001,-0.035,0.111
282,0.078,-0.001,-0.03,0.113
283,0.072,-0.001,-0.035,0.093
284,0.078,-0.001,-0.038,0.1
285,0.078,-0.001,-0.035,0.102
286,0.082,-0.001,-0.041,0.034
287,0.081,-0.001,-0.06,0.001
288,0.086,-0.002,-0.064,0.0
289,0.103,-0.001,-0.036,0.001
290,0.119,-0.0,-0.018,0.175
291,0.108,-0.001,-0.035,0.011
292,0.108,-0.001,-0.041,0.001
293,0.103,-0.001,-0.041,0.0
294,0.098,-0.001,-0.039,0.0
295,0.108,-0.001,-0.035,0.0
296,0.103,-0.001,-0.038,0.0
297,0.111,-0.001,-0.06,0.0
298,0.116,-0.002,-0.066,0.0
299,0.112,-0.001,-0.056,0.0
300,0.102,-0.001,-0.056,0.0
301,0.097,-0.001,-0.05,0.0
302,0.103,-0.001,-0.041,0.0
303,0.11,0.0,0.0,0.615
304,0.12,0.0,0.0,0.664
305,0.115,0.0,0.0,0.863
306,0.113,-0.001,-0.032,0.193
307,0.121,-0.001,-0.06,0.016
308,0.116,-0.002,-0.07,0.009
309,0.116,-0.002,-0.066,0.021
310,0.122,-0.001,-0.041,0.067
311,0.128,-0.001,-0.028,0.16
312,0.118,-0.001,-0.023,0.189
313,0.118,-0.001,-0.032,0.018
314,0.106,-0.001,-0.06,0.0
315,0.111,-0.002,-0.066,0.0
316,0.111,-0.002,-0.068,0.0
317,0.102,-0.001,-0.05,0.001
318,0.103,-0.001,-0.041,0.008
319,0.108,-0.001,-0.038,0.043
320,0.097,-0.001,-0.052,0.007
321,0.091,-0.002,-0.064,0.0
322,0.09,-0.002,-0.075,0.0
323,0.09,-0.002,-0.084,0.0
324,0.086,-0.002,-0.074,0.0
325,0.081,-0.001,-0.06,0.0
326,0.081,-0.001,-0.06,0.0
327,0.078,-0.001,-0.047,0.001
328,0.082,-0.001,-0.047,0.001
329,0.087,-0.001,-0.05,0.001
330,0.087,-0.001,-0.056,0.0
331,0.086,-0.002,-0.07,0.0
332,0.086,-0.002,-0.07,0.0
333,0.085,-0.002,-0.075,0.0
334,0.076,-0.002,-0.074,0.0
335,0.076,-0.002,-0.077,0.0
336,0.085,-0.002,-0.075,0.0
337,0.086,-0.002,-0.074,0.0
338,0.076,-0.002,-0.074,0.0
339,0.08,-0.002,-0.078,0.0
340,0.081,-0.002,-0.068,0.0
341,0.081,-0.001,-0.06,0.0
342,0.076,-0.001,-0.057,0.0
343,0.076,-0.001,-0.06,0.0
344,0.076,-0.001,-0.06,0.0
345,0.077,-0.001,-0.052,0.0
346,0.072,-0.001,-0.052,0.0
347,0.076,-0.001,-0.06,0.0
348,0.076,-0.001,-0.06,0.0
349,0.076,-0.001,-0.06,0.0
350,0.076,-0.001,-0.057,0.0
351,0.067,-0.001,-0.048,0.0
352,0.067,-0.001,-0.05,0.0
353,0.067,-0.001,-0.054,0.0
354,0.072,-0.001,-0.052,0.0
355,0.067,-0.001,-0.048,0.0
356,0.073,-0.001,-0.047,0.0
357,0.072,-0.001,-0.044,0.0
358,0.068,-0.001,-0.041,0.0
359,0.068,-0.001,-0.038,0.0
360,0.072,-0.001,-0.043,0.0
361,0.077,-0.001,-0.05,0.0
362,0.073,-0.001,-0.047,0.0
363,0.073,-0.001,-0.042,0.0
364,0.073,-0.001,-0.038,0.0
