,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09004545454545454,-171.04648636363638,0.14933804732992373,0.0,42.0,3.782,0.296,7.153,10.935
01-02,0.09197500000000003,-174.76311250000006,0.16122484749207766,0.0,42.0,3.863,0.303,7.255,11.118
01-03,0.0969060606060606,-184.5661681818182,0.14670862668864304,0.0,42.0,4.07,0.322,7.211,11.281
01-04,0.09621999999999999,-182.95383999999996,0.13977998761698673,0.0,42.0,4.041,0.325,7.466,11.507
01-05,0.0929857142857143,-176.65668571428574,0.11640319991328174,0.0,42.0,3.905,0.316,7.362,11.267
01-06,0.09747777777777777,-185.87911666666668,0.10733519505185662,0.0,42.0,4.094,0.333,7.029,11.123
01-07,0.09029047619047617,-171.7911071428571,0.11579200848574445,0.0,42.0,3.792,0.31,6.894,10.686
01-08,0.09747777777777777,-186.53001666666665,0.08987485700718967,1.0,42.0,4.094,0.336,6.379,10.473
01-09,0.10107142857142859,-193.88532142857147,0.07617132934219928,1.0,42.0,4.245,0.356,6.135,10.38
01-10,0.10089565217391305,-193.74610652173914,0.061387582253548345,1.0,42.0,4.238,0.361,5.926,10.164
01-11,0.09433333333333326,-180.90774999999985,0.05032844792768598,1.0,42.0,3.962,0.343,5.778,9.74
01-12,0.08961666666666666,-171.731475,0.056089934564975685,1.0,42.0,3.764,0.333,5.62,9.384
01-13,0.09197499999999999,-176.5884625,0.04290836587306801,2.0,42.0,3.863,0.349,5.43,9.293
01-14,0.09096428571428573,-174.6665892857143,0.04846538091671415,2.0,42.0,3.82,0.35,5.352,9.172
01-15,0.09118888888888889,-175.18643333333333,0.041843079195309274,2.0,42.0,3.83,0.356,5.276,9.106
01-16,0.09474347826086957,-182.36458478260872,0.05661532915407186,1.0,42.0,3.979,0.374,5.133,9.112
01-17,0.08995357142857142,-172.50416607142856,0.06527500955271504,1.0,42.0,3.778,0.36,5.514,9.292
01-18,0.08398709677419354,-160.50345,0.07942670464014934,1.0,42.0,3.527,0.343,5.707,9.234
01-19,0.07850967741935483,-149.6221,0.08986671568038807,1.0,42.0,3.297,0.327,5.749,9.046
01-20,0.0750565217391304,-142.85901521739123,0.08421989161315335,1.0,42.0,3.152,0.318,5.678,8.83
01-21,0.07628695652173913,-145.3900195652174,0.052914969194107764,1.0,42.0,3.204,0.329,5.582,8.786
01-22,0.07628695652173911,-145.31926956521735,0.07414592325990843,1.0,42.0,3.204,0.333,5.653,8.857
01-23,0.07505652173913042,-142.9297652173913,0.08633409360024458,1.0,42.0,3.152,0.332,5.607,8.759
01-24,0.07032121212121212,-133.53226363636364,0.0923287707209055,1.0,42.0,2.954,0.315,5.633,8.587
01-25,0.06760555555555554,-128.2438083333333,0.10225562042384384,0.0,42.0,2.839,0.306,5.548,8.387
01-26,0.06556166666666667,-124.22780250000001,0.10237588961881339,0.0,42.0,2.753,0.3,5.519,8.272
01-27,0.06774848484848486,-128.61449545454548,0.11353782768126486,0.0,42.0,2.845,0.313,5.46,8.305
01-28,0.06498518518518519,-123.1458777777778,0.10898626228715225,0.0,42.0,2.729,0.302,5.46,8.189
01-29,0.0643181818181818,-121.8122045454545,0.09706851456012866,1.0,42.0,2.702,0.3,5.473,8.175
01-30,0.06313076923076924,-119.5794730769231,0.07798266708840784,1.0,42.0,2.652,0.297,5.356,8.008
01-31,0.06088787878787879,-115.16556363636364,0.08160643893207342,1.0,42.0,2.557,0.288,5.332,7.889
02-01,0.06346060606060602,-120.38048181818174,0.04702573744386851,2.0,42.0,2.665,0.303,5.208,7.873
02-02,0.06367499999999993,-120.93651249999985,0.041440576113419114,2.0,42.0,2.675,0.306,5.076,7.751
02-03,0.06521304347826087,-123.94108043478263,0.03419771920139314,2.0,42.0,2.738,0.316,5.116,7.854
02-04,0.06288888888888887,-119.40713333333329,0.04463033344902012,2.0,42.0,2.641,0.306,5.05,7.691
02-05,0.06702631578947368,-127.80726842105264,0.03568882073544333,2.0,42.0,2.815,0.329,4.838,7.653
02-06,0.05921230769230769,-112.26805923076923,0.04962673411225982,2.0,42.0,2.487,0.293,4.913,7.4
02-07,0.05707166666666668,-108.01614750000003,0.08620278813469628,1.0,42.0,2.397,0.284,4.929,7.326
02-08,0.050940000000000006,-95.75588000000002,0.08664727388388505,1.0,42.0,2.14,0.257,5.054,7.194
02-09,0.053769999999999984,-101.51351499999998,0.10254453933932117,0.0,42.0,2.259,0.274,4.897,7.156
02-10,0.05269655172413793,-99.43790517241379,0.06232869671202601,1.0,42.0,2.213,0.27,4.849,7.062
02-11,0.0628888888888889,-119.73258333333335,0.034073804320993606,2.0,42.0,2.641,0.323,4.725,7.366
02-12,0.07401538461538462,-141.90926153846155,0.0109506168628688,2.0,42.0,3.109,0.38,4.567,7.676
02-13,0.07950952380952378,-152.8240428571428,0.006357610281060522,3.0,42.0,3.34,0.41,4.525,7.865
02-14,0.07924,-152.21438,0.008481982375662334,3.0,42.0,3.328,0.407,4.602,7.93
02-15,0.0765148148148148,-146.45407222222218,0.007179317732628476,3.0,42.0,3.213,0.391,4.969,8.182
02-16,0.07232222222222223,-138.22663333333335,0.008495722195332345,3.0,42.0,3.038,0.366,4.899,7.937
02-17,0.07232222222222223,-138.26908333333336,0.028097153241005257,2.0,42.0,3.037,0.36,4.857,7.894
02-18,0.06610880000000001,-125.91609560000002,0.09049153949813538,1.0,42.0,2.777,0.321,4.913,7.69
02-19,0.060642857142857096,-114.74639285714277,0.09143166490441512,1.0,42.0,2.547,0.284,5.266,7.813
