,mean,slp,chg,pvalue
01-01,9.045,0.09,3.78,0.149
01-02,9.186,0.093,3.885,0.161
01-03,9.244,0.097,4.073,0.147
01-04,9.483,0.096,4.046,0.14
01-05,9.316,0.093,3.9,0.117
01-06,9.078,0.097,4.06,0.108
01-07,8.785,0.09,3.78,0.116
01-08,8.424,0.097,4.08,0.09
01-09,8.26,0.101,4.236,0.076
01-10,8.046,0.101,4.237,0.061
01-11,7.762,0.094,3.967,0.05
01-12,7.505,0.09,3.78,0.056
01-13,7.366,0.092,3.885,0.043
01-14,7.265,0.091,3.81,0.049
01-15,7.196,0.091,3.827,0.042
01-16,7.122,0.095,3.981,0.057
01-17,7.4,0.09,3.78,0.065
01-18,7.467,0.084,3.536,0.079
01-19,7.394,0.078,3.292,0.09
01-20,7.252,0.075,3.141,0.085
01-21,7.183,0.076,3.198,0.053
01-22,7.253,0.076,3.212,0.074
01-23,7.182,0.075,3.15,0.086
01-24,7.11,0.07,2.94,0.093
01-25,6.964,0.068,2.846,0.102
01-26,6.892,0.065,2.747,0.103
01-27,6.884,0.068,2.851,0.113
01-28,6.822,0.065,2.723,0.109
01-29,6.822,0.064,2.698,0.097
01-30,6.682,0.063,2.649,0.078
01-31,6.61,0.061,2.562,0.081
02-01,6.542,0.064,2.673,0.047
02-02,6.416,0.063,2.643,0.042
02-03,6.488,0.065,2.739,0.034
02-04,6.372,0.063,2.637,0.045
02-05,6.248,0.067,2.807,0.036
02-06,6.154,0.059,2.487,0.05
02-07,6.124,0.057,2.397,0.086
02-08,6.12,0.051,2.143,0.09
02-09,6.027,0.054,2.268,0.102
02-10,5.951,0.053,2.216,0.062
02-11,6.042,0.063,2.629,0.034
02-12,6.117,0.074,3.102,0.011
02-13,6.195,0.079,3.33,0.006
02-14,6.265,0.079,3.332,0.008
02-15,6.573,0.076,3.204,0.007
02-16,6.416,0.072,3.034,0.009
02-17,6.376,0.072,3.034,0.028
02-18,6.298,0.066,2.772,0.087
02-19,6.54,0.061,2.55,0.087
02-20,6.54,0.06,2.508,0.108
02-21,6.739,0.068,2.856,0.119
02-22,6.793,0.056,2.352,0.238
02-23,6.79,0.049,2.065,0.247
02-24,6.672,0.044,1.844,0.269
02-25,6.826,0.044,1.833,0.29
02-26,6.927,0.043,1.793,0.255
02-27,7.238,0.046,1.911,0.192
02-28,7.135,0.039,1.652,0.234
03-01,7.316,0.033,1.389,0.332
03-02,7.784,0.027,1.133,0.535
03-03,7.706,0.013,0.551,0.74
03-04,7.639,0.019,0.78,0.689
03-05,7.628,0.024,1.013,0.694
03-06,7.229,0.029,1.204,0.687
03-07,7.374,0.028,1.19,0.738
03-08,7.36,0.03,1.26,0.716
03-09,7.52,0.039,1.641,0.571
03-10,8.064,0.049,2.047,0.325
03-11,8.381,0.063,2.649,0.27
03-12,9.385,0.09,3.78,0.168
03-13,10.518,0.096,4.022,0.168
03-14,12.337,0.136,5.705,0.054
03-15,14.125,0.17,7.14,0.024
03-16,15.202,0.204,8.58,0.009
03-17,15.914,0.238,9.996,0.003
03-18,18.79,0.259,10.88,0.001
03-19,21.648,0.255,10.693,0.043
03-20,24.648,0.137,5.771,0.285
03-21,29.317,0.135,5.66,0.444
03-22,32.56,0.028,1.195,0.858
03-23,33.561,0.051,2.133,0.781
03-24,34.112,0.023,0.975,0.937
03-25,36.919,-0.021,-0.896,0.85
03-26,39.726,-0.069,-2.895,0.864
03-27,38.212,-0.275,-11.57,0.316
03-28,43.47,-0.499,-20.945,0.165
03-29,48.242,-0.577,-24.243,0.12
03-30,50.64,-0.6,-25.2,0.095
03-31,52.021,-0.668,-28.056,0.068
04-01,48.678,-0.564,-23.685,0.07
04-02,49.85,-0.481,-20.202,0.201
04-03,56.96,-0.411,-17.265,0.187
04-04,61.024,-0.202,-8.49,0.521
04-05,62.725,-0.2,-8.4,0.459
04-06,64.027,-0.145,-6.09,0.723
04-07,65.268,-0.212,-8.925,0.38
04-08,64.264,-0.242,-10.164,0.29
04-09,62.719,-0.223,-9.36,0.293
04-10,60.466,-0.198,-8.316,0.565
04-11,58.362,-0.155,-6.521,0.633
04-12,57.695,-0.081,-3.39,0.738
04-13,58.115,-0.09,-3.78,0.712
04-14,60.078,-0.115,-4.813,0.741
04-15,63.03,-0.149,-6.255,0.361
04-16,63.848,-0.225,-9.465,0.366
04-17,62.177,-0.166,-6.965,0.419
04-18,64.276,-0.218,-9.143,0.261
04-19,64.316,-0.137,-5.751,0.577
04-20,64.919,-0.052,-2.176,0.942
04-21,67.175,-0.081,-3.39,0.762
04-22,73.824,-0.071,-2.993,0.715
04-23,74.52,-0.099,-4.175,0.571
04-24,73.072,-0.166,-6.992,0.523
04-25,69.993,-0.095,-3.976,0.758
04-26,68.751,-0.037,-1.562,0.978
04-27,67.945,0.05,2.1,0.863
04-28,67.738,0.206,8.648,0.297
04-29,64.624,0.199,8.358,0.122
04-30,64.939,0.268,11.274,0.036
05-01,67.77,0.27,11.34,0.032
05-02,66.96,0.341,14.329,0.009
05-03,64.065,0.499,20.975,0.005
05-04,60.692,0.542,22.785,0.047
05-05,60.35,0.418,17.567,0.015
05-06,56.49,0.348,14.635,0.005
05-07,59.904,0.388,16.296,0.006
05-08,57.768,0.347,14.575,0.018
05-09,57.742,0.303,12.725,0.063
05-10,57.193,0.335,14.07,0.021
05-11,58.841,0.242,10.174,0.054
05-12,58.739,0.307,12.9,0.009
05-13,58.329,0.348,14.62,0.012
05-14,58.342,0.365,15.349,0.008
05-15,60.334,0.389,16.332,0.019
05-16,60.889,0.378,15.866,0.018
05-17,62.068,0.466,19.58,0.011
05-18,61.698,0.566,23.784,0.002
05-19,62.727,0.653,27.44,0.0
05-20,62.844,0.888,37.284,0.0
05-21,61.902,0.985,41.37,0.0
05-22,60.902,0.962,40.425,0.0
05-23,60.745,0.93,39.06,0.0
05-24,63.396,1.142,47.956,0.0
05-25,60.754,1.229,51.621,0.0
05-26,61.884,1.239,52.051,0.0
05-27,60.35,1.28,53.78,0.0
05-28,58.913,1.227,51.52,0.0
05-29,57.884,1.159,48.695,0.0
05-30,56.471,1.152,48.39,0.0
05-31,55.076,1.202,50.505,0.0
06-01,55.055,1.15,48.3,0.0
06-02,53.902,1.114,46.804,0.0
