,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.12128571428571441,311.9064285714288,0.7261777034457619,-0.0,43.0,-5.094,-0.053,71.882,66.788
01-02,-0.029275862068965403,126.4717241379308,0.9579856670489055,-0.0,43.0,-1.23,-0.013,68.535,67.305
01-03,0.1886666666666667,-305.7343333333334,0.5715486343470524,0.0,43.0,7.924,0.087,67.637,75.561
01-04,0.10041935483870966,-127.25870967741933,0.6321850756382288,0.0,43.0,4.218,0.049,71.471,75.689
01-05,0.12970833333333331,-184.1386666666666,0.33480138532839265,0.0,43.0,5.448,0.055,72.554,78.002
01-06,0.07303225806451623,-74.18251612903248,0.508118240085726,0.0,43.0,3.068,0.029,70.348,73.416
01-07,0.054423076923077164,-39.79415384615433,0.5509495885981928,0.0,43.0,2.286,0.025,67.909,70.195
01-08,0.02572727272727284,15.899454545454311,0.809516632081793,0.0,43.0,1.08,0.013,66.814,67.894
01-09,0.049941176470588454,-34.22635294117693,0.7012395644894538,0.0,43.0,2.098,0.027,64.607,66.705
01-10,0.16171428571428542,-259.75357142857087,0.2853005913770694,0.0,43.0,6.792,0.09,60.279,67.071
01-11,0.34452173913043493,-625.9344782608698,0.193196410636836,0.0,43.0,14.47,0.172,55.874,70.344
01-12,0.4244999999999999,-785.8909999999998,0.10041315475387269,0.0,43.0,17.829,0.199,54.194,72.023
01-13,0.5386129032258063,-1013.5508064516127,0.05373581112742598,1.0,43.0,22.622,0.239,52.364,74.986
01-14,0.502096774193548,-937.405548387096,0.004343849406960976,3.0,43.0,21.088,0.236,56.244,77.332
01-15,0.5129374999999998,-961.6339999999997,0.003035252010836098,3.0,43.0,21.544,0.231,53.469,75.013
01-16,0.4888181818181816,-915.0933636363633,0.0014615234496964113,3.0,43.0,20.53,0.241,52.278,72.808
01-17,0.4283243243243243,-792.9736486486487,1.4289094956820847e-05,3.0,43.0,17.99,0.224,54.68,72.67
01-18,0.4622333333333335,-860.791666666667,1.5805989257877684e-05,3.0,43.0,19.414,0.252,53.968,73.382
01-19,0.3687575757575757,-672.4251515151514,0.004430688000536032,3.0,43.0,15.488,0.198,57.346,72.834
01-20,0.32342857142857134,-582.8991428571426,0.08757960076587268,1.0,43.0,13.584,0.169,57.166,70.75
