,mean,slp,chg,pvalue
01-01,69.33,-0.121,-5.088,0.726
01-02,67.92,-0.029,-1.232,0.958
01-03,71.6,0.188,7.886,0.571
01-04,73.58,0.1,4.214,0.632
01-05,75.28,0.13,5.46,0.335
01-06,71.88,0.073,3.062,0.508
01-07,69.05,0.055,2.294,0.551
01-08,67.35,0.026,1.108,0.81
01-09,65.66,0.05,2.1,0.701
01-10,63.68,0.163,6.84,0.286
01-11,63.11,0.344,14.462,0.193
01-12,63.11,0.425,17.85,0.1
01-13,63.68,0.539,22.626,0.054
01-14,66.79,0.502,21.094,0.004
01-15,64.239,0.512,21.525,0.003
01-16,62.54,0.488,20.504,0.001
01-17,63.68,0.428,17.992,0.0
01-18,63.68,0.462,19.418,0.0
01-19,65.09,0.369,15.49,0.004
01-20,63.96,0.324,13.62,0.088
01-21,64.81,0.206,8.642,0.39
01-22,69.05,0.08,3.36,0.663
01-23,67.92,0.18,7.56,0.253
01-24,68.77,0.218,9.144,0.104
01-25,70.75,0.273,11.46,0.122
01-26,68.2,0.321,13.486,0.223
01-27,66.79,0.368,15.456,0.157
01-28,64.52,0.321,13.498,0.082
01-29,62.54,0.316,13.292,0.075
01-30,67.35,0.26,10.92,0.122
01-31,74.99,0.472,19.81,0.07
02-01,71.88,0.472,19.81,0.086
02-02,74.99,0.255,10.71,0.163
02-03,75.56,0.034,1.408,0.929
02-04,74.71,-0.022,-0.936,0.835
02-05,73.58,-0.029,-1.238,0.72
02-06,69.62,0.063,2.628,0.73
02-07,70.75,0.2,8.4,0.212
02-08,69.62,0.235,9.852,0.064
02-09,68.77,0.282,11.865,0.011
02-10,68.2,0.283,11.88,0.04
02-11,66.79,0.263,11.04,0.161
02-12,70.18,0.234,9.84,0.349
02-13,69.62,0.283,11.872,0.39
02-14,68.77,0.21,8.804,0.273
02-15,71.32,0.189,7.945,0.197
02-16,77.26,0.018,0.748,0.898
02-17,81.791,-0.183,-7.707,0.376
02-18,81.79,-0.275,-11.544,0.027
02-19,79.24,-0.218,-9.144,0.024
02-20,88.86,-0.248,-10.422,0.011
02-21,86.03,-0.101,-4.23,0.613
02-22,87.45,0.071,2.982,0.687
02-23,84.62,-0.221,-9.294,0.157
02-24,85.47,-0.038,-1.596,0.918
02-25,79.52,0.128,5.366,0.63
02-26,84.05,0.444,18.66,0.012
02-27,84.62,0.551,23.124,0.0
02-28,84.33,0.471,19.8,0.065
03-01,81.5,0.435,18.286,0.096
03-02,79.81,0.359,15.072,0.221
03-03,84.9,0.192,8.08,0.488
03-04,83.48,0.299,12.554,0.512
03-05,84.9,0.257,10.776,0.299
03-06,84.9,0.0,0.0,1.0
03-07,85.47,-0.071,-2.975,0.351
03-08,82.64,-0.031,-1.306,0.921
03-09,86.6,0.212,8.924,0.452
03-10,96.79,0.545,22.874,0.043
03-11,106.41,0.675,28.334,0.0
03-12,103.3,0.99,41.58,0.0
