,mean,slp,chg,pvalue
01-01,5.137,0.047,1.978,0.222
01-02,4.961,0.011,0.458,0.553
01-03,4.483,0.013,0.558,0.343
01-04,4.383,0.023,0.968,0.091
01-05,5.13,0.039,1.655,0.025
01-06,5.124,0.034,1.442,0.169
01-07,5.398,0.019,0.795,0.404
01-08,4.738,0.008,0.355,0.659
01-09,5.229,0.019,0.798,0.446
01-10,5.185,0.035,1.47,0.135
01-11,5.758,0.098,4.129,0.0
01-12,5.676,0.186,7.801,0.0
01-13,5.85,0.19,7.984,0.0
01-14,6.411,0.131,5.496,0.0
01-15,5.053,0.073,3.06,0.0
01-16,5.163,0.073,3.058,0.0
01-17,4.716,0.076,3.211,0.0
01-18,4.868,0.058,2.426,0.001
01-19,5.125,0.035,1.476,0.247
01-20,4.46,0.05,2.081,0.11
01-21,4.277,0.037,1.54,0.337
01-22,4.028,0.038,1.604,0.169
01-23,4.85,0.011,0.457,0.491
01-24,5.352,0.032,1.327,0.197
01-25,5.028,0.018,0.739,0.348
01-26,5.4,0.02,0.827,0.441
01-27,4.932,0.032,1.325,0.078
01-28,5.159,0.069,2.902,0.003
01-29,5.014,0.094,3.937,0.0
01-30,5.454,0.074,3.125,0.0
01-31,5.102,0.032,1.365,0.051
02-01,5.478,0.018,0.735,0.309
02-02,6.105,0.025,1.044,0.148
02-03,5.682,0.022,0.938,0.609
02-04,5.278,0.018,0.767,0.582
02-05,5.804,0.034,1.409,0.076
02-06,5.639,0.058,2.451,0.001
02-07,5.21,0.12,5.019,0.0
02-08,5.25,0.161,6.751,0.0
02-09,5.408,0.168,7.051,0.0
02-10,4.992,0.092,3.885,0.0
02-11,5.788,0.098,4.131,0.0
02-12,5.119,0.109,4.586,0.001
02-13,5.082,0.101,4.261,0.007
02-14,4.812,0.062,2.621,0.015
02-15,5.124,0.033,1.397,0.057
02-16,5.49,0.0,0.0,1.0
02-17,6.29,0.01,0.41,0.787
02-18,6.39,0.02,0.844,0.647
02-19,5.966,-0.005,-0.203,0.891
02-20,6.012,-0.018,-0.754,0.561
02-21,10.189,-0.001,-0.034,1.0
02-22,10.708,-0.102,-4.272,0.032
02-23,9.76,-0.12,-5.028,0.002
02-24,8.198,-0.123,-5.147,0.042
02-25,7.614,-0.057,-2.375,0.235
02-26,6.274,-0.036,-1.497,0.139
