,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.015034374999999989,38.096664062499976,0.07311383066894606,-1.0,38.0,-0.632,-0.076,8.344,7.712
01-02,-0.016770370370370366,41.762414814814804,0.11108004677925432,-0.0,38.0,-0.705,-0.083,8.574,7.869
01-03,0.0,8.1787,0.9569559731420287,0.0,38.0,0.0,0.0,8.179,8.179
01-04,0.014149999999999885,-19.78877499999977,0.23573326805277484,0.0,38.0,0.594,0.07,8.214,8.808
01-05,0.018111999999999958,-27.830219999999915,0.30764582813782315,0.0,38.0,0.761,0.089,8.013,8.774
01-06,0.009988235294117671,-11.64545000000005,0.3172863033673623,0.0,38.0,0.42,0.049,8.121,8.541
01-07,0.007619230769230776,-6.856763461538476,0.5440429256451944,0.0,38.0,0.32,0.038,8.222,8.542
01-08,0.003144444444444419,2.081622222222272,0.764503980803767,0.0,38.0,0.133,0.015,8.304,8.437
01-09,0.0010107142857142776,6.329598214285731,0.9320659046082063,0.0,38.0,0.042,0.005,8.33,8.372
01-10,-0.012128571428571414,32.6743714285714,0.18810092326659866,-0.0,38.0,-0.509,-0.059,8.672,8.163
01-11,-0.017294444444444404,43.0639527777777,0.13076647521822937,-0.0,38.0,-0.726,-0.085,8.838,8.112
01-12,-0.015995652173913105,40.32811521739143,0.29158781831315217,-0.0,38.0,-0.672,-0.08,8.673,8.001
01-13,-0.012128571428571414,32.5611714285714,0.34466754026094515,-0.0,38.0,-0.51,-0.061,8.559,8.049
01-14,-0.021416216216216234,51.21229189189193,0.04829512816416326,-2.0,38.0,-0.9,-0.107,8.83,7.93
01-15,-0.019243999999999987,46.731789999999975,0.047242041789763656,-2.0,38.0,-0.808,-0.095,8.648,7.84
01-16,-0.014150000000000032,36.570675000000065,0.1686733363353108,-0.0,38.0,-0.594,-0.07,8.568,7.974
01-17,-0.004716666666666629,17.82664166666659,0.5945583572263788,-0.0,38.0,-0.198,-0.024,8.492,8.294
01-18,0.009433333333333375,-10.565333333333415,0.5524768614993223,0.0,38.0,0.396,0.047,8.103,8.499
01-19,0.01286363636363642,-17.36076363636375,0.2152583370117256,0.0,38.0,0.541,0.063,8.096,8.637
01-20,0.008323529411764743,-8.164550000000075,0.5974906960701187,0.0,38.0,0.349,0.041,8.308,8.657
01-21,-0.0027387096774193326,13.903972580645117,0.7965923086206783,-0.0,38.0,-0.115,-0.013,8.484,8.369
01-22,-0.007337037037037043,22.919331481481493,0.31023929457451005,-0.0,38.0,-0.308,-0.037,8.399,8.091
