,mean,slp,chg,pvalue
01-01,2.02,0.04,1.68,0.0
01-02,2.09,0.038,1.616,0.012
01-03,1.98,0.038,1.59,0.004
01-04,2.18,0.045,1.904,0.0
01-05,2.34,0.038,1.575,0.0
01-06,2.1,0.034,1.432,0.0
01-07,2.12,0.029,1.22,0.0
01-08,1.77,0.03,1.26,0.0
01-09,1.42,0.027,1.152,0.0
01-10,1.9,0.031,1.32,0.0
01-11,1.81,0.031,1.3,0.0
01-12,1.91,0.054,2.258,0.001
01-13,1.84,0.052,2.188,0.0
01-14,1.78,0.037,1.57,0.0
01-15,1.74,0.036,1.522,0.0
01-16,1.7,0.047,1.97,0.0
01-17,1.67,0.038,1.61,0.0
01-18,1.84,0.035,1.47,0.0
01-19,1.9,0.03,1.246,0.0
01-20,1.73,0.024,0.996,0.0
01-21,1.55,0.017,0.72,0.0
01-22,1.66,0.018,0.74,0.001
01-23,1.64,0.017,0.726,0.0
01-24,1.7,0.019,0.79,0.006
01-25,1.92,0.02,0.84,0.0
01-26,1.75,0.019,0.816,0.0
01-27,1.61,0.02,0.84,0.0
01-28,1.53,0.017,0.705,0.0
01-29,1.52,0.02,0.84,0.0
01-30,1.61,0.02,0.84,0.0
01-31,1.56,0.016,0.652,0.001
02-01,1.56,0.013,0.546,0.0
02-02,1.58,0.002,0.076,0.582
02-03,1.63,0.004,0.18,0.739
02-04,1.68,-0.002,-0.074,0.913
02-05,1.65,0.005,0.21,0.269
02-06,1.54,0.008,0.35,0.092
02-07,1.47,0.009,0.372,0.034
02-08,1.47,0.011,0.476,0.021
02-09,1.42,0.012,0.514,0.0
02-10,1.42,0.015,0.616,0.0
02-11,1.44,0.011,0.442,0.067
02-12,1.42,0.009,0.374,0.057
02-13,1.47,0.001,0.058,0.846
02-14,1.61,-0.006,-0.256,0.181
02-15,1.43,-0.001,-0.048,0.964
02-16,1.57,0.009,0.364,0.18
02-17,1.33,0.008,0.352,0.119
02-18,1.33,0.008,0.324,0.011
02-19,1.51,0.006,0.262,0.01
02-20,1.49,0.004,0.158,0.677
02-21,1.71,-0.011,-0.448,0.268
02-22,1.56,-0.009,-0.366,0.192
02-23,1.69,-0.01,-0.4,0.095
02-24,1.7,-0.01,-0.42,0.323
02-25,1.7,0.004,0.152,0.559
02-26,1.58,0.005,0.22,0.448
02-27,1.68,0.015,0.63,0.017
02-28,1.75,0.016,0.652,0.0
03-01,1.88,0.013,0.56,0.12
03-02,1.88,0.0,0.0,0.927
03-03,1.75,0.01,0.42,0.165
03-04,1.53,0.005,0.204,0.373
03-05,1.88,0.002,0.07,0.883
03-06,1.81,0.003,0.11,0.552
03-07,2.04,0.002,0.076,0.862
03-08,2.32,-0.013,-0.56,0.058
03-09,2.29,-0.01,-0.404,0.274
03-10,2.4,-0.006,-0.244,0.385
03-11,2.86,-0.01,-0.42,0.337
03-12,2.72,0.001,0.038,0.946
03-13,2.55,0.008,0.35,0.389
03-14,3.45,0.013,0.534,0.239
03-15,3.14,0.009,0.396,0.483
03-16,3.0,0.014,0.572,0.112
03-17,3.06,-0.008,-0.33,0.247
03-18,2.97,-0.016,-0.69,0.058
03-19,2.97,-0.009,-0.382,0.244
03-20,2.77,-0.006,-0.248,0.388
03-21,2.55,-0.019,-0.778,0.018
03-22,3.25,-0.036,-1.504,0.01
03-23,2.94,-0.031,-1.298,0.023
03-24,2.8,-0.036,-1.522,0.0
03-25,3.03,-0.047,-1.986,0.0
03-26,3.57,-0.069,-2.894,0.0
03-27,3.93,-0.062,-2.61,0.0
03-28,4.61,-0.039,-1.65,0.03
03-29,4.78,-0.018,-0.765,0.224
03-30,5.6,0.001,0.048,1.0
03-31,5.43,-0.017,-0.728,0.172
04-01,5.12,-0.018,-0.756,0.312
04-02,4.78,-0.015,-0.63,0.55
04-03,5.09,-0.018,-0.742,0.407
04-04,6.28,0.014,0.604,0.275
04-05,5.6,0.002,0.096,0.946
04-06,5.04,-0.014,-0.59,0.248
04-07,4.53,0.0,0.0,1.0
04-08,4.44,0.011,0.48,0.048
04-09,4.44,0.017,0.722,0.029
04-10,4.47,0.007,0.302,0.716
04-11,4.33,-0.003,-0.14,0.616
04-12,4.02,0.0,0.012,0.909
04-13,3.91,0.022,0.934,0.01
04-14,4.47,0.014,0.6,0.229
04-15,4.24,0.028,1.155,0.001
04-16,4.27,0.017,0.72,0.017
04-17,4.73,0.007,0.3,0.447
04-18,4.36,-0.002,-0.084,0.967
04-19,3.96,-0.005,-0.204,0.848
04-20,3.79,0.0,0.0,1.0
04-21,3.79,-0.003,-0.12,0.794
04-22,3.65,-0.011,-0.452,0.259
04-23,3.4,0.003,0.134,0.672
04-24,3.45,-0.001,-0.044,0.912
04-25,3.06,-0.004,-0.162,0.566
04-26,3.14,-0.0,-0.014,0.909
04-27,2.97,0.003,0.116,0.747
04-28,3.14,-0.008,-0.328,0.248
04-29,3.03,-0.002,-0.096,0.842
04-30,2.91,0.001,0.036,0.797
05-01,2.81,0.012,0.484,0.137
05-02,3.23,0.014,0.606,0.087
05-03,2.8,0.011,0.48,0.269
05-04,2.69,0.011,0.452,0.249
05-05,2.91,0.016,0.652,0.049
05-06,2.69,0.009,0.36,0.16
05-07,2.45,0.008,0.342,0.124
05-08,2.3,0.013,0.566,0.017
05-09,2.15,0.013,0.55,0.004
05-10,2.2,0.012,0.5,0.018
05-11,2.29,0.008,0.35,0.145
05-12,2.21,0.003,0.132,0.602
05-13,2.04,-0.0,-0.01,0.893
05-14,2.03,0.004,0.18,0.346
05-15,2.31,0.004,0.186,0.113
05-16,2.22,0.008,0.318,0.343
05-17,2.06,0.007,0.306,0.302
05-18,1.93,0.002,0.078,0.82
05-19,1.96,0.006,0.27,0.495
05-20,1.8,0.001,0.032,0.884
05-21,1.69,0.002,0.102,0.497
05-22,1.67,0.007,0.31,0.084
05-23,1.7,0.003,0.14,0.231
05-24,1.78,-0.007,-0.28,0.223
05-25,1.7,-0.01,-0.436,0.215
05-26,1.7,-0.009,-0.384,0.072
05-27,1.7,-0.007,-0.3,0.23
05-28,1.63,-0.006,-0.256,0.295
05-29,1.6,-0.002,-0.07,0.664
05-30,1.78,-0.001,-0.056,0.856
05-31,1.7,-0.011,-0.448,0.277
06-01,1.54,-0.008,-0.34,0.216
06-02,1.44,-0.013,-0.56,0.006
06-03,1.44,-0.007,-0.28,0.056
06-04,1.42,-0.003,-0.128,0.424
06-05,1.34,-0.001,-0.06,0.582
06-06,1.59,0.0,0.0,0.981
06-07,1.44,-0.009,-0.386,0.12
06-08,1.33,-0.005,-0.21,0.224
06-09,1.25,-0.002,-0.084,0.566
06-10,1.16,-0.003,-0.112,0.483
06-11,1.16,0.004,0.16,0.213
06-12,1.22,0.001,0.026,0.805
06-13,1.4,0.007,0.306,0.051
06-14,1.44,0.006,0.246,0.27
06-15,1.25,0.007,0.284,0.117
06-16,1.13,0.001,0.036,0.894
06-17,1.08,0.0,0.0,0.94
06-18,1.02,0.005,0.226,0.184
06-19,0.93,0.007,0.304,0.13
06-20,0.88,0.0,0.0,1.0
06-21,0.82,0.001,0.04,0.812
06-22,0.87,0.004,0.168,0.286
06-23,1.02,0.001,0.022,0.775
06-24,0.8,0.004,0.18,0.012
06-25,0.88,0.007,0.298,0.002
06-26,0.98,0.01,0.42,0.001
06-27,0.87,0.007,0.308,0.02
06-28,1.02,0.007,0.315,0.037
06-29,1.0,0.004,0.18,0.401
06-30,1.02,0.007,0.286,0.066
07-01,0.921,0.007,0.315,0.005
07-02,0.91,0.008,0.332,0.186
07-03,0.91,0.01,0.42,0.037
07-04,0.81,0.01,0.42,0.051
07-05,0.81,0.007,0.298,0.014
07-06,0.87,0.006,0.266,0.047
07-07,0.76,0.007,0.28,0.02
07-08,0.7,0.006,0.24,0.282
07-09,0.83,0.014,0.578,0.026
07-10,0.76,0.012,0.504,0.043
07-11,0.71,0.01,0.42,0.01
07-12,0.68,0.006,0.256,0.2
07-13,0.64,0.005,0.198,0.031
07-14,0.64,0.007,0.28,0.001
07-15,0.59,0.006,0.236,0.011
07-16,0.62,0.004,0.158,0.165
07-17,0.68,0.008,0.315,0.007
07-18,0.66,0.008,0.336,0.043
07-19,0.62,0.006,0.272,0.139
07-20,0.63,0.004,0.16,0.314
07-21,0.59,0.002,0.094,0.54
07-22,0.62,0.004,0.158,0.214
07-23,0.66,0.016,0.686,0.007
07-24,0.62,0.013,0.55,0.0
07-25,0.54,0.009,0.388,0.001
07-26,0.56,0.008,0.346,0.004
07-27,0.68,0.007,0.312,0.074
07-28,0.55,0.008,0.33,0.018
07-29,0.62,0.007,0.296,0.09
07-30,0.57,0.006,0.268,0.042
07-31,0.59,0.01,0.42,0.001
08-01,0.54,0.008,0.336,0.009
08-02,0.51,0.01,0.42,0.008
08-03,0.48,0.006,0.234,0.063
08-04,0.55,0.012,0.49,0.0
08-05,0.56,0.009,0.398,0.004
08-06,0.49,0.005,0.21,0.008
08-07,0.48,0.005,0.218,0.001
08-08,0.53,0.008,0.345,0.0
08-09,0.46,0.008,0.352,0.001
08-10,0.57,0.01,0.42,0.0
08-11,0.54,0.012,0.483,0.0
08-12,0.51,0.01,0.4,0.002
08-13,0.51,0.008,0.328,0.005
08-14,0.56,0.011,0.458,0.0
08-15,0.62,0.012,0.49,0.001
08-16,0.59,0.007,0.304,0.002
08-17,0.48,0.006,0.245,0.0
08-18,0.54,0.007,0.304,0.001
08-19,0.49,0.006,0.234,0.0
08-20,0.46,0.004,0.186,0.01
08-21,0.54,0.008,0.346,0.002
08-22,0.48,0.012,0.518,0.0
08-23,0.45,0.01,0.42,0.011
08-24,0.48,0.008,0.324,0.024
08-25,0.46,0.006,0.24,0.01
08-26,0.47,0.005,0.226,0.006
08-27,0.42,0.007,0.28,0.0
08-28,0.4,0.006,0.238,0.001
08-29,0.51,0.008,0.324,0.002
08-30,0.42,0.007,0.286,0.0
08-31,0.42,0.004,0.164,0.031
09-01,0.45,0.004,0.158,0.089
09-02,0.4,0.007,0.28,0.076
09-03,0.46,0.006,0.24,0.112
09-04,0.45,0.006,0.256,0.058
09-05,0.38,0.006,0.24,0.02
09-06,0.35,0.005,0.204,0.002
09-07,0.34,0.005,0.23,0.012
09-08,0.39,0.005,0.21,0.029
09-09,0.42,0.004,0.189,0.179
09-10,0.4,0.006,0.24,0.148
09-11,0.42,0.011,0.444,0.024
09-12,0.37,0.007,0.28,0.134
09-13,0.34,0.007,0.29,0.037
09-14,0.45,0.006,0.27,0.077
09-15,0.39,0.005,0.226,0.092
09-16,0.4,0.007,0.28,0.083
09-17,0.45,0.006,0.248,0.005
09-18,0.48,0.006,0.24,0.029
09-19,0.45,0.009,0.376,0.0
09-20,0.48,0.007,0.28,0.005
09-21,0.49,0.004,0.164,0.073
09-22,0.57,0.002,0.094,0.158
09-23,0.62,0.001,0.05,0.469
09-24,0.51,0.002,0.066,0.754
09-25,0.52,0.001,0.058,0.391
09-26,0.49,0.003,0.108,0.321
09-27,0.71,0.001,0.038,0.769
09-28,0.85,0.002,0.072,0.574
09-29,0.71,0.003,0.14,0.209
09-30,0.82,0.02,0.84,0.012
10-01,0.84,0.016,0.654,0.001
10-02,0.79,0.01,0.42,0.01
10-03,0.74,0.007,0.315,0.02
10-04,0.76,0.003,0.108,0.403
10-05,0.82,0.002,0.064,0.537
10-06,0.82,0.0,0.0,1.0
10-07,0.82,0.006,0.258,0.066
10-08,0.87,0.006,0.272,0.002
10-09,0.82,0.004,0.182,0.144
10-10,0.83,0.004,0.162,0.19
10-11,0.79,0.003,0.14,0.114
10-12,0.76,0.005,0.202,0.088
10-13,0.88,0.003,0.146,0.163
10-14,0.88,0.005,0.21,0.094
10-15,1.05,0.004,0.186,0.249
10-16,1.1,0.018,0.756,0.0
10-17,1.05,0.025,1.042,0.001
10-18,0.94,0.018,0.736,0.0
10-19,1.1,0.012,0.512,0.003
10-20,1.1,0.014,0.588,0.001
10-21,1.1,0.009,0.36,0.037
10-22,1.1,0.008,0.336,0.149
10-23,1.3,0.017,0.71,0.004
10-24,1.3,0.01,0.406,0.013
10-25,1.33,0.014,0.584,0.031
10-26,1.34,0.008,0.334,0.253
10-27,1.61,0.019,0.794,0.056
10-28,1.5,0.022,0.912,0.071
10-29,1.78,0.036,1.512,0.002
10-30,1.7,0.047,1.966,0.0
10-31,1.64,0.043,1.8,0.0
11-01,1.67,0.047,1.99,0.0
11-02,1.51,0.043,1.8,0.0
11-03,1.53,0.034,1.436,0.001
11-04,1.44,0.035,1.488,0.0
11-05,1.56,0.026,1.102,0.002
11-06,2.07,0.021,0.864,0.0
11-07,1.84,0.025,1.05,0.0
11-08,1.7,0.019,0.792,0.0
11-09,1.7,0.017,0.7,0.002
11-10,1.87,0.008,0.35,0.157
11-11,1.98,0.003,0.118,0.428
11-12,1.89,-0.001,-0.036,0.792
11-13,1.82,-0.002,-0.088,0.734
11-14,1.75,-0.003,-0.132,0.548
11-15,1.79,0.002,0.094,0.861
11-16,1.9,0.006,0.252,0.536
11-17,1.9,0.002,0.096,0.866
11-18,1.87,0.002,0.082,0.76
11-19,1.96,0.014,0.592,0.042
11-20,2.15,0.015,0.62,0.06
11-21,1.98,-0.001,-0.036,0.915
11-22,2.14,-0.003,-0.105,0.755
11-23,2.1,0.007,0.296,0.531
11-24,1.92,0.007,0.304,0.184
11-25,2.26,-0.004,-0.168,0.47
11-26,2.35,0.01,0.404,0.182
11-27,2.55,0.017,0.735,0.052
11-28,2.69,0.004,0.164,0.843
11-29,2.83,-0.004,-0.158,0.514
11-30,2.97,0.018,0.756,0.049
12-01,3.2,0.052,2.17,0.001
12-02,3.06,0.042,1.78,0.0
12-03,2.75,0.037,1.564,0.0
12-04,2.55,0.024,1.002,0.004
12-05,2.58,0.015,0.644,0.063
12-06,2.5,0.021,0.868,0.005
12-07,2.38,0.019,0.806,0.016
12-08,2.18,0.014,0.59,0.0
12-09,2.15,0.02,0.84,0.0
12-10,1.98,0.024,0.998,0.036
12-11,1.98,0.029,1.236,0.003
12-12,2.12,0.036,1.512,0.0
12-13,2.12,0.026,1.092,0.0
12-14,2.07,0.025,1.05,0.0
12-15,2.07,0.028,1.156,0.0
12-16,1.95,0.021,0.9,0.003
12-17,2.26,0.022,0.914,0.009
12-18,2.14,0.036,1.512,0.0
12-19,2.07,0.028,1.16,0.0
12-20,1.91,0.026,1.082,0.0
12-21,2.04,0.035,1.462,0.0
12-22,2.26,0.04,1.68,0.0
12-23,2.38,0.049,2.068,0.0
12-24,2.41,0.054,2.264,0.0
12-25,2.24,0.05,2.116,0.001
12-26,2.18,0.052,2.184,0.0
12-27,2.43,0.066,2.76,0.0
12-28,2.35,0.058,2.426,0.0
12-29,2.32,0.047,1.96,0.0
12-30,2.24,0.049,2.076,0.0
12-31,2.04,0.049,2.064,0.0
