,mean,slp,chg,pvalue
0,2.02,0.04,1.68,0.0
1,2.09,0.038,1.616,0.012
2,1.98,0.038,1.59,0.004
3,2.18,0.045,1.904,0.0
4,2.34,0.038,1.575,0.0
5,2.1,0.034,1.432,0.0
6,2.12,0.029,1.22,0.0
7,1.77,0.03,1.26,0.0
8,1.42,0.027,1.152,0.0
9,1.9,0.031,1.32,0.0
10,1.81,0.031,1.3,0.0
11,1.91,0.054,2.258,0.001
12,1.84,0.052,2.188,0.0
13,1.78,0.037,1.57,0.0
14,1.74,0.036,1.522,0.0
15,1.7,0.047,1.97,0.0
16,1.67,0.038,1.61,0.0
17,1.84,0.035,1.47,0.0
18,1.9,0.03,1.246,0.0
19,1.73,0.024,0.996,0.0
20,1.55,0.017,0.72,0.0
21,1.66,0.018,0.74,0.001
22,1.64,0.017,0.726,0.0
23,1.7,0.019,0.79,0.006
24,1.92,0.02,0.84,0.0
25,1.75,0.019,0.816,0.0
26,1.61,0.02,0.84,0.0
27,1.53,0.017,0.705,0.0
28,1.52,0.02,0.84,0.0
29,1.61,0.02,0.84,0.0
30,1.56,0.016,0.652,0.001
31,1.56,0.013,0.546,0.0
32,1.58,0.002,0.076,0.582
33,1.63,0.004,0.18,0.739
34,1.68,-0.002,-0.074,0.913
35,1.65,0.005,0.21,0.269
36,1.54,0.008,0.35,0.092
37,1.47,0.009,0.372,0.034
38,1.47,0.011,0.476,0.021
39,1.42,0.012,0.514,0.0
40,1.42,0.015,0.616,0.0
41,1.44,0.011,0.442,0.067
42,1.42,0.009,0.374,0.057
43,1.47,0.001,0.058,0.846
44,1.61,-0.006,-0.256,0.181
45,1.43,-0.001,-0.048,0.964
46,1.57,0.009,0.364,0.18
47,1.33,0.008,0.352,0.119
48,1.33,0.008,0.324,0.011
49,1.51,0.006,0.262,0.01
50,1.49,0.004,0.158,0.677
51,1.71,-0.011,-0.448,0.268
52,1.56,-0.009,-0.366,0.192
53,1.69,-0.01,-0.4,0.095
54,1.7,-0.01,-0.42,0.323
55,1.7,0.004,0.152,0.559
56,1.58,0.005,0.22,0.448
57,1.68,0.015,0.63,0.017
58,1.75,0.016,0.652,0.0
59,1.88,0.013,0.56,0.12
60,1.88,0.0,0.0,0.927
61,1.75,0.01,0.42,0.165
62,1.53,0.005,0.204,0.373
63,1.88,0.002,0.07,0.883
64,1.81,0.003,0.11,0.552
65,2.04,0.002,0.076,0.862
66,2.32,-0.013,-0.56,0.058
67,2.29,-0.01,-0.404,0.274
68,2.4,-0.006,-0.244,0.385
69,2.86,-0.01,-0.42,0.337
70,2.72,0.001,0.038,0.946
71,2.55,0.008,0.35,0.389
72,3.45,0.013,0.534,0.239
73,3.14,0.009,0.396,0.483
74,3.0,0.014,0.572,0.112
75,3.06,-0.008,-0.33,0.247
76,2.97,-0.016,-0.69,0.058
77,2.97,-0.009,-0.382,0.244
78,2.77,-0.006,-0.248,0.388
79,2.55,-0.019,-0.778,0.018
80,3.25,-0.036,-1.504,0.01
81,2.94,-0.031,-1.298,0.023
82,2.8,-0.036,-1.522,0.0
83,3.03,-0.047,-1.986,0.0
84,3.57,-0.069,-2.894,0.0
85,3.93,-0.062,-2.61,0.0
86,4.61,-0.039,-1.65,0.03
87,4.78,-0.018,-0.765,0.224
88,5.6,0.001,0.048,1.0
89,5.43,-0.017,-0.728,0.172
90,5.12,-0.018,-0.756,0.312
91,4.78,-0.015,-0.63,0.55
92,5.09,-0.018,-0.742,0.407
93,6.28,0.014,0.604,0.275
94,5.6,0.002,0.096,0.946
95,5.04,-0.014,-0.59,0.248
96,4.53,0.0,0.0,1.0
97,4.44,0.011,0.48,0.048
98,4.44,0.017,0.722,0.029
99,4.47,0.007,0.302,0.716
100,4.33,-0.003,-0.14,0.616
101,4.02,0.0,0.012,0.909
102,3.91,0.022,0.934,0.01
103,4.47,0.014,0.6,0.229
104,4.24,0.028,1.155,0.001
105,4.27,0.017,0.72,0.017
106,4.73,0.007,0.3,0.447
107,4.36,-0.002,-0.084,0.967
108,3.96,-0.005,-0.204,0.848
109,3.79,0.0,0.0,1.0
110,3.79,-0.003,-0.12,0.794
111,3.65,-0.011,-0.452,0.259
112,3.4,0.003,0.134,0.672
113,3.45,-0.001,-0.044,0.912
114,3.06,-0.004,-0.162,0.566
