,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,6.0845,1.0,0.0,42.0,0.0,0.0,6.084,6.084
01-02,-0.011320000000000014,28.577340000000028,0.6879091578489529,-0.0,42.0,-0.475,-0.067,6.175,5.7
01-03,-0.016384210526315796,38.70322894736844,0.2644557698282788,-0.0,42.0,-0.688,-0.097,6.279,5.591
01-04,-0.02176923076923066,49.470576923076706,0.09810232068659519,-1.0,42.0,-0.914,-0.129,6.389,5.475
01-05,-0.019517241379310324,44.81207413793099,0.20060441067527734,-0.0,42.0,-0.819,-0.115,6.187,5.368
01-06,-0.017415384615384645,40.765061538461595,0.21484070892532037,-0.0,42.0,-0.731,-0.102,6.3,5.569
01-07,-0.02330588235294117,52.40161176470587,0.12358257515901205,-0.0,42.0,-0.979,-0.134,6.279,5.3
01-08,-0.0070749999999999424,19.664962499999884,0.41615728361585624,-0.0,42.0,-0.298,-0.04,5.664,5.366
01-09,0.0,5.44775,0.9781921337326169,0.0,42.0,0.0,0.0,5.448,5.448
01-10,0.011791666666666645,-18.058937499999956,0.4958321223779265,0.0,42.0,0.495,0.069,5.277,5.772
01-11,0.0,5.47605,0.9242032931719908,0.0,42.0,0.0,0.0,5.476,5.476
01-12,0.0,5.8015,0.9479710696863737,0.0,42.0,0.0,0.0,5.802,5.802
01-13,0.0,5.8015,0.9341692701794011,0.0,42.0,0.0,0.0,5.802,5.802
01-14,0.012304347826086953,-18.94254347826086,0.436051388337924,0.0,42.0,0.517,0.072,5.408,5.925
01-15,0.018192857142857122,-30.716617857142815,0.26917359284661724,0.0,42.0,0.764,0.109,5.287,6.051
01-16,0.01886666666666666,-32.06389999999999,0.14194112791189095,0.0,42.0,0.793,0.115,5.273,6.066
01-17,0.01572222222222224,-25.77658333333337,0.09184897758530908,1.0,42.0,0.66,0.099,5.338,5.998
01-18,0.01664705882352938,-27.625794117646993,0.031279202233640335,2.0,42.0,0.699,0.104,5.319,6.018
01-19,0.02358333333333329,-41.494874999999915,0.007449048865713737,3.0,42.0,0.99,0.147,5.177,6.167
01-20,0.006738095238095268,-7.954321428571488,0.1894986271682817,0.0,42.0,0.283,0.041,5.38,5.663
01-21,0.01886666666666669,-32.063900000000054,0.06344627338156839,1.0,42.0,0.793,0.115,5.273,6.066
01-22,0.021769230769230728,-37.86757692307684,0.1071551743818917,0.0,42.0,0.914,0.134,5.214,6.128
01-23,0.019517241379310338,-33.36472413793102,0.14089772318223925,0.0,42.0,0.82,0.121,5.26,6.08
01-24,0.03144444444444442,-57.07166666666662,0.008952565989575056,3.0,42.0,1.321,0.191,5.157,6.478
01-25,0.02829999999999998,-50.43059999999996,0.0022077650702629903,3.0,42.0,1.189,0.17,5.575,6.764
01-26,0.01664705882352943,-27.0456441176471,0.14737821302375353,0.0,42.0,0.699,0.1,5.899,6.598
01-27,0.004716666666666629,-2.7804749999999228,0.4760056959408958,0.0,42.0,0.198,0.028,6.554,6.752
01-28,0.01664705882352938,-26.776794117646993,0.3457174929200184,0.0,42.0,0.699,0.094,6.168,6.867
01-29,0.02021428571428571,-34.05096428571427,0.1542401469425576,0.0,42.0,0.849,0.114,5.953,6.802
01-30,0.023583333333333362,-40.928875000000055,0.07215475968104013,1.0,42.0,0.99,0.135,5.743,6.733
01-31,0.02075333333333331,-34.70428999999996,0.19353698692426535,0.0,42.0,0.871,0.118,6.367,7.238
02-01,0.0,6.6505,0.7303993476080297,0.0,42.0,0.0,0.0,6.65,6.65
02-02,0.00670263157894736,-6.751411842105246,0.5799885465480321,0.0,42.0,0.282,0.038,6.513,6.795
02-03,0.0,6.650499999999999,0.8270165974707822,0.0,42.0,0.0,0.0,6.65,6.65
02-04,0.0,6.3675,0.7395075710649572,0.0,42.0,0.0,0.0,6.368,6.368
02-05,0.0,7.00425,0.6139247613615824,0.0,42.0,0.0,0.0,7.004,7.004
02-06,-0.006530769230769223,19.99177307692306,0.305899477540134,-0.0,42.0,-0.274,-0.037,7.067,6.793
02-07,-0.01572222222222224,37.945583333333374,0.19365687630014516,-0.0,42.0,-0.66,-0.089,6.831,6.171
02-08,-0.0022342105263157947,10.55180394736843,0.6829384911444458,-0.0,42.0,-0.094,-0.012,6.13,6.036
02-09,0.0,6.0845,0.8771549993025931,0.0,42.0,0.0,0.0,6.084,6.084
02-10,0.015722222222222217,-24.927583333333324,0.37390509342835365,0.0,42.0,0.66,0.072,6.187,6.847
02-11,0.004879310344827608,-3.4594310344828028,0.46394329699614967,0.0,42.0,0.205,0.023,6.197,6.402
02-12,0.0,6.3675,0.8260159210437963,0.0,42.0,0.0,0.0,6.368,6.368
02-13,0.0,6.3675,0.9002390418767279,0.0,42.0,0.0,0.0,6.368,6.368
02-14,-0.013476190476190536,33.73764285714297,0.3324867404190943,-0.0,42.0,-0.566,-0.067,7.068,6.502
02-15,-0.010884615384615364,28.41428846153842,0.47661417170548237,-0.0,42.0,-0.458,-0.055,6.874,6.416
02-16,-0.007491176470588227,21.91210735294116,0.6902486320507577,-0.0,42.0,-0.315,-0.037,7.087,6.772
02-17,-0.004353846153846119,15.214515384615314,0.7191389593257609,-0.0,42.0,-0.183,-0.021,6.598,6.415
02-18,-0.01498235294117648,36.18321470588237,0.4158575457489575,-0.0,42.0,-0.629,-0.073,6.533,5.904
02-19,-0.019886486486486468,45.989029729729694,0.1630596897953107,-0.0,42.0,-0.836,-0.095,6.634,5.798
02-20,-0.035375000000000045,77.24131250000009,0.07149038993580303,-1.0,42.0,-1.486,-0.166,7.234,5.748
02-21,-0.040428571428571355,87.77042857142843,0.0801574170386885,-1.0,42.0,-1.698,-0.189,7.762,6.064
02-22,-0.026348275862068997,59.19237758620696,0.20427566920958284,-0.0,42.0,-1.106,-0.124,7.049,5.943
