,mean,slp,chg,pvalue
0,9.151,-0.007,-0.289,0.812
1,9.125,-0.011,-0.449,0.701
2,8.983,-0.004,-0.186,0.973
3,8.785,-0.0,-0.016,1.0
4,8.52,0.001,0.031,1.0
5,8.276,0.003,0.121,0.949
6,8.228,0.006,0.238,0.924
7,8.185,0.009,0.394,0.798
8,8.116,0.013,0.527,0.641
9,8.056,0.012,0.504,0.554
10,8.078,0.017,0.713,0.412
11,8.16,0.011,0.463,0.562
12,8.168,0.005,0.197,0.92
13,8.113,0.007,0.286,0.749
14,8.017,0.014,0.571,0.575
15,7.772,0.005,0.227,0.591
16,7.64,0.001,0.047,0.922
17,7.573,0.006,0.268,0.754
18,7.643,0.006,0.266,0.722
19,7.728,0.005,0.219,0.525
20,7.688,0.004,0.187,0.868
21,7.64,0.001,0.033,0.973
22,7.385,0.0,0.0,0.945
23,7.116,0.003,0.129,0.809
24,7.162,0.003,0.145,0.887
25,7.176,0.0,0.013,0.913
26,7.246,0.003,0.114,0.715
27,7.244,0.006,0.269,0.805
28,7.178,0.007,0.278,0.72
29,7.149,0.008,0.354,0.759
30,7.15,0.009,0.394,0.596
31,7.093,0.006,0.262,0.687
32,7.116,0.004,0.153,0.863
33,7.135,0.0,0.0,1.0
34,7.145,0.0,0.014,0.972
35,7.146,0.002,0.097,0.808
36,7.006,0.003,0.105,0.888
37,6.93,0.0,0.0,1.0
38,6.846,0.002,0.097,0.863
39,6.88,0.001,0.033,0.973
40,6.61,-0.0,-0.019,1.0
41,6.509,-0.002,-0.09,0.894
42,6.48,0.0,0.0,1.0
43,6.495,0.0,0.0,1.0
44,6.62,0.0,0.0,0.918
45,6.496,0.002,0.074,0.92
46,6.402,0.003,0.131,0.802
47,6.426,0.002,0.071,0.949
48,6.385,0.0,0.0,0.949
49,6.368,-0.004,-0.189,0.823
50,6.267,-0.006,-0.238,0.803
51,6.236,-0.007,-0.277,0.869
52,6.122,-0.006,-0.24,0.796
53,6.123,-0.005,-0.202,0.845
54,6.195,0.0,0.0,1.0
55,6.259,0.008,0.344,0.683
