,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.007546666666666664,-12.68783333333333,1.8702827530026056e-05,3.0,43.0,0.317,0.132,2.247,2.564
01-02,0.0040428571428571735,-5.6264442857143475,0.0014466982644771864,3.0,43.0,0.17,0.07,2.374,2.544
01-03,0.01079592592592591,-19.10145185185182,7.164093296374574e-08,3.0,43.0,0.453,0.185,2.264,2.717
01-04,0.015436363636363632,-28.438927272727263,7.205711113567048e-05,3.0,43.0,0.648,0.264,2.11,2.758
01-05,0.014326875000000003,-26.191650000000006,0.00040826464554455377,3.0,43.0,0.602,0.246,2.161,2.763
01-06,0.010612499999999997,-18.904399999999992,0.0029978377932908806,3.0,43.0,0.445,0.183,2.098,2.543
01-07,0.013256315789473685,-24.24863157894737,0.0023696371016956874,3.0,43.0,0.556,0.233,1.986,2.542
01-08,0.01572222222222223,-29.180444444444465,0.0004135259204451902,3.0,43.0,0.66,0.273,1.934,2.594
01-09,0.015564999999999987,-28.70468999999997,4.8944762996772084e-05,3.0,43.0,0.654,0.269,2.098,2.752
01-10,0.013120909090909098,-23.892918181818196,0.00012297336276723136,3.0,43.0,0.551,0.228,2.073,2.624
01-11,0.01111785714285714,-19.80474428571428,0.00022171087612576912,3.0,43.0,0.467,0.192,2.197,2.664
01-12,0.010290909090909088,-18.272538181818177,0.005528240163332532,3.0,43.0,0.432,0.181,2.093,2.525
01-13,0.009261818181818178,-16.259636363636353,0.00197092857297676,3.0,43.0,0.388,0.163,2.07,2.458
01-14,0.009904999999999985,-17.44977999999997,0.00024642365690441537,3.0,43.0,0.416,0.174,2.152,2.568
01-15,0.010832068965517243,-19.312407931034485,8.738460451240826e-06,3.0,43.0,0.455,0.188,2.124,2.579
01-16,0.013914166666666635,-25.45113333333327,8.102335917969938e-06,3.0,43.0,0.584,0.245,2.085,2.669
01-17,0.014857499999999987,-27.258559999999974,3.3335161859771034e-06,3.0,43.0,0.624,0.262,2.144,2.768
01-18,0.014823809523809508,-27.219479047619018,0.0025573402411116497,3.0,43.0,0.622,0.26,2.117,2.739
01-19,0.017923333333333315,-33.44399666666663,4.244206692760599e-06,3.0,43.0,0.753,0.316,2.026,2.779
01-20,0.01648058823529412,-30.612276470588235,4.527910890672615e-08,3.0,43.0,0.692,0.293,2.003,2.695
01-21,0.016885666666666674,-31.394133333333343,2.0390276178616773e-07,3.0,43.0,0.709,0.305,2.023,2.732
01-22,0.015847999999999994,-29.431999999999988,4.364589623051529e-08,3.0,43.0,0.666,0.294,1.931,2.597
01-23,0.015376333333333332,-28.51696666666666,6.159939514027712e-08,3.0,43.0,0.646,0.284,1.913,2.559
01-24,0.011673750000000038,-21.060860000000076,4.2882859572879184e-05,3.0,43.0,0.491,0.214,2.041,2.532
01-25,0.01146149999999999,-20.707109999999982,3.065864628926107e-05,3.0,43.0,0.482,0.212,1.975,2.457
01-26,0.012213684210526312,-22.191668421052626,1.199922909922435e-07,3.0,43.0,0.513,0.227,1.979,2.492
01-27,0.014578787878787882,-26.899235757575763,3.9797720674528136e-11,3.0,43.0,0.612,0.267,1.952,2.564
01-28,0.011050476190476197,-19.834122380952394,3.0263373568040208e-05,3.0,43.0,0.464,0.206,2.035,2.499
01-29,0.010734482758620694,-19.28420551724139,0.00014323081083222888,3.0,43.0,0.451,0.204,1.959,2.41
01-30,0.014015238095238112,-25.76930619047622,3.524514013975022e-12,3.0,43.0,0.588,0.263,1.967,2.555
01-31,0.012904799999999996,-23.573899999999995,4.4853010194856324e-13,3.0,43.0,0.542,0.241,1.965,2.507
02-01,0.0160366666666667,-29.7895233333334,0.0,3.0,43.0,0.674,0.3,1.947,2.621
02-02,0.01742684210526317,-32.617984210526345,0.0,3.0,43.0,0.732,0.33,1.87,2.602
02-03,0.014263200000000005,-26.381260000000008,6.8833827526759706e-15,3.0,43.0,0.599,0.277,1.846,2.445
02-04,0.015693636363636368,-29.287412727272734,2.1393997684526767e-12,3.0,43.0,0.659,0.307,1.77,2.429
02-05,0.012923666666666674,-23.668233333333344,2.6645352591003757e-15,3.0,43.0,0.542,0.252,1.908,2.45
02-06,0.010376666666666671,-18.58272333333334,1.9235513182280783e-09,3.0,43.0,0.436,0.201,1.953,2.389
02-07,0.009961599999999998,-17.800699999999996,1.0229714852982852e-08,3.0,43.0,0.419,0.192,1.913,2.332
02-08,0.011143125000000004,-20.107150000000008,7.533262014192132e-09,3.0,43.0,0.468,0.217,1.945,2.413
02-09,0.010937567567567568,-19.696035135135137,5.0644839433289235e-09,3.0,43.0,0.46,0.213,1.949,2.409
02-10,0.009988235294117645,-17.79737058823529,0.003022854016382137,3.0,43.0,0.42,0.189,1.969,2.389
02-11,0.005957894736842104,-9.762159473684207,0.08247182132522668,1.0,43.0,0.25,0.116,2.029,2.279
02-12,0.006721249999999998,-11.263399999999997,0.020179341228745207,2.0,43.0,0.282,0.13,2.038,2.32
02-13,0.007183846153846143,-12.106522307692288,0.01791943183565925,2.0,43.0,0.302,0.137,2.11,2.412
02-14,0.007074999999999998,-11.942599999999995,0.01344330333598176,2.0,43.0,0.297,0.134,2.059,2.356
02-15,0.0076252777777777786,-13.156355555555557,0.03757107549314309,2.0,43.0,0.32,0.144,1.934,2.254
02-16,0.008739705882352948,-15.373891764705897,0.013314046116601475,2.0,43.0,0.367,0.166,1.922,2.289
02-17,0.00915588235294118,-16.189264705882362,0.001001504959060373,3.0,43.0,0.385,0.175,1.93,2.315
02-18,0.007718181818181796,-13.342163636363592,0.00423923606654153,3.0,43.0,0.324,0.149,1.932,2.256
02-19,0.004116363636363635,-6.166827272727271,0.13042125445881125,0.0,43.0,0.173,0.08,1.979,2.152
02-20,0.004116363636363635,-6.11022727272727,0.09341666814629912,1.0,43.0,0.173,0.081,2.036,2.209
02-21,0.0040428571428571414,-5.963214285714282,0.06390447388351972,1.0,43.0,0.169,0.078,2.038,2.207
02-22,0.0032342857142856818,-4.289471428571363,0.14117710234509517,0.0,43.0,0.136,0.063,2.111,2.247
02-23,0.0042449999999999875,-6.339199999999975,0.013806732351126838,2.0,43.0,0.178,0.083,2.062,2.24
02-24,0.005093999999999991,-8.065499999999982,0.0294536730066981,2.0,43.0,0.213,0.095,2.016,2.229
02-25,0.003301666666666672,-4.480833333333344,0.08840477696904636,1.0,43.0,0.139,0.062,2.053,2.192
02-26,0.0028300000000000066,-3.509200000000013,0.3639688820461351,0.0,43.0,0.119,0.054,2.091,2.21
02-27,0.0020852631578947246,-2.048026315789449,0.380862901420425,0.0,43.0,0.087,0.04,2.079,2.166
02-28,0.003859090909090898,-5.547571818181797,0.1166041781070426,0.0,43.0,0.162,0.073,2.09,2.252
03-01,0.003537499999999999,-4.924199999999998,0.23302859757376826,0.0,43.0,0.148,0.067,2.077,2.225
03-02,0.004527999999999999,-6.848599999999999,0.12740454736359652,0.0,43.0,0.19,0.086,2.112,2.302
03-03,0.006498518518518516,-10.758507037037033,0.0052869525550161,3.0,43.0,0.273,0.121,2.102,2.375
03-04,0.006131666666666665,-9.999333333333329,0.028911736891954254,2.0,43.0,0.258,0.114,2.135,2.393
03-05,0.006288888888888887,-10.285477777777775,0.08086819822493063,1.0,43.0,0.264,0.117,2.16,2.424
03-06,0.008843749999999997,-15.426329999999993,0.004707459404400316,3.0,43.0,0.372,0.161,2.075,2.447
03-07,0.009433333333333349,-16.5177666666667,0.0067689648079267695,3.0,43.0,0.396,0.17,2.151,2.547
03-08,0.010558076923076917,-18.84083384615383,0.008595179271115638,3.0,43.0,0.443,0.188,2.054,2.497
03-09,0.00943333333333333,-16.51776666666666,0.012779366695942818,2.0,43.0,0.396,0.167,2.151,2.547
03-10,0.007762285714285712,-13.232271428571424,0.0152065633661429,2.0,43.0,0.326,0.136,2.129,2.455
03-11,0.005424166666666674,-8.49943333333335,0.0779271646678481,1.0,43.0,0.228,0.094,2.235,2.463
03-12,0.006367499999999989,-10.414399999999976,0.05122461790946353,1.0,43.0,0.267,0.111,2.187,2.454
03-13,0.009551249999999983,-16.781899999999965,0.00039725948075153283,3.0,43.0,0.401,0.167,2.12,2.521
03-14,0.011791666666666681,-21.23443333333336,4.0734359548766363e-05,3.0,43.0,0.496,0.203,2.101,2.597
03-15,0.010884615384615399,-19.448630769230796,0.00026702822561297523,3.0,43.0,0.457,0.185,2.092,2.549
03-16,0.011117857142857132,-19.810404285714263,0.0017931882362314244,3.0,43.0,0.467,0.184,2.192,2.659
03-17,0.012863636363636381,-23.31611272727276,1.2648679980742372e-05,3.0,43.0,0.54,0.214,2.141,2.681
03-18,0.014823809523809508,-27.185519047619017,6.745204549996053e-05,3.0,43.0,0.622,0.244,2.151,2.773
03-19,0.014326875000000017,-26.319000000000035,0.00011220053354299431,3.0,43.0,0.602,0.228,2.034,2.636
03-20,0.01415000000000001,-25.97940000000002,0.00022384892370053144,3.0,43.0,0.595,0.221,2.023,2.618
03-21,0.017687499999999984,-32.941199999999974,2.0844880335157967e-06,3.0,43.0,0.743,0.271,2.062,2.805
03-22,0.01886666666666666,-35.30519333333332,0.0002328576746601918,3.0,43.0,0.792,0.287,2.032,2.824
03-23,0.01924399999999995,-36.1107999999999,0.00033078158751620457,3.0,43.0,0.808,0.285,1.973,2.781
03-24,0.017687499999999984,-32.969499999999975,2.7174436164401072e-05,3.0,43.0,0.743,0.262,2.034,2.777
03-25,0.01929545454545455,-36.2363490909091,6.728308103776115e-06,3.0,43.0,0.811,0.287,1.949,2.76
03-26,0.016722727272727268,-31.039954545454535,0.0001901772754329123,3.0,43.0,0.703,0.25,2.054,2.757
03-27,0.01489473684210526,-27.383973684210517,0.000670596336575402,3.0,43.0,0.625,0.221,2.093,2.718
03-28,0.012734999999999996,-23.064499999999992,0.005486441089284533,3.0,43.0,0.535,0.188,2.138,2.673
03-29,0.016171428571428566,-29.95716714285713,3.82075868055054e-07,3.0,43.0,0.679,0.237,2.046,2.725
03-30,0.015129615384615392,-27.740530769230787,8.34396670446047e-06,3.0,43.0,0.635,0.219,2.201,2.836
03-31,0.01617142857142863,-29.852457142857265,0.0002363136172292002,3.0,43.0,0.679,0.223,2.151,2.83
04-01,0.018248620689655187,-33.97854137931037,0.0009135583262334102,3.0,43.0,0.767,0.244,2.135,2.902
04-02,0.02305925925925925,-43.2885185185185,0.0002890408768336794,3.0,43.0,0.968,0.304,2.346,3.314
04-03,0.02099677419354839,-39.191848387096776,0.006434443473883,3.0,43.0,0.882,0.273,2.361,3.243
04-04,0.021561904761904775,-40.265509523809556,3.0465444510019424e-05,3.0,43.0,0.906,0.27,2.405,3.311
04-05,0.030396296296296296,-57.79279259259259,9.449357277979686e-06,3.0,43.0,1.277,0.369,2.361,3.638
04-06,0.03476857142857145,-66.50904285714289,2.3273458715777906e-09,3.0,43.0,1.46,0.421,2.298,3.758
04-07,0.033540740740740746,-63.96848148148149,1.9213095558967552e-09,3.0,43.0,1.408,0.397,2.409,3.817
04-08,0.03638571428571428,-69.68672857142856,9.214567977533505e-07,3.0,43.0,1.528,0.425,2.321,3.849
04-09,0.041506666666666685,-79.90033333333336,9.69078817192326e-10,3.0,43.0,1.744,0.445,2.241,3.985
04-10,0.05188333333333333,-100.65366666666667,1.0565992525357615e-11,3.0,43.0,2.18,0.528,2.023,4.203
04-11,0.04527999999999999,-87.44699999999997,1.312283615106935e-13,3.0,43.0,1.902,0.461,2.162,4.064
04-12,0.05093999999999999,-98.76699999999998,4.2676973066591017e-13,3.0,43.0,2.14,0.511,2.043,4.183
04-13,0.04952500000000004,-95.45590000000009,4.440892098500626e-16,3.0,43.0,2.08,0.463,2.554,4.634
04-14,0.04245,-81.1644,2.9691804570575187e-12,3.0,43.0,1.783,0.375,2.844,4.627
04-15,0.03317931034482756,-62.48152068965511,0.0016243541738143463,3.0,43.0,1.394,0.288,3.18,4.574
04-16,0.014982352941176454,-25.69140588235291,0.2577718970525966,0.0,43.0,0.629,0.129,3.959,4.588
04-17,-0.006738095238095268,17.806090476190533,0.745124151533797,-0.0,43.0,-0.283,-0.055,4.471,4.188
04-18,-0.025561290322580667,56.01848064516134,0.04972227187843403,-2.0,43.0,-1.074,-0.193,5.433,4.359
04-19,-0.015093333333333328,35.19576666666666,0.44554690194683166,-0.0,43.0,-0.634,-0.107,5.326,4.692
04-20,0.01741538461538461,-30.27446923076922,0.26919938156052536,0.0,43.0,0.731,0.12,4.191,4.922
04-21,0.05659999999999954,-107.90789999999907,0.015310926078764497,2.0,43.0,2.377,0.339,4.104,6.481
04-22,0.05788636363636357,-110.33912727272714,0.0367069502045847,2.0,43.0,2.431,0.313,4.218,6.649
04-23,0.05794761904761904,-109.69753809523807,0.03455526671195286,2.0,43.0,2.434,0.296,4.981,7.415
04-24,0.019592307692307694,-33.26991538461539,0.502080359736184,0.0,43.0,0.823,0.107,5.503,6.326
04-25,0.02978947368421052,-53.86234736842104,0.27729652727751075,0.0,43.0,1.251,0.168,5.091,6.342
04-26,0.050939999999999944,-96.10679999999988,0.06490020844112965,1.0,43.0,2.14,0.285,4.703,6.843
04-27,0.0649235294117647,-123.67765882352941,0.014493944804164993,2.0,43.0,2.727,0.35,4.806,7.533
04-28,0.07959375000000002,-152.45210000000003,0.0003999618269281413,3.0,43.0,3.343,0.398,5.064,8.407
04-29,0.07075,-133.83069999999998,0.0046421022818989854,3.0,43.0,2.971,0.331,6.184,9.155
04-30,0.06658823529411763,-125.70527058823527,0.10306940584988422,0.0,43.0,2.797,0.298,6.073,8.87
05-01,0.05546799999999999,-103.71949999999998,0.15682527159889115,0.0,43.0,2.329,0.238,6.052,8.381
05-02,0.015722222222222193,-24.227944444444386,0.5208749567027611,0.0,43.0,0.661,0.068,6.886,7.547
05-03,0.04021578947368421,-73.52637894736843,0.1692865478268657,0.0,43.0,1.689,0.169,6.061,7.75
05-04,0.04312380952380955,-78.5783190476191,0.2728190679959246,0.0,43.0,1.811,0.171,6.764,8.575
05-05,0.052696551724137904,-96.6767034482758,0.3648892755904787,0.0,43.0,2.213,0.194,7.61,9.823
05-06,0.10873157894736843,-206.62425789473687,0.09631830307483713,1.0,43.0,4.566,0.357,8.556,13.122
05-07,0.1495857142857143,-286.6345285714286,0.06886188110947011,1.0,43.0,6.282,0.444,9.396,15.678
05-08,0.14778888888888908,-284.2860777777782,0.033202938434577334,2.0,43.0,6.207,0.435,8.188,14.395
05-09,0.1382657142857143,-265.6076285714286,0.010432855202883395,2.0,43.0,5.807,0.4,8.02,13.827
05-10,0.1360576923076923,-261.8990846153846,0.004184991334560406,3.0,43.0,5.715,0.394,7.359,13.074
05-11,0.11508666666666664,-218.45713333333327,0.007837136318308735,3.0,43.0,4.834,0.332,9.299,14.133
05-12,0.10915714285714286,-207.0508857142857,0.008736710681712667,3.0,43.0,4.585,0.298,8.971,13.556
05-13,0.1563238095238095,-300.337119047619,0.00014593734970969052,3.0,43.0,6.565,0.368,9.028,15.593
05-14,0.17093199999999997,-327.62909999999994,2.886740112728603e-05,3.0,43.0,7.179,0.367,10.645,17.824
05-15,0.20056086956521738,-384.65113913043473,7.440688718496347e-07,3.0,43.0,8.423,0.423,12.259,20.682
05-16,0.26776153846153833,-515.4300769230766,3.3590128234450845e-08,3.0,43.0,11.246,0.516,14.47,25.716
05-17,0.29917142857142853,-576.495257142857,2.4532154085932234e-11,3.0,43.0,12.565,0.55,15.565,28.13
05-18,0.29714999999999997,-572.4807,0.0,3.0,43.0,12.48,0.539,15.579,28.059
05-19,0.2839129032258064,-546.6008064516128,2.6328472735315245e-10,3.0,43.0,11.924,0.488,15.263,27.187
05-20,0.1738428571428575,-324.621214285715,0.003338312717245717,3.0,43.0,7.301,0.273,19.414,26.715
05-21,0.05917272727272727,-96.27145454545453,0.17419233895594965,0.0,43.0,2.486,0.087,20.831,23.317
05-22,0.09105217391304352,-157.59654782608703,0.01851548455407448,2.0,43.0,3.824,0.137,22.596,26.42
05-23,-0.028300000000000023,82.52280000000005,0.7086252128761819,-0.0,43.0,-1.189,-0.041,26.517,25.328
05-24,-0.1157727272727273,257.9493545454546,0.036610068327251666,-2.0,43.0,-4.862,-0.161,28.835,23.973
05-25,-0.12787407407407395,285.46314814814787,0.01006662847025952,-2.0,43.0,-5.37,-0.173,32.4,27.03
05-26,-0.18866666666666512,409.59533333333025,0.0016976103551558097,-3.0,43.0,-7.924,-0.246,36.224,28.3
05-27,-0.21597368421052635,467.03936842105264,0.022852969888175423,-2.0,43.0,-9.07,-0.265,39.627,30.557
05-28,-0.09905000000000008,229.79600000000016,0.2309799328643094,-0.0,43.0,-4.16,-0.117,33.776,29.616
05-29,-0.020852631578947387,73.40126315789477,0.6348595160328123,-0.0,43.0,-0.876,-0.024,32.134,31.258
05-30,0.08401562499999993,-138.31624999999985,0.1283198979520921,0.0,43.0,3.528,0.096,27.951,31.479
05-31,0.27087142857142865,-512.3108571428573,7.789666134283557e-05,3.0,43.0,11.376,0.292,23.744,35.12
06-01,0.41388749999999996,-795.2299999999999,3.3595095594307622e-09,3.0,43.0,17.384,0.439,23.853,41.237
06-02,0.532345945945946,-1032.146891891892,0.0,3.0,43.0,22.358,0.566,21.366,43.724
06-03,0.5569954545454546,-1074.3709090909092,2.220446049250313e-15,3.0,43.0,23.394,0.564,27.923,51.317
06-04,0.601375,-1162.847,8.344613888766617e-11,3.0,43.0,25.258,0.576,27.274,52.532
06-05,0.7620785714285715,-1483.688142857143,2.987166070056446e-12,3.0,43.0,32.008,0.657,24.465,56.473
06-06,0.6791999999999998,-1310.2899999999995,8.29780688604842e-13,3.0,43.0,28.526,0.553,33.847,62.373
06-07,0.6635862068965517,-1282.4584137931033,2.366640013518051e-06,3.0,43.0,27.87,0.557,30.779,58.649
06-08,0.5660000000000001,-1083.89,0.0004624754564581668,3.0,43.0,23.772,0.463,36.224,59.996
