,mean,slp,chg,pvalue
01-01,9.74,-0.003,-0.126,0.884
01-02,9.85,-0.006,-0.256,0.854
01-03,9.76,0.006,0.252,0.937
01-04,10.13,-0.014,-0.574,0.8
01-05,11.21,-0.02,-0.822,0.886
01-06,10.27,-0.036,-1.508,0.584
01-07,12.03,-0.033,-1.388,0.553
01-08,11.04,-0.044,-1.848,0.381
01-09,11.49,-0.028,-1.19,0.606
01-10,10.9,-0.02,-0.858,0.791
01-11,11.4,0.012,0.495,0.833
01-12,11.43,0.064,2.67,0.366
01-13,12.06,0.074,3.105,0.283
01-14,12.48,0.115,4.814,0.116
01-15,11.89,0.115,4.814,0.088
01-16,11.38,0.131,5.492,0.028
01-17,12.06,0.182,7.658,0.002
01-18,12.9,0.218,9.152,0.0
01-19,12.51,0.179,7.525,0.002
01-20,13.02,0.107,4.5,0.031
01-21,12.74,0.049,2.064,0.436
01-22,13.39,0.007,0.298,1.0
01-23,14.89,-0.012,-0.488,0.785
01-24,15.23,-0.042,-1.75,0.531
01-25,14.07,-0.06,-2.534,0.567
01-26,13.47,-0.053,-2.24,0.554
01-27,13.56,-0.065,-2.744,0.584
01-28,12.88,-0.083,-3.5,0.378
01-29,13.56,-0.073,-3.074,0.387
01-30,14.01,-0.088,-3.7,0.299
01-31,14.01,-0.108,-4.55,0.185
02-01,13.92,-0.137,-5.76,0.097
02-02,14.26,-0.15,-6.3,0.089
02-03,13.78,-0.181,-7.598,0.076
02-04,15.31,-0.228,-9.57,0.028
02-05,15.4,-0.288,-12.088,0.001
02-06,14.77,-0.34,-14.26,0.0
02-07,14.97,-0.314,-13.18,0.0
02-08,14.21,-0.342,-14.38,0.0
02-09,13.39,-0.379,-15.924,0.0
02-10,12.96,-0.361,-15.18,0.0
02-11,14.09,-0.325,-13.65,0.0
02-12,15.34,-0.302,-12.67,0.0
02-13,17.21,-0.321,-13.484,0.0
02-14,18.06,-0.295,-12.396,0.0
02-15,19.19,-0.298,-12.496,0.0
02-16,21.99,-0.245,-10.308,0.0
02-17,22.22,-0.201,-8.446,0.011
02-18,21.54,-0.193,-8.1,0.026
02-19,21.51,-0.205,-8.594,0.025
02-20,19.64,-0.14,-5.88,0.039
02-21,19.27,-0.155,-6.49,0.054
02-22,22.13,-0.08,-3.374,0.498
02-23,26.18,0.017,0.724,0.885
02-24,26.38,0.101,4.26,0.446
02-25,24.82,0.079,3.318,0.464
02-26,28.58,0.107,4.515,0.427
02-27,26.8,0.051,2.152,0.647
02-28,27.05,0.094,3.96,0.535
03-01,26.8,0.111,4.644,0.416
03-02,27.59,0.087,3.64,0.512
03-03,28.3,0.026,1.078,0.711
03-04,26.77,-0.004,-0.15,1.0
03-05,24.25,0.001,0.06,0.98
03-06,22.05,0.011,0.476,1.0
03-07,21.9,0.018,0.776,0.849
03-08,24.99,-0.04,-1.666,0.854
03-09,24.76,0.04,1.68,0.723
03-10,24.08,-0.007,-0.306,0.943
03-11,22.64,-0.011,-0.442,0.932
03-12,22.72,0.023,0.958,0.942
03-13,23.01,0.039,1.632,0.845
03-14,23.12,0.117,4.91,0.443
03-15,23.4,0.155,6.53,0.337
03-16,20.52,0.176,7.408,0.234
03-17,20.63,0.159,6.68,0.217
03-18,24.2,0.239,10.048,0.047
03-19,23.49,0.276,11.606,0.005
03-20,24.96,0.326,13.676,0.005
03-21,23.89,0.295,12.406,0.014
03-22,23.77,0.206,8.648,0.018
03-23,23.6,0.173,7.256,0.027
03-24,23.23,0.14,5.868,0.036
