,mean,slp,chg,pvalue
01-01,6.37,0.036,1.496,0.028
01-02,5.74,0.045,1.898,0.004
01-03,5.72,0.046,1.912,0.005
01-04,5.831,0.057,2.415,0.0
01-05,5.38,0.028,1.188,0.001
01-06,5.38,0.035,1.47,0.02
01-07,5.24,0.032,1.33,0.01
01-08,5.38,0.033,1.384,0.065
01-09,5.6,0.031,1.298,0.027
01-10,5.38,0.032,1.334,0.024
01-11,5.15,0.031,1.323,0.001
01-12,5.09,0.048,2.0,0.0
01-13,5.35,0.059,2.488,0.006
01-14,5.29,0.078,3.266,0.005
01-15,5.46,0.095,3.976,0.0
01-16,5.77,0.105,4.422,0.0
01-17,5.63,0.126,5.276,0.0
01-18,6.03,0.1,4.2,0.0
01-19,6.51,0.073,3.08,0.0
01-20,6.23,0.054,2.26,0.009
01-21,6.17,0.032,1.344,0.042
01-22,5.91,0.039,1.628,0.022
01-23,5.83,0.035,1.47,0.032
01-24,5.74,0.041,1.71,0.024
01-25,5.69,0.04,1.68,0.039
01-26,5.89,0.048,2.006,0.006
01-27,5.6,0.054,2.28,0.003
01-28,5.52,0.059,2.472,0.0
01-29,5.49,0.056,2.358,0.001
01-30,5.97,0.071,2.99,0.0
01-31,6.0,0.079,3.322,0.0
02-01,5.8,0.069,2.9,0.0
02-02,5.8,0.055,2.294,0.0
02-03,5.89,0.051,2.146,0.0
02-04,6.25,0.061,2.552,0.0
02-05,5.69,0.076,3.192,0.0
02-06,5.89,0.088,3.712,0.0
02-07,5.94,0.08,3.348,0.0
02-08,5.66,0.083,3.5,0.0
02-09,5.55,0.079,3.314,0.0
02-10,5.26,0.094,3.966,0.0
02-11,5.41,0.065,2.72,0.0
02-12,6.06,0.054,2.284,0.0
02-13,5.29,0.044,1.86,0.001
02-14,5.07,0.035,1.482,0.005
02-15,4.84,0.031,1.284,0.003
02-16,5.66,0.03,1.274,0.003
02-17,5.69,0.018,0.765,0.061
02-18,5.86,0.023,0.98,0.06
02-19,6.54,0.023,0.984,0.046
02-20,6.31,0.021,0.9,0.178
02-21,6.2,0.019,0.786,0.062
02-22,7.36,0.0,0.0,0.961
02-23,7.84,-0.017,-0.726,0.272
02-24,7.9,-0.044,-1.86,0.005
02-25,7.95,-0.042,-1.786,0.015
02-26,7.75,-0.034,-1.412,0.113
02-27,8.01,-0.031,-1.298,0.179
02-28,7.67,0.013,0.55,0.491
03-01,7.95,0.058,2.45,0.026
03-02,8.43,0.076,3.202,0.0
03-03,8.09,0.086,3.622,0.0
03-04,8.29,0.095,4.002,0.006
03-05,8.74,0.072,3.036,0.004
03-06,8.41,0.07,2.94,0.007
03-07,8.86,0.066,2.774,0.101
03-08,8.63,0.055,2.302,0.073
03-09,9.34,0.047,1.97,0.056
03-10,9.65,0.043,1.802,0.043
03-11,10.22,0.025,1.05,0.286
03-12,11.07,0.027,1.156,0.404
03-13,10.87,0.063,2.664,0.054
03-14,10.95,0.081,3.422,0.025
03-15,10.56,0.082,3.436,0.031
03-16,11.15,0.103,4.334,0.046
03-17,10.5,0.093,3.898,0.088
03-18,10.81,0.055,2.298,0.166
03-19,10.78,0.014,0.578,0.718
03-20,11.43,-0.031,-1.306,0.356
03-21,10.92,-0.053,-2.24,0.053
03-22,10.07,-0.072,-3.028,0.0
03-23,9.31,-0.068,-2.874,0.0
03-24,8.86,-0.052,-2.172,0.006
03-25,9.25,-0.035,-1.47,0.035
03-26,9.08,-0.018,-0.766,0.268
03-27,9.37,-0.004,-0.158,0.828
03-28,10.05,0.011,0.462,0.525
03-29,11.15,0.009,0.384,0.782
03-30,10.61,-0.018,-0.756,0.614
03-31,10.33,-0.038,-1.612,0.336
04-01,10.39,-0.038,-1.592,0.291
04-02,9.9,-0.042,-1.746,0.407
04-03,9.37,-0.033,-1.382,0.489
04-04,9.57,-0.028,-1.196,0.384
04-05,9.54,-0.048,-2.004,0.262
04-06,9.4,-0.046,-1.946,0.062
04-07,9.11,-0.068,-2.836,0.034
04-08,8.86,-0.075,-3.158,0.026
04-09,9.28,-0.063,-2.664,0.054
04-10,9.99,-0.047,-1.972,0.121
04-11,10.44,-0.045,-1.88,0.134
04-12,11.07,-0.043,-1.808,0.144
04-13,11.4,-0.049,-2.062,0.165
04-14,10.73,-0.058,-2.428,0.209
04-15,10.02,-0.061,-2.55,0.165
04-16,10.16,-0.051,-2.152,0.259
04-17,9.79,-0.057,-2.388,0.181
04-18,9.57,-0.066,-2.784,0.055
04-19,9.54,-0.072,-3.034,0.048
04-20,8.91,-0.062,-2.604,0.015
04-21,8.43,-0.048,-2.03,0.02
04-22,8.63,-0.025,-1.07,0.131
04-23,8.38,-0.022,-0.918,0.383
04-24,8.09,-0.02,-0.822,0.297
04-25,8.21,-0.025,-1.04,0.11
04-26,7.92,-0.029,-1.22,0.108
04-27,7.81,-0.025,-1.05,0.18
04-28,7.67,-0.028,-1.196,0.11
04-29,7.75,-0.027,-1.128,0.219
04-30,7.39,-0.015,-0.63,0.29
05-01,7.1,-0.017,-0.726,0.528
05-02,7.22,-0.004,-0.152,0.892
05-03,7.75,0.023,0.98,0.415
05-04,7.84,0.042,1.75,0.053
05-05,7.5,0.045,1.876,0.013
05-06,7.64,0.039,1.648,0.036
05-07,7.7,0.031,1.3,0.066
05-08,7.13,0.039,1.648,0.032
05-09,7.1,0.037,1.55,0.007
05-10,7.02,0.035,1.454,0.001
05-11,7.56,0.034,1.436,0.0
05-12,7.61,0.044,1.852,0.0
05-13,7.24,0.061,2.566,0.0
05-14,6.99,0.07,2.94,0.0
05-15,7.41,0.094,3.955,0.0
05-16,7.5,0.102,4.284,0.0
05-17,7.07,0.11,4.64,0.001
05-18,6.88,0.116,4.854,0.001
05-19,6.74,0.101,4.23,0.003
05-20,6.28,0.081,3.41,0.017
05-21,6.68,0.069,2.914,0.036
05-22,6.17,0.07,2.94,0.026
05-23,6.28,0.067,2.8,0.017
05-24,6.03,0.065,2.71,0.019
05-25,5.94,0.058,2.424,0.016
05-26,5.77,0.059,2.47,0.007
05-27,5.97,0.053,2.24,0.01
05-28,5.63,0.056,2.366,0.008
05-29,5.49,0.053,2.232,0.004
05-30,5.66,0.046,1.948,0.005
05-31,5.83,0.039,1.636,0.026
06-01,5.77,0.03,1.26,0.052
06-02,5.55,0.026,1.09,0.009
06-03,5.32,0.015,0.644,0.078
06-04,5.12,0.014,0.595,0.328
06-05,5.15,0.012,0.508,0.362
06-06,5.49,0.009,0.36,0.387
06-07,5.09,0.007,0.312,0.611
06-08,4.67,0.002,0.096,0.756
06-09,4.5,0.002,0.1,0.833
06-10,4.24,0.01,0.406,0.469
06-11,4.3,0.011,0.46,0.425
06-12,4.19,0.012,0.49,0.339
06-13,4.47,0.01,0.42,0.645
06-14,4.13,0.018,0.77,0.287
06-15,4.13,0.027,1.132,0.057
06-16,3.96,0.029,1.222,0.051
06-17,3.91,0.029,1.228,0.143
06-18,3.91,0.033,1.374,0.132
06-19,3.93,0.042,1.764,0.038
06-20,4.1,0.043,1.796,0.026
06-21,4.19,0.042,1.76,0.04
06-22,4.08,0.035,1.454,0.133
06-23,4.1,0.043,1.804,0.076
06-24,4.13,0.059,2.492,0.025
06-25,4.16,0.061,2.574,0.023
06-26,4.16,0.081,3.412,0.006
06-27,3.91,0.089,3.728,0.001
06-28,3.99,0.091,3.818,0.002
06-29,3.82,0.084,3.518,0.01
06-30,3.74,0.054,2.28,0.068
07-01,3.54,0.043,1.812,0.138
07-02,3.34,0.039,1.624,0.13
07-03,3.31,0.039,1.648,0.102
07-04,3.31,0.04,1.68,0.057
07-05,3.141,0.036,1.533,0.044
07-06,3.08,0.029,1.215,0.061
07-07,3.0,0.026,1.112,0.088
07-08,3.06,0.019,0.805,0.182
07-09,2.94,0.022,0.918,0.089
07-10,2.89,0.021,0.896,0.077
07-11,2.89,0.017,0.708,0.071
07-12,2.86,0.015,0.63,0.196
07-13,2.77,0.021,0.882,0.075
07-14,2.77,0.019,0.806,0.156
07-15,2.72,0.016,0.664,0.173
07-16,2.77,0.024,1.028,0.059
07-17,2.62,0.017,0.714,0.173
07-18,2.57,0.022,0.924,0.054
07-19,2.53,0.021,0.878,0.04
07-20,2.59,0.019,0.81,0.017
07-21,2.63,0.02,0.819,0.036
07-22,2.78,0.02,0.84,0.069
07-23,2.89,0.026,1.098,0.021
07-24,2.89,0.029,1.222,0.001
07-25,2.72,0.028,1.176,0.0
07-26,2.66,0.022,0.93,0.015
07-27,2.75,0.02,0.84,0.032
07-28,2.78,0.02,0.84,0.031
07-29,2.77,0.018,0.746,0.1
07-30,2.62,0.014,0.574,0.293
07-31,2.52,0.012,0.483,0.273
08-01,2.52,0.006,0.268,0.494
08-02,2.4,0.009,0.38,0.2
08-03,2.35,0.011,0.462,0.042
08-04,2.33,0.011,0.476,0.005
08-05,2.38,0.008,0.34,0.179
08-06,2.56,0.008,0.348,0.386
08-07,2.52,0.009,0.378,0.144
08-08,2.43,0.015,0.63,0.106
08-09,2.63,0.008,0.315,0.123
08-10,2.52,0.01,0.408,0.057
08-11,2.57,0.005,0.226,0.311
08-12,2.52,0.011,0.48,0.134
08-13,2.56,0.016,0.692,0.01
08-14,2.32,0.019,0.796,0.0
08-15,2.43,0.017,0.714,0.0
08-16,2.36,0.016,0.686,0.0
08-17,2.45,0.015,0.63,0.001
08-18,2.46,0.012,0.52,0.003
08-19,2.55,0.015,0.63,0.0
08-20,2.55,0.013,0.542,0.004
08-21,2.52,0.012,0.494,0.002
08-22,2.6,0.015,0.612,0.001
08-23,2.43,0.015,0.64,0.001
08-24,2.48,0.012,0.524,0.082
08-25,2.41,0.015,0.63,0.074
08-26,2.58,0.016,0.682,0.016
08-27,2.67,0.007,0.28,0.463
08-28,2.65,0.004,0.164,0.576
08-29,2.61,0.003,0.14,0.719
08-30,2.58,0.003,0.114,0.793
08-31,2.47,0.007,0.306,0.453
09-01,2.35,0.007,0.31,0.294
09-02,2.22,0.011,0.442,0.114
09-03,2.21,0.009,0.386,0.242
09-04,2.21,0.011,0.442,0.168
09-05,2.21,0.009,0.388,0.294
09-06,2.13,0.009,0.368,0.433
09-07,2.07,0.007,0.274,0.469
09-08,2.32,0.009,0.384,0.292
09-09,2.34,0.009,0.36,0.328
09-10,2.45,0.011,0.446,0.282
09-11,2.55,0.01,0.4,0.318
09-12,2.58,0.011,0.456,0.149
09-13,2.58,0.014,0.578,0.123
09-14,2.69,0.011,0.48,0.134
09-15,2.55,0.009,0.376,0.324
09-16,2.43,0.009,0.376,0.156
09-17,2.33,0.01,0.404,0.162
09-18,2.46,0.003,0.14,0.445
09-19,2.5,-0.002,-0.08,0.699
09-20,2.6,-0.003,-0.146,0.392
09-21,2.55,-0.002,-0.092,0.679
09-22,2.49,-0.007,-0.3,0.137
09-23,2.94,-0.006,-0.24,0.177
09-24,2.91,-0.002,-0.102,0.567
09-25,2.8,-0.009,-0.392,0.12
09-26,2.86,-0.012,-0.504,0.042
09-27,2.8,-0.015,-0.622,0.163
09-28,2.7,-0.009,-0.384,0.359
09-29,2.83,-0.006,-0.246,0.587
09-30,2.72,-0.0,-0.016,0.948
10-01,2.66,0.004,0.166,0.764
10-02,2.57,0.01,0.42,0.361
10-03,2.56,0.013,0.548,0.287
10-04,2.69,0.018,0.762,0.209
10-05,3.14,0.016,0.672,0.219
10-06,2.97,0.015,0.622,0.156
10-07,3.11,0.018,0.766,0.101
10-08,3.17,0.019,0.8,0.025
10-09,3.08,0.018,0.765,0.108
10-10,3.03,0.013,0.55,0.15
10-11,2.91,0.013,0.566,0.231
10-12,2.89,0.023,0.96,0.055
10-13,2.86,0.025,1.04,0.011
10-14,2.83,0.035,1.454,0.01
10-15,3.06,0.032,1.356,0.003
10-16,3.03,0.033,1.382,0.002
10-17,2.94,0.031,1.31,0.0
10-18,3.14,0.026,1.08,0.0
10-19,3.17,0.02,0.84,0.002
10-20,3.31,0.021,0.878,0.033
10-21,3.45,0.014,0.59,0.341
10-22,3.57,0.007,0.288,0.608
10-23,3.74,0.008,0.346,0.638
10-24,3.88,0.007,0.28,0.52
10-25,3.88,0.009,0.374,0.336
10-26,3.93,0.016,0.654,0.075
10-27,3.76,0.024,1.015,0.077
10-28,3.91,0.032,1.346,0.157
10-29,4.02,0.041,1.726,0.06
10-30,4.22,0.044,1.832,0.056
10-31,4.24,0.052,2.17,0.013
11-01,4.61,0.049,2.042,0.022
11-02,4.64,0.046,1.948,0.048
11-03,4.53,0.041,1.706,0.063
11-04,4.64,0.035,1.454,0.099
11-05,4.67,0.044,1.86,0.013
11-06,4.61,0.049,2.058,0.013
11-07,4.39,0.038,1.59,0.037
11-08,4.36,0.035,1.462,0.026
11-09,4.39,0.027,1.128,0.035
11-10,4.47,0.019,0.802,0.142
11-11,4.73,0.016,0.676,0.268
11-12,4.7,0.012,0.484,0.477
11-13,4.64,0.008,0.356,0.644
11-14,4.44,0.006,0.252,0.795
11-15,4.53,0.0,0.0,1.0
11-16,4.5,-0.004,-0.16,0.834
11-17,4.27,0.0,0.0,0.989
11-18,4.36,0.006,0.252,0.775
11-19,4.36,0.008,0.344,0.583
11-20,4.36,0.01,0.432,0.281
11-21,4.64,0.006,0.234,0.593
11-22,4.58,-0.009,-0.394,0.453
11-23,4.9,-0.016,-0.67,0.108
11-24,5.26,-0.014,-0.59,0.339
11-25,5.41,-0.006,-0.262,0.711
11-26,5.24,-0.006,-0.24,0.557
11-27,5.89,-0.01,-0.42,0.395
11-28,6.14,-0.018,-0.768,0.239
11-29,6.23,-0.017,-0.72,0.457
11-30,6.28,-0.017,-0.716,0.532
12-01,6.48,-0.027,-1.144,0.298
12-02,6.54,-0.022,-0.932,0.309
12-03,6.4,-0.022,-0.904,0.188
12-04,6.45,-0.023,-0.954,0.069
12-05,6.31,-0.021,-0.87,0.204
12-06,5.909,-0.019,-0.805,0.178
12-07,5.63,-0.017,-0.705,0.272
12-08,5.41,-0.023,-0.966,0.095
12-09,5.32,-0.034,-1.412,0.01
12-10,5.38,-0.031,-1.312,0.063
12-11,5.09,-0.027,-1.138,0.11
12-12,4.98,-0.018,-0.766,0.326
12-13,5.15,-0.02,-0.84,0.147
12-14,5.38,-0.011,-0.452,0.517
12-15,5.52,-0.002,-0.096,0.962
12-16,5.94,0.0,0.0,1.0
12-17,5.83,0.018,0.742,0.46
12-18,5.8,0.014,0.592,0.257
12-19,5.55,0.006,0.27,0.381
12-20,5.32,0.02,0.84,0.1
12-21,5.29,0.018,0.774,0.205
12-22,5.35,0.021,0.88,0.164
12-23,5.43,0.018,0.766,0.194
12-24,5.55,0.012,0.52,0.154
12-25,5.55,0.009,0.384,0.341
12-26,5.58,0.018,0.746,0.278
12-27,5.69,0.034,1.408,0.254
12-28,6.23,0.03,1.248,0.191
12-29,6.17,0.038,1.61,0.024
12-30,6.23,0.053,2.205,0.01
12-31,6.37,0.044,1.866,0.022
