,mean,slp,chg,pvalue
01-01,25.276,0.276,11.59,0.0
01-02,24.292,0.291,12.239,0.0
01-03,23.897,0.296,12.453,0.0
01-04,22.735,0.235,9.874,0.0
01-05,26.202,0.202,8.491,0.0
01-06,25.659,0.159,6.68,0.001
01-07,27.834,0.234,9.824,0.0
01-08,26.606,0.307,12.875,0.0
01-09,25.615,0.315,13.25,0.0
01-10,24.807,0.307,12.886,0.0
01-11,24.278,0.278,11.672,0.0
01-12,24.214,0.313,13.153,0.0
01-13,24.91,0.31,13.031,0.0
01-14,23.968,0.368,15.454,0.0
01-15,22.776,0.376,15.798,0.0
01-16,21.869,0.369,15.514,0.0
01-17,21.043,0.343,14.408,0.0
01-18,20.114,0.313,13.163,0.0
01-19,20.586,0.286,12.0,0.0
01-20,20.978,0.278,11.672,0.0
01-21,20.351,0.251,10.55,0.0
01-22,19.714,0.215,9.011,0.0
01-23,19.193,0.193,8.094,0.0
01-24,20.923,0.223,9.354,0.0
01-25,20.652,0.252,10.575,0.0
01-26,20.589,0.289,12.138,0.0
01-27,20.474,0.274,11.519,0.0
01-28,20.268,0.268,11.264,0.0
01-29,19.944,0.244,10.229,0.0
01-30,18.737,0.237,9.94,0.0
01-31,19.373,0.273,11.466,0.0
02-01,18.964,0.263,11.067,0.0
02-02,18.558,0.258,10.847,0.0
02-03,18.442,0.242,10.177,0.0
02-04,19.207,0.206,8.671,0.0
02-05,18.874,0.174,7.291,0.002
02-06,18.175,0.175,7.35,0.0
02-07,17.556,0.155,6.531,0.0
02-08,17.15,0.15,6.3,0.0
02-09,16.952,0.153,6.417,0.0
02-10,16.55,0.15,6.3,0.0
02-11,16.052,0.152,6.37,0.0
02-12,15.632,0.132,5.563,0.0
02-13,15.224,0.124,5.202,0.0
02-14,14.721,0.121,5.086,0.0
02-15,14.621,0.121,5.076,0.0
02-16,14.022,0.122,5.133,0.0
02-17,16.046,0.146,6.122,0.0
02-18,16.062,0.163,6.833,0.0
02-19,15.575,0.176,7.381,0.0
02-20,15.68,0.18,7.56,0.0
02-21,15.365,0.165,6.92,0.0
02-22,15.757,0.157,6.588,0.0
02-23,14.848,0.148,6.208,0.0
02-24,14.952,0.152,6.386,0.0
02-25,14.649,0.149,6.27,0.0
02-26,15.166,0.165,6.935,0.0
02-27,15.47,0.169,7.119,0.0
02-28,15.17,0.17,7.124,0.0
03-01,14.666,0.165,6.945,0.0
03-02,14.154,0.155,6.495,0.0
03-03,13.96,0.16,6.722,0.0
03-04,13.656,0.156,6.531,0.0
03-05,13.948,0.148,6.212,0.0
03-06,14.346,0.146,6.145,0.0
03-07,14.542,0.142,5.957,0.001
03-08,14.955,0.155,6.516,0.036
03-09,14.668,0.168,7.052,0.032
03-10,15.46,0.159,6.685,0.028
03-11,15.056,0.155,6.523,0.014
03-12,15.372,0.171,7.197,0.005
03-13,16.068,0.168,7.05,0.004
03-14,15.974,0.175,7.333,0.001
03-15,15.988,0.187,7.867,0.002
03-16,16.1,0.2,8.4,0.003
03-17,16.5,0.2,8.4,0.003
03-18,17.296,0.196,8.238,0.002
03-19,17.165,0.165,6.944,0.009
03-20,16.718,0.117,4.931,0.027
03-21,16.203,0.103,4.337,0.088
03-22,16.086,0.087,3.647,0.149
03-23,16.759,0.059,2.466,0.498
03-24,18.246,0.046,1.922,0.458
03-25,17.723,0.023,0.96,0.745
03-26,18.032,0.032,1.357,0.776
03-27,18.869,-0.031,-1.308,0.8
03-28,22.981,-0.019,-0.79,0.805
03-29,24.949,-0.051,-2.146,0.634
03-30,25.08,-0.12,-5.048,0.248
03-31,24.994,-0.206,-8.643,0.014
04-01,29.762,-0.138,-5.804,0.344
04-02,33.426,-0.074,-3.12,0.706
04-03,33.686,-0.014,-0.605,0.953
04-04,35.307,-0.093,-3.904,0.587
04-05,33.506,-0.094,-3.953,0.466
04-06,37.759,-0.241,-10.13,0.087
04-07,41.18,-0.32,-13.436,0.066
04-08,51.37,-0.63,-26.464,0.02
04-09,60.338,-0.662,-27.8,0.012
04-10,62.455,-0.745,-31.298,0.003
04-11,61.614,-0.686,-28.825,0.015
04-12,78.107,-0.393,-16.527,0.255
04-13,84.518,-0.381,-16.009,0.149
04-14,90.035,0.035,1.459,0.914
04-15,108.262,0.263,11.033,0.525
04-16,128.259,0.259,10.88,0.234
04-17,134.148,0.147,6.187,0.649
04-18,150.0,0.0,0.0,1.0
04-19,161.397,0.397,16.672,0.326
04-20,170.789,0.789,33.134,0.019
04-21,186.279,1.28,53.745,0.0
04-22,208.667,1.667,70.0,0.0
04-23,261.299,2.299,96.554,0.0
04-24,277.018,3.019,126.777,0.0
04-25,291.354,2.354,98.875,0.004
04-26,288.192,2.193,92.089,0.0
04-27,298.276,2.275,95.559,0.003
04-28,306.389,1.389,58.334,0.345
04-29,325.633,0.633,26.6,0.78
04-30,326.382,-0.618,-25.964,0.731
05-01,329.049,-0.951,-39.94,0.343
05-02,356.028,-0.972,-40.833,0.058
05-03,359.374,-0.627,-26.325,0.602
05-04,322.115,1.115,46.826,0.012
05-05,342.882,2.882,121.042,0.0
05-06,335.348,3.348,140.612,0.0
05-07,308.5,3.5,147.0,0.0
05-08,285.265,3.265,137.126,0.0
05-09,313.952,2.952,123.998,0.0
05-10,329.941,0.941,39.53,0.055
05-11,312.135,2.135,89.664,0.003
05-12,268.974,1.974,82.895,0.01
05-13,246.31,1.31,55.024,0.063
05-14,212.432,0.432,18.136,0.574
05-15,190.255,0.255,10.729,0.801
05-16,171.426,0.426,17.884,0.225
05-17,169.775,0.775,32.55,0.121
05-18,166.571,0.571,24.0,0.203
05-19,156.466,0.465,19.549,0.25
05-20,146.586,0.586,24.608,0.022
05-21,142.972,0.972,40.833,0.005
