,mean,slp,chg,pvalue
01-01,119.99,-0.301,-12.626,0.584
01-02,121.97,-0.13,-5.442,0.935
01-03,112.35,-0.252,-10.588,0.748
01-04,115.46,-0.227,-9.52,0.854
01-05,117.73,-0.343,-14.408,0.636
01-06,114.05,0.2,8.4,0.435
01-07,117.44,0.444,18.66,0.321
01-08,121.97,1.06,44.52,0.007
01-09,142.35,0.922,38.734,0.115
01-10,149.42,0.425,17.85,0.25
01-11,139.24,-0.059,-2.485,0.923
01-12,142.63,0.668,28.056,0.416
01-13,130.18,1.217,51.114,0.011
01-14,122.54,0.97,40.74,0.142
01-15,147.44,0.081,3.4,0.917
01-16,150.84,0.009,0.368,0.984
01-17,147.16,0.858,36.028,0.02
01-18,136.69,2.854,119.858,0.001
01-19,164.71,3.736,156.912,0.008
01-20,142.35,2.755,115.696,0.001
01-21,138.1,2.49,104.58,0.001
01-22,135.56,1.227,51.52,0.034
01-23,148.01,0.467,19.614,0.459
01-24,172.06,0.849,35.662,0.138
01-25,154.52,1.274,53.49,0.003
01-26,136.12,0.877,36.834,0.046
01-27,149.42,0.661,27.742,0.353
01-28,156.5,1.145,48.1,0.074
01-29,146.59,0.375,15.744,0.401
01-30,133.86,0.212,8.912,0.766
01-31,126.22,0.601,25.252,0.202
02-01,118.29,0.385,16.19,0.453
02-02,115.46,0.199,8.368,0.725
02-03,146.31,0.398,16.708,0.244
02-04,126.5,0.772,32.416,0.123
02-05,114.9,0.558,23.452,0.221
02-06,127.35,0.516,21.692,0.281
02-07,120.84,0.12,5.04,0.757
02-08,118.01,0.292,12.274,0.542
02-09,107.54,0.113,4.754,0.854
02-10,98.2,-0.247,-10.395,0.365
02-11,101.88,-0.348,-14.636,0.035
02-12,103.58,-0.304,-12.778,0.485
02-13,132.16,-1.725,-72.436,0.086
02-14,118.01,-1.94,-81.48,0.01
02-15,121.97,-0.741,-31.12,0.236
02-16,125.37,-0.938,-39.414,0.346
02-17,141.22,-1.819,-76.4,0.038
02-18,170.08,-2.322,-97.524,0.016
02-19,161.03,-3.744,-157.242,0.0
02-20,141.5,-3.231,-135.712,0.0
02-21,140.08,-3.056,-128.373,0.0
02-22,166.12,-2.839,-119.24,0.0
02-23,142.07,-2.706,-113.662,0.0
02-24,141.78,-2.183,-91.68,0.0
02-25,140.93,-1.603,-67.34,0.021
02-26,127.35,-1.081,-45.386,0.091
02-27,133.29,-1.026,-43.09,0.125
02-28,120.56,-1.116,-46.876,0.012
03-01,149.42,-0.609,-25.588,0.132
03-02,157.63,-0.538,-22.596,0.168
03-03,153.1,-0.929,-39.008,0.017
03-04,146.31,-1.464,-61.502,0.005
03-05,136.97,-1.2,-50.414,0.002
03-06,140.93,-0.061,-2.55,0.918
03-07,141.78,-0.056,-2.352,0.83
03-08,131.03,-0.109,-4.588,0.862
03-09,126.22,0.335,14.05,0.747
03-10,131.88,0.101,4.23,0.893
03-11,138.1,-0.613,-25.76,0.3
03-12,135.84,-0.784,-32.922,0.194
03-13,140.93,-1.09,-45.759,0.025
03-14,164.71,-0.986,-41.406,0.18
03-15,149.99,-0.598,-25.128,0.218
03-16,147.73,-0.283,-11.896,0.839
03-17,136.97,-0.432,-18.126,0.231
03-18,125.37,-0.485,-20.37,0.192
03-19,119.989,-0.114,-4.767,0.634
03-20,118.01,0.743,31.184,0.065
03-21,114.62,1.116,46.876,0.0
03-22,120.28,0.901,37.838,0.038
03-23,124.24,0.476,19.988,0.138
03-24,150.27,0.515,21.61,0.113
03-25,137.82,0.44,18.48,0.027
03-26,141.22,0.506,21.242,0.04
03-27,144.33,0.824,34.592,0.108
03-28,138.67,1.132,47.55,0.078
03-29,134.99,1.439,60.422,0.012
03-30,125.37,1.329,55.802,0.0
03-31,119.71,1.352,56.794,0.001
04-01,111.22,0.933,39.168,0.001
04-02,99.05,0.567,23.8,0.06
04-03,91.98,0.439,18.436,0.148
04-04,91.13,0.341,14.338,0.07
04-05,112.35,0.66,27.734,0.021
04-06,101.88,0.7,29.4,0.036
04-07,106.41,1.354,56.88,0.021
04-08,112.35,1.189,49.924,0.066
04-09,108.96,0.637,26.74,0.245
04-10,114.33,0.202,8.48,0.489
04-11,107.26,-0.261,-10.952,0.687
04-12,119.99,-0.2,-8.418,0.723
04-13,107.26,-0.097,-4.06,0.896
04-14,108.39,0.314,13.206,0.508
04-15,123.39,0.849,35.656,0.056
04-16,118.01,0.12,5.04,0.699
04-17,107.26,-0.213,-8.925,0.341
04-18,100.46,0.034,1.408,0.977
04-19,96.5,0.056,2.352,0.926
04-20,93.96,-0.129,-5.41,0.736
04-21,95.09,-0.212,-8.898,0.456
04-22,88.86,-0.212,-8.924,0.558
04-23,95.94,-0.394,-16.56,0.219
04-24,96.79,0.0,0.0,1.0
04-25,87.16,0.052,2.188,0.835
04-26,84.05,0.0,0.0,1.0
04-27,77.26,0.159,6.698,0.618
04-28,77.82,0.206,8.668,0.425
04-29,71.88,0.199,8.354,0.492
04-30,67.35,0.055,2.31,0.843
05-01,61.69,-0.261,-10.974,0.206
05-02,62.83,-0.34,-14.259,0.085
05-03,67.64,-0.204,-8.568,0.44
05-04,62.83,-0.167,-7.026,0.398
05-05,72.16,-0.354,-14.865,0.173
05-06,65.94,-0.351,-14.758,0.118
05-07,71.32,-0.578,-24.282,0.058
05-08,67.07,-0.751,-31.536,0.006
05-09,65.09,-0.568,-23.86,0.003
05-10,61.98,-0.47,-19.722,0.011
05-11,57.73,-0.481,-20.223,0.007
05-12,56.6,-0.369,-15.516,0.038
05-13,56.32,-0.238,-10.014,0.05
05-14,56.03,-0.136,-5.724,0.175
05-15,66.22,-0.135,-5.65,0.544
05-16,64.24,-0.151,-6.352,0.54
05-17,58.86,-0.149,-6.248,0.473
05-18,63.39,-0.284,-11.938,0.046
05-19,55.18,-0.291,-12.24,0.099
05-20,55.47,-0.189,-7.944,0.048
05-21,56.88,-0.101,-4.23,0.471
05-22,53.2,-0.17,-7.119,0.2
05-23,50.66,-0.212,-8.914,0.075
05-24,47.54,-0.263,-11.04,0.097
05-25,45.85,-0.34,-14.28,0.02
05-26,43.02,-0.278,-11.684,0.021
05-27,42.17,-0.243,-10.2,0.035
05-28,41.6,-0.187,-7.84,0.107
05-29,39.62,-0.202,-8.496,0.066
05-30,41.04,-0.197,-8.284,0.104
05-31,39.62,-0.176,-7.386,0.124
06-01,37.64,-0.233,-9.784,0.098
06-02,35.66,-0.216,-9.092,0.028
06-03,35.09,-0.189,-7.934,0.001
06-04,34.24,-0.21,-8.838,0.011
06-05,32.83,-0.185,-7.79,0.005
06-06,31.98,-0.257,-10.8,0.001
06-07,31.7,-0.291,-12.216,0.02
06-08,30.56,-0.354,-14.85,0.003
06-09,29.72,-0.306,-12.846,0.0
06-10,30.28,-0.265,-11.122,0.0
06-11,28.87,-0.244,-10.254,0.0
06-12,27.22,-0.168,-7.038,0.001
06-13,26.97,-0.178,-7.466,0.0
06-14,27.82,-0.143,-6.004,0.003
06-15,26.38,-0.162,-6.804,0.002
06-16,25.33,-0.17,-7.14,0.0
06-17,24.48,-0.18,-7.56,0.0
06-18,24.96,-0.21,-8.804,0.0
