,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00029420475113122466,0.6192452975113182,0.044005264522457566,-2.0,41.0,-0.012,-0.034,0.037,0.025
01-02,-0.0002673502304147481,0.5655631105990815,0.04485702718066564,-2.0,41.0,-0.011,-0.018,0.036,0.025
01-03,-0.0002378151260504201,0.5036924369747898,0.04224687303300856,-2.0,41.0,-0.01,-0.026,0.033,0.023
01-04,-0.0007143467741935485,1.4704292016129035,0.09929715776669656,-1.0,41.0,-0.03,-0.08,0.057,0.027
01-05,-0.0006797053571428565,1.4181610089285699,0.13569074259779734,-0.0,41.0,-0.029,-0.056,0.073,0.044
01-06,-0.0004356710526315789,0.9275064342105263,0.06523883300992739,-1.0,41.0,-0.018,-0.095,0.065,0.047
01-07,-0.0006145142857142882,1.2935040571428622,0.02484365925033538,-2.0,41.0,-0.025,-0.131,0.077,0.052
01-08,-0.0009163809523809524,1.8924075238095237,0.12135791308620769,-0.0,41.0,-0.039,-0.132,0.079,0.04
01-09,-0.0008218009153318079,1.712681029748284,0.3199327955205671,-0.0,41.0,-0.034,-0.086,0.086,0.052
01-10,-0.0006138172413793104,1.2977706655172416,0.05728377604479129,-1.0,41.0,-0.026,-0.039,0.083,0.057
01-11,-0.0010704383116883116,2.210556185064935,0.1159989338007501,-0.0,41.0,-0.045,-0.069,0.092,0.047
01-12,-0.0012407389162561598,2.5419310935960637,0.0026941722813809132,-3.0,41.0,-0.053,-0.156,0.087,0.034
01-13,-0.0012420555555555553,2.5394690555555552,0.0072670712407358895,-3.0,41.0,-0.052,-0.077,0.081,0.029
01-14,-0.00120572268907563,2.4651416554621846,0.006817083323529927,-3.0,41.0,-0.051,-0.116,0.079,0.028
01-15,-0.001577224747474753,3.2066422702020314,0.013803573235379396,-2.0,41.0,-0.066,-0.23,0.085,0.019
01-16,-0.0018828933333333334,3.815409773333333,0.014008496745425925,-2.0,41.0,-0.079,-0.298,0.089,0.01
01-17,-0.0009433333333333334,1.9349653333333332,0.05511616419319343,-1.0,41.0,-0.04,-0.095,0.068,0.028
01-18,-0.0003933700000000018,0.8754916300000035,0.48150218610355955,-0.0,41.0,-0.017,-0.054,0.097,0.08
01-19,0.0,0.103295,0.9884068848391281,0.0,41.0,0.0,0.0,0.103,0.103
01-20,0.0,0.094239,0.9283053446741074,0.0,41.0,0.0,0.0,0.094,0.094
01-21,0.0,0.0950879999999999,0.9319846433220405,0.0,41.0,0.0,0.0,0.095,0.095
01-22,0.0,0.0933899999999999,0.9382154604149182,0.0,41.0,0.0,0.0,0.093,0.093
01-23,0.0,0.09056,0.8957719886650741,0.0,41.0,0.0,0.0,0.091,0.091
01-24,0.0,0.091692,0.7977273023440012,0.0,41.0,0.0,0.0,0.092,0.092
01-25,0.0,0.088296,0.8352115056064884,0.0,41.0,0.0,0.0,0.088,0.088
01-26,-6.288888888888875e-05,0.21910488888888852,0.5248801537176939,-0.0,41.0,-0.003,-0.003,0.095,0.092
01-27,-0.000589583333333356,1.2719670833333785,0.37579476015252977,-0.0,41.0,-0.025,-0.028,0.105,0.08
01-28,-0.0006585192307692271,1.403260942307685,0.12692409858687048,-0.0,41.0,-0.028,-0.051,0.1,0.072
01-29,-0.000926181818181818,1.936620454545454,0.23920930266854912,-0.0,41.0,-0.039,-0.07,0.104,0.065
01-30,-0.0011805539215686191,2.4504872892156695,0.09954610062448,-1.0,41.0,-0.049,-0.134,0.114,0.065
01-31,-0.0012600238095237973,2.6150075952380707,0.09829419607850953,-1.0,41.0,-0.053,-0.12,0.121,0.068
02-01,-0.0007980337962962974,1.6869615587962985,0.23135820767469628,-0.0,41.0,-0.034,-0.099,0.108,0.074
02-02,-0.0005166893939393916,1.1214410984848437,0.2517195630428479,-0.0,41.0,-0.022,-0.043,0.099,0.077
02-03,-0.00026129261363636356,0.6109029346590906,0.49334060707824534,-0.0,41.0,-0.011,-0.007,0.094,0.083
02-04,-0.0001834259259259256,0.4552474259259252,0.44208468945613477,-0.0,41.0,-0.007,-0.011,0.092,0.085
02-05,-1.8009090909092486e-05,0.1189191727272759,0.6537846448911568,-0.0,41.0,0.0,0.0,0.083,0.083
02-06,-5.568709677419354e-05,0.19253950645161289,0.566505448906323,-0.0,41.0,-0.002,-0.004,0.082,0.08
02-07,0.0,0.080938,0.8746903993292043,0.0,41.0,0.0,0.0,0.081,0.081
02-08,-0.00013806969696969465,0.36061832424241963,0.4129753756384402,-0.0,41.0,-0.005,-0.005,0.087,0.082
02-09,0.0,0.0857489999999999,0.8888055957054437,0.0,41.0,0.0,0.0,0.086,0.086
02-10,0.0,0.09056,0.7048226704175371,0.0,41.0,0.0,0.0,0.091,0.091
02-11,-0.00023598548387096616,0.5566349822580613,0.4663970935355113,-0.0,41.0,-0.01,-0.019,0.09,0.08
02-12,-0.0005354054054054018,1.1554584054053982,0.37528154361252253,-0.0,41.0,-0.023,-0.036,0.096,0.073
02-13,-0.001297688034188034,2.6820913803418804,0.05036744784525915,-1.0,41.0,-0.055,-0.093,0.114,0.059
02-14,-0.002485540404040404,5.094530267676768,0.00042528268985253526,-3.0,41.0,-0.105,-0.11,0.176,0.071
02-15,-0.0036365499999999997,7.396813449999999,0.0004731758439358025,-3.0,41.0,-0.153,-0.155,0.2,0.047
02-16,-0.00429663936781609,8.761612096264363,0.004354281461754539,-3.0,41.0,-0.181,-0.188,0.259,0.078
02-17,-0.003867666666666666,7.916547666666665,0.02308804400647202,-2.0,41.0,-0.162,-0.12,0.262,0.1
02-18,-0.0027875499999999833,5.764752449999966,0.1585226403599127,-0.0,41.0,-0.117,-0.07,0.248,0.131
02-19,-0.0028299999999999996,5.8439499999999995,0.22400895290397815,-0.0,41.0,-0.118,-0.055,0.243,0.125
02-20,-0.003379154761904761,6.953030369047617,0.0027876909445232467,-3.0,41.0,-0.142,-0.085,0.266,0.124
02-21,-0.004955715909090905,10.13683810227272,0.0011507024150132494,-3.0,41.0,-0.208,-0.117,0.329,0.121
02-22,-0.003570516666666663,7.3695228166666595,0.002764056707810658,-3.0,41.0,-0.149,-0.14,0.303,0.154
02-23,-0.003439414772727279,7.073490130681831,0.015404575475326476,-2.0,41.0,-0.145,-0.148,0.267,0.122
02-24,-0.0017346118881118836,3.6570991643356554,0.06418640033717193,-1.0,41.0,-0.073,-0.09,0.224,0.151
02-25,-0.00036701562500000156,0.9544042343750031,0.5873050347516142,-0.0,41.0,-0.015,-0.019,0.228,0.213
