,mean,slp,chg,pvalue
01-01,0.03,-0.0,-0.015,0.046
01-02,0.03,-0.0,-0.014,0.027
01-03,0.03,-0.0,-0.013,0.038
01-04,0.04,-0.001,-0.023,0.083
01-05,0.06,-0.001,-0.027,0.107
01-06,0.06,-0.0,-0.013,0.119
01-07,0.07,-0.001,-0.021,0.033
01-08,0.059,-0.001,-0.038,0.125
01-09,0.07,-0.001,-0.031,0.342
01-10,0.07,-0.0,-0.015,0.061
01-11,0.069,-0.001,-0.042,0.107
01-12,0.058,-0.001,-0.053,0.003
01-13,0.059,-0.001,-0.046,0.006
01-14,0.049,-0.001,-0.046,0.009
01-15,0.048,-0.002,-0.065,0.014
01-16,0.048,-0.002,-0.084,0.016
01-17,0.049,-0.001,-0.044,0.025
01-18,0.09,0.0,0.0,0.562
01-19,0.1,0.0,0.0,1.0
01-20,0.09,0.0,0.0,0.918
01-21,0.1,0.0,0.0,0.898
01-22,0.09,0.0,0.0,0.918
01-23,0.09,0.0,0.0,1.0
01-24,0.09,0.0,0.0,0.898
01-25,0.09,0.0,0.0,0.755
01-26,0.09,0.0,0.0,0.738
01-27,0.089,-0.001,-0.024,0.409
01-28,0.09,-0.001,-0.027,0.104
01-29,0.09,-0.001,-0.029,0.256
01-30,0.089,-0.001,-0.048,0.083
01-31,0.099,-0.001,-0.05,0.076
02-01,0.089,-0.001,-0.034,0.178
02-02,0.09,-0.0,-0.014,0.262
02-03,0.09,0.0,0.0,0.41
02-04,0.09,0.0,0.0,0.486
02-05,0.08,0.0,0.0,0.67
02-06,0.08,0.0,0.0,0.566
02-07,0.08,0.0,0.0,0.95
02-08,0.08,0.0,0.0,0.431
02-09,0.09,0.0,0.0,0.889
02-10,0.09,0.0,0.0,0.674
02-11,0.08,0.0,0.0,0.528
02-12,0.09,-0.0,-0.021,0.417
02-13,0.088,-0.001,-0.059,0.047
02-14,0.128,-0.003,-0.107,0.0
02-15,0.126,-0.004,-0.168,0.0
02-16,0.166,-0.004,-0.183,0.002
02-17,0.186,-0.004,-0.154,0.022
02-18,0.187,-0.003,-0.12,0.144
02-19,0.186,-0.003,-0.133,0.217
02-20,0.197,-0.003,-0.136,0.006
02-21,0.225,-0.005,-0.21,0.002
02-22,0.226,-0.004,-0.164,0.005
02-23,0.196,-0.003,-0.143,0.012
02-24,0.188,-0.002,-0.069,0.063
02-25,0.22,-0.0,-0.015,0.487
02-26,0.179,-0.001,-0.036,0.116
02-27,0.2,-0.0,-0.016,0.404
02-28,0.23,0.0,0.0,1.0
03-01,0.18,0.0,0.0,0.903
03-02,0.18,-0.0,-0.015,0.735
03-03,0.179,-0.001,-0.048,0.308
03-04,0.228,-0.001,-0.055,0.253
03-05,0.229,-0.001,-0.035,0.356
03-06,0.219,-0.001,-0.034,0.567
03-07,0.21,-0.001,-0.023,0.736
03-08,0.21,-0.001,-0.039,0.501
03-09,0.19,-0.001,-0.041,0.443
03-10,0.168,-0.002,-0.082,0.174
03-11,0.138,-0.002,-0.084,0.197
03-12,0.138,-0.001,-0.061,0.354
03-13,0.138,-0.001,-0.051,0.313
03-14,0.148,-0.002,-0.065,0.13
03-15,0.148,-0.002,-0.065,0.318
03-16,0.148,-0.002,-0.073,0.374
03-17,0.138,-0.002,-0.081,0.337
03-18,0.138,-0.002,-0.082,0.206
03-19,0.138,-0.002,-0.094,0.129
03-20,0.138,-0.002,-0.092,0.003
03-21,0.128,-0.002,-0.101,0.004
03-22,0.148,-0.002,-0.097,0.035
03-23,0.148,-0.002,-0.08,0.208
03-24,0.158,-0.002,-0.096,0.01
03-25,0.128,-0.002,-0.105,0.001
03-26,0.178,-0.003,-0.113,0.015
03-27,0.175,-0.005,-0.19,0.001
03-28,0.176,-0.005,-0.201,0.006
03-29,0.166,-0.004,-0.172,0.014
03-30,0.156,-0.004,-0.168,0.026
03-31,0.146,-0.005,-0.195,0.042
04-01,0.126,-0.004,-0.157,0.053
04-02,0.117,-0.003,-0.138,0.065
04-03,0.107,-0.003,-0.14,0.025
04-04,0.107,-0.003,-0.124,0.0
04-05,0.097,-0.003,-0.116,0.0
04-06,0.088,-0.002,-0.099,0.006
04-07,0.098,-0.002,-0.088,0.047
04-08,0.098,-0.002,-0.076,0.052
04-09,0.098,-0.002,-0.074,0.034
04-10,0.098,-0.002,-0.065,0.022
04-11,0.088,-0.002,-0.07,0.141
04-12,0.078,-0.002,-0.069,0.102
04-13,0.088,-0.001,-0.051,0.182
04-14,0.089,-0.001,-0.05,0.139
04-15,0.098,-0.001,-0.055,0.109
04-16,0.088,-0.001,-0.051,0.129
04-17,0.079,-0.001,-0.05,0.144
04-18,0.068,-0.001,-0.053,0.096
04-19,0.058,-0.001,-0.053,0.084
04-20,0.078,-0.001,-0.061,0.036
04-21,0.098,-0.002,-0.063,0.057
04-22,0.088,-0.001,-0.059,0.051
04-23,0.069,-0.001,-0.054,0.03
04-24,0.049,-0.001,-0.05,0.025
04-25,0.048,-0.001,-0.051,0.017
04-26,0.049,-0.001,-0.042,0.028
04-27,0.049,-0.001,-0.042,0.054
04-28,0.05,-0.001,-0.025,0.185
04-29,0.04,-0.0,-0.017,0.235
04-30,0.04,-0.0,-0.015,0.287
05-01,0.03,0.0,0.0,0.383
05-02,0.04,0.0,0.0,0.367
05-03,0.03,0.0,0.0,0.464
05-04,0.04,0.0,0.0,0.401
05-05,0.04,0.0,0.0,0.394
05-06,0.04,0.0,0.0,0.406
05-07,0.06,0.0,0.0,0.306
05-08,0.05,0.0,0.0,0.311
05-09,0.05,0.0,0.0,0.237
05-10,0.04,0.0,0.0,0.178
05-11,0.03,-0.0,-0.013,0.135
05-12,0.02,-0.0,-0.014,0.085
05-13,0.02,0.0,0.0,0.191
05-14,0.02,-0.0,-0.013,0.094
05-15,0.02,0.0,0.0,0.152
05-16,0.02,-0.0,-0.013,0.06
05-17,0.02,-0.0,-0.013,0.047
05-18,0.02,-0.0,-0.015,0.035
05-19,0.02,-0.0,-0.006,0.069
05-20,0.01,-0.0,-0.012,0.012
05-21,0.01,-0.0,-0.012,0.016
05-22,0.01,-0.0,-0.012,0.017
05-23,0.01,-0.0,-0.013,0.017
05-24,0.01,-0.0,-0.006,0.042
05-25,0.01,-0.0,-0.013,0.042
05-26,0.01,0.0,0.0,0.122
05-27,0.02,-0.0,-0.013,0.064
05-28,0.01,0.0,0.0,0.046
05-29,0.01,0.0,0.0,0.137
05-30,0.01,0.0,0.0,0.165
05-31,0.01,0.0,0.0,0.135
06-01,0.01,0.0,0.0,0.135
06-02,0.01,0.0,0.0,0.177
06-03,0.01,0.0,0.0,0.188
06-04,0.01,0.0,0.0,0.196
06-05,0.01,0.0,0.0,0.192
