,mean,slp,chg,pvalue
0,74.99,0.016,0.692,0.982
1,77.26,0.0,0.0,1.0
2,74.71,0.149,6.24,0.811
3,74.15,-0.129,-5.402,0.797
4,76.41,-0.085,-3.57,0.9
5,70.75,0.201,8.46,0.622
6,72.16,0.296,12.428,0.283
7,84.62,0.752,31.584,0.011
8,89.43,0.798,33.536,0.042
9,93.11,0.586,24.615,0.092
10,84.62,0.425,17.85,0.116
11,92.54,0.777,32.655,0.075
12,76.69,0.926,38.908,0.001
13,74.43,0.499,20.94,0.073
14,107.54,0.118,4.946,0.544
15,100.75,0.145,6.108,0.703
16,88.86,0.475,19.944,0.015
17,104.99,2.069,86.896,0.0
18,107.54,2.373,99.67,0.002
19,97.07,1.502,63.096,0.0
20,91.69,1.609,67.594,0.001
21,86.88,1.425,59.85,0.003
22,100.18,0.512,21.5,0.138
23,89.71,0.585,24.55,0.097
24,95.09,0.734,30.812,0.007
25,99.9,0.579,24.322,0.056
26,93.67,0.43,18.044,0.378
27,82.92,0.617,25.9,0.173
28,94.52,0.541,22.732,0.144
29,89.71,0.253,10.628,0.438
30,77.26,0.392,16.444,0.213
31,73.86,0.311,13.062,0.35
32,74.43,0.128,5.366,0.729
33,86.601,0.353,14.847,0.158
34,73.01,0.531,22.312,0.043
35,70.18,0.566,23.754,0.047
36,69.62,0.546,22.94,0.082
37,71.03,0.121,5.1,0.59
38,70.75,0.282,11.865,0.311
39,65.94,0.019,0.812,0.918
40,60.56,-0.027,-1.156,0.974
41,60.84,-0.126,-5.28,0.566
42,66.79,-0.141,-5.938,0.729
43,79.24,-1.302,-54.684,0.115
44,73.86,-1.576,-66.21,0.021
45,74.43,-0.848,-35.63,0.057
46,83.77,-0.679,-28.518,0.251
47,114.05,-1.474,-61.89,0.021
48,110.94,-2.181,-91.584,0.004
49,95.09,-2.961,-124.352,0.0
50,83.77,-2.061,-86.58,0.0
51,101.88,-1.88,-78.96,0.0
52,103.86,-2.087,-87.658,0.0
53,88.3,-1.708,-71.746,0.0
54,81.22,-0.983,-41.27,0.0
55,83.48,-0.833,-35.0,0.023
56,78.67,-0.71,-29.82,0.051
57,81.22,-0.895,-37.584,0.02
58,74.99,-0.92,-38.64,0.006
59,83.48,-0.194,-8.164,0.524
60,90.28,-0.164,-6.874,0.362
61,104.43,-0.49,-20.58,0.001
62,92.26,-0.66,-27.72,0.004
63,89.43,-0.554,-23.275,0.006
64,85.75,0.008,0.336,0.959
65,82.64,-0.033,-1.384,0.909
66,83.2,0.262,10.984,0.652
67,76.13,0.442,18.572,0.26
68,84.33,0.283,11.896,0.69
69,82.64,0.226,9.492,0.477
70,86.03,-0.064,-2.682,0.901
71,81.5,-0.599,-25.176,0.148
72,89.709,-0.554,-23.289,0.298
73,90.84,-0.162,-6.8,0.578
74,79.52,-0.231,-9.704,0.604
75,71.6,-0.214,-8.99,0.464
76,73.58,-0.121,-5.1,0.608
77,63.96,0.206,8.654,0.512
78,62.83,0.808,33.936,0.007
79,62.83,0.784,32.922,0.001
80,64.52,0.85,35.7,0.003
81,77.26,0.61,25.604,0.006
82,82.35,0.492,20.646,0.015
83,75.56,0.522,21.906,0.007
84,82.07,0.728,30.57,0.0
85,77.82,0.827,34.73,0.002
86,73.58,0.862,36.216,0.015
87,67.64,0.914,38.38,0.004
88,65.66,1.124,47.188,0.0
89,60.84,1.005,42.218,0.0
90,54.9,0.708,29.715,0.0
91,50.66,0.526,22.08,0.005
92,47.26,0.404,16.98,0.004
93,44.43,0.472,19.81,0.001
94,57.73,0.516,21.692,0.0
95,56.03,0.586,24.608,0.002
96,53.49,0.882,37.024,0.013
97,62.54,0.811,34.048,0.028
98,67.07,0.554,23.275,0.033
99,64.81,0.382,16.038,0.037
100,58.3,0.192,8.044,0.609
101,56.88,0.164,6.896,0.53
102,56.32,0.157,6.616,0.431
103,55.18,0.301,12.638,0.266
104,58.86,0.489,20.556,0.004
105,61.41,0.284,11.918,0.033
106,56.03,0.141,5.932,0.269
107,48.68,0.188,7.916,0.109
108,50.37,0.199,8.368,0.232
109,46.7,0.061,2.568,0.739
110,44.15,0.017,0.726,0.925
111,48.39,0.047,1.97,0.812
112,45.56,-0.071,-2.962,0.782
113,44.71,0.101,4.245,0.559
114,43.02,0.078,3.288,0.539
115,39.9,0.041,1.706,0.748
116,38.77,0.088,3.692,0.434
117,35.09,0.016,0.66,0.916
118,33.11,-0.045,-1.872,0.774
119,30.28,-0.031,-1.306,0.747
120,29.43,-0.061,-2.562,0.264
121,33.96,-0.074,-3.102,0.267
122,33.39,-0.075,-3.135,0.303
123,37.36,-0.019,-0.794,0.767
124,37.92,-0.091,-3.826,0.483
125,34.81,-0.165,-6.946,0.234
126,30.85,-0.283,-11.865,0.072
127,34.81,-0.378,-15.884,0.03
128,31.98,-0.272,-11.436,0.069
129,29.72,-0.197,-8.272,0.041
130,27.17,-0.201,-8.444,0.031
131,27.76,-0.099,-4.176,0.232
132,25.89,-0.058,-2.448,0.286
133,26.18,-0.057,-2.38,0.616
134,30.28,-0.071,-3.002,0.442
135,28.16,-0.034,-1.435,0.718
136,27.51,-0.038,-1.586,0.675
137,25.44,-0.135,-5.654,0.105
138,23.69,-0.084,-3.528,0.2
139,22.75,-0.091,-3.826,0.251
140,23.04,0.016,0.654,0.958
141,24.08,-0.004,-0.168,0.978
142,22.44,-0.027,-1.134,0.468
143,22.56,-0.032,-1.334,0.6
144,21.79,-0.065,-2.718,0.219
145,19.89,-0.07,-2.928,0.189
146,18.9,-0.011,-0.482,0.878
147,17.43,-0.002,-0.1,0.955
148,16.73,-0.021,-0.903,0.77
149,17.38,-0.02,-0.84,0.672
150,16.98,-0.041,-1.72,0.386
151,16.98,-0.071,-2.966,0.346
152,15.82,-0.065,-2.712,0.141
153,14.97,-0.046,-1.922,0.125
154,14.55,-0.038,-1.61,0.219
155,13.75,-0.053,-2.234,0.099
156,13.27,-0.084,-3.52,0.033
157,12.85,-0.09,-3.78,0.097
158,12.369,-0.098,-4.095,0.082
159,12.061,-0.077,-3.255,0.134
160,11.74,-0.08,-3.36,0.016
161,11.6,-0.07,-2.92,0.006
162,11.15,-0.032,-1.324,0.126
163,11.01,-0.02,-0.86,0.082
164,10.95,-0.023,-0.974,0.177
165,10.7,-0.035,-1.452,0.051
166,10.39,-0.028,-1.19,0.039
167,10.02,-0.031,-1.32,0.014
168,9.9,-0.052,-2.172,0.012
169,9.57,-0.046,-1.948,0.023
170,9.2,-0.028,-1.176,0.065
171,8.66,-0.034,-1.428,0.013
172,8.41,-0.029,-1.214,0.041
173,8.09,-0.025,-1.036,0.064
174,8.15,-0.03,-1.26,0.097
175,8.55,-0.025,-1.05,0.166
176,9.62,-0.023,-0.952,0.518
177,9.23,0.005,0.22,0.907
178,8.74,0.016,0.676,0.571
179,8.55,0.008,0.318,0.738
180,8.18,-0.016,-0.66,0.419
181,7.81,-0.037,-1.54,0.07
182,7.44,-0.03,-1.24,0.158
183,7.07,-0.025,-1.036,0.046
184,6.74,-0.025,-1.071,0.009
185,6.65,-0.028,-1.184,0.001
186,6.4,-0.024,-0.988,0.003
187,6.14,-0.02,-0.824,0.016
188,5.97,-0.015,-0.65,0.057
189,6.06,-0.019,-0.794,0.02
190,6.0,-0.024,-1.004,0.006
191,5.86,-0.016,-0.672,0.046
192,5.63,-0.015,-0.651,0.019
193,5.43,-0.016,-0.672,0.021
194,5.18,-0.015,-0.642,0.032
195,4.75,-0.012,-0.494,0.034
196,4.61,-0.011,-0.476,0.027
197,4.75,-0.014,-0.594,0.072
198,4.58,-0.009,-0.376,0.215
199,4.47,-0.007,-0.312,0.152
200,4.33,-0.005,-0.202,0.134
201,4.22,-0.004,-0.152,0.379
202,4.1,-0.004,-0.158,0.364
203,4.02,-0.005,-0.192,0.186
204,3.96,-0.004,-0.172,0.367
205,3.91,-0.004,-0.17,0.313
206,3.79,-0.006,-0.252,0.386
207,3.74,-0.004,-0.184,0.393
208,3.68,-0.007,-0.28,0.283
209,3.68,-0.007,-0.28,0.239
210,3.65,-0.006,-0.27,0.237
211,3.45,-0.005,-0.21,0.384
212,3.4,-0.006,-0.24,0.222
213,3.4,-0.002,-0.104,0.379
