,mean,slp,chg,pvalue
01-01,1.199,0.013,0.542,0.0
01-02,1.185,0.013,0.564,0.0
01-03,1.16,0.013,0.56,0.0
01-04,1.136,0.013,0.563,0.0
01-05,1.106,0.014,0.571,0.0
01-06,1.086,0.014,0.605,0.0
01-07,1.07,0.014,0.575,0.0
01-08,1.05,0.013,0.558,0.0
01-09,1.034,0.013,0.527,0.0
01-10,1.067,0.012,0.484,0.0
01-11,1.066,0.011,0.469,0.0
01-12,1.052,0.011,0.472,0.001
01-13,1.032,0.011,0.465,0.002
01-14,1.026,0.011,0.459,0.002
01-15,1.032,0.011,0.453,0.001
01-16,1.042,0.012,0.493,0.001
01-17,1.1,0.01,0.42,0.002
01-18,1.105,0.01,0.42,0.002
01-19,1.095,0.01,0.412,0.002
01-20,1.08,0.01,0.411,0.001
01-21,1.075,0.01,0.42,0.001
01-22,1.065,0.01,0.42,0.001
01-23,1.06,0.01,0.435,0.0
01-24,1.055,0.01,0.42,0.0
01-25,1.045,0.01,0.427,0.0
01-26,1.056,0.011,0.461,0.0
01-27,1.061,0.011,0.454,0.0
01-28,1.056,0.011,0.45,0.0
01-29,1.066,0.011,0.457,0.0
01-30,1.06,0.01,0.439,0.0
01-31,1.07,0.01,0.42,0.0
02-01,1.105,0.01,0.42,0.0
02-02,1.11,0.01,0.429,0.0
02-03,1.12,0.01,0.428,0.0
02-04,1.086,0.011,0.454,0.0
02-05,1.047,0.011,0.48,0.0
02-06,1.008,0.013,0.527,0.0
02-07,0.988,0.012,0.515,0.0
02-08,0.976,0.011,0.457,0.0
02-09,1.021,0.011,0.45,0.0
02-10,1.094,0.01,0.413,0.0
02-11,1.108,0.009,0.381,0.0
02-12,1.108,0.008,0.347,0.0
02-13,1.108,0.008,0.353,0.0
02-14,1.112,0.008,0.331,0.001
02-15,1.112,0.008,0.328,0.001
02-16,1.116,0.008,0.325,0.003
02-17,1.096,0.007,0.31,0.002
02-18,1.066,0.008,0.315,0.005
02-19,1.046,0.007,0.3,0.01
02-20,1.005,0.007,0.28,0.011
02-21,0.976,0.007,0.31,0.014
02-22,0.972,0.008,0.329,0.014
02-23,0.972,0.008,0.323,0.011
02-24,0.971,0.007,0.3,0.01
02-25,0.976,0.007,0.31,0.009
02-26,0.971,0.007,0.298,0.01
02-27,0.97,0.007,0.275,0.005
02-28,0.984,0.006,0.237,0.013
03-01,1.008,0.006,0.241,0.035
03-02,1.019,0.006,0.269,0.05
03-03,1.014,0.006,0.263,0.044
03-04,1.038,0.005,0.209,0.079
03-05,1.066,0.004,0.166,0.141
03-06,1.059,0.003,0.124,0.329
03-07,1.111,0.001,0.032,0.749
03-08,1.11,0.0,0.01,0.976
03-09,1.112,-0.001,-0.061,0.771
03-10,1.147,-0.002,-0.086,0.755
03-11,1.166,-0.002,-0.105,0.661
03-12,1.186,-0.002,-0.097,0.328
03-13,1.207,-0.002,-0.094,0.28
03-14,1.266,-0.002,-0.085,0.488
03-15,1.319,-0.001,-0.034,0.564
03-16,1.337,-0.002,-0.076,0.498
03-17,1.382,-0.002,-0.084,0.45
03-18,1.416,-0.003,-0.11,0.534
03-19,1.458,0.002,0.065,0.684
03-20,1.5,0.0,0.0,1.0
03-21,1.724,-0.001,-0.03,0.905
03-22,1.858,-0.001,-0.056,0.762
03-23,1.98,-0.0,-0.009,0.854
03-24,2.018,0.002,0.071,0.724
03-25,2.072,0.005,0.198,0.396
03-26,2.086,0.007,0.293,0.339
03-27,2.309,0.009,0.392,0.33
03-28,2.633,0.008,0.345,0.256
03-29,2.738,0.009,0.391,0.238
03-30,2.766,0.011,0.463,0.206
03-31,2.81,0.013,0.543,0.226
04-01,2.994,0.013,0.532,0.301
04-02,3.13,0.006,0.267,0.607
04-03,3.242,0.005,0.215,0.674
04-04,3.328,0.005,0.213,0.792
04-05,3.39,0.003,0.131,0.843
04-06,4.043,-0.005,-0.207,0.887
04-07,4.598,-0.002,-0.063,0.963
04-08,5.396,0.004,0.155,0.941
04-09,5.563,0.005,0.226,0.76
04-10,5.992,0.011,0.467,0.722
04-11,6.472,0.008,0.347,0.765
04-12,6.939,0.006,0.246,0.911
04-13,7.558,0.002,0.067,0.93
04-14,8.486,-0.003,-0.109,0.93
04-15,9.1,-0.03,-1.247,0.507
04-16,9.658,-0.085,-3.552,0.12
04-17,12.186,-0.076,-3.199,0.218
04-18,11.753,-0.065,-2.73,0.36
04-19,13.004,-0.097,-4.09,0.213
04-20,15.301,-0.133,-5.58,0.276
04-21,17.949,-0.134,-5.64,0.178
