,mean,slp,chg,pvalue
01-01,3.838,0.037,1.548,0.002
01-02,3.684,0.037,1.569,0.001
01-03,3.994,0.008,0.35,0.658
01-04,4.081,0.011,0.453,0.332
01-05,4.232,0.005,0.209,0.728
01-06,4.375,0.01,0.42,0.526
01-07,4.254,0.017,0.723,0.177
01-08,4.07,0.022,0.905,0.056
01-09,3.9,0.02,0.84,0.058
01-10,3.746,0.023,0.952,0.016
01-11,3.97,0.02,0.84,0.152
01-12,4.036,0.061,2.551,0.0
01-13,3.97,0.069,2.901,0.011
01-14,3.875,0.08,3.36,0.0
01-15,3.66,0.069,2.919,0.0
01-16,3.572,0.063,2.637,0.0
01-17,3.427,0.054,2.272,0.0
01-18,3.51,0.051,2.143,0.0
01-19,3.873,0.047,1.96,0.0
01-20,3.811,0.031,1.302,0.0
01-21,3.638,0.026,1.11,0.004
01-22,3.438,0.026,1.08,0.0
01-23,3.28,0.029,1.23,0.0
01-24,3.37,0.03,1.274,0.002
01-25,3.329,0.039,1.632,0.0
01-26,3.43,0.041,1.706,0.0
01-27,3.248,0.038,1.575,0.0
01-28,3.127,0.035,1.47,0.0
01-29,3.112,0.033,1.371,0.0
01-30,3.031,0.032,1.33,0.0
01-31,2.932,0.034,1.428,0.0
02-01,2.932,0.033,1.375,0.0
02-02,3.056,0.022,0.92,0.003
02-03,2.977,0.013,0.56,0.04
02-04,2.99,0.01,0.42,0.43
02-05,2.893,0.006,0.262,0.529
02-06,2.811,0.012,0.504,0.121
02-07,2.812,0.015,0.621,0.055
02-08,2.666,0.014,0.573,0.038
02-09,2.667,0.015,0.63,0.114
02-10,2.627,0.013,0.56,0.038
02-11,2.572,0.014,0.588,0.002
02-12,2.632,0.013,0.56,0.154
02-13,2.571,0.012,0.504,0.066
02-14,2.55,0.011,0.467,0.026
02-15,2.518,0.007,0.287,0.053
02-16,2.556,0.011,0.469,0.041
02-17,2.598,0.016,0.664,0.007
02-18,2.548,0.017,0.731,0.002
02-19,2.584,0.017,0.713,0.0
02-20,2.694,0.02,0.821,0.009
02-21,2.87,0.02,0.84,0.044
02-22,2.782,0.014,0.573,0.073
02-23,2.868,0.007,0.287,0.248
02-24,2.792,-0.005,-0.229,0.711
02-25,2.75,-0.001,-0.055,0.923
02-26,2.77,-0.001,-0.021,0.963
02-27,2.726,0.012,0.498,0.53
02-28,2.767,0.014,0.582,0.088
03-01,2.662,0.014,0.573,0.093
03-02,2.745,0.01,0.44,0.331
03-03,2.754,0.008,0.315,0.413
03-04,3.09,0.01,0.42,0.386
03-05,2.903,0.017,0.7,0.189
03-06,3.7,0.011,0.467,0.382
03-07,3.43,0.009,0.377,0.534
03-08,3.287,0.015,0.629,0.41
