,mean,slp,chg,pvalue
0,3.838,0.037,1.548,0.002
1,3.684,0.037,1.569,0.001
2,3.994,0.008,0.35,0.658
3,4.081,0.011,0.453,0.332
4,4.232,0.005,0.209,0.728
5,4.375,0.01,0.42,0.526
6,4.254,0.017,0.723,0.177
7,4.07,0.022,0.905,0.056
8,3.9,0.02,0.84,0.058
9,3.746,0.023,0.952,0.016
10,3.97,0.02,0.84,0.152
11,4.036,0.061,2.551,0.0
12,3.97,0.069,2.901,0.011
13,3.875,0.08,3.36,0.0
14,3.66,0.069,2.919,0.0
15,3.572,0.063,2.637,0.0
16,3.427,0.054,2.272,0.0
17,3.51,0.051,2.143,0.0
18,3.873,0.047,1.96,0.0
19,3.811,0.031,1.302,0.0
20,3.638,0.026,1.11,0.004
21,3.438,0.026,1.08,0.0
22,3.28,0.029,1.23,0.0
23,3.37,0.03,1.274,0.002
24,3.329,0.039,1.632,0.0
25,3.43,0.041,1.706,0.0
26,3.248,0.038,1.575,0.0
27,3.127,0.035,1.47,0.0
28,3.112,0.033,1.371,0.0
29,3.031,0.032,1.33,0.0
30,2.932,0.034,1.428,0.0
31,2.932,0.033,1.375,0.0
32,3.056,0.022,0.92,0.003
33,2.977,0.013,0.56,0.04
34,2.99,0.01,0.42,0.43
35,2.893,0.006,0.262,0.529
36,2.811,0.012,0.504,0.121
37,2.812,0.015,0.621,0.055
38,2.666,0.014,0.573,0.038
39,2.667,0.015,0.63,0.114
40,2.627,0.013,0.56,0.038
41,2.572,0.014,0.588,0.002
42,2.632,0.013,0.56,0.154
43,2.571,0.012,0.504,0.066
44,2.55,0.011,0.467,0.026
45,2.518,0.007,0.287,0.053
46,2.556,0.011,0.469,0.041
47,2.598,0.016,0.664,0.007
48,2.548,0.017,0.731,0.002
49,2.584,0.017,0.713,0.0
50,2.694,0.02,0.821,0.009
51,2.87,0.02,0.84,0.044
52,2.782,0.014,0.573,0.073
53,2.868,0.007,0.287,0.248
54,2.792,-0.005,-0.229,0.711
55,2.75,-0.001,-0.055,0.923
56,2.77,-0.001,-0.021,0.963
57,2.726,0.012,0.498,0.53
58,2.767,0.014,0.582,0.088
59,2.662,0.014,0.573,0.093
60,2.745,0.01,0.44,0.331
61,2.754,0.008,0.315,0.413
62,3.09,0.01,0.42,0.386
63,2.903,0.017,0.7,0.189
64,3.7,0.011,0.467,0.382
65,3.43,0.009,0.377,0.534
66,3.287,0.015,0.629,0.41
67,3.69,0.018,0.773,0.273
68,4.206,0.042,1.754,0.075
69,4.338,0.047,1.985,0.091
70,4.338,0.047,1.975,0.003
71,4.715,0.06,2.52,0.005
72,4.64,0.051,2.139,0.013
73,5.19,0.05,2.088,0.0
74,5.997,0.024,1.012,0.123
75,5.582,0.044,1.864,0.11
76,5.429,0.047,1.98,0.001
77,5.104,0.047,1.983,0.0
78,5.384,-0.012,-0.51,0.483
79,5.178,-0.005,-0.191,0.712
80,4.723,-0.014,-0.604,0.324
81,4.843,-0.024,-1.012,0.363
82,4.663,-0.014,-0.568,0.601
83,4.756,-0.029,-1.204,0.263
84,4.667,-0.036,-1.52,0.203
85,5.599,-0.062,-2.59,0.062
86,7.428,-0.084,-3.528,0.04
87,8.997,-0.146,-6.12,0.001
88,11.847,-0.226,-9.492,0.0
89,12.904,-0.313,-13.151,0.0
90,15.464,-0.202,-8.49,0.003
91,12.258,-0.155,-6.529,0.001
92,11.674,-0.091,-3.835,0.195
93,13.279,-0.011,-0.473,0.742
94,14.82,-0.069,-2.917,0.08
95,13.335,-0.16,-6.72,0.094
96,12.428,-0.133,-5.577,0.184
97,15.376,-0.039,-1.629,0.479
98,17.6,-0.009,-0.379,0.845
99,16.881,-0.028,-1.184,0.444
100,17.573,-0.034,-1.428,0.508
101,17.87,0.031,1.313,0.66
102,18.447,0.215,9.01,0.002
103,18.86,0.331,13.903,0.0
104,21.41,0.39,16.38,0.002
105,24.625,0.241,10.106,0.116
106,27.327,0.233,9.8,0.002
107,29.348,0.116,4.884,0.191
108,29.546,0.221,9.3,0.053
109,29.622,0.384,16.118,0.005
110,32.94,0.22,9.24,0.165
111,34.64,0.221,9.287,0.018
112,35.415,0.36,15.12,0.001
113,33.794,0.239,10.027,0.077
114,35.253,0.036,1.53,0.74
115,40.511,-0.199,-8.358,0.288
116,39.556,-0.127,-5.34,0.406
117,34.67,0.0,0.0,1.0
118,36.076,-0.007,-0.315,0.967
119,32.108,-0.033,-1.406,0.845
120,32.02,0.081,3.413,0.41
121,35.04,0.17,7.14,0.133
122,25.25,0.239,10.038,0.001
123,23.366,0.212,8.91,0.022
124,26.117,0.153,6.44,0.096
125,25.06,0.051,2.153,0.46
126,21.347,-0.035,-1.47,0.573
127,21.144,0.008,0.328,0.796
128,19.001,-0.057,-2.394,0.405
129,16.78,-0.01,-0.42,0.875
130,14.846,0.061,2.575,0.196
131,17.018,0.078,3.265,0.07
132,14.962,-0.076,-3.205,0.151
133,13.542,-0.057,-2.391,0.345
134,12.771,0.073,3.052,0.109
135,12.032,0.094,3.952,0.099
136,13.138,0.096,4.036,0.033
137,12.257,0.064,2.672,0.044
138,12.152,0.042,1.785,0.219
139,12.462,0.134,5.644,0.003
140,10.32,0.09,3.766,0.045
141,9.574,0.048,2.016,0.15
142,8.858,0.055,2.31,0.124
143,8.572,0.025,1.069,0.288
144,9.087,-0.046,-1.952,0.082
145,8.251,-0.048,-2.0,0.163
146,9.013,-0.034,-1.444,0.398
147,9.997,-0.037,-1.549,0.407
148,9.636,0.022,0.945,0.467
149,8.814,0.018,0.748,0.745
150,8.847,-0.027,-1.12,0.74
151,9.296,-0.079,-3.315,0.063
152,9.779,-0.081,-3.416,0.001
153,8.765,-0.02,-0.83,0.785
154,7.684,-0.021,-0.887,0.698
155,7.481,-0.038,-1.61,0.398
156,7.228,0.028,1.163,0.44
157,6.64,-0.018,-0.765,0.211
158,7.212,-0.045,-1.889,0.006
159,7.136,-0.029,-1.233,0.044
160,6.646,-0.009,-0.385,0.441
161,5.696,0.011,0.462,0.551
162,5.534,-0.001,-0.039,0.932
163,6.67,0.04,1.663,0.291
164,7.461,0.031,1.322,0.394
165,6.192,0.043,1.807,0.235
166,5.138,0.005,0.209,0.821
167,4.648,-0.013,-0.546,0.344
168,4.618,0.005,0.211,0.723
169,5.625,0.01,0.402,0.649
170,5.47,0.039,1.645,0.026
171,4.792,0.024,1.002,0.225
172,4.448,-0.023,-0.975,0.074
173,4.694,-0.012,-0.483,0.513
174,4.708,0.016,0.682,0.497
175,4.468,-0.004,-0.156,0.561
176,5.08,0.0,0.0,0.977
177,5.595,-0.02,-0.84,0.554
178,6.217,0.014,0.605,0.72
179,5.865,0.121,5.07,0.002
180,5.31,0.14,5.88,0.0
181,4.534,0.077,3.24,0.0
182,4.096,0.093,3.885,0.0
183,3.996,0.071,2.994,0.001
184,4.55,0.08,3.36,0.018
185,4.376,0.042,1.75,0.054
186,4.323,0.017,0.7,0.378
187,3.928,0.018,0.735,0.069
188,3.296,0.032,1.354,0.001
189,3.587,0.034,1.428,0.012
190,3.755,0.041,1.706,0.15
191,3.687,0.044,1.86,0.035
192,3.299,0.039,1.624,0.018
193,2.929,0.028,1.192,0.024
194,3.15,0.021,0.868,0.134
195,3.226,0.031,1.303,0.032
196,3.51,0.029,1.22,0.085
197,2.923,0.015,0.637,0.238
198,3.683,0.066,2.76,0.0
199,3.762,0.054,2.248,0.001
200,2.976,0.041,1.715,0.0
201,2.543,0.015,0.644,0.077
202,2.368,0.006,0.232,0.653
203,2.568,0.007,0.28,0.596
204,2.619,0.027,1.14,0.001
205,2.402,0.023,0.955,0.016
