,mean,slp,chg,pvalue
0,9.996,0.105,4.415,0.357
1,9.132,0.101,4.233,0.15
2,8.946,0.142,5.966,0.162
3,7.671,0.094,3.938,0.081
4,7.715,0.082,3.432,0.202
5,6.778,0.063,2.627,0.211
6,6.194,0.038,1.605,0.566
7,5.65,0.043,1.818,0.438
8,5.67,0.04,1.673,0.441
9,8.134,0.071,2.997,0.092
10,8.708,0.213,8.933,0.173
11,9.792,0.238,9.979,0.063
12,11.447,0.212,8.914,0.072
13,9.907,0.132,5.565,0.08
14,8.638,0.096,4.032,0.197
15,7.788,0.059,2.499,0.349
16,7.132,0.048,1.995,0.445
17,7.358,0.039,1.645,0.59
18,8.068,-0.027,-1.151,0.753
19,7.298,-0.058,-2.415,0.453
20,6.808,-0.061,-2.551,0.428
21,6.44,-0.09,-3.778,0.031
22,6.602,-0.109,-4.585,0.001
23,5.946,-0.085,-3.552,0.016
24,7.551,-0.05,-2.084,0.511
25,9.11,-0.057,-2.387,0.49
26,8.196,-0.078,-3.273,0.094
27,7.905,-0.062,-2.601,0.043
28,7.929,-0.054,-2.26,0.172
29,7.974,-0.002,-0.086,0.968
30,7.211,-0.04,-1.672,0.518
31,6.37,-0.103,-4.34,0.067
32,7.118,-0.081,-3.401,0.133
33,7.105,-0.075,-3.137,0.357
34,7.273,-0.113,-4.729,0.113
35,7.672,-0.066,-2.776,0.165
36,6.874,-0.085,-3.577,0.0
37,9.122,-0.036,-1.509,0.477
38,8.998,0.009,0.392,0.932
39,9.002,-0.076,-3.192,0.19
40,10.759,-0.187,-7.854,0.0
41,11.33,-0.167,-7.004,0.066
42,13.472,-0.339,-14.245,0.001
43,15.194,-0.322,-13.523,0.003
44,14.759,-0.297,-12.474,0.0
45,13.248,-0.234,-9.823,0.015
46,13.958,-0.311,-13.045,0.002
47,11.721,-0.283,-11.891,0.0
48,10.182,-0.229,-9.625,0.0
49,11.817,-0.258,-10.817,0.0
50,10.488,-0.211,-8.861,0.0
51,9.892,-0.043,-1.792,0.603
52,13.66,-0.127,-5.316,0.243
53,15.241,-0.1,-4.184,0.468
54,14.81,0.07,2.931,0.633
55,14.704,0.118,4.953,0.158
56,14.498,0.059,2.483,0.608
57,13.431,-0.05,-2.088,0.773
58,11.477,-0.138,-5.784,0.184
59,11.375,-0.265,-11.132,0.096
60,11.507,-0.231,-9.698,0.06
61,13.425,-0.195,-8.19,0.009
62,14.452,-0.296,-12.429,0.009
63,13.066,-0.495,-20.783,0.0
64,13.727,-0.424,-17.822,0.0
65,13.226,-0.308,-12.938,0.0
66,13.234,-0.202,-8.482,0.004
67,13.683,-0.073,-3.047,0.533
68,14.119,0.046,1.942,0.78
69,13.532,0.114,4.795,0.467
70,12.068,0.053,2.215,0.707
71,11.458,0.066,2.774,0.502
72,13.054,0.058,2.443,0.297
73,11.115,0.055,2.31,0.243
74,12.381,0.164,6.868,0.076
75,10.838,0.056,2.35,0.454
76,13.165,0.048,2.026,0.606
77,13.374,0.025,1.036,0.865
78,13.405,-0.172,-7.214,0.135
79,11.712,-0.116,-4.872,0.034
80,11.744,-0.219,-9.19,0.0
81,11.735,-0.125,-5.248,0.003
82,12.007,-0.194,-8.166,0.0
83,19.408,0.12,5.025,0.382
84,16.476,0.249,10.45,0.09
85,14.221,0.184,7.723,0.084
86,13.48,0.107,4.482,0.005
87,16.175,0.072,3.01,0.402
88,17.62,-0.203,-8.533,0.389
89,17.206,-0.028,-1.176,0.868
90,14.209,-0.017,-0.711,0.953
91,13.501,-0.236,-9.93,0.094
92,13.498,-0.264,-11.081,0.003
93,11.77,-0.217,-9.093,0.003
94,11.66,-0.19,-7.969,0.0
95,11.924,-0.082,-3.455,0.308
96,11.221,-0.023,-0.975,0.855
97,12.635,-0.062,-2.594,0.259
98,10.733,-0.112,-4.72,0.002
99,9.496,-0.098,-4.119,0.055
100,9.412,-0.069,-2.905,0.233
101,11.757,-0.034,-1.442,0.657
102,10.764,-0.062,-2.611,0.227
103,12.359,0.043,1.81,0.771
104,13.356,0.055,2.322,0.654
105,11.482,0.074,3.113,0.466
106,13.619,-0.017,-0.72,0.866
107,12.508,0.019,0.81,0.834
108,14.149,-0.037,-1.552,0.454
109,11.806,-0.028,-1.167,0.788
110,12.108,-0.031,-1.297,0.687
111,11.401,-0.086,-3.63,0.283
112,10.454,-0.212,-8.911,0.001
113,11.557,-0.101,-4.242,0.092
114,10.875,0.042,1.752,0.61
115,10.888,0.036,1.513,0.828
116,9.906,0.009,0.364,0.831
117,8.589,-0.004,-0.152,0.965
118,12.446,0.225,9.471,0.005
119,13.06,0.297,12.464,0.064
120,13.893,0.404,16.976,0.039
121,15.901,0.13,5.479,0.077
122,17.479,0.053,2.222,0.499
123,15.271,0.007,0.288,0.942
124,12.712,0.011,0.459,0.907
125,10.602,-0.069,-2.916,0.371
126,8.813,-0.109,-4.58,0.024
127,8.019,-0.017,-0.718,0.498
128,7.609,0.073,3.068,0.48
129,7.403,0.034,1.438,0.426
130,7.294,-0.012,-0.504,0.934
131,7.586,-0.008,-0.338,0.944
132,8.466,-0.045,-1.873,0.578
133,7.612,-0.086,-3.603,0.087
134,7.595,-0.092,-3.85,0.334
135,7.775,-0.068,-2.866,0.455
136,9.802,-0.043,-1.799,0.649
137,7.726,-0.058,-2.445,0.269
138,7.504,-0.122,-5.127,0.186
139,9.296,-0.041,-1.738,0.231
140,11.195,-0.088,-3.71,0.259
141,13.631,-0.096,-4.04,0.534
142,9.927,-0.104,-4.38,0.593
143,8.7,-0.167,-6.998,0.153
144,9.462,-0.129,-5.425,0.258
145,7.248,-0.074,-3.101,0.74
146,5.566,-0.088,-3.703,0.473
147,8.728,-0.184,-7.725,0.05
148,8.544,-0.179,-7.501,0.054
149,7.269,-0.124,-5.19,0.055
150,8.081,-0.09,-3.777,0.387
151,6.648,-0.094,-3.948,0.285
152,5.528,-0.091,-3.813,0.186
153,5.968,-0.161,-6.75,0.038
154,5.074,-0.195,-8.205,0.09
155,4.692,-0.172,-7.245,0.103
156,5.211,-0.16,-6.717,0.033
157,4.444,-0.152,-6.391,0.06
158,3.824,-0.112,-4.702,0.005
159,3.374,-0.072,-3.033,0.023
160,2.96,-0.07,-2.94,0.006
161,4.522,-0.06,-2.503,0.0
162,4.204,-0.062,-2.613,0.0
163,3.424,-0.075,-3.161,0.012
164,3.238,-0.044,-1.85,0.008
165,2.94,-0.04,-1.678,0.052
166,2.44,-0.04,-1.673,0.11
167,2.034,-0.038,-1.617,0.19
168,1.925,-0.062,-2.594,0.021
169,1.971,-0.043,-1.808,0.042
170,2.73,-0.053,-2.233,0.01
171,2.386,-0.025,-1.043,0.061
172,2.17,-0.017,-0.711,0.047
173,2.016,-0.011,-0.471,0.403
174,1.828,-0.014,-0.585,0.536
175,3.146,-0.018,-0.75,0.082
176,1.666,-0.021,-0.887,0.032
177,1.339,-0.014,-0.572,0.056
178,1.932,-0.016,-0.665,0.026
179,1.506,-0.018,-0.749,0.085
180,1.424,-0.015,-0.648,0.071
