,mean,slp,chg,pvalue
0,40.724,0.116,4.853,0.004
1,40.429,0.119,5.014,0.004
2,39.864,0.109,4.579,0.004
3,39.517,0.112,4.69,0.005
4,39.054,0.103,4.305,0.007
5,38.562,0.108,4.553,0.002
6,38.012,0.108,4.517,0.004
7,37.774,0.116,4.859,0.005
8,37.48,0.12,5.051,0.012
9,37.276,0.118,4.941,0.008
10,36.933,0.122,5.105,0.006
11,36.59,0.127,5.337,0.003
12,36.36,0.14,5.869,0.003
13,36.049,0.133,5.568,0.002
14,35.75,0.133,5.6,0.001
15,35.398,0.132,5.527,0.001
16,35.096,0.131,5.484,0.0
17,34.799,0.132,5.563,0.0
18,35.002,0.135,5.665,0.0
19,34.723,0.148,6.235,0.0
20,34.475,0.15,6.3,0.0
21,34.133,0.155,6.512,0.0
22,33.886,0.158,6.625,0.0
23,33.674,0.183,7.682,0.0
24,33.386,0.19,8.0,0.0
25,33.05,0.2,8.4,0.0
26,32.403,0.202,8.484,0.0
27,32.15,0.2,8.4,0.0
28,31.9,0.2,8.4,0.0
29,31.695,0.197,8.258,0.0
30,31.841,0.194,8.154,0.0
31,31.6,0.2,8.4,0.0
32,31.42,0.213,8.943,0.0
33,31.221,0.214,8.986,0.0
34,31.028,0.219,9.191,0.0
35,30.572,0.215,9.029,0.0
36,30.476,0.217,9.12,0.0
37,30.443,0.229,9.601,0.0
38,30.136,0.224,9.413,0.0
39,29.646,0.231,9.686,0.0
40,29.4,0.233,9.8,0.0
41,29.235,0.223,9.382,0.0
42,29.038,0.226,9.481,0.0
43,28.884,0.223,9.367,0.0
44,28.734,0.223,9.362,0.0
45,28.691,0.228,9.56,0.0
46,28.829,0.219,9.202,0.0
47,28.768,0.212,8.91,0.0
48,28.566,0.211,8.867,0.0
49,28.15,0.2,8.4,0.0
50,27.84,0.194,8.145,0.0
51,27.577,0.185,7.754,0.0
52,27.327,0.184,7.739,0.0
53,27.117,0.178,7.472,0.0
54,26.922,0.181,7.599,0.0
55,26.766,0.178,7.467,0.0
56,26.51,0.174,7.291,0.0
57,26.306,0.17,7.153,0.0
58,26.212,0.174,7.315,0.0
59,26.0,0.167,7.0,0.0
60,25.906,0.17,7.16,0.0
61,25.812,0.175,7.35,0.0
62,25.658,0.172,7.245,0.0
63,25.61,0.173,7.275,0.0
64,25.508,0.172,7.212,0.0
65,25.396,0.164,6.909,0.0
66,25.235,0.157,6.578,0.0
67,25.23,0.153,6.444,0.0
68,25.225,0.15,6.3,0.0
69,25.173,0.148,6.23,0.0
70,25.12,0.147,6.173,0.0
71,24.916,0.144,6.052,0.0
72,24.66,0.14,5.865,0.0
73,24.508,0.139,5.828,0.0
74,24.556,0.137,5.749,0.0
75,24.702,0.135,5.656,0.0
76,24.392,0.128,5.388,0.0
77,24.238,0.125,5.266,0.0
78,24.394,0.129,5.417,0.0
79,24.433,0.122,5.124,0.001
80,24.325,0.117,4.912,0.002
81,24.116,0.111,4.654,0.005
82,24.055,0.103,4.34,0.004
83,23.911,0.108,4.523,0.004
84,23.806,0.104,4.375,0.004
85,23.959,0.106,4.452,0.002
86,23.903,0.102,4.278,0.002
87,23.856,0.104,4.378,0.003
88,23.7,0.1,4.2,0.005
89,23.654,0.103,4.323,0.003
90,23.8,0.1,4.2,0.002
91,23.86,0.107,4.474,0.001
92,23.864,0.11,4.601,0.001
93,23.461,0.108,4.518,0.001
94,23.35,0.1,4.2,0.003
95,23.193,0.095,3.989,0.007
96,23.292,0.094,3.967,0.008
97,23.425,0.083,3.5,0.022
98,23.489,0.092,3.883,0.016
99,23.64,0.094,3.93,0.027
100,23.85,0.1,4.2,0.021
101,24.268,0.112,4.725,0.016
102,24.368,0.113,4.725,0.03
103,24.682,0.122,5.117,0.016
104,25.194,0.129,5.413,0.014
105,25.67,0.147,6.168,0.008
106,26.247,0.165,6.912,0.002
107,26.574,0.183,7.668,0.002
108,27.041,0.194,8.148,0.001
109,28.119,0.246,10.32,0.0
110,29.13,0.287,12.057,0.0
111,30.45,0.333,14.0,0.0
112,31.828,0.385,16.188,0.0
113,33.242,0.428,17.972,0.0
114,35.2,0.467,19.6,0.0
115,37.0,0.5,21.0,0.0
116,40.559,0.539,22.656,0.0
117,43.988,0.592,24.885,0.0
118,48.186,0.591,24.817,0.0
119,51.244,0.663,27.828,0.0
120,54.201,0.634,26.617,0.0
121,57.05,0.567,23.807,0.0
122,64.551,0.634,26.62,0.001
123,69.479,0.653,27.414,0.004
124,74.161,0.574,24.121,0.017
125,80.065,0.61,25.599,0.011
126,83.405,0.603,25.33,0.016
127,92.902,0.635,26.679,0.011
128,96.908,0.705,29.621,0.022
